Date,Simulated Head,95% Lower Bound,95% Upper Bound
2002-08-28,374.68716,374.6250907520109,374.75195664939054
2002-08-29,374.682,374.6155743569354,374.7443931489803
2002-08-30,374.6829,374.6155733642476,374.74910500781505
2002-08-31,374.67957,374.61028320505125,374.7518725056327
2002-09-01,374.6737,374.6085676456845,374.7422758476042
2002-09-02,374.6706,374.60534126330094,374.7399045495623
2002-09-03,374.70367,374.6373003219157,374.7699156085541
2002-09-04,374.6858,374.6222429778889,374.7530436753022
2002-09-05,374.6927,374.6227571686092,374.76207729970145
2002-09-06,374.69904,374.6281301535232,374.7699534953569
2002-09-07,374.69702,374.6268114102044,374.76724342141193
2002-09-08,374.70325,374.63590035317253,374.7711460673093
2002-09-09,374.6922,374.623004940715,374.7638522879922
2002-09-10,374.70822,374.63540534606165,374.78023737323974
2002-09-11,374.71414,374.6420853037532,374.78608295038396
2002-09-12,374.70355,374.63559378176626,374.7711583744828
2002-09-13,374.70065,374.6380955212779,374.76551932745997
2002-09-14,374.69513,374.6329683680672,374.75817443737094
2002-09-15,374.6655,374.6045958128687,374.7327706349058
2002-09-16,374.64236,374.58427184229555,374.7046331718547
2002-09-17,374.64532,374.5893663398728,374.7022828470066
2002-09-18,374.6361,374.57844245687744,374.69671963342176
2002-09-19,374.63028,374.5698680573875,374.6928794751545
2002-09-20,374.65292,374.59159937112327,374.7190375430529
2002-09-21,374.64755,374.5827313908981,374.7152013003085
2002-09-22,374.65555,374.5922205575645,374.7211292127995
2002-09-23,374.675,374.61425111396295,374.7377964074761
2002-09-24,374.7364,374.6706491500977,374.8031142149434
2002-09-25,374.75034,374.68734045135847,374.8160974153863
2002-09-26,374.80103,374.73386961874667,374.86794668615875
2002-09-27,374.93713,374.87072437460284,375.0047918428318
2002-09-28,374.94086,374.87649701753764,375.00858464190026
2002-09-29,374.96884,374.9049277679447,375.0333059499672
2002-09-30,374.9763,374.9128508190255,375.04022582422664
2002-10-01,374.95676,374.895102897601,375.0231724638145
2002-10-02,374.94998,374.88996591963905,375.01367130150715
2002-10-03,374.92688,374.8629314625944,374.9920899431218
2002-10-04,374.93427,374.8713335532228,375.00121811341944
2002-10-05,374.95294,374.88199508368854,375.0345000442127
2002-10-06,374.96478,374.89257487739485,375.0436358899216
2002-10-07,374.9699,374.89627878991587,375.0507965164992
2002-10-08,375.015,374.9391589106343,375.0954402053827
2002-10-09,375.01447,374.93789811095564,375.09456274621454
2002-10-10,374.97528,374.89893559906415,375.0610486885715
2002-10-11,374.98328,374.9026654011073,375.06868755173923
2002-10-12,374.9552,374.8798736560293,375.03393531495647
2002-10-13,374.9641,374.88610703164386,375.0496693010208
2002-10-14,374.96097,374.88444771958757,375.03874576844095
2002-10-15,374.93958,374.86754256244836,375.0131594100373
2002-10-16,375.01318,374.93340612613974,375.0932546226406
2002-10-17,375.08044,374.99165624209394,375.1651088420547
2002-10-18,375.07114,374.9886151358196,375.15074450278314
2002-10-19,375.1819,375.0904378947235,375.2677292019318
2002-10-20,375.24933,375.15714036906644,375.33624310145393
2002-10-21,375.2209,375.1340112741079,375.3026882906748
2002-10-22,375.25986,375.16882886994125,375.3452997382672
2002-10-23,375.26932,375.179773933399,375.35167465457533
2002-10-24,375.27066,375.18642294958875,375.34735798900874
2002-10-25,375.37112,375.2777500697874,375.4601220701696
2002-10-26,375.3792,375.28662777170047,375.46627734528835
2002-10-27,375.41324,375.318223975292,375.5017522793874
2002-10-28,375.527,375.4165473322224,375.62944428600935
2002-10-29,375.52542,375.41446204889206,375.63129263224056
2002-10-30,375.5366,375.42793404476885,375.6388245081198
2002-10-31,375.53876,375.4256505499377,375.64238557291617
2002-11-01,375.54065,375.42395717730676,375.64974707190385
2002-11-02,375.63367,375.5134420694914,375.7440709099141
2002-11-03,375.67996,375.5562524556501,375.7982936995101
2002-11-04,375.69907,375.56613768084856,375.824004824573
2002-11-05,375.74365,375.60793340236626,375.8673939135089
2002-11-06,375.80542,375.6712151973596,375.93800917050163
2002-11-07,375.832,375.6931849716586,375.9666933481492
2002-11-08,375.81296,375.6706518229184,375.942774337935
2002-11-09,375.80008,375.66029308330667,375.9280527341262
2002-11-10,375.8518,375.7052671072021,375.98548678764416
2002-11-11,375.91214,375.7587214861862,376.0517822534389
2002-11-12,375.9317,375.7735104484753,376.08541335735686
2002-11-13,376.00415,375.84236098299294,376.15410436099876
2002-11-14,376.09818,375.9249875541191,376.2598060031313
2002-11-15,376.0447,375.86964150480475,376.2004928230338
2002-11-16,376.0095,375.84048605765184,376.16574966145055
2002-11-17,375.95764,375.7907116598709,376.10816680689203
2002-11-18,375.95633,375.7989287461027,376.1062154609883
2002-11-19,375.95538,375.7924602369983,376.1112260729347
2002-11-20,375.8439,375.69477885626765,375.99052544782217
2002-11-21,375.86038,375.71230827394777,376.00426536352523
2002-11-22,375.91782,375.76552156331536,376.06340647649165
2002-11-23,375.78564,375.6455609970147,375.915892060536
2002-11-24,375.74802,375.6117614537968,375.88237131314236
2002-11-25,375.77017,375.62734727593977,375.90737019901167
2002-11-26,375.75043,375.61103501059495,375.88021402411005
2002-11-27,375.71783,375.57528526828776,375.8543533746891
2002-11-28,375.67325,375.53985477886783,375.8081626294506
2002-11-29,375.7896,375.6452983765202,375.9294626562157
2002-11-30,375.8027,375.6508271611812,375.94538410520687
2002-12-01,375.7486,375.6074568147902,375.8868999819645
2002-12-02,375.8284,375.68338199104085,375.9723224903123
2002-12-03,375.83405,375.6850549758605,375.975478920766
2002-12-04,375.7903,375.6436593801309,375.9281290385082
2002-12-05,375.7345,375.5981965172339,375.87151378048
2002-12-06,375.7477,375.60757190848244,375.88938744110726
2002-12-07,375.71225,375.57295981728976,375.84819652925904
2002-12-08,375.63092,375.49793001074966,375.7640478693513
2002-12-09,375.60092,375.4643108059679,375.7402234375941
2002-12-10,375.5386,375.401443479438,375.6735221719036
2002-12-11,375.41745,375.29326795254735,375.5406539435937
2002-12-12,375.3519,375.22473386009733,375.473567805496
2002-12-13,375.27747,375.161031328513,375.3961278823245
2002-12-14,375.18915,375.0722240031255,375.30236560858765
2002-12-15,375.16327,375.0516549482927,375.27259887376306
2002-12-16,375.15512,375.0421387818305,375.25636341500007
2002-12-17,375.1056,375.0049077591572,375.2069360747336
2002-12-18,375.10904,375.00152207451123,375.2112385681479
2002-12-19,375.1282,375.0158491207656,375.23514355049855
2002-12-20,375.10867,375.0108423746331,375.213766433759
2002-12-21,375.12817,375.0276539520932,375.23317639841946
2002-12-22,375.26273,375.14912031004354,375.37644616762765
2002-12-23,375.2993,375.18770469268406,375.41758504183616
2002-12-24,375.32443,375.2088507731717,375.45607791918235
2002-12-25,375.48746,375.3622858994788,375.6195822856761
2002-12-26,375.51785,375.388456735957,375.65435087205935
2002-12-27,375.5422,375.413609343675,375.68296922406023
2002-12-28,375.53986,375.4070427669495,375.6844085023494
2002-12-29,375.62857,375.49973462437606,375.7673568561005
2002-12-30,375.68567,375.5466975204904,375.8243603107985
2002-12-31,375.67432,375.5397671674956,375.8173908799161
2003-01-01,375.76157,375.62098838505096,375.9014335569349
2003-01-02,375.90143,375.75098405319756,376.0546301308585
2003-01-03,375.91074,375.75326722197366,376.06131573642364
2003-01-04,375.9454,375.7926745451259,376.0922251874596
2003-01-05,376.09134,375.9268386249715,376.23981293582403
2003-01-06,376.05078,375.8843145526424,376.204520585069
2003-01-07,376.057,375.8987480624359,376.20775161842204
2003-01-08,376.02075,375.85845910136374,376.18058599167114
2003-01-09,375.90146,375.751130144608,376.04267366893214
2003-01-10,375.75812,375.6107576838925,375.89571207372705
2003-01-11,375.6884,375.5447741441153,375.82182342245653
2003-01-12,375.57736,375.43881177035905,375.70605616422074
2003-01-13,375.5098,375.37723429520196,375.6330850918831
2003-01-14,375.49316,375.3573471583151,375.61932303441733
2003-01-15,375.45367,375.3233132676999,375.5728038617765
2003-01-16,375.4435,375.3147406165397,375.56075002556446
2003-01-17,375.42523,375.30047135230336,375.54402927692814
2003-01-18,375.41022,375.28245077575855,375.5260688369312
2003-01-19,375.339,375.21955137215565,375.44803262649515
2003-01-20,375.33746,375.2141817567116,375.4480926656013
2003-01-21,375.32132,375.1973528646029,375.436014671332
2003-01-22,375.24594,375.12830766209095,375.3486449583546
2003-01-23,375.28195,375.15566197915985,375.3978452893367
2003-01-24,375.30685,375.17999521610693,375.4240585279651
2003-01-25,375.23685,375.12197651399134,375.3419518160453
2003-01-26,375.26843,375.15257625768334,375.3772762513688
2003-01-27,375.31927,375.1997749159742,375.4360411829822
2003-01-28,375.31903,375.2066520451634,375.4346842841931
2003-01-29,375.34824,375.2285964939781,375.46255653974174
2003-01-30,375.40543,375.2807723042191,375.5286659667582
2003-01-31,375.40228,375.27663307257507,375.5294982129566
2003-02-01,375.37732,375.25305289166954,375.49821515527833
2003-02-02,375.41302,375.28492579421385,375.5411540708467
2003-02-03,375.43658,375.3157974097445,375.5574362566743
2003-02-04,375.4039,375.27879477084633,375.5299704381406
2003-02-05,375.45837,375.33148049374023,375.5855955531178
2003-02-06,375.4915,375.37151523679455,375.62327404233935
2003-02-07,375.4889,375.35628976172103,375.61926642825887
2003-02-08,375.54953,375.42115990588275,375.68493748735006
2003-02-09,375.49588,375.37842905467477,375.6179318623682
2003-02-10,375.4643,375.3441649916663,375.59088001009815
2003-02-11,375.44348,375.3249507275079,375.5653087776516
2003-02-12,375.37103,375.2626023738393,375.47938050167284
2003-02-13,375.34418,375.23538870081245,375.4541954795836
2003-02-14,375.2687,375.1667848475684,375.37333300505657
2003-02-15,375.19626,375.09704593665936,375.3017691002053
2003-02-16,375.1909,375.08349874011566,375.2931622132627
2003-02-17,375.13016,375.02749390402664,375.2302813254653
2003-02-18,375.06915,374.97168916268754,375.16300369559934
2003-02-19,375.06305,374.96547680731874,375.16665170091903
2003-02-20,375.01172,374.914661071156,375.1070758010115
2003-02-21,374.9801,374.879788303619,375.075429229407
2003-02-22,374.98135,374.8755188832448,375.07865727392186
2003-02-23,374.952,374.8520413797044,375.04894657184855
2003-02-24,374.932,374.8329512919332,375.036671259919
2003-02-25,374.9361,374.8316129618867,375.0380168592134
2003-02-26,374.91953,374.82160110036546,375.021241460749
2003-02-27,374.9065,374.80916200947485,375.00690149315705
2003-02-28,374.9214,374.8239674220855,375.0284116797169
2003-03-01,374.9254,374.8273923738809,375.03518153116624
2003-03-02,374.97015,374.870782465811,375.0751295192113
2003-03-03,374.98996,374.8861772215564,375.0975414054474
2003-03-04,375.00296,374.9029464680737,375.1173177229617
2003-03-05,375.04333,374.9498559042736,375.1495082781
2003-03-06,375.07138,374.98039875229273,375.1791323657051
2003-03-07,375.07504,374.98332026475276,375.179369445219
2003-03-08,375.08743,374.9962766110939,375.1842774547554
2003-03-09,375.1169,375.0251517567603,375.2163572785935
2003-03-10,375.11676,375.02591065368495,375.21600845963206
2003-03-11,375.11682,375.02724327261456,375.21403900455476
2003-03-12,375.15387,375.06489082595584,375.2584146311972
2003-03-13,375.13098,375.0410354452013,375.2354646454096
2003-03-14,375.0887,375.0032795713061,375.18338140482655
2003-03-15,375.09647,375.0035655806302,375.20043077200097
2003-03-16,375.06863,374.9759524601598,375.16755794850127
2003-03-17,375.03745,374.9463622204441,375.1363331291307
2003-03-18,375.00906,374.9210399807018,375.1017913833826
2003-03-19,374.97375,374.89279883225527,375.06132848317355
2003-03-20,374.94504,374.8690875996979,375.0284079713089
2003-03-21,374.91504,374.8400073054279,374.99213423320583
2003-03-22,374.88153,374.8060007031861,374.9570578929982
2003-03-23,374.85782,374.7853539975887,374.9279900984429
2003-03-24,374.8352,374.7610030079736,374.90875112718044
2003-03-25,374.82288,374.74914459188443,374.89392110912365
2003-03-26,374.80988,374.74017053788714,374.8792206098851
2003-03-27,374.7939,374.7273698553196,374.86406215411967
2003-03-28,374.7795,374.7131014685274,374.8485503755229
2003-03-29,374.77435,374.7068346693987,374.8435414884828
2003-03-30,374.7705,374.70260960826636,374.83663620097155
2003-03-31,374.75226,374.6915108217961,374.81914421684957
2003-04-01,374.7513,374.68748970265716,374.8186932780022
2003-04-02,374.74963,374.6877313539691,374.8153801584113
2003-04-03,374.7295,374.6677028600289,374.7941263996419
2003-04-04,374.71576,374.64970953309154,374.78267397200773
2003-04-05,374.71716,374.6498810122929,374.7865537026985
2003-04-06,374.6975,374.6330280279469,374.7652963369449
2003-04-07,374.68057,374.61737919144537,374.74501952887914
2003-04-08,374.66116,374.59809575653077,374.72495903774006
2003-04-09,374.6457,374.5800806409399,374.7101562448132
2003-04-10,374.6402,374.5725262738194,374.7036020874598
2003-04-11,374.62045,374.5552819013523,374.6880705920617
2003-04-12,374.6119,374.5426991574372,374.68055988260545
2003-04-13,374.62564,374.561684055439,374.6935092756744
2003-04-14,374.62497,374.5631514897079,374.6889597438733
2003-04-15,374.62997,374.5694373756483,374.6954377239025
2003-04-16,374.63278,374.5704414997159,374.6965807351622
2003-04-17,374.62497,374.5652888078671,374.6864633917073
2003-04-18,374.623,374.5629501666297,374.68375269692257
2003-04-19,374.61215,374.5535449731982,374.6699356292875
2003-04-20,374.5937,374.538364024786,374.65229940725635
2003-04-21,374.5852,374.52601541792524,374.64263888951524
2003-04-22,374.58383,374.5254760094687,374.642631328879
2003-04-23,374.57278,374.51832160885647,374.6280994085445
2003-04-24,374.56674,374.51174873683203,374.6261975897501
2003-04-25,374.56232,374.5070283869798,374.62108984805946
2003-04-26,374.55194,374.4960485696119,374.60860883074986
2003-04-27,374.54672,374.492375656683,374.60116020900404
2003-04-28,374.53848,374.48607741765903,374.59379580362895
2003-04-29,374.5304,374.4768568482265,374.58638415493533
2003-04-30,374.5223,374.46810265747325,374.57723027360265
2003-05-01,374.51315,374.45876966650104,374.56597691102144
2003-05-02,374.50333,374.44819691764553,374.55920463524023
2003-05-03,374.4976,374.4438622544012,374.5539951774847
2003-05-04,374.48795,374.4328517119645,374.54770118373517
2003-05-05,374.4762,374.41838899869254,374.5333168656266
2003-05-06,374.46304,374.4046351797389,374.52087361940767
2003-05-07,374.4572,374.40156327344056,374.5190252609962
2003-05-08,374.4582,374.401020001981,374.51915040336837
2003-05-09,374.46436,374.4076240675441,374.52171232018475
2003-05-10,374.46384,374.40803178348193,374.5201055282922
2003-05-11,374.46848,374.41508086081086,374.5275145582389
2003-05-12,374.4671,374.4110922506815,374.52405061943904
2003-05-13,374.46088,374.4079893401064,374.51407712607346
2003-05-14,374.4647,374.4123932338368,374.51748258296124
2003-05-15,374.46494,374.41190416996966,374.51947622326713
2003-05-16,374.46124,374.40996225717646,374.51503365828097
2003-05-17,374.45123,374.4002573329365,374.5028486073896
2003-05-18,374.45337,374.4004537492606,374.50570862192814
2003-05-19,374.45227,374.39884413530524,374.50493778370503
2003-05-20,374.44965,374.3939236616579,374.5041898218054
2003-05-21,374.46564,374.4112470771822,374.51880550362637
2003-05-22,374.47952,374.4253817940442,374.53150130947955
2003-05-23,374.47678,374.423000635413,374.5291142977851
2003-05-24,374.4788,374.42404282266233,374.5327290361182
2003-05-25,374.4758,374.41912936482066,374.5279691033678
2003-05-26,374.47012,374.4115970467058,374.5235047835751
2003-05-27,374.47424,374.4171401955918,374.52540949236044
2003-05-28,374.4709,374.414409395366,374.5224751503829
2003-05-29,374.45523,374.3956144708214,374.51012261680717
2003-05-30,374.45004,374.3925669830497,374.5056486830746
2003-05-31,374.43823,374.3770494713179,374.49557227529806
2003-06-01,374.4242,374.3631888740133,374.481683877114
2003-06-02,374.41916,374.3596437859154,374.4779339467919
2003-06-03,374.42065,374.36159823496394,374.4787631385663
2003-06-04,374.41492,374.3559439659477,374.47595803338817
2003-06-05,374.4063,374.3429561393642,374.4635344657171
2003-06-06,374.40942,374.3500992414188,374.4692180965546
2003-06-07,374.4112,374.35234123356196,374.4698679542924
2003-06-08,374.4174,374.35893781484947,374.476992002738
2003-06-09,374.41165,374.3555220450647,374.4705961879863
2003-06-10,374.40546,374.34937342409273,374.4687856529
2003-06-11,374.40356,374.3455262178637,374.4658694875558
2003-06-12,374.40305,374.3469656854147,374.4658782591867
2003-06-13,374.4094,374.35177257103226,374.4692248275305
2003-06-14,374.42535,374.36240426745894,374.4910478077142
2003-06-15,374.4414,374.38133959244135,374.5027209465231
2003-06-16,374.43936,374.3795805159659,374.5001388274095
2003-06-17,374.47983,374.42168456377823,374.5412744054636
2003-06-18,374.4766,374.4163730526595,374.53448017296523
2003-06-19,374.47742,374.42189839406655,374.53731533845337
2003-06-20,374.4947,374.4402674607069,374.55129077741327
2003-06-21,374.48798,374.4321597987442,374.5447552808568
2003-06-22,374.47278,374.4172757736001,374.52896055251296
2003-06-23,374.47583,374.42058734068166,374.5342537427097
2003-06-24,374.479,374.41971703411235,374.53829658994516
2003-06-25,374.47476,374.4163037921913,374.53388366458296
2003-06-26,374.47668,374.4224071861393,374.53692165084755
2003-06-27,374.47662,374.41829345987213,374.5377449211621
2003-06-28,374.47153,374.4141229260044,374.5320013271106
2003-06-29,374.4676,374.4123041364779,374.52328265855823
2003-06-30,374.46002,374.3996896466981,374.52077866523774
2003-07-01,374.45746,374.39638428778005,374.5196171137244
2003-07-02,374.46637,374.4051165157261,374.52780231027117
2003-07-03,374.48715,374.4316674771371,374.54170273220444
2003-07-04,374.50327,374.4480324322318,374.5612942537913
2003-07-05,374.5224,374.46974893482223,374.57704114620213
2003-07-06,374.52887,374.4748403250385,374.5832733206598
2003-07-07,374.52997,374.4750498388449,374.58701095458326
2003-07-08,374.52155,374.4684554659246,374.57486770947986
2003-07-09,374.51642,374.46340951822845,374.5701201284076
2003-07-10,374.49792,374.4455311654063,374.55300214678505
2003-07-11,374.49417,374.44143854933105,374.5482186888802
2003-07-12,374.48444,374.4292164434052,374.5399477295435
2003-07-13,374.47327,374.4179638125741,374.53060074818535
2003-07-14,374.4632,374.4095914913358,374.5200767042744
2003-07-15,374.4592,374.4035141986583,374.51481066472087
2003-07-16,374.44403,374.3841620075834,374.5044618070138
2003-07-17,374.43787,374.3778268915435,374.4999340779423
2003-07-18,374.4432,374.3839293457409,374.50437200695006
2003-07-19,374.43396,374.3745854487887,374.4992455227145
2003-07-20,374.4329,374.3748250355537,374.4967756677347
2003-07-21,374.42642,374.3697713225,374.48917503452395
2003-07-22,374.41815,374.3580835055913,374.48083876954223
2003-07-23,374.42398,374.3619404428777,374.48653802853653
2003-07-24,374.43048,374.3656708276975,374.4966886813013
2003-07-25,374.42136,374.35631013516144,374.4913568442093
2003-07-26,374.4207,374.3565442164678,374.4882996047675
2003-07-27,374.4289,374.36268287214745,374.4952495285621
2003-07-28,374.42694,374.36150581521633,374.49311125659807
2003-07-29,374.42218,374.3548446244301,374.4908813875197
2003-07-30,374.43173,374.3686793621946,374.4956659852119
2003-07-31,374.4233,374.35714969136455,374.4906791837181
2003-08-01,374.4217,374.3583460080314,374.48537892993176
2003-08-02,374.4294,374.3673193377741,374.49128776082273
2003-08-03,374.42783,374.36504973776107,374.493508315782
2003-08-04,374.414,374.34979228305633,374.4809460444713
2003-08-05,374.4182,374.35309937906084,374.4842979355704
2003-08-06,374.4144,374.3443579119509,374.48450590436295
2003-08-07,374.4118,374.3448104932538,374.4794200449027
2003-08-08,374.4132,374.3473108072115,374.4832576718586
2003-08-09,374.41364,374.3454209151931,374.4837340832899
2003-08-10,374.40915,374.338189988144,374.47836335569826
2003-08-11,374.40823,374.3412989045036,374.47854981984716
2003-08-12,374.40103,374.32924308947463,374.47234870307193
2003-08-13,374.3829,374.31005682107923,374.45615085963345
2003-08-14,374.37622,374.3018089657425,374.45026116761295
2003-08-15,374.38055,374.306742055285,374.45856846616203
2003-08-16,374.37494,374.30193837962344,374.4485142010852
2003-08-17,374.37714,374.30478880364564,374.4498718475523
2003-08-18,374.37228,374.2963651877609,374.4452728276639
2003-08-19,374.376,374.3074364982429,374.44530954071536
2003-08-20,374.38437,374.3166927238587,374.4538111268612
2003-08-21,374.38452,374.3190004404591,374.4524741193053
2003-08-22,374.37457,374.30788835997606,374.4415220475373
2003-08-23,374.3717,374.3030951218245,374.44040113391645
2003-08-24,374.3732,374.30677186308964,374.4410400641247
2003-08-25,374.3688,374.2992825580098,374.43380577720933
2003-08-26,374.36523,374.2924131248446,374.4349698978118
2003-08-27,374.36035,374.2908326759531,374.43366008025055
2003-08-28,374.3558,374.2868294223907,374.4277963011757
2003-08-29,374.35547,374.28314527555295,374.42717896836814
2003-08-30,374.35306,374.2829658852999,374.42657587704633
2003-08-31,374.362,374.29176602733156,374.43037856926276
2003-09-01,374.3586,374.29488189578495,374.4259246485655
2003-09-02,374.3592,374.2958229169531,374.42601921765316
2003-09-03,374.36035,374.2934223364956,374.4283161538235
2003-09-04,374.35422,374.28859931677374,374.4217333886512
2003-09-05,374.3487,374.28375532646396,374.4119979585864
2003-09-06,374.34634,374.2801466744922,374.4148381174955
2003-09-07,374.33987,374.2739546638354,374.4040312376757
2003-09-08,374.3386,374.2751376984428,374.40568836010357
2003-09-09,374.33875,374.2723692997575,374.4058372492164
2003-09-10,374.33026,374.26184852576665,374.3972093036135
2003-09-11,374.32846,374.26287360355724,374.39786906386877
2003-09-12,374.33456,374.26855054651804,374.40319848646675
