Date,Simulated Head,95% Lower Bound,95% Upper Bound
2002-09-12,150.75175,150.49227593488922,151.02856430905308
2002-09-13,150.73012,150.4683839101095,151.0133040400389
2002-09-14,150.73016,150.46396783518796,151.00378789082464
2002-09-15,150.6964,150.43364954713485,150.9944706289195
2002-09-16,150.66127,150.39799234361593,150.96650058435557
2002-09-17,150.65146,150.37629277716883,150.95295807423932
2002-09-18,150.64056,150.38407171424706,150.92516727386908
2002-09-19,150.65167,150.3884954393872,150.93578351104688
2002-09-20,150.63406,150.3724482636174,150.92546850505573
2002-09-21,150.6289,150.3553175743369,150.92081532235733
2002-09-22,150.61159,150.35014015259756,150.8983210458091
2002-09-23,150.5972,150.3281768587978,150.87885379355737
2002-09-24,150.58229,150.3222734257981,150.8763588116473
2002-09-25,150.55682,150.29550630308125,150.8531601514784
2002-09-26,150.5384,150.27073161212394,150.82445474878972
2002-09-27,150.50565,150.23747085030908,150.79922343349398
2002-09-28,150.50612,150.2299734339263,150.80439950159177
2002-09-29,150.52026,150.2510005957691,150.81195209264985
2002-09-30,150.52019,150.26231487098988,150.81179571336097
2002-10-01,150.56099,150.30496280019042,150.84361667830473
2002-10-02,150.58105,150.31949551442537,150.86548149927432
2002-10-03,150.56255,150.3120732159619,150.85652458777935
2002-10-04,150.54688,150.29875824625543,150.84093047155434
2002-10-05,150.54352,150.28774893239196,150.8242705494104
2002-10-06,150.51811,150.25949857989747,150.8029420890051
2002-10-07,150.53107,150.276971550617,150.8187609464806
2002-10-08,150.51642,150.26999296483393,150.80253629053868
2002-10-09,150.48613,150.2338735509082,150.75851067885225
2002-10-10,150.48245,150.2200392115954,150.77415238690972
2002-10-11,150.45984,150.18362545719236,150.75269660457118
2002-10-12,150.41145,150.14110208751626,150.71752783290498
2002-10-13,150.4218,150.14090735300798,150.72063141451343
2002-10-14,150.41585,150.1380942285793,150.72257434954224
2002-10-15,150.44052,150.16644963835955,150.72801579263782
2002-10-16,150.45073,150.169579937545,150.76061879490263
2002-10-17,150.44496,150.16703743730338,150.75595029339175
2002-10-18,150.4248,150.14518226945194,150.71534117501835
2002-10-19,150.46962,150.20210142118714,150.75103875503143
2002-10-20,150.47234,150.20229303803225,150.7704046005421
2002-10-21,150.44176,150.17133969608196,150.73991588227815
2002-10-22,150.44495,150.18021690810153,150.73955287971052
2002-10-23,150.43152,150.17209163478464,150.7244941195375
2002-10-24,150.411,150.13484324704186,150.6945530319758
2002-10-25,150.39299,150.1295380072382,150.69716622783264
2002-10-26,150.38835,150.11223296769893,150.68224942852203
2002-10-27,150.40843,150.13637505478903,150.69978700040718
2002-10-28,150.44118,150.17839875922496,150.7231096137181
2002-10-29,150.44798,150.17404576645046,150.74201909214347
2002-10-30,150.43855,150.1629848304552,150.73017307466492
2002-10-31,150.44498,150.1682968078413,150.73004996065816
2002-11-01,150.45306,150.18391065905783,150.7371287771679
2002-11-02,150.44876,150.17960699763708,150.7377807056466
2002-11-03,150.44212,150.1572494817626,150.74399862449516
2002-11-04,150.44046,150.16138608788884,150.75196756139871
2002-11-05,150.4371,150.15961859950727,150.73192633449733
2002-11-06,150.43181,150.15323934005912,150.74071979836694
2002-11-07,150.43613,150.16149022641335,150.74087969344885
2002-11-08,150.44597,150.16612449488025,150.73905401073006
2002-11-09,150.49121,150.22628209624952,150.781786949846
2002-11-10,150.51692,150.26558852142975,150.78508102741088
2002-11-11,150.53346,150.27813693800468,150.8092390151956
2002-11-12,150.54498,150.27962376320133,150.82285583472128
2002-11-13,150.58012,150.33185407817678,150.84206635445597
2002-11-14,150.61172,150.35359076257816,150.8899055358151
2002-11-15,150.64928,150.40555654169106,150.92686096122245
2002-11-16,150.68935,150.4329455800193,150.95519626850665
2002-11-17,150.78363,150.5335623150513,151.06236441434373
2002-11-18,150.89305,150.6463069863872,151.16316674527218
2002-11-19,150.95744,150.69132157105227,151.2283408687866
2002-11-20,151.02855,150.7797197431713,151.28107356853553
2002-11-21,151.10576,150.86249494947316,151.35934334425977
2002-11-22,151.15858,150.9188754069905,151.41236710450838
2002-11-23,151.17087,150.9355477997871,151.42096731920037
2002-11-24,151.22937,150.99657475142098,151.4682155135142
2002-11-25,151.27325,151.04702425597682,151.5078718519769
2002-11-26,151.27737,151.05321959779906,151.5191176764224
2002-11-27,151.32423,151.09180837857136,151.56007992986767
2002-11-28,151.32744,151.092377122407,151.56035718138583
2002-11-29,151.32312,151.08821294119326,151.56526164528455
2002-11-30,151.3585,151.11939193090515,151.60262492412093
2002-12-01,151.38861,151.16289981450532,151.62263195779133
2002-12-02,151.39983,151.16568973102497,151.64038371436033
2002-12-03,151.42892,151.1986159014324,151.67036193059516
2002-12-04,151.44351,151.20663735166613,151.68358629972406
2002-12-05,151.44255,151.20202250581193,151.68533716312092
2002-12-06,151.47101,151.241527263982,151.71881885332712
2002-12-07,151.48067,151.2549992652978,151.7229753154151
2002-12-08,151.49142,151.2583159780772,151.73359271941968
2002-12-09,151.51619,151.28021866426022,151.7515899659306
2002-12-10,151.54535,151.3166017412253,151.7787221293338
2002-12-11,151.56476,151.33217557426457,151.806451688142
2002-12-12,151.64003,151.40544394759118,151.87655389231293
2002-12-13,151.68814,151.4607297837744,151.92105893811697
2002-12-14,151.80743,151.59132462325869,152.03128735286055
2002-12-15,151.92189,151.70205849526647,152.14335909197436
2002-12-16,152.0023,151.7867995719403,152.21891537976862
2002-12-17,152.04535,151.83651236166727,152.2577420506047
2002-12-18,152.06815,151.85175021903217,152.28017708619353
2002-12-19,152.11029,151.8979577539223,152.32740188999452
2002-12-20,152.17754,151.98147197961245,152.38398156021555
2002-12-21,152.35982,152.15249527666143,152.56227761910492
2002-12-22,152.47308,152.26220700630415,152.6689286983638
2002-12-23,152.53596,152.32696514918067,152.7391705619002
2002-12-24,152.57144,152.36605841103335,152.76613826244687
2002-12-25,152.61938,152.40171724841602,152.81725608311945
2002-12-26,152.73466,152.51653768775012,152.93922168424402
2002-12-27,152.74617,152.53676800643444,152.9551206393248
2002-12-28,152.7661,152.54894655117016,152.96683227572123
2002-12-29,152.74823,152.55501511772212,152.94074984450904
2002-12-30,152.7423,152.53934545022872,152.93440411372123
2002-12-31,152.77736,152.57638595598982,152.96764136749837
2003-01-01,152.7794,152.57184673184236,152.97248869669787
2003-01-02,152.99307,152.76143393230998,153.2004160397073
2003-01-03,153.0529,152.82177316665218,153.27494459208174
2003-01-04,153.15712,152.90544456635968,153.3891514413126
2003-01-05,153.14026,152.89587485642744,153.3635523887663
2003-01-06,153.16408,152.9202612329448,153.3967839462237
2003-01-07,153.11641,152.88154664619532,153.3419782944798
2003-01-08,153.11122,152.86554218976084,153.33455458724907
2003-01-09,153.11348,152.87085542278732,153.33697989643144
2003-01-10,153.08145,152.85941041090402,153.30357238394555
2003-01-11,153.06458,152.84072258362883,153.276370429907
2003-01-12,153.04347,152.81858403305918,153.27031375978189
2003-01-13,153.00128,152.7842461921249,153.2061849231853
2003-01-14,152.96947,152.7441389103308,153.1943117746872
2003-01-15,152.93925,152.7107859538876,153.16036465228476
2003-01-16,152.89415,152.66748287901277,153.11825720582397
2003-01-17,152.8587,152.622986905976,153.09190880854422
2003-01-18,152.82272,152.58861975196425,153.0554197463445
2003-01-19,152.77531,152.5363851448425,153.02260191626303
2003-01-20,152.75386,152.50424900344768,152.9970465018133
2003-01-21,152.72832,152.48935124087006,152.96834755801615
2003-01-22,152.6878,152.4427501913514,152.9360078084107
2003-01-23,152.65761,152.40423624521372,152.90622355645593
2003-01-24,152.63763,152.38060419541262,152.89049133204068
2003-01-25,152.60846,152.36070056296083,152.85861814777033
2003-01-26,152.59055,152.33930316253995,152.84242601597646
2003-01-27,152.57353,152.31140412443878,152.83967140745142
2003-01-28,152.55412,152.28687999651677,152.81785893749753
2003-01-29,152.54407,152.27833605518535,152.80659192335517
2003-01-30,152.53922,152.27473724442223,152.79639758746586
2003-01-31,152.52109,152.26013078007375,152.7797184968998
2003-02-01,152.52605,152.27208559649324,152.76748370253816
2003-02-02,152.5229,152.27250904666005,152.76957601589513
2003-02-03,152.52238,152.27505547613725,152.7645648256277
2003-02-04,152.53004,152.29269021238343,152.77690361151207
2003-02-05,152.56598,152.32122092219194,152.80777711923528
2003-02-06,152.56407,152.31673870258587,152.8151992737595
2003-02-07,152.56725,152.31928227394997,152.8044747881319
2003-02-08,152.56749,152.31501344429927,152.82056373385043
2003-02-09,152.56332,152.3132982663548,152.80749463384058
2003-02-10,152.55812,152.30705897941658,152.80576910834756
2003-02-11,152.5539,152.3034184576586,152.80703430076923
2003-02-12,152.54266,152.29450430990573,152.79161432348795
2003-02-13,152.51604,152.27102940617632,152.7789452796867
2003-02-14,152.49234,152.23463450341416,152.75182492389678
2003-02-15,152.48068,152.20976611297417,152.75163516907443
2003-02-16,152.46436,152.19826508326074,152.74431141694203
2003-02-17,152.46985,152.21250888689733,152.7207009986088
2003-02-18,152.62743,152.3585885176749,152.9028033390973
2003-02-19,152.66867,152.4033101331138,152.92443199555157
2003-02-20,152.68604,152.41325117188748,152.94756678956384
2003-02-21,152.6541,152.40294053154352,152.9057972389884
2003-02-22,152.66158,152.40848914507572,152.90325545538056
2003-02-23,152.84601,152.57527217695247,153.10008584180707
2003-02-24,152.91525,152.65542917249238,153.1699454241024
2003-02-25,152.95853,152.7073179793195,153.21071558600923
2003-02-26,152.92064,152.66090669534205,153.15866259195394
2003-02-27,152.90358,152.6427638726432,153.15414355758483
2003-02-28,152.92357,152.6664908067462,153.159763623179
2003-03-01,152.90283,152.65654499730476,153.13947560169473
2003-03-02,152.90623,152.6599988030432,153.1394600164415
2003-03-03,153.0154,152.7586178555952,153.25820143629412
2003-03-04,153.01456,152.75163274966982,153.26296875976442
2003-03-05,153.0277,152.76937336166492,153.27634068654297
2003-03-06,153.03395,152.77869719883805,153.26435781038944
2003-03-07,153.06438,152.80012501102178,153.3174463708686
2003-03-08,153.05997,152.8036506654208,153.29859232437164
2003-03-09,153.06494,152.81028331309506,153.31105533902638
2003-03-10,153.0386,152.79741814745609,153.26417862132143
2003-03-11,153.01855,152.76713529908668,153.2515755752029
2003-03-12,153.02165,152.75726472240973,153.25373569926478
2003-03-13,153.01369,152.7724553983222,153.2440413716199
2003-03-14,153.03235,152.79067799246607,153.26231332774287
2003-03-15,153.0241,152.78545506141975,153.23670849925085
2003-03-16,153.03807,152.80667560719183,153.2605794047721
2003-03-17,153.05608,152.83777332328404,153.2687773766037
2003-03-18,153.10992,152.89117748743826,153.3257913934999
2003-03-19,153.1666,152.94603332192136,153.37086218185286
2003-03-20,153.19691,152.97445150146982,153.4116287269029
2003-03-21,153.41573,153.1722436287917,153.63933206367082
2003-03-22,153.51996,153.2610202815428,153.7527016825302
2003-03-23,153.5687,153.2975973610697,153.82980339727152
2003-03-24,153.5353,153.2735078883735,153.77481733756963
2003-03-25,153.55014,153.2908165294569,153.77948166790446
2003-03-26,153.55775,153.29921499336723,153.78220524986227
2003-03-27,153.57523,153.31788220057754,153.81393730934295
2003-03-28,153.58208,153.32374468745112,153.81248883324065
2003-03-29,153.5826,153.32757819424285,153.80448005272447
2003-03-30,153.67206,153.4194766874509,153.90065937307378
2003-03-31,153.71992,153.45624243153677,153.95954902880018
2003-04-01,153.7264,153.4560972856354,153.96550122352164
2003-04-02,153.67291,153.4013452221723,153.9107950246199
2003-04-03,153.64949,153.3945917880198,153.87020169668975
2003-04-04,153.65154,153.40175484268548,153.8690325056305
2003-04-05,153.6447,153.39341869528778,153.8762710518451
2003-04-06,153.63463,153.38292083130872,153.85923519097517
2003-04-07,153.60748,153.35964691234375,153.8313845424975
2003-04-08,153.58116,153.33218580638354,153.80306529515983
2003-04-09,153.55798,153.3096825504754,153.77762366316512
2003-04-10,153.55852,153.31760625982542,153.77428879872605
2003-04-11,153.51239,153.27745844534775,153.73470813556452
2003-04-12,153.60378,153.36656467000736,153.8173650054181
2003-04-13,153.61497,153.36206684983537,153.83271093360565
2003-04-14,153.57661,153.33913306853322,153.7906233875134
2003-04-15,153.52858,153.2977009605876,153.74402076078795
2003-04-16,153.50143,153.29111153144228,153.70814934502238
2003-04-17,153.47824,153.2651382061904,153.67485624893678
2003-04-18,153.44325,153.22829693380515,153.63884516308684
2003-04-19,153.41675,153.20318328119944,153.61245806452095
2003-04-20,153.37762,153.16692821830105,153.57333312531185
2003-04-21,153.34203,153.1263860929351,153.52894882923562
2003-04-22,153.32974,153.12501535015912,153.5143297514437
2003-04-23,153.34338,153.1344564365797,153.51845636757267
2003-04-24,153.30734,153.10383066670096,153.49456561068348
2003-04-25,153.27492,153.08329376198319,153.452552073872
2003-04-26,153.25217,153.06119763062017,153.42929574612234
2003-04-27,153.33769,153.14115229196506,153.52133311315498
2003-04-28,153.32059,153.12354932265453,153.4988048179404
2003-04-29,153.28622,153.08995323442323,153.45832943445376
2003-04-30,153.22144,153.03490169767002,153.39100847829013
2003-05-01,153.2047,153.01024884057878,153.3753207709197
2003-05-02,153.17859,152.98979124639416,153.34201332990855
2003-05-03,153.26672,153.06787347232307,153.4514905800058
2003-05-04,153.24728,153.05242661208777,153.426538868257
2003-05-05,153.21802,153.01842534096014,153.3971131996283
2003-05-06,153.15405,152.97672832045987,153.3190598809907
2003-05-07,153.12947,152.9559440515272,153.30058144859072
2003-05-08,153.12587,152.94335363225073,153.29002179485545
2003-05-09,153.09102,152.913527426595,153.25476213932697
2003-05-10,153.0675,152.89809009391382,153.2304092884074
2003-05-11,153.03293,152.8693397638003,153.18692122248726
2003-05-12,153.00436,152.83661770232837,153.15651880040446
2003-05-13,152.98355,152.82253001460242,153.12757219838883
2003-05-14,152.95976,152.813503653945,153.09639256248155
2003-05-15,152.90607,152.74778894356456,153.041209407055
2003-05-16,152.8827,152.7353325715536,153.0138560779138
2003-05-17,152.85173,152.71427640748087,152.98094654320997
2003-05-18,152.80847,152.6674278023387,152.93612308844655
2003-05-19,152.7861,152.63757245510757,152.9219219214568
2003-05-20,152.7563,152.6059695964269,152.8955828679789
2003-05-21,152.71288,152.57168453066976,152.84340186904453
2003-05-22,152.6827,152.54901263613522,152.81131984115572
2003-05-23,152.67107,152.53579482543034,152.79405346308957
2003-05-24,152.6472,152.5195095159336,152.7700895605552
2003-05-25,152.64029,152.51606245696522,152.7537333563783
2003-05-26,152.77144,152.6351848411678,152.90057173847313
2003-05-27,152.83286,152.69135618709467,152.96377732414544
2003-05-28,152.86133,152.7100826115297,153.00379428864667
2003-05-29,152.85542,152.70528285578746,152.9927558378016
2003-05-30,152.85329,152.70414610006267,152.99617035271544
2003-05-31,152.85056,152.7048701574241,152.99637113267272
2003-06-01,152.98155,152.80896730092644,153.1454562872024
2003-06-02,153.01793,152.83923489479662,153.1860052634647
2003-06-03,153.02766,152.8420808894401,153.20644406898188
2003-06-04,152.97375,152.81489932577605,153.1287011415805
2003-06-05,152.9957,152.82677155857544,153.1622329195872
2003-06-06,153.0168,152.84692598298722,153.17956086690688
2003-06-07,152.97333,152.8108407898553,153.12718737524165
2003-06-08,153.01967,152.84704226447283,153.1858193674396
2003-06-09,153.02646,152.84629958382095,153.20049392003543
2003-06-10,152.99182,152.82207683255612,153.1570961254701
2003-06-11,152.96191,152.78562494956145,153.12337182410718
2003-06-12,152.95232,152.77987725271774,153.11681637687775
2003-06-13,153.06856,152.87969613242265,153.25109171265612
2003-06-14,153.16591,152.95888444276346,153.35965885623995
2003-06-15,153.17441,152.96849286010695,153.38108610185424
2003-06-16,153.10893,152.90748989120408,153.28826879840125
2003-06-17,153.0604,152.8707122736604,153.23555025370055
2003-06-18,153.0766,152.88952109260381,153.24582584483431
2003-06-19,153.06984,152.8805652254341,153.23755766739347
2003-06-20,153.03967,152.8572006216718,153.2054766868925
2003-06-21,153.01685,152.8377772004565,153.1896482467372
2003-06-22,153.05934,152.879056380593,153.229023477947
2003-06-23,153.17053,152.95782857784116,153.36238740563354
2003-06-24,153.18909,152.97215923504072,153.39173061850312
2003-06-25,153.14394,152.92057094736026,153.34138173667876
2003-06-26,153.07243,152.87206289250256,153.26537437070573
2003-06-27,153.04184,152.83424445934574,153.2433780872522
2003-06-28,152.99217,152.78539080632086,153.18484029870717
2003-06-29,152.9389,152.72126993844682,153.12730185901776
2003-06-30,152.90811,152.70404691366127,153.09480448979576
2003-07-01,152.86737,152.66382672682911,153.04955007169548
2003-07-02,152.81299,152.60905868457672,153.00072029727536
2003-07-03,152.7749,152.56535541874158,152.9600275195656
2003-07-04,152.73297,152.53117581452514,152.91725375069996
2003-07-05,152.67758,152.46343229403368,152.86353775285434
2003-07-06,152.6371,152.41069579367576,152.8349011684454
2003-07-07,152.59619,152.37146242379586,152.79955234713816
2003-07-08,152.54193,152.3170275810276,152.74282841072963
2003-07-09,152.50806,152.2926274705609,152.7096617361913
2003-07-10,152.49747,152.27609820239093,152.69170132588118
2003-07-11,152.44887,152.2301552531296,152.64696546887734
2003-07-12,152.42966,152.21432152760883,152.61631268435545
2003-07-13,152.38596,152.17129080818785,152.57497565747974
2003-07-14,152.33731,152.12492220413947,152.53367925822627
2003-07-15,152.29932,152.10675721747407,152.48461771709466
2003-07-16,152.26097,152.05555633810528,152.45260299612335
2003-07-17,152.22815,152.01363532782463,152.41363775063428
2003-07-18,152.1994,152.0001937260215,152.38535402413757
2003-07-19,152.19131,151.97693520319808,152.38975008001722
2003-07-20,152.16243,151.96378151819988,152.3514673424436
2003-07-21,152.13748,151.9406092172911,152.33145884564593
2003-07-22,152.11716,151.91725895232926,152.30805590503942
2003-07-23,152.15639,151.94453710612854,152.35762692684386
2003-07-24,152.16052,151.94882390981172,152.35381270714757
2003-07-25,152.14102,151.93413235017962,152.3343614727325
2003-07-26,152.12149,151.92763857632997,152.30776423662607
2003-07-27,152.11275,151.9134129947914,152.30364771308936
2003-07-28,152.08237,151.88298643072565,152.28278429134423
2003-07-29,152.04108,151.8335681560406,152.244598262962
2003-07-30,152.02255,151.81749445869622,152.21889402392912
2003-07-31,151.99301,151.77869360026588,152.19918281874644
2003-08-01,151.94722,151.7554546769167,152.1498902991239
2003-08-02,151.95561,151.748293519493,152.15578683433216
2003-08-03,151.93105,151.73282503468053,152.13361175056147
2003-08-04,151.90244,151.68464496686815,152.10224999914018
2003-08-05,151.98181,151.76387021447354,152.18919585751036
2003-08-06,152.00896,151.78429276863557,152.20952745402207
2003-08-07,151.99536,151.77941337007485,152.19269010884148
2003-08-08,152.02782,151.83215731852394,152.2228168880996
2003-08-09,152.03093,151.847795970169,152.22610124899867
2003-08-10,152.0558,151.85750260921458,152.25281281690283
2003-08-11,152.04202,151.84098406758216,152.24422890026966
2003-08-12,152.034,151.8378309172733,152.22725690593919
2003-08-13,152.02118,151.81860835104743,152.22117042832818
2003-08-14,152.00111,151.81161591953241,152.1964879407083
2003-08-15,151.98863,151.79143846943262,152.1860276221946
2003-08-16,151.96344,151.77606107367248,152.16534708021013
2003-08-17,151.94067,151.73959113548807,152.1446728634183
2003-08-18,151.95854,151.7435288879931,152.17448200225846
2003-08-19,151.93484,151.73169061107805,152.148830080996
2003-08-20,151.90442,151.70166430228585,152.11017829731983
2003-08-21,151.8994,151.7064915335831,152.09488552253282
2003-08-22,151.86185,151.65321936938813,152.06735258667004
2003-08-23,151.81885,151.6162882421532,152.0223462915283
