Date,Simulated Head,95% Lower Bound,95% Upper Bound
2000-03-07,11.309382,11.290309263281461,11.327595197819143
2000-03-08,11.313889,11.294620471906576,11.332893784989416
2000-03-09,11.312776,11.293257028095141,11.331449042162753
2000-03-10,11.313398,11.294600333864285,11.330956812753609
2000-03-11,11.311436,11.292191769357443,11.329545119417869
2000-03-12,11.306855,11.289922047292922,11.323065825816297
2000-03-13,11.307176,11.290364995320855,11.32335925820354
2000-03-14,11.306654,11.288597885950296,11.323512062908543
2000-03-15,11.304674,11.288186846389385,11.320779308376757
2000-03-16,11.301859,11.283753033422334,11.318736675889552
2000-03-17,11.3027725,11.285440709422016,11.31925535378168
2000-03-18,11.29838,11.28104551869224,11.314426146453112
2000-03-19,11.296386,11.279721856608855,11.311590579163546
2000-03-20,11.292165,11.275896159210191,11.308224853470671
2000-03-21,11.289567,11.272957633225532,11.30529957705817
2000-03-22,11.284882,11.26899273777469,11.298721338609692
2000-03-23,11.282301,11.266719316125656,11.296832319774541
2000-03-24,11.284938,11.26989498256875,11.298898568286086
2000-03-25,11.294741,11.279802570894276,11.30879532097014
2000-03-26,11.295949,11.281016219774008,11.311052820253275
2000-03-27,11.294526,11.280481984277559,11.308416608240787
2000-03-28,11.290043,11.275814835191145,11.303443520445716
2000-03-29,11.28717,11.272586311657449,11.300737689959725
2000-03-30,11.284996,11.27100340476002,11.298492597146154
2000-03-31,11.281553,11.266749443928623,11.295479982234136
2000-04-01,11.279711,11.266013968063332,11.293040527062743
2000-04-02,11.276477,11.26256335931123,11.289921270703752
2000-04-03,11.275938,11.261920669019025,11.289005320385561
2000-04-04,11.27376,11.258640376959638,11.287512618274988
2000-04-05,11.267966,11.253204184137202,11.281980652985474
2000-04-06,11.262983,11.24892037749034,11.276425995668918
2000-04-07,11.258486,11.244204615425428,11.271649510769866
2000-04-08,11.2531185,11.23826697601846,11.26733948026582
2000-04-09,11.25096,11.235193802635633,11.265978658913644
2000-04-10,11.247813,11.232307560328854,11.263284777801278
2000-04-11,11.247169,11.230081083307162,11.26368178531761
2000-04-12,11.254338,11.237917550685971,11.269943917001559
2000-04-13,11.261178,11.245411447087738,11.27627294435763
2000-04-14,11.260821,11.244633799832123,11.276420175008893
2000-04-15,11.265715,11.249131614156804,11.281215516218573
2000-04-16,11.267301,11.250921726059333,11.283382090833687
2000-04-17,11.268696,11.251772579836327,11.285958742444434
2000-04-18,11.267383,11.250325145994184,11.283572202215613
2000-04-19,11.262849,11.246087215388293,11.278834248036596
2000-04-20,11.259053,11.24235751467395,11.274494594708651
2000-04-21,11.251947,11.235709076985184,11.268453866439653
2000-04-22,11.286528,11.27048642353219,11.302894183950615
2000-04-23,11.290023,11.27362487318137,11.306257554055048
2000-04-24,11.287612,11.272424058777734,11.3041041343898
2000-04-25,11.283453,11.268777447384668,11.297965176415774
2000-04-26,11.2808075,11.266138592158118,11.295423025497934
2000-04-27,11.276633,11.262399786785569,11.2901804305375
2000-04-28,11.2671385,11.252634340180656,11.281073661878441
2000-04-29,11.275817,11.262065072441198,11.290016665335358
2000-04-30,11.270292,11.256796421051106,11.28336031594015
2000-05-01,11.26697,11.254551977846532,11.280872529205782
2000-05-02,11.272385,11.26006168156689,11.285203401944612
2000-05-03,11.277505,11.264982066706708,11.290855926492549
2000-05-04,11.271725,11.259517885787108,11.284419604158341
2000-05-05,11.26398,11.252706949225182,11.275543628419856
2000-05-06,11.25236,11.24063442191011,11.26409848260517
2000-05-07,11.261192,11.247834288938053,11.274188499603564
2000-05-08,11.251336,11.237582478934085,11.264487187873403
2000-05-09,11.241864,11.228208647763996,11.255819571564658
2000-05-10,11.230552,11.215937084460796,11.244699258683545
2000-05-11,11.222194,11.207459583742134,11.238397252978043
2000-05-12,11.214311,11.198248341369064,11.231250362442102
2000-05-13,11.200262,11.181945098193546,11.219400967053465
2000-05-14,11.184631,11.16396144483368,11.205657104510005
2000-05-15,11.167394,11.143029544070105,11.190651483984272
2000-05-16,11.182455,11.159028588998805,11.20646167368691
2000-05-17,11.18825,11.168127286163953,11.209810825198671
2000-05-18,11.221759,11.20352206583771,11.239892371593223
2000-05-19,11.243176,11.226191685495513,11.26120971389138
2000-05-20,11.240948,11.22496483923705,11.257537282379252
2000-05-21,11.263865,11.248134767744384,11.279254417422953
2000-05-22,11.258777,11.24472426822132,11.273094443821655
2000-05-23,11.276737,11.261172086086995,11.291922174597005
2000-05-24,11.278787,11.26376342719565,11.292990438368719
2000-05-25,11.286491,11.271797828515226,11.300257457480487
2000-05-26,11.285438,11.271014445171321,11.298785162407528
2000-05-27,11.284748,11.270182251923428,11.298255830601024
2000-05-28,11.306652,11.290068610848857,11.322014694399163
2000-05-29,11.306792,11.28956170697678,11.321905438827537
2000-05-30,11.306066,11.290590556887073,11.320426516925703
2000-05-31,11.29639,11.280821975081212,11.3103482541731
2000-06-01,11.2921295,11.27820757603997,11.304806204010347
2000-06-02,11.286226,11.272632328651316,11.298576450146134
2000-06-03,11.281618,11.268315033639327,11.293942718744118
2000-06-04,11.276163,11.262706437531053,11.288621768682027
2000-06-05,11.284782,11.27223801157848,11.297509237515316
2000-06-06,11.283544,11.271586490689524,11.29602560509029
2000-06-07,11.275682,11.263334303991112,11.287782827835185
2000-06-08,11.266907,11.253790361061558,11.279348987745685
2000-06-09,11.250613,11.236295140616098,11.264387952459252
2000-06-10,11.244071,11.229747581423254,11.257702146278572
2000-06-11,11.23248,11.218080938449729,11.246634594558378
2000-06-12,11.226275,11.211282780759003,11.241009599867697
2000-06-13,11.221051,11.206271571293286,11.236767941895272
2000-06-14,11.2422695,11.228614553268905,11.256729300671468
2000-06-15,11.233538,11.219310976555866,11.249289916596707
2000-06-16,11.2281475,11.213194700149769,11.243151869546088
2000-06-17,11.2130995,11.196961738212352,11.230621025046656
2000-06-18,11.200019,11.181490869194704,11.218564895272165
2000-06-19,11.18143,11.161582831305418,11.203587982847326
2000-06-20,11.164839,11.143274394529344,11.1886139679646
2000-06-21,11.154171,11.130790460848987,11.176668282975184
2000-06-22,11.162852,11.141644549909223,11.18436711279336
2000-06-23,11.179681,11.16166410711449,11.198995990334954
2000-06-24,11.193426,11.17703594254619,11.21029160808875
2000-06-25,11.194405,11.178585091347763,11.210673617073057
2000-06-26,11.192501,11.176603661996797,11.208748811564325
2000-06-27,11.1831255,11.16662417560132,11.199821238813268
2000-06-28,11.177174,11.159575247307183,11.194695635981606
2000-06-29,11.174957,11.158258476962404,11.19211803471605
2000-06-30,11.167294,11.148219530997576,11.18589392795595
2000-07-01,11.164476,11.146148121567267,11.181617876659955
2000-07-02,11.169744,11.150689596725389,11.187074892760034
2000-07-03,11.15815,11.138442176937206,11.176393175608293
2000-07-04,11.153628,11.13304357809046,11.17198815363878
2000-07-05,11.170107,11.151908095855532,11.187457359003705
2000-07-06,11.159739,11.139015107557878,11.178799195608958
2000-07-07,11.152447,11.132574712706393,11.17062863934893
2000-07-08,11.189141,11.172233101498515,11.20565524009133
2000-07-09,11.240777,11.224713667893322,11.25655236711872
2000-07-10,11.248595,11.232462255273468,11.263451619780417
2000-07-11,11.251912,11.235208226365838,11.267911111341654
2000-07-12,11.247522,11.23205573936081,11.261707518007961
2000-07-13,11.248658,11.234489142546007,11.262282780847496
2000-07-14,11.278766,11.263064121886087,11.293851224381266
2000-07-15,11.277735,11.262475868991146,11.291729674941907
2000-07-16,11.272051,11.257119809646488,11.28614246298123
2000-07-17,11.262601,11.247109744235356,11.276431803908746
2000-07-18,11.25618,11.241125512011301,11.270049680863549
2000-07-19,11.24865,11.234134486553712,11.261663589404876
2000-07-20,11.23618,11.220053580572497,11.250986262139135
2000-07-21,11.224628,11.208201020403228,11.23811104375256
2000-07-22,11.212525,11.192663704638212,11.22795347393513
2000-07-23,11.199133,11.177040780049557,11.215498824648728
2000-07-24,11.19143,11.16590076906261,11.20845481887911
2000-07-25,11.185054,11.159369845355178,11.203488885853004
2000-07-26,11.177919,11.146758385012642,11.197224461498717
2000-07-27,11.160356,11.120697570372613,11.184721754690365
2000-07-28,11.180755,11.143498945483731,11.207202092300395
2000-07-29,11.16742,11.127276206921096,11.194913935164388
2000-07-30,11.164233,11.130359106748248,11.190562426104568
2000-07-31,11.147257,11.112519322251805,11.175611451177828
2000-08-01,11.154846,11.121514483019267,11.182691101483313
2000-08-02,11.153645,11.120616558329308,11.183146327693247
2000-08-03,11.165652,11.135709526669704,11.192296340537158
2000-08-04,11.1474085,11.114096278730834,11.17572775946035
2000-08-05,11.1378145,11.102991519695298,11.165857354590317
2000-08-06,11.133905,11.101278729403282,11.162665227627253
2000-08-07,11.138405,11.107881118598273,11.164543952080049
2000-08-08,11.148388,11.12038530994703,11.174668235258418
2000-08-09,11.141464,11.116016767403938,11.1655480207554
2000-08-10,11.143594,11.119018225383595,11.169172866733502
2000-08-11,11.136467,11.11086423161989,11.16220606862726
2000-08-12,11.122366,11.096680880277683,11.148461065917871
2000-08-13,11.126493,11.099674755726978,11.152448906538984
2000-08-14,11.113341,11.085122961851072,11.141696562426418
2000-08-15,11.116229,11.087849287950291,11.143410026677552
2000-08-16,11.114049,11.084783530283138,11.14137867172936
2000-08-17,11.111366,11.083582978337878,11.137804944014258
2000-08-18,11.103765,11.077142452420627,11.130005988123054
2000-08-19,11.099892,11.072991994485069,11.126194600262322
2000-08-20,11.140292,11.116632446708966,11.165861332321878
2000-08-21,11.134408,11.109154622205736,11.158484708892422
2000-08-22,11.156831,11.133251866430914,11.182069657735992
2000-08-23,11.140039,11.114065679287222,11.165807170456882
2000-08-24,11.135035,11.108745957190411,11.1591933380113
2000-08-25,11.125985,11.098512552120962,11.151593297787565
2000-08-26,11.134011,11.107527657437117,11.158635997679678
2000-08-27,11.168033,11.144031855941254,11.192342627506891
2000-08-28,11.180745,11.157204658860518,11.203768590735635
2000-08-29,11.174684,11.151392460584859,11.196471574151255
2000-08-30,11.16836,11.144909363134486,11.190423859521362
2000-08-31,11.155043,11.130514746526675,11.177314657326658
2000-09-01,11.208436,11.187973224374874,11.228088230010023
2000-09-02,11.21933,11.199609329740209,11.238652493912742
2000-09-03,11.226368,11.206840978990407,11.245858051392918
2000-09-04,11.220395,11.200319928277453,11.239444355266878
2000-09-05,11.219648,11.20008617943167,11.238332478503997
2000-09-06,11.244491,11.224191354575781,11.264639653310915
2000-09-07,11.236925,11.217460202776216,11.256262684487051
2000-09-08,11.254552,11.233841686575127,11.276021569209295
2000-09-09,11.247061,11.226735834541044,11.267821837252466
2000-09-10,11.239616,11.21954432495243,11.260505619615275
2000-09-11,11.230019,11.210535684737025,11.249932930222597
2000-09-12,11.209021,11.187645773884752,11.230753229894571
2000-09-13,11.205317,11.182098607908161,11.228317597651689
2000-09-14,11.1973295,11.175111037349033,11.219321237313805
2000-09-15,11.240509,11.220129293890048,11.261759540657422
2000-09-16,11.234617,11.214366116477878,11.255729435088886
2000-09-17,11.238186,11.217897896039355,11.258792896490379
2000-09-18,11.23312,11.2137439062328,11.253916435377786
2000-09-19,11.228626,11.21094215529962,11.246870660833183
2000-09-20,11.277736,11.259010359924632,11.296513027883135
2000-09-21,11.280343,11.261975425746094,11.297744693075954
2000-09-22,11.272896,11.254778968552541,11.290202417228082
2000-09-23,11.268584,11.252238951865815,11.285489346260363
2000-09-24,11.274674,11.259623538521017,11.290086669488668
2000-09-25,11.290609,11.272983971724402,11.307788538154863
2000-09-26,11.290098,11.272523768283884,11.308113622434004
2000-09-27,11.292805,11.275372583184522,11.309389962095432
2000-09-28,11.2897005,11.273409212800214,11.30641180440563
2000-09-29,11.285443,11.269840413778873,11.301445549026381
2000-09-30,11.273631,11.258592881798887,11.288685302893164
2000-10-01,11.286825,11.269789307772648,11.303389776618408
2000-10-02,11.2792425,11.263059682972996,11.295170471901683
2000-10-03,11.275497,11.259685531320317,11.291096999904466
2000-10-04,11.271463,11.256171296022721,11.28639447825999
2000-10-05,11.273578,11.257993993946712,11.288251006513088
2000-10-06,11.2711315,11.255982788970737,11.285663034546333
2000-10-07,11.265567,11.25178123704059,11.27929901916804
2000-10-08,11.272388,11.258772253142173,11.285748343977852
2000-10-09,11.27713,11.263378509107007,11.290191851889322
2000-10-10,11.295567,11.280433088412732,11.30947657826243
2000-10-11,11.294832,11.27917909137859,11.309429051724338
2000-10-12,11.290714,11.275500202834754,11.305652915978438
2000-10-13,11.28609,11.272073561958106,11.299621665627257
2000-10-14,11.280521,11.26587973612893,11.293771400101026
2000-10-15,11.275909,11.262356816008475,11.288280087097327
2000-10-16,11.276191,11.262072858760845,11.28909902260188
2000-10-17,11.274891,11.261518713688364,11.287222792647627
2000-10-18,11.28055,11.267589257784586,11.293085564005002
2000-10-19,11.275351,11.262721352226746,11.288263338788317
2000-10-20,11.271115,11.258052642444506,11.283297059549215
2000-10-21,11.267721,11.25401651389453,11.280554319342341
2000-10-22,11.262975,11.249695746048337,11.276401478363166
2000-10-23,11.28971,11.2749815068026,11.305168381535125
2000-10-24,11.289551,11.275090144632841,11.304826464620373
2000-10-25,11.293311,11.278523868290339,11.30783419610698
2000-10-26,11.299839,11.28431594878824,11.315220479835041
2000-10-27,11.306379,11.2911406268275,11.321158946410797
2000-10-28,11.306655,11.289766623887402,11.322529486076974
2000-10-29,11.308603,11.290497172039474,11.325535538875881
2000-10-30,11.311721,11.293935737285931,11.328919599067682
2000-10-31,11.308605,11.289074896042068,11.326821468890593
2000-11-01,11.304003,11.285747028090649,11.320751719523564
2000-11-02,11.307079,11.288067340886638,11.325233422482897
2000-11-03,11.303209,11.28497552335793,11.320946260013162
2000-11-04,11.297257,11.278842080931982,11.314365317230177
2000-11-05,11.2940445,11.27719461058129,11.310016663671737
2000-11-06,11.290285,11.272678966981887,11.307721187021036
2000-11-07,11.28628,11.267426106238238,11.305017478100826
2000-11-08,11.289728,11.271308358024086,11.308318004295607
2000-11-09,11.29384,11.2761191104105,11.311699441537879
2000-11-10,11.297621,11.280108588536553,11.315376444826525
2000-11-11,11.295035,11.276869200762247,11.312217854030004
2000-11-12,11.302152,11.283790097578562,11.320662691877235
2000-11-13,11.299871,11.282198548675272,11.317505885013242
2000-11-14,11.293402,11.275905804800667,11.310844692067993
2000-11-15,11.291777,11.274525023537976,11.308562377884646
2000-11-16,11.291676,11.274084723790237,11.308741466995293
2000-11-17,11.289962,11.272980326723387,11.306631183328445
2000-11-18,11.288529,11.271977221757279,11.305340702945713
2000-11-19,11.2935505,11.276479795550536,11.310661381724552
2000-11-20,11.292202,11.275575500933675,11.308761139280191
2000-12-01,11.284823,11.268180624553692,11.30123370622161
2000-12-02,11.288296,11.271806497812836,11.305609032153432
2000-12-03,11.285391,11.26867798039921,11.301684104079904
2000-12-04,11.282267,11.266873986965281,11.297891135044697
2000-12-05,11.279298,11.263655411846079,11.294780986939232
2000-12-06,11.28458,11.268311457439665,11.300762061981855
2000-12-07,11.286237,11.270245376758329,11.302296839798206
2000-12-08,11.284175,11.268234044311908,11.299261586135255
2000-12-09,11.28146,11.265178048756292,11.296965576069772
2000-12-10,11.291922,11.275668442903191,11.308392627454868
2000-12-11,11.30106,11.284536571691854,11.317887552442128
2000-12-12,11.307132,11.289027747339448,11.325382068056093
2000-12-13,11.307383,11.28848553415426,11.326107904050735
2000-12-14,11.306922,11.287503872821958,11.325121796287853
2000-12-15,11.306795,11.288482774582562,11.324615172850754
2000-12-16,11.302504,11.284398162649044,11.319945650689565
2000-12-17,11.297894,11.280489522029841,11.314598092969856
2000-12-18,11.291012,11.274785232878383,11.306560172158626
2000-12-19,11.285277,11.269036429740336,11.300804831584438
2000-12-20,11.279004,11.262922227343738,11.294875997525267
2000-12-21,11.274486,11.258358676429147,11.29015341007175
2000-12-22,11.268886,11.251564637218598,11.28514699463871
2000-12-23,11.2704,11.253121731514451,11.286679882297165
2000-12-24,11.273615,11.25697088249435,11.290076502903606
2000-12-25,11.271359,11.254876892982198,11.28791980071099
2000-12-26,11.268576,11.249824303014893,11.286545192449704
2000-12-27,11.274778,11.256396938156797,11.292404432222073
2000-12-28,11.279265,11.261485402719606,11.297082852473979
2000-12-29,11.281465,11.26311300140855,11.300250797966884
2000-12-30,11.282335,11.26284239113357,11.30096414316536
2000-12-31,11.280722,11.262442046016103,11.299783594928153
2001-01-01,11.280954,11.262613356651437,11.299337532699207
2001-01-02,11.288639,11.26929423838737,11.307842290807049
2001-01-03,11.294004,11.27551437280889,11.312014443885404
2001-01-04,11.295012,11.276223879022481,11.31414582391081
2001-01-05,11.305572,11.286241412077151,11.325078508959157
2001-01-06,11.304094,11.284601172078862,11.323345038385192
2001-01-07,11.30119,11.281883727074298,11.320315104488788
2001-01-08,11.299186,11.280420466223953,11.317773236620706
2001-01-09,11.294022,11.27636771667199,11.311624196715067
2001-01-10,11.290796,11.2733542166575,11.309517467185687
2001-01-11,11.284838,11.267740084736618,11.302705573124616
2001-01-12,11.280612,11.263834235556725,11.297159931563801
2001-01-13,11.273652,11.25532309003565,11.29111491930733
2001-01-14,11.269055,11.25094229455951,11.28690476173308
2001-01-15,11.265517,11.247097881721398,11.283805000507755
2001-01-16,11.263546,11.244814922913477,11.281438863721226
2001-01-17,11.258892,11.240682964453015,11.277529139439823
2001-01-18,11.255642,11.236238626921402,11.274807464377588
2001-01-19,11.258685,11.238833774983908,11.278658699662676
2001-01-20,11.259123,11.239473472335447,11.278187821552978
2001-01-21,11.258945,11.238623649434816,11.278274773228723
2001-01-22,11.261956,11.243061164682873,11.281049665730698
2001-01-23,11.271816,11.254581391161317,11.289181242672782
2001-01-24,11.276645,11.260564430065902,11.292231290097929
2001-01-25,11.27785,11.261216146246117,11.294336025858819
2001-01-26,11.278662,11.262488076410708,11.295529906197126
2001-01-27,11.282712,11.265868261337575,11.29870523288246
2001-01-28,11.280905,11.26404844702383,11.298431491737258
2001-01-29,11.277478,11.260288571603933,11.294302459949172
2001-01-30,11.274286,11.257314112681527,11.291611370602963
2001-01-31,11.270376,11.253461377330783,11.287461563093517
2001-02-01,11.2680435,11.250905261045213,11.285516838693603
2001-02-02,11.268687,11.25165994834072,11.286693465743832
2001-02-03,11.270547,11.253174477722107,11.288237498568144
2001-02-04,11.284562,11.266873562717494,11.30290388183666
2001-02-05,11.29367,11.275424462838293,11.312554499224762
2001-02-06,11.29937,11.282231326556094,11.317505409777278
2001-02-07,11.306277,11.288298268304873,11.32469805544112
2001-02-08,11.309774,11.291494499162551,11.327277182920113
2001-02-09,11.305791,11.288641124578746,11.32278930287378
2001-02-10,11.300703,11.28382609686631,11.318402763138169
2001-02-11,11.298419,11.282872365942621,11.314345534797742
2001-02-12,11.2975645,11.280980523800551,11.313430466640394
2001-02-13,11.295008,11.278832805169218,11.310766841945405
2001-02-14,11.288899,11.272612781548931,11.304248552193254
2001-02-15,11.2856,11.269549104918497,11.300527267306444
2001-02-16,11.283242,11.267122808945985,11.299423763513246
2001-02-17,11.280707,11.263850128506368,11.2971074006668
2001-02-18,11.278257,11.261620144535785,11.294600136775367
2001-02-19,11.279187,11.262036504353514,11.2957891532991
2001-02-20,11.278333,11.261266364044822,11.294444400576989
2001-02-21,11.280754,11.264321108755846,11.296381697699005
2001-02-22,11.283182,11.267503036449119,11.297932706098255
2001-02-23,11.280917,11.26624399991998,11.295238756511381
2001-02-24,11.277545,11.262038770876071,11.291924926978062
2001-02-25,11.278197,11.262207939517667,11.292824058388229
2001-02-26,11.2748375,11.25949516205588,11.289786546537327
2001-02-27,11.274076,11.257435260591924,11.289499146116885
2001-02-28,11.271261,11.255057646235839,11.286852949900124
2001-03-01,11.2703085,11.253584405757085,11.286039258333547
2001-03-02,11.265941,11.248544145205095,11.2823058173422
2001-03-03,11.263925,11.245927307883045,11.281329720911916
2001-03-04,11.2611265,11.243326851248511,11.27839013071247
2001-03-05,11.259485,11.241979059500265,11.276958236089488
2001-03-06,11.256431,11.238961381274256,11.273367857302445
2001-03-07,11.258209,11.240763610263926,11.275338434506152
2001-03-08,11.261052,11.244853853204328,11.277686390248558
2001-03-09,11.264396,11.24811998386932,11.279892389347632
2001-03-10,11.271276,11.255066585019044,11.286878997014634
2001-03-11,11.279767,11.264445345536592,11.295431375138893
2001-03-12,11.280027,11.264585917164519,11.294999048994303
2001-03-13,11.283723,11.267669562366924,11.299332544028967
2001-03-14,11.28268,11.26693170362144,11.298296505112456
2001-03-15,11.279886,11.263910118712301,11.295540917028747
2001-03-16,11.2768135,11.260874871422873,11.292669967212278
2001-03-17,11.282234,11.266565719306236,11.297996934859889
2001-03-18,11.289021,11.273098543794104,11.304632529451963
2001-03-19,11.286476,11.269981728820971,11.30249790546717
2001-03-20,11.284821,11.268773140191035,11.300869995783026
2001-03-21,11.281725,11.264093968517201,11.297984664685645
2001-03-22,11.279161,11.262462131272555,11.294844009634353
2001-03-23,11.283305,11.266665172890955,11.298955788461207
2001-03-24,11.281744,11.2645918487892,11.298556097038325
2001-03-25,11.279844,11.26280809994978,11.297862316591987
2001-03-26,11.276141,11.258692533289642,11.293073243823123
2001-03-27,11.275164,11.257645714295698,11.291843306998791
2001-03-28,11.281684,11.263914144817262,11.298704758953884
2001-03-29,11.2839775,11.266960471576244,11.301091287416202
2001-03-30,11.282695,11.265912580523176,11.299377297267775
2001-03-31,11.282065,11.265718157862029,11.298161991435688
2001-04-01,11.279654,11.263883359724387,11.295542200884917
2001-04-02,11.277953,11.26262220489794,11.292816583717475
2001-04-03,11.274519,11.259563200386141,11.28908400854461
2001-04-04,11.278395,11.262592917909636,11.29241698087021
2001-04-05,11.28685,11.27093792319271,11.301649871401777
2001-04-06,11.291171,11.2748275182567,11.30699709769833
2001-04-07,11.29195,11.275904353271837,11.307695370660715
2001-04-08,11.289333,11.273684456299,11.304657496336166
2001-04-09,11.286251,11.271442721187675,11.301181970217227
2001-04-10,11.286288,11.271071839392626,11.301048337067067
2001-04-11,11.282435,11.267618380368702,11.296815071389172
2001-04-12,11.2804,11.265589149274224,11.295054388490096
2001-04-13,11.274396,11.258927650563331,11.289345877615572
2001-04-14,11.281304,11.264867091634294,11.297097596228538
2001-04-15,11.284342,11.268493866501696,11.299556920120052
2001-04-16,11.284321,11.26874152605,11.299187519596936
2001-04-17,11.290722,11.275118286184806,11.306328888803687
2001-04-18,11.291409,11.275015736539101,11.306747057557763
2001-04-19,11.294369,11.277573767822963,11.309941939516664
2001-04-20,11.296986,11.280057904490182,11.313211859404039
2001-04-21,11.294164,11.276753225863963,11.31070046514336
2001-04-22,11.29238,11.27399931319948,11.310019518355999
2001-04-23,11.288822,11.270427238187718,11.30629543892483
2001-04-24,11.285233,11.26710017280983,11.302048692430317
2001-04-25,11.299386,11.281222868321592,11.316033634391516
2001-04-26,11.303915,11.28710642095673,11.320586755772396
2001-04-27,11.30591,11.28827237742337,11.322652819615222
2001-04-28,11.307499,11.2910027175342,11.324042254977126
2001-04-29,11.306081,11.289441208511954,11.322538701863259
2001-04-30,11.303314,11.286815788343402,11.318817969675223
2001-05-01,11.298409,11.283060664302608,11.313125028171521
2001-05-02,11.293675,11.278916542301832,11.307803080244645
2001-05-03,11.29834,11.282390757436279,11.313446168057524
2001-05-04,11.295173,11.279249783708874,11.309412502138482
2001-05-05,11.289522,11.274223795025666,11.304101453588299
2001-05-06,11.286928,11.270721574471152,11.302116014474736
2001-05-07,11.281198,11.264484442356137,11.29678883633747
2001-05-08,11.277758,11.260983828092648,11.293802139762127
2001-05-09,11.2708025,11.25344387686444,11.287765033614836
2001-05-10,11.264506,11.245533547349437,11.281790440607736
2001-05-11,11.255251,11.235603772752201,11.273911048905006
2001-05-12,11.248591,11.227812452258908,11.268446779900062
2001-05-13,11.238694,11.217330174996839,11.259016545182813
2001-05-14,11.248819,11.227811823210649,11.267589194212787
2001-05-15,11.259759,11.24133333361382,11.277734607251558
2001-05-16,11.284401,11.26551657838912,11.301416314823914
2001-05-17,11.298068,11.279557704909788,11.314569127435865
2001-05-18,11.299969,11.28240211962874,11.315713728027198
2001-05-19,11.29596,11.279353110760868,11.311282770724949
2001-05-20,11.288784,11.273183273071677,11.303866039864115
2001-05-21,11.282665,11.266554217713402,11.29841181454965
