Date,Simulated Head,95% Lower Bound,95% Upper Bound
2004-06-29,241.28838,241.21675657826245,241.35514739369393
2004-07-06,241.258,241.194486841433,241.31885769989856
2004-07-13,241.2153,241.15509619758484,241.26992182746366
2004-07-20,241.22122,241.15895704693284,241.28010728623565
2004-07-27,241.2348,241.1676088903411,241.3000229562476
2004-08-03,241.1693,241.09771192459053,241.23490490772696
2004-08-10,241.10718,241.03553778979463,241.1758649007553
2004-08-17,241.10507,241.0368764104607,241.1706982657967
2004-08-24,241.205,241.1411075158026,241.2672383234094
2004-08-31,241.15456,241.09564250823544,241.2142643660535
2004-09-07,241.13301,241.08006442031555,241.18838899027182
2004-09-14,241.16556,241.111130588738,241.2163577819141
2004-09-21,241.25287,241.1970612983401,241.30626731918218
2004-09-28,241.29651,241.23687726037846,241.3576682823428
2004-10-05,241.31624,241.25877618739918,241.36686294326114
2004-10-12,241.31883,241.26871692011562,241.36845799996843
2004-10-19,241.27132,241.22201432653432,241.31771840278662
2004-10-26,241.25508,241.20770286523222,241.29885585043309
2004-11-02,241.24129,241.19647029147086,241.2853694491547
2004-11-09,241.23936,241.19246109746658,241.28344423492612
2004-11-16,241.20941,241.16087647922473,241.25494422896787
2004-11-23,241.10217,241.05012099050347,241.1470194289952
2004-11-30,241.04726,240.99694283979753,241.09615207960954
2004-12-07,240.99998,240.94623413961648,241.0528720417873
2004-12-14,240.95596,240.89987381077103,241.0144248140728
2004-12-21,240.92542,240.87123509195155,240.983351512482
2004-12-28,240.91223,240.85548508748298,240.97482099783744
2005-01-04,240.90279,240.8440507165352,240.96322307672298
2005-01-11,240.90814,240.8460569328371,240.9740407407855
2005-01-18,240.91748,240.85654432800678,240.9814530320028
2005-01-25,240.91359,240.85027432079787,240.97727568046272
2005-02-01,240.9265,240.86315716205948,240.9878355766195
2005-02-08,240.91653,240.85219708060774,240.9790440398308
2005-02-15,240.90057,240.839140171774,240.9652149403947
2005-02-22,240.86977,240.80115248581893,240.94001400004757
2005-03-01,240.85052,240.77964631941234,240.91988577750865
2005-03-08,240.81049,240.7417412668946,240.886192012651
2005-03-15,240.78696,240.7130219718276,240.86112532561188
2005-03-22,240.77055,240.69060199400963,240.85411281987749
2005-03-29,240.8153,240.74390343418256,240.89136141704114
2005-04-05,240.87196,240.80142913853138,240.9426196148463
2005-04-12,240.93262,240.8712991195277,240.99942413228953
2005-04-19,241.01329,240.95771614898615,241.07380128261934
2005-04-26,241.10693,241.05384772818752,241.15869641474265
2005-05-03,241.23335,241.18203707259104,241.28404872434228
2005-05-10,241.2884,241.23666674515755,241.34230669354613
2005-05-17,241.37233,241.318079517351,241.4236063873225
2005-05-24,241.42467,241.36616277306982,241.4859555593043
2005-05-31,241.46223,241.39707113528198,241.52938459549014
2005-06-07,241.46169,241.3981947559282,241.52986433180286
2005-06-14,241.44864,241.3764458071619,241.51816349534317
2005-06-21,241.40793,241.34069432856222,241.47052809753748
2005-06-28,241.38715,241.32029950221852,241.44707075359372
2005-07-05,241.2632,241.19327375983843,241.3333657104082
2005-07-12,241.1486,241.06409951256506,241.2288136445777
2005-07-19,240.99524,240.9067991030951,241.08094951462576
2005-07-26,241.10844,241.03664050185859,241.1773319559295
2005-08-02,241.13263,241.06163427595047,241.20250322229626
2005-08-09,241.09526,241.02300414120418,241.16807993319478
2005-08-16,241.09251,241.0242866856858,241.15795904712743
2005-08-23,241.08185,241.01575070442456,241.14633185931504
2005-08-30,241.18703,241.12213404007682,241.2510320267281
2005-09-06,241.23424,241.17583990259226,241.2963136088329
2005-09-13,241.30411,241.23956494583638,241.3651095633651
2005-09-20,241.30974,241.25133131031606,241.3661117043598
2005-09-27,241.2262,241.17149499701162,241.28279450788753
2005-10-04,241.2249,241.1704284513191,241.27592375656332
2005-10-11,241.20009,241.1456143620804,241.2589495507725
2005-10-18,241.17691,241.12305130679857,241.24242347814
2005-10-25,241.10756,241.0545951952018,241.1618528106192
2005-11-01,241.09245,241.0384098998193,241.15298370758873
2005-11-08,241.05685,241.00972714422397,241.10826493312413
2005-11-15,241.06612,241.019271969438,241.11223721075845
2005-11-22,241.05078,241.0026350404573,241.0957616992409
2005-11-29,241.07745,241.0320466535194,241.12140930246332
2005-12-06,241.04161,240.99438028517912,241.08767041236018
2005-12-13,241.0126,240.96551263987055,241.06008864564188
2005-12-20,240.99124,240.94075204616902,241.04350587629446
2005-12-27,240.99586,240.93985303924123,241.05186232216604
2006-01-03,240.95602,240.89430274319287,241.01657481125537
2006-01-10,240.90129,240.84190484099327,240.9636146412939
2006-01-17,240.88666,240.8267187085059,240.9490306396483
2006-01-24,240.85927,240.79017642718713,240.93431466909587
2006-01-31,240.86192,240.79495923627707,240.9259305150577
2006-02-07,240.84352,240.77785696371646,240.91266093819235
2006-02-14,240.80655,240.73945999439186,240.88209477369202
2006-02-21,240.7473,240.67484275542176,240.82582486756425
2006-02-28,240.73405,240.6610294459454,240.8170520029486
2006-03-07,240.69289,240.61471969519434,240.78161220916337
2006-03-14,240.67813,240.5931454806655,240.76731355301902
2006-03-21,240.67903,240.5930763530101,240.77429315041843
2006-03-28,240.66994,240.5786695219242,240.76034092968976
2006-04-04,240.68195,240.5957368428116,240.7725872172557
2006-04-11,240.74754,240.6647715028573,240.8267450006789
2006-04-18,240.81,240.73586148053718,240.88166525622506
2006-04-25,240.89975,240.81437949976615,240.9713162785351
2006-05-02,241.08408,241.01638249673556,241.14664947441264
2006-05-09,241.26402,241.19791937349038,241.32844688014066
2006-05-16,241.31932,241.24892900677577,241.37809238298047
2006-05-23,241.34119,241.27439975869612,241.40187248231544
2006-05-30,241.35567,241.29568217845144,241.41098216753122
2006-06-06,241.35013,241.29269732110822,241.40911859661185
2006-06-13,241.30882,241.23640413531265,241.3790496715173
2006-06-20,241.25108,241.1724765509158,241.31940326986071
2006-06-27,241.15831,241.08558036110418,241.23671548232616
2006-07-04,241.05873,240.97189368886075,241.1415926667605
2006-07-11,240.97969,240.89134247069808,241.06302332524737
2006-07-18,240.8802,240.78630353139297,240.96615709536016
2006-07-25,240.6868,240.58842718440545,240.78783697338795
2006-08-01,240.54523,240.4340287832475,240.66467491323678
2006-08-08,240.41475,240.28768509352903,240.55421100570592
2006-08-15,240.36449,240.2309256709471,240.50027020129778
2006-08-22,240.18593,240.04659642127473,240.31904019837503
2006-08-29,240.12828,239.97910503072907,240.27291728371407
2006-09-05,240.13046,239.99912560223063,240.27091014560884
2006-09-12,240.10037,239.95996662012084,240.2413435805533
2006-09-19,240.09819,239.95900440576716,240.24045992189704
2006-09-26,240.13805,240.00421911132912,240.27635804899907
2006-10-03,240.33096,240.22705412188844,240.44482450979774
2006-10-10,240.4844,240.39757572963356,240.5774940443658
2006-10-17,240.54436,240.46860586203462,240.6272550179325
2006-10-24,240.68413,240.6264101223807,240.74708022501412
2006-10-31,240.75323,240.70088455893372,240.80660767248335
2006-11-07,240.74321,240.693088815702,240.79783696425304
2006-11-14,240.8015,240.75061630378278,240.85412990429396
2006-11-21,240.87389,240.8175136829969,240.92973109910983
2006-11-28,240.92778,240.87004233650072,240.98544973579226
2006-12-05,240.96263,240.90893720698134,241.02270478712933
2006-12-12,240.9798,240.92412170050858,241.03715801021426
2006-12-19,240.97131,240.91436384008315,241.03219191172064
2006-12-26,240.9635,240.900845738689,241.0219446828524
2007-01-02,241.00026,240.9437076768053,241.05366478440428
2007-01-09,241.02293,240.96660179085777,241.08028179164438
2007-01-16,240.96962,240.90894416407207,241.0303805216628
2007-01-23,240.88791,240.82722887281898,240.9530969933916
2007-01-30,240.81876,240.74673878869484,240.8906424336611
2007-02-06,240.77484,240.70092923623554,240.85311411542648
2007-02-13,240.70784,240.6266567903448,240.78749305896815
2007-02-20,240.67355,240.59237300320044,240.75746904084428
2007-02-27,240.62561,240.53815343258987,240.71264376971897
2007-03-06,240.57649,240.49073712818284,240.66998907783986
2007-03-13,240.58537,240.49836621401542,240.67754812985262
2007-03-20,240.58505,240.4989720608909,240.67689155028071
2007-03-27,240.64342,240.5605698617107,240.72934110653324
2007-04-03,240.70528,240.62684254868904,240.78409626142425
2007-04-10,240.78911,240.7117143229499,240.8650661511192
2007-04-17,240.94218,240.8749379916579,241.00688868225583
2007-04-24,241.09271,241.03310013109666,241.1494915652833
2007-05-01,241.21072,241.15086760633977,241.2720681341933
2007-05-08,241.28575,241.23391189361317,241.3397786574584
2007-05-15,241.30432,241.2530336626101,241.3608019061466
2007-05-22,241.36876,241.31164055962861,241.42499240601776
2007-05-29,241.40804,241.35164019064987,241.46719602908755
2007-06-05,241.44237,241.37068197231685,241.50769559834745
2007-06-12,241.3936,241.31938617784817,241.46208968712804
2007-06-19,241.29495,241.22116609050659,241.35833944097422
2007-06-26,241.2215,241.14228507825408,241.29425535554768
2007-07-03,241.12524,241.05747600963278,241.19055195023023
2007-07-10,241.01291,240.94257789218565,241.08467953849632
2007-07-17,240.92474,240.84277839868656,241.00416175994553
2007-07-24,240.87465,240.7835981712606,240.95767586711798
2007-07-31,241.0396,240.95462697594306,241.1205462465365
2007-08-07,241.05644,240.98305145177872,241.13225205260204
2007-08-14,241.06392,240.9834180319265,241.14156150596446
2007-08-21,241.0615,240.99044485372107,241.1329283836986
2007-08-28,241.04134,240.9767318184954,241.10805031692834
2007-09-04,241.07164,241.01492711982237,241.13391901175817
2007-09-11,241.02223,240.96850906153395,241.08094538416034
2007-09-18,241.19078,241.13266423587643,241.2498068495365
2007-09-25,241.21356,241.16452169718684,241.26222050495596
2007-10-02,241.15611,241.10741616135124,241.2002739184124
2007-10-09,241.21803,241.17155033380968,241.26239759665074
2007-10-16,241.23679,241.19074112679826,241.2803485699388
2007-10-23,241.24055,241.1940966652641,241.28306609358592
2007-10-30,241.22507,241.17651732215853,241.26819363786615
2007-11-06,241.2127,241.16755408347944,241.25396577961516
2007-11-13,241.24895,241.20352163671706,241.29481802288424
2007-11-20,241.18741,241.14001796211286,241.23240034165514
2007-11-27,241.16516,241.11578369433218,241.21093301341986
2007-12-04,241.1373,241.08511519044617,241.1826976485804
2007-12-11,241.1119,241.06352048802236,241.16096455947877
2007-12-18,241.08282,241.0331602011293,241.13206870667483
2007-12-25,241.0599,241.00437613362615,241.1100078045513
2008-01-01,241.03369,240.98007202287647,241.0836695699926
2008-01-08,240.98901,240.9313337219326,241.04426186675028
2008-01-15,240.98605,240.93053806958056,241.04087089247452
2008-01-22,241.034,240.98117951911323,241.08914612480046
2008-01-29,241.02946,240.97146971997526,241.08663692022134
2008-02-05,240.99426,240.93227878529262,241.05537420594254
2008-02-12,240.98633,240.92740236691583,241.04457961567243
2008-02-19,240.95094,240.88979412792838,241.0105884455743
2008-02-26,240.96303,240.90473019925014,241.02562322078853
2008-03-04,240.95128,240.89376817767715,241.01376175663174
2008-03-11,240.94041,240.8790095975132,241.00566840865145
2008-03-18,240.91588,240.8525070348626,240.9888844585429
2008-03-25,240.88104,240.80820095439523,240.95091578447477
2008-04-01,240.89569,240.82533737612843,240.96278552643014
2008-04-08,240.94301,240.88175888472546,241.00544797834746
2008-04-15,240.97783,240.91387359172697,241.03864548156773
2008-04-22,241.06433,241.00698645295085,241.11880181791852
2008-04-29,241.18059,241.12409526808554,241.230483371378
2008-05-06,241.30359,241.24792130725774,241.35415376027842
2008-05-13,241.37297,241.31765714285467,241.42542412276543
2008-05-20,241.40746,241.3495600839675,241.46208712055582
2008-05-27,241.44269,241.379880427687,241.50179455197863
2008-06-03,241.4754,241.40423842578497,241.54735133729022
2008-06-10,241.43686,241.3506097726783,241.5245448517501
2008-06-17,241.31381,241.23454258136874,241.39259125677904
2008-06-24,241.32335,241.256972259793,241.38400248563156
2008-07-01,241.29681,241.23415012370307,241.3545596057638
2008-07-08,241.20647,241.14314225707014,241.2683629118821
2008-07-15,241.19537,241.13625847091924,241.254858385528
2008-07-22,241.20995,241.14520434859617,241.27001275847164
2008-07-29,241.15382,241.08728188140702,241.21817490252357
2008-08-05,241.13927,241.07028480479477,241.2050776398826
2008-08-12,241.09297,241.02116821656594,241.15478983358196
2008-08-19,241.25822,241.185233968834,241.3262753723887
2008-08-26,241.16437,241.09878744122142,241.2269633837302
2008-09-02,241.18268,241.1227091372368,241.23896514273798
2008-09-09,241.17163,241.11484267430637,241.22427914956123
2008-09-16,241.17401,241.1148932282721,241.2260738528783
2008-09-23,241.1315,241.0850518822609,241.17987837803972
2008-09-30,241.16994,241.128522731143,241.2094777392768
2008-10-07,241.22015,241.17661792875052,241.25914205709262
2008-10-14,241.18486,241.14384014219002,241.2237487019998
2008-10-21,241.16008,241.11953145319876,241.19628669398023
2008-10-28,241.15727,241.11561425767133,241.1950113873082
2008-11-04,241.13129,241.09140872263072,241.16844214337806
2008-11-11,241.12917,241.08923204598818,241.16765924323485
2008-11-18,241.0954,241.0501397748719,241.1370840045792
2008-11-25,241.08556,241.04029605447397,241.12896119810065
2008-12-02,241.08423,241.03541521631152,241.13398755228334
2008-12-09,241.0506,241.00006360471266,241.10599866148524
2008-12-16,241.04623,240.99134131500773,241.09915571126757
2008-12-23,241.01556,240.95842854189672,241.07442696546974
2008-12-30,241.00076,240.94477618183262,241.0582843134342
2009-01-06,240.96178,240.9027280874978,241.02074647388247
2009-01-13,240.93243,240.8757081684126,240.99249001854645
2009-01-20,240.90091,240.83913942736083,240.96272171791074
2009-01-27,240.86383,240.80308771432613,240.93210578876395
2009-02-03,240.83847,240.77107976448525,240.9097105959727
2009-02-10,240.81618,240.7507521238884,240.8781658663916
2009-02-17,240.74855,240.66985092798015,240.83166692388042
2009-02-24,240.73001,240.65380212517735,240.81598296217612
2009-03-03,240.71248,240.63511630169538,240.79713551792483
2009-03-10,240.72466,240.64874233897885,240.8071520449501
2009-03-17,240.72105,240.6438830617655,240.80464234215927
2009-03-24,240.71483,240.63562695483677,240.8005053664606
2009-03-31,240.74713,240.66536480284083,240.8278780958371
2009-04-07,240.79063,240.70828365326594,240.87530163883565
2009-04-14,240.85628,240.78454026590444,240.9225081449551
2009-04-21,240.9791,240.91723264113315,241.04135659727405
2009-04-28,241.09373,241.03255981894355,241.15332194462928
2009-05-05,241.21967,241.15929083179276,241.27794354164965
2009-05-12,241.29573,241.23415274210717,241.34961129208745
2009-05-19,241.38109,241.3129382121008,241.44615350072357
2009-05-26,241.39442,241.32703701698875,241.45439285344074
2009-06-02,241.43161,241.36079540392538,241.50630056983988
2009-06-09,241.3766,241.30390263040184,241.44823789336706
2009-06-16,241.364,241.29816717083557,241.4283861830136
2009-06-23,241.3095,241.23950844907637,241.37615256735103
2009-06-30,241.23166,241.1521366610135,241.31231449930902
2009-07-07,241.10345,241.01330955310618,241.1900112587213
2009-07-14,240.97513,240.88795375669486,241.0580904072062
2009-07-21,240.89626,240.8112541922997,240.97991622811213
2009-07-28,240.7904,240.70634965978758,240.87579567226027
2009-08-04,240.69853,240.61085651787954,240.78931170236282
2009-08-11,240.64496,240.55260840299036,240.74268622122892
2009-08-18,240.47937,240.37666641458858,240.58324726082265
2009-08-25,240.48901,240.39031796209844,240.5940803009717
2009-09-01,240.57396,240.48454211993135,240.67133509125264
2009-09-08,240.66899,240.58372966915866,240.76855256128235
2009-09-15,240.69421,240.6132783361264,240.78292414400215
2009-09-22,240.74867,240.6799881339436,240.81797182954014
2009-09-29,240.77988,240.71758721924056,240.8480745213237
2009-10-06,240.83966,240.78052046155486,240.89891735824685
2009-10-13,240.87338,240.8175265962867,240.9289880342316
2009-10-20,240.91852,240.8706340506965,240.9671459065109
2009-10-27,240.94077,240.8959788363791,240.9815239903907
2009-11-03,240.85037,240.80166891464145,240.89834794025342
2009-11-10,240.85008,240.79985711931184,240.89694880719637
2009-11-17,240.89987,240.85096281228135,240.94675615511244
2009-11-24,240.96277,240.914002242946,241.0081926940764
2009-12-01,241.00499,240.95347562501235,241.05604185609118
2009-12-08,240.95506,240.90324660389433,241.0092914483734
2009-12-15,240.93877,240.8835278450195,240.9933186173813
2009-12-22,240.92691,240.8730317644336,240.9874029364906
2009-12-29,240.88672,240.83199182850777,240.94990712070486
2010-01-05,240.83557,240.77297191175538,240.90388805704407
2010-01-12,240.78783,240.72050596322086,240.85922157872227
2010-01-19,240.69586,240.61831591682835,240.77577645399646
2010-01-26,240.61359,240.53121691017196,240.70679738990827
2010-02-02,240.62231,240.543115084935,240.70699019292127
2010-02-09,240.59865,240.51409757866398,240.69933278721643
2010-02-16,240.60146,240.51523927612863,240.7007891346371
2010-02-23,240.54904,240.4559747539639,240.64691587790534
2010-03-02,240.53484,240.4397732865849,240.63607881095461
2010-03-09,240.52716,240.4351008025663,240.6301529782186
2010-03-16,240.54613,240.4595555761647,240.64167981144922
2010-03-23,240.567,240.47003709958554,240.6740924637929
2010-03-30,240.57162,240.47323606731678,240.67350735324797
2010-04-06,240.59113,240.50558886097684,240.68591324282048
2010-04-13,240.65515,240.5722245213184,240.7439469729701
2010-04-20,240.76395,240.68091242343962,240.84834830630277
2010-04-27,240.89874,240.82683055993704,240.97234381017418
2010-05-04,240.9933,240.92734419991785,241.05928580675365
2010-05-11,241.08469,241.0230755795118,241.14337168556895
2010-05-18,241.24063,241.1795297933879,241.30018344386457
2010-05-25,241.34488,241.27914406384107,241.41031655133742
2010-06-01,241.37491,241.3086378220707,241.44146461459277
2010-06-08,241.41057,241.33595558730255,241.47486777435282
2010-06-15,241.40224,241.33153118322025,241.47475474508667
2010-06-22,241.40758,241.33633231935156,241.4750630161456
2010-06-29,241.39594,241.32333434516397,241.47399267510764
2010-07-06,241.33128,241.26181892934594,241.4001046824302
2010-07-13,241.25505,241.1802183317882,241.32567431192012
2010-07-20,241.22964,241.1531451129876,241.30183771761244
