Date,Simulated Head,95% Lower Bound,95% Upper Bound
2001-11-13,347.6189,347.4346670057796,347.80124222924866
2001-11-20,347.58374,347.4190478608245,347.7764022565035
2001-11-27,347.6659,347.4939847908268,347.83364950593676
2001-12-04,347.6153,347.4521644236795,347.7789970466369
2001-12-11,347.61826,347.46124835275174,347.7775881876253
2001-12-18,347.53714,347.37422548477315,347.70412076228104
2001-12-25,347.59164,347.43211099078303,347.7447544177431
2002-01-01,347.51984,347.3599639900092,347.67746734050996
2002-01-08,347.43893,347.28496301969426,347.58204088447974
2002-01-15,347.4766,347.25844022042423,347.7022922426477
2002-01-22,347.5287,347.34345871130466,347.713479714565
2002-01-29,347.48038,347.3082429083123,347.6585932912271
2002-02-05,347.49524,347.3293033352917,347.6540268472034
2002-02-12,347.446,347.27476939335384,347.6056667451049
2002-02-19,347.46863,347.29404995315093,347.6287431774795
2002-02-26,347.54272,347.3634062000921,347.7134579548781
2002-03-05,347.5393,347.34975454542837,347.7109188592423
2002-03-12,347.1522,346.972151281223,347.3234466360985
2002-03-19,347.02603,346.8527979393372,347.20626829304325
2002-03-26,347.05286,346.89153607034575,347.2215565140178
2002-04-02,347.0901,346.92170299355257,347.2517006577125
2002-04-09,347.10397,346.91974891883467,347.28316336617405
2002-04-16,346.98065,346.8229708485273,347.1550451541201
2002-04-23,346.91315,346.7519112137651,347.0882875256605
2002-04-30,346.97522,346.820934357586,347.1303869479163
2002-05-07,347.07437,346.92187016800995,347.23343000157485
2002-05-14,347.15112,347.00343378555124,347.3117817809421
2002-05-21,347.3011,347.13814908715267,347.4695571157194
2002-05-28,347.3788,347.1937535417224,347.5622184035497
2002-06-04,347.60876,347.37704824506943,347.83792788522186
2002-06-11,347.72626,347.43820270378717,347.98943731803655
2002-06-18,347.90744,347.6012179038355,348.1839863712034
2002-06-25,347.95847,347.6538085482438,348.22571736624053
2002-07-02,348.02362,347.6988227346251,348.2955695331206
2002-07-09,348.05893,347.787457567534,348.30344380315995
2002-07-16,348.23352,347.99165826409103,348.45087932394995
2002-07-23,348.46027,348.2279504246407,348.6850788749876
2002-07-30,348.56528,348.34881184837786,348.7666921218854
2002-08-06,348.6922,348.4573368005841,348.9087655249007
2002-08-13,348.68945,348.47169261308176,348.8991870347489
2002-08-20,348.76373,348.54344012248674,348.9766301447607
2002-08-27,348.89502,348.63217752982166,349.13761469384025
2002-09-03,348.82538,348.59961558819,349.04441231252406
2002-09-10,348.49753,348.30333575806367,348.6858641762454
2002-09-17,348.50073,348.3165947101503,348.6718591631088
2002-09-24,348.32755,348.15195223266,348.4867218228045
2002-10-01,348.2496,348.08939069602144,348.3905523908236
2002-10-08,348.21808,348.0861050576093,348.33767212375284
2002-10-15,347.9954,347.8758426637067,348.1088651878749
2002-10-22,347.93787,347.8160237060123,348.04860201688336
2002-10-29,347.83426,347.71240809226464,347.94540580752
2002-11-05,347.53485,347.40602916340606,347.6626299181359
2002-11-12,347.34485,347.2004876754025,347.49133231651166
2002-11-19,347.28616,347.1268201657399,347.4467848228214
2002-11-26,347.1713,346.9724498786033,347.3581340124046
2002-12-03,347.03217,346.82222712948794,347.23551795268946
2002-12-10,346.91132,346.6724822888986,347.12612526506547
2002-12-17,346.75897,346.5490640686405,346.9638433189974
2002-12-24,346.73825,346.54310224497794,346.95042258369
2002-12-31,346.72174,346.48959077274577,346.94959189380603
2003-01-07,346.62738,346.3954517973135,346.8660060487828
2003-01-14,346.49722,346.2578032773631,346.73695160070463
2003-01-21,346.48584,346.246969018564,346.750137845406
2003-01-28,346.48798,346.26526906385953,346.71859512935333
2003-02-04,346.47726,346.23659039612903,346.7218957448462
2003-02-11,346.35077,346.12444756543033,346.59258824175646
2003-02-18,346.20126,345.985298001191,346.4276453155701
2003-02-25,346.17838,345.96596309470533,346.39301185789583
2003-03-04,346.20663,346.0147392829127,346.4018449378409
2003-03-11,346.20166,346.0044770794149,346.39890819494536
2003-03-18,346.1263,345.9229270975512,346.34355368850777
2003-03-25,346.12625,345.93323525980367,346.3418556180948
2003-04-01,346.25092,346.0579031425699,346.4387544095667
2003-04-08,346.33475,346.1739789316173,346.5089791278076
2003-04-15,346.32886,346.15468370606794,346.5020011201049
2003-04-22,346.35767,346.18346598086157,346.5345123062163
2003-04-29,346.41898,346.2513208944458,346.5929836751244
2003-05-06,346.48892,346.3200192188238,346.6438462232117
2003-05-13,346.39786,346.22027992725435,346.5597248854134
2003-05-20,346.34705,346.1724505672881,346.5182430095801
2003-05-27,346.34183,346.1512833065751,346.53598220227707
2003-06-03,346.36612,346.17011471153523,346.55836727774164
2003-06-10,346.4113,346.20476194966125,346.63640761838724
2003-06-17,346.5518,346.3334520434156,346.756469722114
2003-06-24,346.79596,346.55270464721144,346.98920608795055
2003-07-01,347.03854,346.8117748541514,347.2336079527401
2003-07-08,347.12704,346.887946800768,347.3241236345812
2003-07-15,347.18848,346.93667778612144,347.40632488035675
2003-07-22,347.34677,347.0798185463642,347.56705057096605
2003-07-29,347.48224,347.2377935298561,347.7012787388516
2003-08-05,347.5468,347.2907815101956,347.78995699248287
2003-08-12,347.50986,347.2352737128879,347.76684621275507
2003-08-19,347.48303,347.2079985635392,347.7497990790589
2003-08-26,347.65622,347.41803342912846,347.9045347172832
2003-09-02,347.72733,347.49863382019066,347.9571684890219
2003-09-09,347.58316,347.3650189359769,347.80737375130786
2003-09-16,347.65277,347.4544326077542,347.87138794691185
2003-09-23,347.65662,347.4635506843143,347.869087695357
2003-09-30,347.7349,347.55658298287767,347.9048115050103
2003-10-07,347.66757,347.50689891452623,347.82073455266845
2003-10-14,347.67624,347.54398733994645,347.8045875248711
2003-10-21,347.69583,347.57737559300415,347.81322231544146
2003-10-28,347.6682,347.5367235967038,347.7898481607375
2003-11-04,347.6226,347.4999805877358,347.74183765496514
2003-11-11,347.66144,347.534437989121,347.78664197644355
2003-11-18,347.58783,347.45591308578236,347.7366654796292
2003-11-25,347.39343,347.24068980580677,347.5541668434378
2003-12-02,347.43234,347.27499499988613,347.6077797511204
2003-12-09,347.33374,347.1980780661749,347.47730743087726
2003-12-16,347.36472,347.2200949668147,347.51265167851216
2003-12-23,347.4265,347.2789311688905,347.59273121084215
2003-12-30,347.381,347.22889211970255,347.54834638407175
2004-01-06,347.25684,347.0744986309026,347.43588670291587
2004-01-13,347.21823,347.0163882480767,347.38920996624165
2004-01-20,347.22266,347.0002623521844,347.41123659221495
2004-01-27,347.2359,346.9698767507865,347.4261427903304
2004-02-03,347.08176,346.79823656477475,347.28392950054797
2004-02-10,346.84897,346.59582978426045,347.0630351989053
2004-02-17,346.72147,346.5115539429482,346.918635031443
2004-02-24,346.62732,346.43786699767264,346.79890668472245
2004-03-02,346.64673,346.46055088703815,346.8230921359766
2004-03-09,346.6144,346.419456037421,346.7949417658727
2004-03-16,346.6241,346.4207843007765,346.8095882157333
2004-03-23,346.6305,346.4476043858112,346.7959255845566
2004-03-30,346.66306,346.48374759472404,346.81513048126914
2004-04-06,346.6128,346.41526552965536,346.7809302878645
2004-04-13,346.59348,346.39874915346564,346.74994714322304
2004-04-20,346.50397,346.3038572703179,346.66775806408356
2004-04-27,346.52045,346.3270644581168,346.6941074280536
2004-05-04,346.59903,346.3983613277885,346.76542238296673
2004-05-11,346.65036,346.4658519229221,346.80618915636256
2004-05-18,346.66028,346.47152642493484,346.840068425134
2004-05-25,346.70312,346.51167544819936,346.88681571727903
2004-06-01,346.77908,346.57788858930763,346.9702339906767
2004-06-08,346.80536,346.63004353006545,346.9987490648686
2004-06-15,346.88123,346.68049510654396,347.0780820723588
2004-06-22,346.94327,346.7456117357242,347.14624987625
2004-06-29,347.13135,346.94581078819454,347.32013509287776
2004-07-06,347.43307,347.26541202974227,347.6031646796288
2004-07-13,347.81583,347.619461842091,348.01462471933877
2004-07-20,348.38745,348.06138882578733,348.67538613366776
2004-07-27,348.85318,348.4939171557644,349.169903896297
2004-08-03,349.2713,348.8926446051403,349.6167024349541
2004-08-10,349.4075,349.0242057117515,349.7577255922809
2004-08-17,349.5866,349.1854532373578,349.95152746976476
2004-08-24,349.7589,349.34381061429224,350.1376379795232
2004-08-31,349.63998,349.23345761777324,349.9752093272478
2004-09-07,349.66248,349.23826448942543,350.00092583332474
2004-09-14,349.32938,349.006853519647,349.60653341477865
2004-09-21,348.96262,348.6813230279858,349.1931169006867
2004-09-28,349.03925,348.74764187986693,349.28712362683024
2004-10-05,349.08493,348.7762381262493,349.33437836912043
2004-10-12,349.11716,348.78415183123695,349.3719788313367
2004-10-19,348.94614,348.65892562749843,349.1772918890942
2004-10-26,348.83334,348.52542745265094,349.0482745749518
2004-11-02,348.85492,348.52470055303985,349.0901762292761
2004-11-09,348.64627,348.333070846806,348.8489195700253
2004-11-16,348.65366,348.3794776121505,348.87248073453003
2004-11-23,348.2511,348.0067204387657,348.43526366862903
2004-11-30,348.20963,347.9455030470817,348.38198886245914
2004-12-07,348.13174,347.8430871628442,348.3050029313611
2004-12-14,348.09647,347.80191236457057,348.267982939285
2004-12-21,348.01218,347.75374834179854,348.18085470076886
2004-12-28,347.985,347.71720781873466,348.1685737328387
2005-01-04,347.94055,347.72308263952294,348.11586957266394
2005-01-11,347.92624,347.71759383537517,348.1050367129215
2005-01-18,347.74728,347.55591792041724,347.9175625559738
2005-01-25,347.80164,347.59089179342874,347.9709148842312
2005-02-01,347.92053,347.718594950089,348.09621847681376
2005-02-08,347.84137,347.62636590478144,348.0044312131096
2005-02-15,347.7063,347.47730099162936,347.877177796789
2005-02-22,347.59238,347.33745332046396,347.760418147059
2005-03-01,347.51035,347.263845235236,347.69150685858574
2005-03-08,347.34592,347.09430006512656,347.5272873234788
2005-03-15,347.20926,346.9222736369853,347.3826855092901
2005-03-22,347.0598,346.7887127095787,347.25325742212294
2005-03-29,347.0214,346.77097054708935,347.20641775636597
2005-04-05,346.82587,346.60485474764323,347.00529992340915
2005-04-12,346.83118,346.62956899362473,346.9972469366951
2005-04-19,346.82425,346.6407473178639,347.0006128568724
2005-04-26,346.90118,346.73227638899493,347.0711374011524
2005-05-03,347.0367,346.8291772226795,347.2204526596047
2005-05-10,347.07797,346.86988373670687,347.2392605048096
2005-05-17,347.182,347.02087121249144,347.3286823124472
2005-05-24,347.29245,347.1231657336896,347.4567417449843
2005-05-31,347.51962,347.3240331829105,347.67721560255904
2005-06-07,347.56744,347.36691445034097,347.7403097006159
2005-06-14,347.64984,347.4592044206739,347.82519206245183
2005-06-21,347.75827,347.54337744029095,347.9646083442853
2005-06-28,348.03232,347.8192379669117,348.237532076763
2005-07-05,348.26352,347.9650951211905,348.5121979576251
2005-07-12,348.4601,348.110517489149,348.74987614770805
2005-07-19,348.2991,347.99350468319363,348.5626078237665
2005-07-26,348.31863,348.02979372454405,348.57624653004956
2005-08-02,348.43512,348.19038690674444,348.72772386399504
2005-08-09,348.41534,348.1799196927628,348.65507400917573
2005-08-16,348.59024,348.36414464314345,348.81783820955735
2005-08-23,348.51947,348.2974867532016,348.7473208091784
2005-08-30,348.80762,348.56043344374945,349.0511241253572
2005-09-06,348.9357,348.68928418815494,349.15498679559704
2005-09-13,349.00513,348.75120923345287,349.2252551485186
2005-09-20,349.0397,348.79749001195273,349.2699539116855
2005-09-27,348.8868,348.6728877567302,349.1036907680006
2005-10-04,348.77054,348.5611684507145,348.97857998387303
2005-10-11,348.7324,348.5092745749519,348.9379390538289
2005-10-18,348.52887,348.3372527347428,348.71436384159637
2005-10-25,348.1946,348.026310342543,348.359560836468
2005-11-01,348.1193,347.95465496076207,348.2817446549333
2005-11-08,347.9721,347.8349311878805,348.1127509395925
2005-11-15,347.86874,347.73768494863384,347.9921251672172
2005-11-22,347.77377,347.65652779035935,347.8939609905054
2005-11-29,347.66864,347.548990081451,347.7862382332941
2005-12-06,347.60815,347.49263306060226,347.7326835325177
2005-12-13,347.44095,347.33106945685444,347.55949985840005
2005-12-20,347.3398,347.23208965341917,347.45615968425
2005-12-27,347.33408,347.2076032877573,347.46390834507457
2006-01-03,347.2238,347.06930445245416,347.38389565917794
2006-01-10,347.13797,346.9819958265949,347.3022275563196
2006-01-17,346.99622,346.8457172239649,347.1639770514091
2006-01-24,346.8563,346.7055256008246,347.0042325354332
2006-01-31,346.8345,346.6861911658159,346.9854696265954
2006-02-07,346.88406,346.74901685511134,347.0285605892515
2006-02-14,346.73526,346.5888351954303,346.89597485173164
2006-02-21,346.72568,346.58156941509975,346.8834489540804
2006-02-28,346.70294,346.55310550512684,346.86441708428936
2006-03-07,346.7174,346.55628996560716,346.89487415032073
2006-03-14,346.5762,346.401758867671,346.7570928224839
2006-03-21,346.51532,346.36064654778244,346.6807786794395
2006-03-28,346.3706,346.19269426612317,346.55109105317126
2006-04-04,346.28787,346.11295875311055,346.4768441521283
2006-04-11,346.26364,346.0816860447413,346.4559218441978
2006-04-18,346.276,346.1144776315282,346.4594334507574
2006-04-25,346.15958,345.98686207477556,346.3379578309028
2006-05-02,346.20267,346.0231583035873,346.3994297612134
2006-05-09,346.36337,346.17073677414334,346.56501249701574
2006-05-16,346.36105,346.18871269439956,346.53772079921
2006-05-23,346.35245,346.1720744157906,346.5475401013465
2006-05-30,346.50342,346.33170044499286,346.6781638451291
2006-06-06,346.58752,346.40256088073727,346.79355801429074
2006-06-13,346.67984,346.49445975380104,346.8789190110859
2006-06-20,346.70016,346.5142875100202,346.9083835566085
2006-06-27,346.88382,346.68933707792957,347.1269863664949
2006-07-04,347.0741,346.88197578074227,347.32463174405746
2006-07-11,347.26294,347.0698355994416,347.54832476723726
2006-07-18,347.4137,347.22249279808653,347.66364625976206
2006-07-25,347.45758,347.24770214869136,347.7048534362038
2006-08-01,347.60175,347.3885992160379,347.81865437579904
2006-08-08,347.6336,347.4155029920775,347.84190293570157
2006-08-15,347.73874,347.5389792450003,347.93261414035334
2006-08-22,347.46826,347.24919664194886,347.6891419698451
2006-08-29,347.50497,347.2817282011821,347.7098581731577
2006-09-05,347.54,347.34437944420057,347.76476258180435
2006-09-12,347.29724,347.1028472724446,347.5430263020558
2006-09-19,347.3086,347.1210844716544,347.58297816146876
2006-09-26,347.4279,347.24665059811355,347.7632048872519
2006-10-03,347.5146,347.3437199030574,347.7725214104525
2006-10-10,347.55917,347.40037731118525,347.78788074885875
2006-10-17,347.62198,347.44970005041654,347.8404506636548
2006-10-24,347.63272,347.4643497929288,347.8082566995449
2006-10-31,347.60406,347.4386325988542,347.76390425414564
2006-11-07,347.4437,347.3001875827906,347.619629382968
2006-11-14,347.42667,347.263982255026,347.5945259365953
2006-11-21,347.15854,347.00298850246253,347.3259299670915
2006-11-28,347.07095,346.9063891116755,347.23202696363825
2006-12-05,347.0666,346.9079316818106,347.22151839036474
2006-12-12,346.98923,346.8312434064201,347.15572854909107
2006-12-19,346.90472,346.7457650297972,347.05257708647895
2006-12-26,346.9989,346.83680223770904,347.1572867125581
2007-01-02,347.09073,346.94131319005726,347.2398481342249
2007-01-09,347.11493,346.9573064330867,347.2660429491989
2007-01-16,347.14587,346.9887233416609,347.3058426965943
2007-01-23,347.12933,346.9696096091194,347.29451073892756
2007-01-30,347.08182,346.92150383553275,347.23002775012566
2007-02-06,347.03424,346.8688608238705,347.2031169153841
2007-02-13,347.00293,346.83958887668814,347.18482552579064
2007-02-20,346.8281,346.62973767988325,347.02055130255866
2007-02-27,346.72046,346.51971376659884,346.9234186367319
2007-03-06,346.59726,346.3868831851974,346.8137778369173
2007-03-13,346.53644,346.32563995196347,346.7393219716462
2007-03-20,346.43918,346.2375593069163,346.64195260772743
2007-03-27,346.38034,346.1795088490689,346.57439810696604
2007-04-03,346.29572,346.1091990369228,346.49019425301174
2007-04-10,346.33627,346.1718943013404,346.508801293871
2007-04-17,346.4234,346.272416388165,346.572272655496
2007-04-24,346.4982,346.3536205724232,346.647461803254
2007-05-01,346.6152,346.4666433995032,346.75866428083265
2007-05-08,346.75104,346.6260003665385,346.87212879727065
2007-05-15,346.86517,346.74390323388343,346.98136612554754
2007-05-22,346.9734,346.8578373055055,347.0830217608658
2007-05-29,347.25232,347.11934997323993,347.39001440635735
2007-06-05,347.27655,347.12902821408073,347.4543870029276
2007-06-12,347.439,347.26396912381597,347.6266788668349
2007-06-19,347.5517,347.39067168256145,347.7332561323236
2007-06-26,347.7526,347.54617831069976,347.9712703983619
2007-07-03,347.8951,347.6482192298193,348.12079050074374
2007-07-10,347.96945,347.72079957637834,348.20737527237435
2007-07-17,347.91705,347.68184750629086,348.1420941617926
2007-07-24,347.82138,347.5873650329845,348.0549784353527
2007-07-31,348.18958,347.97955165039247,348.3939055350001
2007-08-07,348.32645,348.12771580295896,348.5275132154975
2007-08-14,348.44434,348.22358541402565,348.64147513244666
2007-08-21,348.53574,348.3000919657946,348.7437508470949
2007-08-28,348.61215,348.39093932479426,348.8113011045636
2007-09-04,348.64444,348.44480166813406,348.8419831599153
2007-09-11,348.54727,348.3441867977175,348.73100387286974
2007-09-18,348.7115,348.4781528827045,348.9182142512673
2007-09-25,348.60333,348.38620167825997,348.7861735090895
2007-10-02,348.26486,348.11616750510797,348.4162496637152
2007-10-09,348.2945,348.12141491304953,348.4436465495693
2007-10-16,348.1437,347.9909534624003,348.27862236535293
2007-10-23,348.1231,347.9659995472532,348.25481115406467
2007-10-30,348.0509,347.88683951543703,348.1843714269533
2007-11-06,347.9887,347.8166084168828,348.1259920037406
2007-11-13,347.92526,347.7573529676885,348.0536082464206
2007-11-20,347.64145,347.4924473729868,347.76509759949903
2007-11-27,347.56696,347.429867395257,347.68736008287095
2007-12-04,347.54532,347.38288874981356,347.66244246248186
2007-12-11,347.49103,347.32144360464747,347.625738685394
2007-12-18,347.38013,347.229883820892,347.5017729772438
2007-12-25,347.35568,347.2268115315719,347.48610163319046
2008-01-01,347.31488,347.17526234646897,347.439362899057
2008-01-08,347.2861,347.15210531907877,347.41892787922546
2008-01-15,347.30087,347.1437209968027,347.43322995872336
2008-01-22,347.21533,347.05131537824684,347.3556611133199
2008-01-29,347.17062,347.00436990819037,347.3101217430577
2008-02-05,347.13513,346.97218694179327,347.2760499933348
2008-02-12,347.06998,346.9108834530344,347.22197500427484
2008-02-19,346.90012,346.7498432773601,347.04835667451806
2008-02-26,346.88858,346.7566053460504,347.0328349712319
2008-03-04,346.97137,346.83048767240524,347.1086835563969
2008-03-11,346.97592,346.83000568457857,347.1291226234995
2008-03-18,346.96194,346.7912404641435,347.10323068314995
2008-03-25,346.88672,346.7102669628024,347.0483349045816
2008-04-01,346.77072,346.5960266925152,346.92388174754336
2008-04-08,346.7285,346.5731715519539,346.8805570578688
2008-04-15,346.59494,346.4335458600391,346.74815014208104
2008-04-22,346.4623,346.31293621012605,346.6258029458088
2008-04-29,346.4562,346.29826576362535,346.6158597630997
2008-05-06,346.5193,346.3683292393066,346.682084293964
2008-05-13,346.54263,346.40498373936447,346.6843470067279
2008-05-20,346.59344,346.45573177748383,346.74942916171744
2008-05-27,346.66458,346.51364143283536,346.8133098627185
2008-06-03,346.76843,346.6020148112681,346.9340895057012
2008-06-10,346.84232,346.6397902964958,347.0373478718716
2008-06-17,346.87436,346.6758584688247,347.0698311088797
2008-06-24,347.01566,346.85035545291896,347.175199489493
2008-07-01,347.25986,347.097602981632,347.41688670906746
2008-07-08,347.4262,347.2377641490259,347.60117348763055
2008-07-15,347.59192,347.4159449072448,347.77853492746453
2008-07-22,347.80826,347.63439386093717,347.9886631554221
2008-07-29,347.9474,347.77192646417586,348.1089903726963
2008-08-05,348.1322,347.9463133750542,348.30864682308265
2008-08-12,348.08292,347.8838527242367,348.26140057250257
2008-08-19,348.0452,347.87151499970446,348.21008337456544
2008-08-26,347.672,347.51023413489094,347.83362219358366
2008-09-02,347.67566,347.5173421542886,347.81961793634764
2008-09-09,347.6731,347.5243883256454,347.8000853144592
2008-09-16,347.4855,347.3264355037833,347.6219035187988
2008-09-23,347.29288,347.1147654183511,347.4402704332804
2008-09-30,347.3107,347.15039648156693,347.4429284666677
2008-10-07,347.37827,347.2625606158498,347.4930110025591
2008-10-14,347.2523,347.13124514489385,347.36477141329266
2008-10-21,347.2157,347.1133891219986,347.31743174949713
2008-10-28,347.22186,347.10015835987844,347.323561749826
2008-11-04,347.18088,347.0819158411786,347.27563524542614
2008-11-11,347.17337,347.0593973146715,347.2766038381586
2008-11-18,347.2047,347.10085186790224,347.31477873179836
2008-11-25,347.15396,347.0279422651483,347.2737815882553
2008-12-02,347.09805,346.9639850567601,347.2273693695366
2008-12-09,347.03253,346.88741707589867,347.181258502751
2008-12-16,346.9285,346.76598796314687,347.0948876151083
2008-12-23,346.77805,346.60532117673,346.9520106923503
2008-12-30,346.72003,346.5524004676976,346.86121507410394
2009-01-06,346.6874,346.52640031441626,346.8417599409921
2009-01-13,346.6774,346.51547656211454,346.8197036515267
2009-01-20,346.61795,346.4632301881364,346.7757033584224
2009-01-27,346.60028,346.4424988540005,346.7650203284223
2009-02-03,346.61942,346.4627472214825,346.7807507243249
2009-02-10,346.64218,346.4793492322384,346.81441644990434
2009-02-17,346.60843,346.41565667104544,346.8120866234194
2009-02-24,346.56747,346.38180395360183,346.75698038035245
2009-03-03,346.4232,346.23913096513024,346.6281716819552
2009-03-10,346.3275,346.1202634584769,346.54437695213744
2009-03-17,346.25162,346.04999076489236,346.45877758017605
2009-03-24,346.14273,345.9412450025992,346.3574621462367
2009-03-31,346.15387,345.96977684625307,346.3649183238276
2009-04-07,346.08588,345.8981646968599,346.29756722437867
2009-04-14,346.00754,345.79839411869403,346.2010043807436
2009-04-21,345.98264,345.7938012309623,346.18349710859076
2009-04-28,345.9705,345.7808203016674,346.17372565624146
2009-05-05,345.99646,345.8111794362959,346.19023347922405
2009-05-12,346.04248,345.8563507167521,346.2320833223297
2009-05-19,346.0511,345.8244172846636,346.25231943653534
2009-05-26,346.13284,345.92733025167774,346.3482401336686
2009-06-02,346.28015,346.0827616323166,346.5325886596993
2009-06-09,346.43335,346.22035088453765,346.6549193824639
2009-06-16,346.56073,346.3520267599166,346.80609392314034
2009-06-23,346.5652,346.3541302236484,346.8127928113549
2009-06-30,346.71866,346.4955771952065,346.9521421793325
2009-07-07,346.7718,346.5565413755741,347.0149925327667
2009-07-14,346.82526,346.59514073861243,347.05404743608005
2009-07-21,346.87744,346.66634638005377,347.0980254595849
2009-07-28,346.80035,346.57424442597437,347.0506766666084
2009-08-04,346.85883,346.61409071234215,347.09633355168336
2009-08-11,346.99957,346.76981259453805,347.28452859915296
2009-08-18,346.95602,346.74740218743614,347.2465027138543
2009-08-25,347.07077,346.87086587959766,347.3358667422621
2009-09-01,347.15372,346.96476235956493,347.4204457474268
2009-09-08,347.21362,347.03559146130897,347.47209340235173
2009-09-15,347.3026,347.12373831684005,347.559414761292
2009-09-22,347.30362,347.1196148228628,347.52793394452766
2009-09-29,347.2975,347.1271839768403,347.5011860716993
2009-10-06,347.46008,347.3187098279412,347.59793187978596
2009-10-13,347.17993,347.03529709184716,347.3252638150613
2009-10-20,347.17026,347.01408367123315,347.3242334062376
2009-10-27,347.17484,347.02580052978635,347.31252682248714
2009-11-03,347.07648,346.919361595383,347.21103922162337
2009-11-10,347.02054,346.84099367305447,347.189214534327
2009-11-17,346.99786,346.8290026045232,347.1740999341043
2009-11-24,346.92764,346.75100399983853,347.12957878386925
2009-12-01,346.88837,346.70064471497597,347.09096270774126
2009-12-08,346.87463,346.66139020394604,347.073605711184
2009-12-15,346.83667,346.6134549282169,347.0650136571819
2009-12-22,346.7216,346.5116674279662,346.9340375458648
2009-12-29,346.65616,346.4405425269552,346.8775826275646
2010-01-05,346.62128,346.4027654966154,346.8364433463683
2010-01-12,346.50558,346.2964058074967,346.70806797886246
2010-01-19,346.4319,346.2104400594976,346.6572708763902
2010-01-26,346.40442,346.16362850043,346.65128478703815
2010-02-02,346.36627,346.11395863275976,346.62573990113896
2010-02-09,346.31638,346.0631132961441,346.57495672261143
2010-02-16,346.25543,346.0238597485671,346.49032198227127
2010-02-23,346.2466,345.9942090747005,346.49369679901395
2010-03-02,346.25656,345.9704200638276,346.5404665785603
2010-03-09,346.15082,345.9174557918611,346.3896135493009
2010-03-16,346.05786,345.82739314989766,346.3015283483513
2010-03-23,346.02762,345.80565484345914,346.26574340043504
2010-03-30,345.99323,345.7861589942116,346.21406014163244
2010-04-06,345.9737,345.77837504788437,346.1783229820064
2010-04-13,345.92407,345.72080530692574,346.1426024521929
2010-04-20,345.83984,345.6385456343602,346.04823540490344
2010-04-27,345.85336,345.65175733113057,346.0779534077305
2010-05-04,345.89886,345.7054209520542,346.0964615793577
2010-05-11,345.80377,345.59411223585346,346.02371409805806
2010-05-18,345.8422,345.63121014462286,346.0530493897081
2010-05-25,345.91483,345.71043686736823,346.1537529029189
2010-06-01,345.96848,345.74711576635906,346.23753276583795
2010-06-08,346.06543,345.84240691362504,346.3187570801127
2010-06-15,346.16937,345.95275841884194,346.40688458074567
2010-06-22,346.26657,346.0389846373652,346.54141172844595
2010-06-29,346.3601,346.11632800437513,346.63352957949866
2010-07-06,346.53687,346.30186921082293,346.78369558482376
2010-07-13,346.67795,346.42791745514927,346.9635519821062
2010-07-20,346.87283,346.6175026886443,347.160959357328
2010-07-27,346.8402,346.6046506954875,347.15540292250006
