Date,Simulated Head,95% Lower Bound,95% Upper Bound
2016-05-25,240.653198,240.653184,240.653212
2016-05-26,240.674797,240.674779,240.67481500000002
2016-05-27,240.670799,240.67078199999997,240.670816
2016-05-28,240.669106,240.669088,240.669124
2016-05-29,240.653976,240.653959,240.653993
2016-05-30,240.628738,240.62872,240.628756
2016-05-31,240.653877,240.653863,240.653891
2016-06-01,240.614662,240.614644,240.61468000000002
2016-06-02,240.613945,240.61393,240.61396
2016-06-03,240.574219,240.574197,240.574241
2016-06-04,240.552383,240.552358,240.55240799999999
2016-06-05,240.492264,240.492247,240.49228100000002
2016-06-06,240.428566,240.428544,240.428588
2016-06-07,240.412674,240.41266000000002,240.412688
2016-06-08,240.364113,240.364093,240.364133
2016-06-09,240.361473,240.36145599999998,240.36149
2016-06-10,240.365677,240.365654,240.3657
2016-06-11,240.366928,240.366909,240.366947
2016-06-12,240.397247,240.397223,240.397271
2016-06-13,240.401695,240.401669,240.40172099999998
2016-06-14,240.391174,240.391155,240.39119300000002
2016-06-15,240.401604,240.40158599999998,240.401622
2016-06-16,240.452309,240.45228600000002,240.452332
2016-06-17,240.507812,240.507791,240.507833
2016-06-18,240.61351,240.61349199999998,240.613528
2016-06-19,240.703522,240.703501,240.703543
2016-06-20,240.792534,240.79251699999998,240.792551
2016-06-21,240.835732,240.835711,240.835753
2016-06-22,240.915672,240.915656,240.915688
2016-06-23,240.959175,240.95915599999998,240.959194
2016-06-24,240.95594,240.95592,240.95596
2016-06-25,240.947426,240.947405,240.947447
2016-06-26,240.928642,240.928622,240.928662
2016-06-27,240.860382,240.86036,240.860404
2016-06-28,240.872055,240.87203499999998,240.872075
2016-06-29,240.922462,240.922443,240.922481
2016-06-30,240.956184,240.956162,240.956206
2016-07-01,240.934814,240.93479399999998,240.934834
2016-07-02,240.953941,240.953927,240.95395499999998
2016-07-03,240.975632,240.975609,240.975655
2016-07-04,240.977158,240.977145,240.977171
2016-07-05,240.867424,240.867406,240.867442
2016-07-06,240.856483,240.856468,240.856498
2016-07-07,240.86216,240.862134,240.86218599999998
2016-07-08,240.888557,240.88853899999998,240.888575
2016-07-09,240.888412,240.888389,240.888435
2016-07-10,240.988434,240.98841800000002,240.98845
2016-07-11,240.995491,240.99547399999997,240.995508
2016-07-12,241.050758,241.050739,241.050777
2016-07-13,241.085907,241.085884,241.08593
2016-07-14,241.125832,241.125809,241.125855
2016-07-15,241.138435,241.138422,241.13844799999998
2016-07-16,241.094742,241.094721,241.094763
2016-07-17,241.125626,241.12561000000002,241.125642
2016-07-18,241.151649,241.151635,241.15166299999999
2016-07-19,241.113045,241.113031,241.113059
2016-07-20,241.035271,241.035249,241.035293
2016-07-21,240.999069,240.999047,240.999091
2016-07-22,240.936142,240.936127,240.93615699999998
2016-07-23,240.8507,240.850685,240.85071499999998
2016-07-24,240.760826,240.760797,240.76085500000002
2016-07-25,240.715309,240.715281,240.71533699999998
2016-07-26,240.671135,240.671114,240.671156
2016-07-27,240.640259,240.640234,240.64028399999998
2016-07-28,240.668831,240.668809,240.668853
2016-07-29,240.656761,240.65674299999998,240.656779
2016-07-30,240.678818,240.67880200000002,240.678834
2016-07-31,240.664101,240.664086,240.66411599999998
2016-08-01,240.686295,240.68628,240.68631
2016-08-02,240.679802,240.679782,240.679822
2016-08-03,240.69368,240.693661,240.693699
2016-08-04,240.765739,240.765714,240.765764
2016-08-05,240.825317,240.82530300000002,240.825331
2016-08-06,240.870697,240.87067000000002,240.870724
2016-08-07,240.970306,240.97028899999998,240.970323
2016-08-08,241.035828,241.03580200000002,241.035854
2016-08-09,241.170616,241.17059899999998,241.170633
2016-08-10,241.250549,241.25053400000002,241.250564
2016-08-11,241.337219,241.337204,241.337234
2016-08-12,241.328285,241.328264,241.328306
2016-08-13,241.351448,241.351428,241.351468
2016-08-14,241.314804,241.314783,241.314825
2016-08-15,241.366257,241.366242,241.36627199999998
2016-08-16,241.365929,241.365908,241.36595
2016-08-17,241.386078,241.386062,241.38609399999999
2016-08-18,241.372574,241.372558,241.37258999999997
2016-08-19,241.336029,241.336013,241.33604499999998
2016-08-20,241.312828,241.312816,241.31284
2016-08-21,241.34671,241.346686,241.346734
2016-08-22,241.360107,241.36008999999999,241.360124
2016-08-23,241.384781,241.38476,241.384802
2016-08-24,241.365952,241.36593,241.365974
2016-08-25,241.338821,241.338808,241.338834
2016-08-26,241.309746,241.309722,241.30977
2016-08-27,241.32093,241.320918,241.320942
2016-08-28,241.311089,241.311071,241.31110700000002
2016-08-29,241.330841,241.330821,241.330861
2016-08-30,241.306168,241.30615500000002,241.306181
2016-08-31,241.32238,241.322359,241.322401
2016-09-01,241.279968,241.279946,241.27999
2016-09-02,241.346085,241.34606,241.34610999999998
2016-09-03,241.380836,241.38081899999997,241.380853
2016-09-04,241.376556,241.37653899999998,241.376573
2016-09-05,241.328796,241.32878100000002,241.328811
2016-09-06,241.311035,241.311023,241.311047
2016-09-07,241.293076,241.29306000000003,241.293092
2016-09-08,241.284775,241.284755,241.284795
2016-09-09,241.24897,241.24895800000002,241.248982
2016-09-10,241.267715,241.267703,241.267727
2016-09-11,241.329926,241.329906,241.329946
2016-09-12,241.355026,241.355016,241.355036
2016-09-13,241.355904,241.355882,241.355926
2016-09-14,241.286133,241.286113,241.286153
2016-09-15,241.294456,241.29442699999998,241.294485
2016-09-16,241.313126,241.313109,241.31314300000003
2016-09-17,241.297379,241.297356,241.297402
2016-09-18,241.280449,241.280432,241.28046600000002
2016-09-19,241.28067,241.28065299999997,241.280687
2016-09-20,241.283485,241.283464,241.28350600000002
2016-09-21,241.277504,241.277488,241.27751999999998
2016-09-22,241.287476,241.28746,241.287492
2016-09-23,241.245354,241.245332,241.245376
2016-09-24,241.230049,241.230027,241.230071
2016-09-25,241.197403,241.197382,241.197424
2016-09-26,241.233536,241.23352,241.23355199999997
2016-09-27,241.213699,241.213683,241.21371499999998
2016-09-28,241.23172,241.231699,241.231741
2016-09-29,241.270615,241.27059799999998,241.270632
2016-09-30,241.318253,241.318234,241.318272
2016-10-01,241.353897,241.353883,241.35391099999998
2016-10-02,241.337608,241.337595,241.33762099999998
2016-10-03,241.327972,241.32795399999998,241.32799
2016-10-04,241.336609,241.336588,241.33663
2016-10-05,241.331215,241.331199,241.33123099999997
2016-10-06,241.313896,241.313883,241.313909
2016-10-07,241.309067,241.309044,241.30909
2016-10-08,241.300819,241.300806,241.30083199999999
2016-10-09,241.298828,241.29880699999998,241.298849
2016-10-10,241.245773,241.24575800000002,241.245788
2016-10-11,241.237602,241.23758800000002,241.237616
2016-10-12,241.195488,241.195468,241.19550800000002
2016-10-13,241.201469,241.201449,241.201489
2016-10-14,241.166283,241.16626499999998,241.166301
2016-10-15,241.163559,241.16354199999998,241.163576
2016-10-16,241.094879,241.094863,241.09489499999998
2016-10-17,241.036247,241.03623100000002,241.036263
2016-10-18,240.975449,240.97543,240.975468
2016-10-19,240.967445,240.96742799999998,240.967462
2016-10-20,240.98848,240.988469,240.988491
2016-10-21,241.013046,241.013031,241.013061
2016-10-22,241.018974,241.018958,241.01898999999997
2016-10-23,241.033356,241.033343,241.033369
2016-10-24,241.043968,241.043948,241.043988
2016-10-25,241.039185,241.039164,241.039206
2016-10-26,241.033119,241.033098,241.03314
2016-10-27,241.027588,241.027564,241.027612
2016-10-28,241.0009,241.00088,241.00092
2016-10-29,241.009789,241.00976400000002,241.009814
2016-10-30,240.994217,240.99419999999998,240.994234
2016-10-31,240.973068,240.97305,240.97308600000002
2016-11-01,240.962273,240.962249,240.962297
2016-11-02,240.994865,240.994853,240.994877
2016-11-03,240.989914,240.989901,240.989927
2016-11-04,240.996117,240.996097,240.996137
2016-11-05,240.963165,240.963144,240.963186
2016-11-06,240.914101,240.914074,240.91412799999998
2016-11-07,240.866859,240.866842,240.86687600000002
2016-11-08,240.832581,240.832567,240.832595
2016-11-09,240.809219,240.809198,240.80924000000002
2016-11-10,240.773781,240.773763,240.77379900000003
2016-11-11,240.751328,240.751309,240.751347
2016-11-12,240.72731,240.727298,240.727322
2016-11-13,240.675667,240.675652,240.675682
2016-11-14,240.588684,240.588666,240.588702
2016-11-15,240.555313,240.555291,240.555335
2016-11-16,240.602493,240.602475,240.60251100000002
2016-11-17,240.641205,240.641188,240.64122200000003
2016-11-18,240.692833,240.69281900000001,240.692847
2016-11-19,240.730591,240.730572,240.73061
2016-11-20,240.774689,240.774664,240.774714
2016-11-21,240.77919,240.779176,240.779204
2016-11-22,240.818985,240.818962,240.819008
2016-11-23,240.878716,240.878696,240.878736
2016-11-24,240.923744,240.92373,240.923758
2016-11-25,240.893593,240.893582,240.893604
2016-11-26,240.909103,240.909081,240.909125
2016-11-27,240.924454,240.924429,240.924479
2016-11-28,240.901901,240.90188,240.901922
2016-11-29,240.903168,240.903145,240.903191
2016-11-30,240.938408,240.938388,240.93842800000002
2016-12-01,240.972298,240.972278,240.972318
2016-12-02,240.995209,240.99519099999998,240.995227
2016-12-03,240.924019,240.924003,240.92403499999998
2016-12-04,240.870766,240.870748,240.87078400000001
2016-12-05,240.776817,240.776796,240.776838
2016-12-06,240.748848,240.74883,240.74886600000002
2016-12-07,240.689545,240.68952900000002,240.689561
2016-12-08,240.684311,240.684291,240.68433100000001
2016-12-09,240.684357,240.684335,240.684379
2016-12-10,240.654068,240.654043,240.654093
2016-12-11,240.627861,240.627835,240.627887
2016-12-12,240.609848,240.609833,240.609863
2016-12-13,240.573471,240.57344500000002,240.573497
2016-12-14,240.545471,240.545449,240.545493
2016-12-15,240.561134,240.561113,240.561155
2016-12-16,240.592453,240.592435,240.59247100000002
2016-12-17,240.584312,240.584295,240.58432900000003
2016-12-18,240.563965,240.563944,240.563986
2016-12-19,240.555359,240.555341,240.55537700000002
2016-12-20,240.612328,240.61231099999998,240.612345
2016-12-21,240.684258,240.684241,240.684275
2016-12-22,240.735001,240.734982,240.73502000000002
2016-12-23,240.795654,240.795633,240.79567500000002
2016-12-24,240.808334,240.808312,240.808356
2016-12-25,240.820541,240.82052,240.820562
2016-12-26,240.82032,240.82030400000002,240.820336
2016-12-27,240.813232,240.813212,240.813252
2016-12-28,240.794785,240.794769,240.79480099999998
2016-12-29,240.78936,240.78934299999997,240.789377
2016-12-30,240.819412,240.819394,240.81943
2016-12-31,240.860901,240.86087700000002,240.860925
2017-01-01,240.901848,240.901826,240.90187
2017-01-02,240.886139,240.88611999999998,240.886158
2017-01-03,240.882919,240.88289999999998,240.882938
2017-01-04,240.88472,240.884698,240.884742
2017-01-05,240.866119,240.866105,240.866133
2017-01-06,240.806244,240.806223,240.806265
2017-01-07,240.773567,240.773559,240.77357500000002
2017-01-08,240.744881,240.74486,240.744902
2017-01-09,240.728607,240.72859300000002,240.728621
2017-01-10,240.710312,240.71029499999997,240.710329
2017-01-11,240.666573,240.66655599999999,240.66659
2017-01-12,240.712997,240.712982,240.713012
2017-01-13,240.748047,240.748026,240.74806800000002
2017-01-14,240.833,240.832982,240.833018
2017-01-15,240.87899,240.87896999999998,240.87901
2017-01-16,240.839844,240.839821,240.839867
2017-01-17,240.765381,240.76536199999998,240.7654
2017-01-18,240.712288,240.712269,240.712307
2017-01-19,240.719017,240.718999,240.71903500000002
2017-01-20,240.767204,240.76718699999998,240.767221
2017-01-21,240.756081,240.756061,240.756101
2017-01-22,240.804276,240.804261,240.80429099999998
2017-01-23,240.800316,240.80028800000002,240.800344
2017-01-24,240.875595,240.875577,240.87561300000002
2017-01-25,240.851814,240.85179399999998,240.851834
2017-01-26,240.871834,240.871811,240.871857
2017-01-27,240.92617,240.926152,240.92618800000002
2017-01-28,240.977913,240.977892,240.977934
2017-01-29,240.893089,240.89307,240.893108
2017-01-30,240.772339,240.77231899999998,240.772359
2017-01-31,240.754471,240.75445299999998,240.754489
2017-02-01,240.762856,240.762837,240.762875
2017-02-02,240.787758,240.787745,240.787771
2017-02-03,240.824219,240.824199,240.824239
2017-02-04,240.896034,240.89601199999998,240.896056
2017-02-05,240.838356,240.838333,240.838379
2017-02-06,240.796318,240.79630200000003,240.796334
2017-02-07,240.832596,240.83257899999998,240.832613
2017-02-08,240.812958,240.812938,240.81297800000002
2017-02-09,240.771408,240.771385,240.771431
2017-02-10,240.771217,240.771203,240.771231
2017-02-11,240.747139,240.74712300000002,240.747155
2017-02-12,240.672813,240.672792,240.672834
2017-02-13,240.638672,240.638654,240.63869000000003
2017-02-14,240.683563,240.683548,240.68357799999998
2017-02-15,240.70137,240.701345,240.701395
2017-02-16,240.672318,240.67230099999998,240.672335
2017-02-17,240.678886,240.67887000000002,240.678902
2017-02-18,240.734909,240.73488999999998,240.734928
2017-02-19,240.75032,240.750298,240.750342
2017-02-20,240.760841,240.760817,240.760865
2017-02-21,240.745369,240.745347,240.745391
2017-02-22,240.722908,240.722884,240.722932
2017-02-23,240.684502,240.684481,240.684523
2017-02-24,240.673241,240.67322299999998,240.673259
2017-02-25,240.68631,240.686294,240.68632599999998
2017-02-26,240.667549,240.667532,240.66756600000002
2017-02-27,240.665764,240.665745,240.665783
2017-02-28,240.677948,240.677933,240.67796299999998
2017-03-01,240.724052,240.72403,240.724074
2017-03-02,240.752533,240.752513,240.752553
2017-03-03,240.745827,240.745803,240.745851
2017-03-04,240.752205,240.752184,240.752226
2017-03-05,240.776718,240.77669699999998,240.776739
2017-03-06,240.771812,240.771791,240.77183300000002
2017-03-07,240.748833,240.74881,240.748856
2017-03-08,240.739449,240.73943,240.73946800000002
2017-03-09,240.73703,240.73701,240.73705
2017-03-10,240.792824,240.792804,240.792844
2017-03-11,240.817574,240.817555,240.81759300000002
2017-03-12,240.807693,240.807673,240.807713
2017-03-13,240.777481,240.777471,240.777491
2017-03-14,240.780968,240.780947,240.780989
2017-03-15,240.848564,240.848542,240.848586
2017-03-16,240.953941,240.95392199999998,240.95396
2017-03-17,241.03183,241.03180700000001,241.031853
2017-03-18,241.044617,241.04459899999998,241.044635
2017-03-19,241.02832,241.028296,241.028344
2017-03-20,241.003677,241.003657,241.00369700000002
2017-03-21,241.023018,241.022993,241.023043
2017-03-22,241.073547,241.07352799999998,241.073566
2017-03-23,241.13353,241.1335,241.13356000000002
2017-03-24,241.150459,241.150436,241.150482
2017-03-25,241.14373,241.143708,241.143752
2017-03-26,241.126732,241.126714,241.12675000000002
2017-03-27,241.186516,241.186497,241.18653500000002
2017-03-28,241.211769,241.211746,241.211792
2017-03-29,241.225311,241.225293,241.22532900000002
2017-03-30,241.205048,241.205031,241.20506500000002
2017-03-31,241.211945,241.211931,241.21195899999998
2017-04-01,241.204704,241.20468699999998,241.204721
2017-04-02,241.171776,241.171755,241.171797
2017-04-03,241.136002,241.13598399999998,241.13602
2017-04-04,241.107513,241.107492,241.10753400000002
2017-04-05,241.110161,241.11014,241.110182
2017-04-06,241.107033,241.107011,241.107055
2017-04-07,241.06356,241.063546,241.063574
2017-04-08,241.024376,241.02436,241.02439199999998
2017-04-09,241.001656,241.001647,241.001665
2017-04-10,241.023544,241.023519,241.02356899999998
2017-04-11,241.07399,241.073972,241.07400800000002
2017-04-12,241.126205,241.126183,241.126227
2017-04-13,241.079018,241.079003,241.07903299999998
2017-04-14,241.05883,241.05880200000001,241.058858
2017-04-15,241.024689,241.024663,241.024715
2017-04-16,241.04258,241.042566,241.04259399999998
2017-04-17,241.060669,241.06065199999998,241.060686
2017-04-18,241.093758,241.093737,241.093779
2017-04-19,241.105377,241.105354,241.1054
2017-04-20,241.104942,241.10492399999998,241.10496
2017-04-21,241.138908,241.138897,241.138919
2017-04-22,241.159706,241.159685,241.159727
2017-04-23,241.152969,241.152947,241.15299100000001
2017-04-24,241.118645,241.118621,241.11866899999998
2017-04-25,241.128891,241.128873,241.12890900000002
2017-04-26,241.1194,241.11937700000001,241.119423
2017-04-27,241.083221,241.083204,241.08323800000002
2017-04-28,241.057732,241.05771399999998,241.05775
2017-04-29,241.036758,241.036742,241.03677399999998
2017-04-30,241.033508,241.033485,241.033531
2017-05-01,241.049431,241.049407,241.049455
2017-05-02,241.074318,241.074301,241.07433500000002
2017-05-03,241.088394,241.088374,241.088414
2017-05-04,241.100494,241.100478,241.10050999999999
2017-05-05,241.121902,241.121881,241.121923
2017-05-06,241.129951,241.129931,241.129971
2017-05-07,241.100372,241.10035,241.100394
2017-05-08,241.015099,241.015083,241.01511499999998
2017-05-09,240.934746,240.93472799999998,240.934764
2017-05-10,240.901917,240.901902,240.901932
2017-05-11,240.812431,240.812414,240.81244800000002
2017-05-12,240.766197,240.76618,240.76621400000002
2017-05-13,240.717644,240.717621,240.717667
2017-05-14,240.718338,240.718322,240.71835399999998
2017-05-15,240.702988,240.70297200000002,240.703004
2017-05-16,240.744377,240.74435499999998,240.744399
2017-05-17,240.733162,240.733138,240.733186
2017-05-18,240.707184,240.707163,240.70720500000002
2017-05-19,240.73349,240.73346999999998,240.73351
2017-05-20,240.740738,240.74071999999998,240.740756
2017-05-21,240.744324,240.744304,240.744344
2017-05-22,240.721756,240.72173899999999,240.721773
2017-05-23,240.712143,240.712127,240.71215899999999
2017-05-24,240.683037,240.683018,240.68305600000002
2017-05-25,240.659859,240.659836,240.659882
2017-05-26,240.657059,240.657044,240.657074
2017-05-27,240.63707,240.63705299999998,240.637087
2017-05-28,240.579636,240.579612,240.57966
2017-05-29,240.585289,240.58526799999999,240.58531
2017-05-30,240.64827,240.64825199999999,240.648288
2017-05-31,240.620972,240.620962,240.620982
2017-06-01,240.671196,240.671177,240.67121500000002
2017-06-02,240.681076,240.68106,240.68109199999998
2017-06-03,240.738426,240.738403,240.738449
2017-06-04,240.67746,240.677444,240.67747599999998
2017-06-05,240.628464,240.62844900000002,240.628479
2017-06-06,240.591812,240.591799,240.591825
2017-06-07,240.605003,240.604984,240.60502200000002
2017-06-08,240.575905,240.575885,240.575925
2017-06-09,240.5867,240.58668,240.58672
2017-06-10,240.600449,240.600423,240.600475
2017-06-11,240.596291,240.596282,240.5963
2017-06-12,240.571175,240.571157,240.57119300000002
2017-06-13,240.584969,240.584958,240.58498
2017-06-14,240.498642,240.498627,240.49865699999998
2017-06-15,240.410034,240.41002,240.410048
2017-06-16,240.369667,240.369646,240.369688
2017-06-17,240.334877,240.334857,240.334897
2017-06-18,240.331009,240.33098999999999,240.331028
2017-06-19,240.383385,240.383366,240.383404
2017-06-20,240.351013,240.350998,240.35102799999999
2017-06-21,240.367371,240.367358,240.367384
2017-06-22,240.373535,240.373518,240.37355200000002
2017-06-23,240.341133,240.34111800000002,240.341148
2017-06-24,240.35907,240.359061,240.359079
2017-06-25,240.445129,240.445108,240.44515
2017-06-26,240.545853,240.54583399999999,240.545872
2017-06-27,240.612679,240.61266300000003,240.612695
2017-06-28,240.689812,240.68979499999998,240.689829
2017-06-29,240.77758,240.777563,240.77759700000001
2017-06-30,240.792618,240.79260200000002,240.792634
2017-07-01,240.809258,240.809244,240.809272
2017-07-02,240.84201,240.841988,240.842032
2017-07-03,240.901031,240.90101199999998,240.90105
2017-07-04,240.917458,240.91743300000002,240.917483
2017-07-05,241.002319,241.002302,241.002336
2017-07-06,241.069527,241.069504,241.06955
2017-07-07,241.064362,241.06434499999997,241.064379
2017-07-08,241.004814,241.004796,241.00483200000002
2017-07-09,240.920776,240.920763,240.92078899999998
2017-07-10,240.843307,240.843286,240.843328
2017-07-11,240.831291,240.831267,240.831315
2017-07-12,240.868507,240.86848799999999,240.868526
2017-07-13,240.842911,240.842885,240.84293699999998
2017-07-14,240.819908,240.819893,240.819923
2017-07-15,240.845016,240.84499599999998,240.845036
2017-07-16,240.864799,240.864777,240.864821
2017-07-17,240.876076,240.876054,240.876098
2017-07-18,241.026367,241.02634899999998,241.026385
2017-07-19,241.122925,241.122904,241.122946
2017-07-20,241.22007,241.220049,241.220091
2017-07-21,241.17469,241.174672,241.174708
2017-07-22,241.20369,241.203667,241.203713
2017-07-23,241.116287,241.11627,241.116304
2017-07-24,241.20211,241.202089,241.202131
2017-07-25,241.170242,241.170219,241.170265
2017-07-26,241.2686,241.268577,241.268623
2017-07-27,241.18969,241.189673,241.18970700000003
2017-07-28,241.173828,241.173803,241.17385299999998
2017-07-29,241.105797,241.105778,241.105816
2017-07-30,241.106956,241.106936,241.106976
2017-07-31,240.986359,240.986348,240.98637
2017-08-01,240.960083,240.96006599999998,240.9601
2017-08-02,240.991814,240.991796,240.99183200000002
2017-08-03,240.969406,240.969384,240.969428
2017-08-04,240.869141,240.86911700000002,240.869165
2017-08-05,240.830208,240.830187,240.830229
2017-08-06,240.820503,240.820483,240.820523
2017-08-07,240.840446,240.84043499999999,240.840457
2017-08-08,240.858513,240.85849299999998,240.858533
2017-08-09,240.888275,240.88825699999998,240.888293
2017-08-10,240.964142,240.964122,240.96416200000002
2017-08-11,241.032486,241.032466,241.032506
2017-08-12,241.086403,241.08638399999998,241.086422
2017-08-13,241.142113,241.142091,241.142135
2017-08-14,241.156479,241.156454,241.15650399999998
2017-08-15,241.172058,241.172042,241.17207399999998
