Date,Simulated Head,95% Lower Bound,95% Upper Bound
2017-04-27,11.233748,11.233747000000001,11.233749
2017-04-28,11.232403,11.232402,11.232403999999999
2017-04-29,11.227803,11.227802,11.227803999999999
2017-04-30,11.225863,11.225862000000001,11.225864
2017-05-01,11.224665,11.224664,11.224666
2017-05-02,11.233289,11.233288,11.233289999999998
2017-05-03,11.238509,11.238508000000001,11.23851
2017-05-04,11.238778,11.238777,11.238779
2017-05-05,11.240518,11.240517,11.240518999999999
2017-05-06,11.238114,11.238113,11.238114999999999
2017-05-07,11.235042,11.235041,11.235043
2017-05-08,11.236521,11.23652,11.236521999999999
2017-05-09,11.231789,11.231788,11.231789999999998
2017-05-10,11.224588,11.224587000000001,11.224589
2017-05-11,11.223982,11.223981,11.223982999999999
2017-05-12,11.221396,11.221395000000001,11.221397
2017-05-13,11.232342,11.232341,11.232342999999998
2017-05-14,11.236181,11.236180000000001,11.236182
2017-05-15,11.231708,11.231707,11.231708999999999
2017-05-16,11.219091,11.219089,11.219093
2017-05-17,11.207778,11.207777,11.207778999999999
2017-05-18,11.196136,11.196135,11.196136999999998
2017-05-19,11.1973,11.197299000000001,11.197301
2017-05-20,11.203886,11.203885000000001,11.203887
2017-05-21,11.195175,11.195174000000002,11.195176
2017-05-22,11.185623,11.185622,11.185623999999999
2017-05-23,11.177922,11.177921000000001,11.177923
2017-05-24,11.16527,11.165269,11.165270999999999
2017-05-25,11.165018,11.165017,11.165019
2017-05-26,11.144879,11.144878,11.144879999999999
2017-05-27,11.140857,11.140856000000001,11.140858
2017-05-28,11.121822,11.121821,11.121823
2017-05-29,11.130608,11.130607000000001,11.130609
2017-05-30,11.127282,11.127281,11.127282999999998
2017-05-31,11.134142,11.134141000000001,11.134143
2017-06-01,11.105231,11.10523,11.105231999999999
2017-06-02,11.089765,11.089764,11.089766
2017-06-03,11.060239,11.060238,11.060239999999999
2017-06-04,11.061873,11.061872000000001,11.061874
2017-06-05,11.034993,11.034992,11.034994
2017-06-06,11.008233,11.008232000000001,11.008234
2017-06-07,11.046143,11.046142000000001,11.046144
2017-06-08,11.067147,11.067146000000001,11.067148
2017-06-09,11.080289,11.080288000000001,11.08029
2017-06-10,11.105936,11.105935,11.105936999999999
2017-06-11,11.089189,11.089188,11.089189999999999
2017-06-12,11.088706,11.088705000000001,11.088707
2017-06-13,11.118939,11.118938,11.118939999999998
2017-06-14,11.115881,11.11588,11.115882
2017-06-15,11.110869,11.110868,11.110869999999998
2017-06-16,11.118505,11.118504000000001,11.118506
2017-06-17,11.1255,11.125499000000001,11.125501
2017-06-18,11.124993,11.124992,11.124994
2017-06-19,11.096098,11.096097,11.096098999999999
2017-06-20,11.082778,11.082777,11.082778999999999
2017-06-21,11.080312,11.080311,11.080312999999999
2017-06-22,11.056882,11.056881,11.056883
2017-06-23,11.050969,11.050968000000001,11.05097
2017-06-24,11.049066,11.049065,11.049066999999999
2017-06-25,11.09272,11.092719,11.092721
2017-06-26,11.141133,11.141132,11.141134
2017-06-27,11.129683,11.129682,11.129684
2017-06-28,11.104105,11.104104000000001,11.104106
2017-06-29,11.18045,11.180449000000001,11.180451
2017-06-30,11.198224,11.198223,11.198224999999999
2017-07-01,11.221551,11.22155,11.221551999999999
2017-07-02,11.199973,11.199972,11.199974
2017-07-03,11.194149,11.194148,11.194149999999999
2017-07-04,11.190552,11.190551000000001,11.190553
2017-07-05,11.178829,11.178828000000001,11.17883
2017-07-06,11.178113,11.178112,11.178113999999999
2017-07-07,11.16548,11.165479000000001,11.165481
2017-07-08,11.169518,11.169517,11.169519
2017-07-09,11.18442,11.184419,11.184420999999999
2017-07-10,11.143517,11.143516,11.143517999999998
2017-07-11,11.166898,11.166897,11.166898999999999
2017-07-12,11.19171,11.191709000000001,11.191711
2017-07-13,11.210632,11.210631000000001,11.210633
2017-07-14,11.180584,11.180583,11.180584999999999
2017-07-15,11.200238,11.200237000000001,11.200239
2017-07-16,11.188935,11.188934000000001,11.188936
2017-07-17,11.216384,11.216383,11.216384999999999
2017-07-18,11.17861,11.178609000000002,11.178611
2017-07-19,11.169766,11.169765,11.169766999999998
2017-07-20,11.172198,11.172197,11.172198999999999
2017-07-21,11.212283,11.212282,11.212283999999999
2017-07-22,11.185581,11.185580000000002,11.185582
