Date,Simulated Head,95% Lower Bound,95% Upper Bound
1991-02-18,374.366714,374.366684,374.366744
1991-02-19,374.395432,374.395391,374.39547300000004
1991-02-20,374.438965,374.438934,374.438996
1991-02-21,374.440308,374.440274,374.44034200000004
1991-02-22,374.467194,374.467169,374.467219
1991-02-23,374.479645,374.47961300000003,374.479677
1991-02-24,374.488571,374.488539,374.48860299999996
1991-02-25,374.488861,374.48882699999996,374.488895
1991-02-26,374.484726,374.48469600000004,374.484756
1991-02-27,374.497406,374.49737600000003,374.497436
1991-02-28,374.503143,374.5031,374.503186
1991-03-01,374.491257,374.491232,374.491282
1991-03-02,374.464844,374.46481300000005,374.464875
1991-03-03,374.433365,374.43332999999996,374.4334
1991-03-04,374.455032,374.454994,374.45507000000003
1991-03-05,374.472961,374.472929,374.472993
1991-03-06,374.484085,374.484052,374.48411799999997
1991-03-07,374.485336,374.485301,374.48537100000004
1991-03-08,374.519608,374.519569,374.519647
1991-03-09,374.531815,374.531791,374.531839
1991-03-10,374.57608,374.576041,374.576119
1991-03-11,374.634338,374.63430800000003,374.634368
1991-03-12,374.638672,374.638649,374.638695
1991-03-13,374.651627,374.65159,374.65166400000004
1991-03-14,374.655685,374.655659,374.655711
1991-03-15,374.658401,374.65837100000005,374.658431
1991-03-16,374.653244,374.65320999999994,374.653278
1991-03-17,374.666306,374.666271,374.66634100000005
1991-03-18,374.692474,374.692442,374.692506
1991-03-19,374.682037,374.68199799999996,374.682076
1991-03-20,374.684586,374.684547,374.68462500000004
1991-03-21,374.707932,374.70790500000004,374.707959
1991-03-22,374.707932,374.70790900000003,374.707955
1991-03-23,374.712646,374.71261,374.71268200000003
1991-03-24,374.707932,374.70790000000005,374.707964
1991-03-25,374.707932,374.70789900000005,374.707965
1991-03-26,374.713242,374.713209,374.71327499999995
1991-03-27,374.716934,374.716901,374.71696699999995
1991-03-28,374.742752,374.742723,374.742781
1991-03-29,374.773117,374.77308400000004,374.77315
1991-03-30,374.757919,374.757881,374.75795700000003
1991-03-31,374.768005,374.767979,374.768031
1991-04-01,374.721909,374.721868,374.72195
1991-04-02,374.707932,374.70790200000005,374.707962
1991-04-03,374.688904,374.68886899999995,374.688939
1991-04-04,374.683701,374.683674,374.683728
1991-04-05,374.664459,374.66443000000004,374.664488
1991-04-06,374.672165,374.672129,374.67220100000003
1991-04-07,374.659912,374.65988400000003,374.65994
1991-04-08,374.693085,374.693045,374.693125
1991-04-09,374.682892,374.682864,374.68291999999997
1991-04-10,374.69368,374.693652,374.69370799999996
1991-04-11,374.666718,374.666682,374.666754
1991-04-12,374.641418,374.641389,374.64144699999997
1991-04-13,374.638855,374.63882099999995,374.638889
1991-04-14,374.644287,374.644253,374.64432100000005
1991-04-15,374.626129,374.626096,374.62616199999997
1991-04-16,374.630432,374.63039,374.630474
1991-04-17,374.60231,374.60227599999996,374.602344
1991-04-18,374.563095,374.563065,374.56312499999996
1991-04-19,374.532196,374.532158,374.532234
1991-04-20,374.512756,374.51272,374.51279200000005
1991-04-21,374.472656,374.47263499999997,374.472677
1991-04-22,374.454453,374.454422,374.454484
1991-04-23,374.415024,374.414997,374.415051
1991-04-24,374.396942,374.39691400000004,374.39697
1991-04-25,374.379959,374.379935,374.379983
1991-04-26,374.362946,374.36291,374.36298200000004
1991-04-27,374.346313,374.34628100000003,374.346345
1991-04-28,374.327423,374.32739000000004,374.327456
1991-04-29,374.320663,374.320627,374.32069900000005
1991-04-30,374.33345,374.333406,374.33349400000003
1991-05-01,374.346603,374.346576,374.34663
1991-05-02,374.366287,374.366247,374.366327
1991-05-03,374.38916,374.389134,374.389186
1991-05-04,374.400558,374.400533,374.400583
1991-05-05,374.401031,374.401001,374.40106099999997
1991-05-06,374.418823,374.418778,374.418868
1991-05-07,374.423019,374.422981,374.42305700000003
1991-05-08,374.41246,374.412425,374.41249500000004
1991-05-09,374.39621,374.39617599999997,374.396244
1991-05-10,374.368637,374.368614,374.36866
1991-05-11,374.352142,374.35211200000003,374.352172
1991-05-12,374.378143,374.378102,374.37818400000003
1991-05-13,374.434586,374.434551,374.43462100000005
1991-05-14,374.488419,374.48839200000003,374.488446
1991-05-15,374.527054,374.52702700000003,374.527081
1991-05-16,374.542679,374.542654,374.542704
1991-05-17,374.548477,374.548447,374.548507
1991-05-18,374.557617,374.55758199999997,374.557652
1991-05-19,374.538193,374.53815599999996,374.53823
1991-05-20,374.515945,374.51590999999996,374.51598
1991-05-21,374.497757,374.497728,374.49778599999996
1991-05-22,374.485001,374.484972,374.48503
1991-05-23,374.468414,374.468374,374.468454
1991-05-24,374.414383,374.41434499999997,374.414421
1991-05-25,374.397018,374.396982,374.397054
1991-05-26,374.357254,374.357218,374.35729000000003
1991-05-27,374.319534,374.319513,374.319555
1991-05-28,374.275604,374.275582,374.275626
1991-05-29,374.24942,374.249389,374.24945099999997
1991-05-30,374.225082,374.22504799999996,374.225116
1991-05-31,374.204407,374.204379,374.204435
1991-06-01,374.195007,374.194986,374.195028
1991-06-02,374.197495,374.197456,374.197534
1991-06-03,374.191223,374.191196,374.19124999999997
1991-06-04,374.189453,374.189426,374.18948
1991-06-05,374.206085,374.20606599999996,374.206104
1991-06-06,374.200592,374.200562,374.20062199999995
1991-06-07,374.21312,374.2131,374.21314
1991-06-08,374.242859,374.242832,374.242886
1991-06-09,374.250992,374.25095799999997,374.251026
1991-06-10,374.256516,374.25647799999996,374.256554
1991-06-11,374.288055,374.288026,374.28808399999997
1991-06-12,374.313477,374.31344299999995,374.313511
1991-06-13,374.305405,374.30537200000003,374.305438
1991-06-14,374.315018,374.314977,374.315059
1991-06-15,374.31131,374.31127599999996,374.311344
1991-06-16,374.305161,374.305134,374.305188
1991-06-17,374.387527,374.387495,374.38755899999995
1991-06-18,374.543716,374.54368400000004,374.543748
1991-06-19,374.678131,374.678093,374.678169
1991-06-20,374.707932,374.70790200000005,374.707962
1991-06-21,374.707932,374.70790500000004,374.707959
1991-06-22,374.710358,374.710326,374.71038999999996
1991-06-23,374.721817,374.721793,374.721841
1991-06-24,374.709,374.708972,374.709028
1991-06-25,374.719208,374.719179,374.71923699999996
1991-06-26,374.707932,374.707893,374.70797100000004
1991-06-27,374.707932,374.70790900000003,374.707955
1991-06-28,374.707932,374.70790500000004,374.707959
1991-06-29,374.708832,374.70879599999995,374.708868
1991-06-30,374.707932,374.70790200000005,374.707962
1991-07-01,374.707932,374.70791,374.70795400000003
1991-07-02,374.707932,374.707895,374.70796900000005
1991-07-03,374.691055,374.691019,374.69109100000003
1991-07-04,374.66713,374.667105,374.667155
1991-07-05,374.654221,374.654196,374.654246
1991-07-06,374.632812,374.632774,374.63285
1991-07-07,374.631454,374.63142300000004,374.631485
1991-07-08,374.640976,374.64095100000003,374.641001
1991-07-09,374.632004,374.631976,374.632032
1991-07-10,374.634323,374.634296,374.63435
1991-07-11,374.625137,374.625106,374.625168
1991-07-12,374.632736,374.632702,374.63277000000005
1991-07-13,374.639542,374.639513,374.639571
1991-07-14,374.613922,374.613896,374.613948
1991-07-15,374.61058,374.61055000000005,374.61061
1991-07-16,374.603668,374.60363500000005,374.603701
1991-07-17,374.603729,374.603701,374.603757
1991-07-18,374.612091,374.61205900000004,374.612123
1991-07-19,374.603851,374.603831,374.603871
1991-07-20,374.598633,374.598603,374.598663
1991-07-21,374.577164,374.57712399999997,374.577204
1991-07-22,374.537964,374.537939,374.537989
1991-07-23,374.532288,374.53225399999997,374.532322
1991-07-24,374.513855,374.513823,374.51388699999995
1991-07-25,374.512436,374.512407,374.51246499999996
1991-07-26,374.553162,374.553135,374.553189
1991-07-27,374.602524,374.60249,374.60255800000004
1991-07-28,374.602661,374.602632,374.60269
1991-07-29,374.627045,374.627004,374.627086
1991-07-30,374.612579,374.612549,374.61260899999996
1991-07-31,374.640701,374.640672,374.64072999999996
1991-08-01,374.675217,374.67517899999996,374.675255
1991-08-02,374.745514,374.74548,374.74554800000004
1991-08-03,374.826843,374.826814,374.826872
1991-08-04,374.896912,374.896885,374.896939
1991-08-05,374.935532,374.93550500000003,374.935559
1991-08-06,374.926208,374.926175,374.92624099999995
1991-08-07,374.925766,374.925737,374.925795
1991-08-08,374.88974,374.88970700000004,374.889773
1991-08-09,374.881256,374.88122400000003,374.881288
1991-08-10,374.825287,374.82525400000003,374.82532
1991-08-11,374.821228,374.82119700000004,374.821259
1991-08-12,374.779572,374.779539,374.77960499999995
1991-08-13,374.795929,374.795899,374.795959
1991-08-14,374.751846,374.751812,374.75188
1991-08-15,374.758652,374.758625,374.758679
1991-08-16,374.751022,374.750994,374.75104999999996
1991-08-17,374.741531,374.74149800000004,374.741564
1991-08-18,374.72554,374.725506,374.72557400000005
1991-08-19,374.715683,374.71565100000004,374.715715
1991-08-20,374.700729,374.700695,374.70076300000005
1991-08-21,374.689423,374.689393,374.68945299999996
1991-08-22,374.692612,374.69258,374.692644
1991-08-23,374.701279,374.701242,374.701316
1991-08-24,374.693115,374.69307899999995,374.693151
1991-08-25,374.680832,374.680802,374.680862
1991-08-26,374.639664,374.63962999999995,374.639698
1991-08-27,374.645523,374.64549300000004,374.645553
1991-08-28,374.597107,374.597068,374.597146
1991-08-29,374.561172,374.56114,374.561204
1991-08-30,374.513626,374.513596,374.51365599999997
1991-08-31,374.4888,374.488779,374.48882100000003
1991-09-01,374.485626,374.48559600000004,374.485656
1991-09-02,374.472168,374.472139,374.472197
1991-09-03,374.495468,374.49543700000004,374.495499
1991-09-04,374.506287,374.506255,374.50631899999996
1991-09-05,374.480194,374.48015899999996,374.480229
1991-09-06,374.458694,374.45865999999995,374.458728
1991-09-07,374.4254,374.425365,374.42543500000005
1991-09-08,374.405716,374.405683,374.40574899999996
1991-09-09,374.355728,374.355695,374.355761
1991-09-10,374.336884,374.336857,374.336911
1991-09-11,374.310638,374.310609,374.31066699999997
1991-09-12,374.332581,374.332546,374.33261600000003
1991-09-13,374.34964,374.34961000000004,374.34967
1991-09-14,374.383286,374.383253,374.383319
1991-09-15,374.400146,374.400109,374.400183
1991-09-16,374.414047,374.41401099999996,374.414083
1991-09-17,374.422424,374.42238999999995,374.422458
1991-09-18,374.455261,374.455223,374.455299
1991-09-19,374.456512,374.456483,374.45654099999996
1991-09-20,374.450333,374.4503,374.450366
1991-09-21,374.469528,374.46949600000005,374.46956
1991-09-22,374.467239,374.46720700000003,374.467271
1991-09-23,374.49855,374.498509,374.49859100000003
1991-09-24,374.513718,374.51367799999997,374.513758
1991-09-25,374.535965,374.535942,374.535988
1991-09-26,374.526169,374.526136,374.52620199999996
1991-09-27,374.544708,374.544663,374.544753
1991-09-28,374.546707,374.546672,374.54674200000005
1991-09-29,374.538147,374.538117,374.53817699999996
1991-09-30,374.518051,374.51801800000004,374.518084
1991-10-01,374.498734,374.49870500000003,374.498763
1991-10-02,374.514435,374.514412,374.514458
1991-10-03,374.515091,374.515064,374.515118
1991-10-04,374.507019,374.506996,374.507042
1991-10-05,374.473709,374.473683,374.473735
1991-10-06,374.477402,374.477369,374.47743499999996
1991-10-07,374.466278,374.466248,374.46630799999997
1991-10-08,374.48349,374.483455,374.48352500000004
1991-10-09,374.477493,374.477462,374.47752399999996
1991-10-10,374.484619,374.484579,374.484659
1991-10-11,374.491257,374.49122400000005,374.49129
1991-10-12,374.491364,374.491331,374.49139699999995
1991-10-13,374.488556,374.488522,374.48859000000004
1991-10-14,374.507812,374.507783,374.507841
1991-10-15,374.513885,374.51386,374.51391
1991-10-16,374.492401,374.49237,374.49243199999995
1991-10-17,374.487656,374.48762,374.48769200000004
1991-10-18,374.520538,374.520515,374.520561
1991-10-19,374.548737,374.54870400000004,374.54877
1991-10-20,374.557663,374.557631,374.55769499999997
1991-10-21,374.562866,374.562833,374.56289899999996
1991-10-22,374.552475,374.552441,374.55250900000004
1991-10-23,374.532959,374.532924,374.53299400000003
1991-10-24,374.47641,374.476366,374.476454
1991-10-25,374.460663,374.460627,374.46069900000003
1991-10-26,374.422089,374.42205700000005,374.422121
1991-10-27,374.409866,374.409832,374.40990000000005
1991-10-28,374.389069,374.389034,374.38910400000003
1991-10-29,374.404251,374.404225,374.404277
1991-10-30,374.38649,374.386465,374.386515
1991-10-31,374.372696,374.372661,374.37273100000004
1991-11-01,374.369278,374.369248,374.369308
1991-11-02,374.35881,374.358776,374.35884400000003
1991-11-03,374.375702,374.37566499999997,374.375739
1991-11-04,374.41832,374.418288,374.41835199999997
1991-11-05,374.482651,374.482618,374.48268399999995
1991-11-06,374.519623,374.519583,374.51966300000004
1991-11-07,374.56015,374.56012000000004,374.56018
1991-11-08,374.594803,374.594769,374.59483700000004
1991-11-09,374.660645,374.66060999999996,374.66068
1991-11-10,374.678345,374.678315,374.67837499999996
1991-11-11,374.664764,374.66472999999996,374.664798
1991-11-12,374.638718,374.638686,374.63874999999996
1991-11-13,374.63858,374.63854599999996,374.638614
1991-11-14,374.648529,374.64849,374.648568
1991-11-15,374.672211,374.672179,374.672243
1991-11-16,374.666443,374.666416,374.66647
1991-11-17,374.649155,374.64912200000003,374.649188
1991-11-18,374.640976,374.640941,374.64101100000005
1991-11-19,374.62088,374.620842,374.620918
1991-11-20,374.63385,374.633828,374.633872
1991-11-21,374.673843,374.673817,374.67386899999997
1991-11-22,374.706879,374.70685000000003,374.706908
1991-11-23,374.708466,374.708426,374.708506
1991-11-24,374.698807,374.69877299999996,374.698841
1991-11-25,374.670578,374.670547,374.67060899999996
1991-11-26,374.686951,374.686913,374.68698900000004
1991-11-27,374.678726,374.67868899999996,374.678763
1991-11-28,374.679962,374.679939,374.679985
1991-11-29,374.670471,374.67044000000004,374.670502
1991-11-30,374.677017,374.676984,374.67704999999995
1991-12-01,374.656937,374.65691300000003,374.656961
1991-12-02,374.659515,374.65949,374.65954
1991-12-03,374.683472,374.68344,374.68350399999997
1991-12-04,374.707855,374.707836,374.707874
1991-12-05,374.722443,374.722416,374.72247
1991-12-06,374.723358,374.72332600000004,374.72339
1991-12-07,374.722458,374.72242,374.72249600000004
1991-12-08,374.707932,374.707895,374.70796900000005
1991-12-09,374.690231,374.690201,374.69026099999996
1991-12-10,374.676834,374.676792,374.676876
1991-12-11,374.643967,374.643937,374.64399699999996
1991-12-12,374.578247,374.578217,374.57827699999996
1991-12-13,374.493164,374.49312799999996,374.4932
1991-12-14,374.427414,374.427385,374.427443
1991-12-15,374.368591,374.368562,374.36861999999996
1991-12-16,374.298874,374.298855,374.298893
1991-12-17,374.242905,374.242871,374.24293900000004
1991-12-18,374.212189,374.21216100000004,374.212217
1991-12-19,374.258942,374.25890799999996,374.258976
1991-12-20,374.32724,374.32720900000004,374.327271
1991-12-21,374.394318,374.394292,374.394344
1991-12-22,374.502762,374.50273400000003,374.50279
1991-12-23,374.628906,374.628874,374.62893799999995
1991-12-24,374.766037,374.76600299999996,374.766071
1991-12-25,374.845184,374.845146,374.84522200000004
1991-12-26,374.905899,374.905872,374.90592599999997
1991-12-27,374.939713,374.939686,374.93974
1991-12-28,374.989197,374.98916199999996,374.989232
1991-12-29,374.969864,374.969839,374.96988899999997
1991-12-30,374.956833,374.95680400000003,374.956862
1991-12-31,374.910461,374.910434,374.910488
1992-01-01,374.860077,374.860045,374.86010899999997
1992-01-02,374.793716,374.79368500000004,374.793747
1992-01-03,374.726151,374.72611800000004,374.726184
1992-01-04,374.675781,374.675755,374.67580699999996
1992-01-05,374.64006,374.640039,374.640081
1992-01-06,374.636627,374.6366,374.63665399999996
1992-01-07,374.620026,374.619985,374.620067
1992-01-08,374.590134,374.590107,374.59016099999997
1992-01-09,374.602814,374.60278,374.60284800000005
1992-01-10,374.64151,374.641477,374.64154299999996
1992-01-11,374.696915,374.69687799999997,374.696952
1992-01-12,374.731613,374.73157899999995,374.731647
1992-01-13,374.772873,374.772837,374.772909
1992-01-14,374.779709,374.77968100000004,374.779737
1992-01-15,374.802322,374.80228900000003,374.802355
1992-01-16,374.796173,374.796148,374.796198
1992-01-17,374.798553,374.798516,374.79859000000005
1992-01-18,374.797165,374.79714,374.79719
1992-01-19,374.795227,374.795198,374.795256
1992-01-20,374.78978,374.78975,374.78981
1992-01-21,374.788422,374.788386,374.78845800000005
1992-01-22,374.746811,374.746785,374.74683699999997
1992-01-23,374.707932,374.707896,374.70796800000005
1992-01-24,374.668045,374.66801300000003,374.668077
1992-01-25,374.63591,374.63588300000004,374.635937
1992-01-26,374.613007,374.612978,374.61303599999997
1992-01-27,374.606323,374.606294,374.60635199999996
1992-01-28,374.588303,374.588276,374.58833
1992-01-29,374.586121,374.586099,374.586143
1992-01-30,374.53627,374.536237,374.536303
1992-01-31,374.50412,374.504089,374.504151
1992-02-01,374.471832,374.471802,374.471862
1992-02-02,374.473892,374.473865,374.47391899999997
1992-02-03,374.462952,374.46291799999995,374.462986
1992-02-04,374.467911,374.467887,374.467935
1992-02-05,374.478745,374.478711,374.47877900000003
1992-02-06,374.525131,374.525101,374.52516099999997
1992-02-07,374.567261,374.56722199999996,374.5673
1992-02-08,374.637558,374.637517,374.637599
1992-02-09,374.650635,374.65060500000004,374.650665
