Date,Simulated Head,95% Lower Bound,95% Upper Bound
2017-08-24,374.509171,374.509139,374.50920299999996
2017-08-25,374.493088,374.493058,374.493118
2017-08-26,374.49527,374.495244,374.495296
2017-08-27,374.479904,374.479878,374.47992999999997
2017-08-28,374.495514,374.495476,374.49555200000003
2017-08-29,374.496048,374.496026,374.49607
2017-08-30,374.483154,374.483132,374.483176
2017-08-31,374.473526,374.473501,374.473551
2017-09-01,374.524353,374.52433,374.524376
2017-09-02,374.603775,374.603747,374.60380299999997
2017-09-03,374.690826,374.690791,374.69086100000004
2017-09-04,374.721893,374.72186600000003,374.72192
2017-09-05,374.750259,374.75023000000004,374.750288
2017-09-06,374.737488,374.73745399999996,374.737522
2017-09-07,374.740784,374.740758,374.74081
2017-09-08,374.732315,374.732281,374.73234900000006
2017-09-09,374.724945,374.724918,374.724972
2017-09-10,374.713791,374.713769,374.713813
2017-09-11,374.731216,374.731182,374.73125000000005
2017-09-12,374.709045,374.709016,374.709074
2017-09-13,374.701385,374.701362,374.701408
2017-09-14,374.67984,374.679802,374.67987800000003
2017-09-15,374.678055,374.67803,374.67807999999997
2017-09-16,374.66423,374.66419399999995,374.664266
2017-09-17,374.626312,374.626287,374.626337
2017-09-18,374.604034,374.604012,374.604056
2017-09-19,374.595428,374.595391,374.59546500000005
2017-09-20,374.585648,374.585621,374.585675
2017-09-21,374.5672,374.567164,374.56723600000004
2017-09-22,374.544968,374.54493299999996,374.545003
2017-09-23,374.556396,374.556371,374.556421
2017-09-24,374.550964,374.55093100000005,374.550997
2017-09-25,374.555573,374.55553499999996,374.555611
2017-09-26,374.552551,374.55252,374.552582
2017-09-27,374.541168,374.541128,374.54120800000004
2017-09-28,374.536789,374.536762,374.536816
2017-09-29,374.523132,374.52309699999995,374.523167
2017-09-30,374.535873,374.535849,374.535897
2017-10-01,374.528122,374.528095,374.528149
2017-10-02,374.525299,374.525265,374.52533300000005
2017-10-03,374.527573,374.52754100000004,374.527605
2017-10-04,374.554825,374.554785,374.554865
2017-10-05,374.552032,374.552008,374.552056
2017-10-06,374.562057,374.562025,374.56208899999996
2017-10-07,374.563522,374.563489,374.56355499999995
2017-10-08,374.54718,374.547159,374.54720100000003
2017-10-09,374.56459,374.564555,374.56462500000004
2017-10-10,374.566177,374.566147,374.56620699999996
2017-10-11,374.566055,374.566021,374.56608900000003
2017-10-12,374.586868,374.586841,374.58689499999997
2017-10-13,374.621994,374.621961,374.62202699999995
2017-10-14,374.642059,374.64202600000004,374.642092
2017-10-15,374.626862,374.62683300000003,374.626891
2017-10-16,374.616364,374.616338,374.61638999999997
2017-10-17,374.602875,374.60283999999996,374.60291
2017-10-18,374.597549,374.597514,374.59758400000004
2017-10-19,374.575409,374.57537499999995,374.575443
2017-10-20,374.555939,374.555904,374.55597400000005
2017-10-21,374.537933,374.53790300000003,374.537963
2017-10-22,374.556931,374.55690500000003,374.556957
2017-10-23,374.550308,374.550275,374.55034099999995
2017-10-24,374.550674,374.550636,374.55071200000003
2017-10-25,374.517792,374.51775699999996,374.517827
2017-10-26,374.52713,374.527088,374.527172
2017-10-27,374.504257,374.504226,374.504288
2017-10-28,374.526321,374.526297,374.526345
2017-10-29,374.551926,374.551899,374.55195299999997
2017-10-30,374.584702,374.58466699999997,374.584737
2017-10-31,374.597397,374.597358,374.597436
2017-11-01,374.586609,374.586575,374.58664300000004
2017-11-02,374.60495,374.604918,374.60498199999995
2017-11-03,374.60202,374.60198199999996,374.602058
2017-11-04,374.607712,374.607675,374.607749
2017-11-05,374.570038,374.570017,374.570059
2017-11-06,374.579529,374.57949499999995,374.579563
2017-11-07,374.582794,374.582767,374.58282099999997
2017-11-08,374.584869,374.584847,374.584891
2017-11-09,374.595627,374.5956,374.59565399999997
2017-11-10,374.608002,374.60797,374.608034
2017-11-11,374.613251,374.61321599999997,374.613286
2017-11-12,374.641266,374.641237,374.64129499999996
2017-11-13,374.677307,374.67728,374.677334
2017-11-14,374.693268,374.693225,374.693311
2017-11-15,374.702408,374.702379,374.702437
2017-11-16,374.680344,374.680322,374.680366
2017-11-17,374.671829,374.671797,374.671861
2017-11-18,374.671005,374.67096899999996,374.671041
2017-11-19,374.683624,374.683586,374.683662
2017-11-20,374.67569,374.675657,374.67572299999995
2017-11-21,374.668442,374.66841600000004,374.668468
2017-11-22,374.700821,374.700784,374.70085800000004
2017-11-23,374.703674,374.703644,374.70370399999996
2017-11-24,374.703781,374.703749,374.70381299999997
2017-11-25,374.701538,374.701504,374.70157200000006
2017-11-26,374.715683,374.71565300000003,374.715713
2017-11-27,374.730637,374.730601,374.730673
2017-11-28,374.740311,374.74028200000004,374.74034
2017-11-29,374.739807,374.73977099999996,374.739843
2017-11-30,374.761444,374.761412,374.76147599999996
2017-12-01,374.76561,374.765579,374.76564099999996
2017-12-02,374.7659,374.76586,374.76594
2017-12-03,374.745392,374.745367,374.745417
2017-12-04,374.734055,374.73402500000003,374.734085
2017-12-05,374.738556,374.73852500000004,374.738587
2017-12-06,374.767853,374.767813,374.767893
2017-12-07,374.783646,374.78360799999996,374.783684
2017-12-08,374.802917,374.802886,374.80294799999996
2017-12-09,374.816132,374.81609599999996,374.816168
2017-12-10,374.799179,374.799152,374.79920599999997
2017-12-11,374.791489,374.79147,374.791508
2017-12-12,374.790192,374.790171,374.790213
2017-12-13,374.806335,374.806297,374.806373
2017-12-14,374.80278,374.80275,374.80280999999997
2017-12-15,374.824326,374.824301,374.824351
2017-12-16,374.838303,374.838266,374.83834
2017-12-17,374.839966,374.839938,374.839994
2017-12-18,374.875931,374.8759,374.87596199999996
2017-12-19,374.885986,374.885961,374.886011
2017-12-20,374.880722,374.880693,374.880751
2017-12-21,374.855515,374.85548500000004,374.855545
2017-12-22,374.873718,374.873691,374.873745
2017-12-23,374.885452,374.88541799999996,374.885486
2017-12-24,374.89064,374.89061100000004,374.890669
2017-12-25,374.885895,374.88586,374.88593000000003
2017-12-26,374.921661,374.921631,374.92169099999995
2017-12-27,374.927383,374.92735100000004,374.927415
2017-12-28,374.96489,374.964868,374.964912
2017-12-29,375.007812,375.007775,375.007849
2017-12-30,375.027435,375.027416,375.02745400000003
2017-12-31,375.079285,375.079265,375.07930500000003
2018-01-01,375.141327,375.1413,375.141354
2018-01-02,375.193436,375.19341000000003,375.193462
2018-01-03,375.251541,375.25150599999995,375.251576
2018-01-04,375.293076,375.293047,375.29310499999997
2018-01-05,375.388901,375.38887,375.38893199999995
2018-01-06,375.447128,375.44710100000003,375.447155
2018-01-07,375.502548,375.502521,375.502575
2018-01-08,375.508682,375.508647,375.50871700000005
2018-01-09,375.505493,375.505459,375.50552700000003
2018-01-10,375.499237,375.499209,375.499265
2018-01-11,375.473068,375.473026,375.47311
2018-01-12,375.444107,375.444078,375.44413599999996
2018-01-13,375.384888,375.384861,375.384915
2018-01-14,375.358902,375.358868,375.358936
2018-01-15,375.318161,375.318137,375.31818499999997
2018-01-16,375.307266,375.30723400000005,375.307298
2018-01-17,375.31839,375.31836000000004,375.31842
2018-01-18,375.350204,375.350179,375.350229
2018-01-19,375.399063,375.399042,375.399084
2018-01-20,375.42662,375.426594,375.426646
2018-01-21,375.464722,375.46469,375.46475399999997
2018-01-22,375.456055,375.45602099999996,375.456089
2018-01-23,375.477798,375.477768,375.477828
2018-01-24,375.451706,375.451672,375.45174000000003
2018-01-25,375.449768,375.449745,375.449791
2018-01-26,375.433197,375.43316500000003,375.433229
2018-01-27,375.41304,375.41300800000005,375.413072
2018-01-28,375.391449,375.39142200000003,375.391476
2018-01-29,375.367233,375.367198,375.367268
2018-01-30,375.340576,375.340547,375.340605
2018-01-31,375.325485,375.32545200000004,375.325518
2018-02-01,375.302261,375.302233,375.302289
2018-02-02,375.311783,375.31174699999997,375.311819
2018-02-03,375.316315,375.316292,375.316338
2018-02-04,375.314499,375.314478,375.31452
2018-02-05,375.309448,375.309422,375.30947399999997
2018-02-06,375.309586,375.30955300000005,375.309619
2018-02-07,375.286179,375.286144,375.28621400000003
2018-02-08,375.269531,375.269504,375.26955799999996
2018-02-09,375.250336,375.250312,375.25036
2018-02-10,375.212845,375.212829,375.21286100000003
2018-02-11,375.198517,375.198486,375.19854799999996
2018-02-12,375.167282,375.167257,375.167307
2018-02-13,375.157822,375.1578,375.157844
2018-02-14,375.130402,375.130377,375.130427
2018-02-15,375.113434,375.11339699999996,375.113471
2018-02-16,375.081528,375.08149199999997,375.081564
2018-02-17,375.060898,375.060875,375.060921
2018-02-18,375.056931,375.05690200000004,375.05696
2018-02-19,375.078613,375.078577,375.07864900000004
2018-02-20,375.078506,375.078464,375.078548
2018-02-21,375.089539,375.089509,375.089569
2018-02-22,375.081253,375.081211,375.081295
2018-02-23,375.070068,375.070041,375.070095
2018-02-24,375.068848,375.068811,375.068885
2018-02-25,375.035645,375.035618,375.035672
2018-02-26,375.003769,375.003737,375.00380099999995
2018-02-27,374.960846,374.960819,374.960873
2018-02-28,374.916992,374.91695799999997,374.917026
2018-03-01,374.878723,374.878699,374.878747
2018-03-02,374.83165,374.831628,374.831672
2018-03-03,374.78241,374.782375,374.78244500000005
2018-03-04,374.753159,374.753127,374.75319099999996
2018-03-05,374.748383,374.748361,374.748405
2018-03-06,374.745728,374.745696,374.74575999999996
2018-03-07,374.76767,374.767633,374.76770700000003
2018-03-08,374.821518,374.82148800000004,374.821548
2018-03-09,374.874023,374.873988,374.87405800000005
2018-03-10,374.913223,374.913196,374.91325
2018-03-11,374.96553,374.965494,374.965566
2018-03-12,375.004028,375.003992,375.004064
2018-03-13,375.026794,375.026767,375.026821
2018-03-14,375.052567,375.052525,375.052609
2018-03-15,375.082977,375.08294700000005,375.083007
2018-03-16,375.082001,375.08196499999997,375.082037
2018-03-17,375.083755,375.083714,375.083796
2018-03-18,375.066391,375.066366,375.066416
2018-03-19,375.092804,375.092774,375.092834
2018-03-20,375.050949,375.05091,375.050988
2018-03-21,375.013809,375.013776,375.01384199999995
2018-03-22,374.973557,374.97352500000005,374.973589
2018-03-23,374.939255,374.93922,374.93929
2018-03-24,374.915161,374.91512900000004,374.915193
2018-03-25,374.884186,374.884164,374.884208
2018-03-26,374.843826,374.843799,374.84385299999997
2018-03-27,374.819489,374.819462,374.81951599999996
2018-03-28,374.810608,374.810581,374.810635
2018-03-29,374.830856,374.830823,374.83088899999996
2018-03-30,374.851776,374.851746,374.85180599999995
2018-03-31,374.878006,374.87797,374.87804200000005
2018-04-01,374.913544,374.91351,374.91357800000003
2018-04-02,374.93689,374.93685800000003,374.936922
2018-04-03,374.954102,374.95406799999995,374.954136
2018-04-04,374.971771,374.971741,374.97180099999997
2018-04-05,374.978867,374.978835,374.97889899999996
2018-04-06,375.000824,375.00079,375.00085800000005
2018-04-07,374.975876,374.97584600000005,374.975906
2018-04-08,374.980011,374.97997399999997,374.980048
2018-04-09,374.943253,374.943231,374.943275
2018-04-10,374.931046,374.931014,374.93107799999996
2018-04-11,374.898926,374.89889600000004,374.898956
2018-04-12,374.867691,374.867664,374.86771799999997
2018-04-13,374.873749,374.873724,374.87377399999997
2018-04-14,374.857651,374.85760999999997,374.857692
2018-04-15,374.872665,374.872638,374.872692
2018-04-16,374.858139,374.858111,374.858167
2018-04-17,374.836044,374.83601500000003,374.836073
2018-04-18,374.819473,374.819438,374.81950800000004
2018-04-19,374.776993,374.776958,374.77702800000003
2018-04-20,374.777924,374.77788799999996,374.77796
2018-04-21,374.734833,374.73479499999996,374.734871
2018-04-22,374.729111,374.729082,374.72914
2018-04-23,374.722214,374.72218200000003,374.722246
2018-04-24,374.720108,374.720079,374.72013699999997
2018-04-25,374.717331,374.717302,374.71736
2018-04-26,374.71344,374.71340499999997,374.713475
2018-04-27,374.707932,374.707896,374.70796800000005
2018-04-28,374.700592,374.700559,374.70062499999995
2018-04-29,374.681412,374.68138500000003,374.681439
2018-04-30,374.680969,374.680934,374.68100400000003
2018-05-01,374.654541,374.6545,374.654582
2018-05-02,374.621689,374.621664,374.621714
2018-05-03,374.610107,374.610071,374.61014300000005
2018-05-04,374.594345,374.59432,374.59436999999997
2018-05-05,374.573792,374.573757,374.57382700000005
2018-05-06,374.567413,374.567372,374.567454
2018-05-07,374.543488,374.54346400000003,374.543512
2018-05-08,374.518463,374.51843,374.51849599999997
2018-05-09,374.500549,374.500517,374.50058099999995
2018-05-10,374.501328,374.501294,374.50136200000003
2018-05-11,374.483368,374.483328,374.483408
2018-05-12,374.468872,374.468842,374.46890199999996
2018-05-13,374.487808,374.487782,374.48783399999996
2018-05-14,374.501862,374.501835,374.501889
2018-05-15,374.518906,374.51887600000003,374.518936
2018-05-16,374.514877,374.51484400000004,374.51491
2018-05-17,374.50473,374.504703,374.504757
2018-05-18,374.494781,374.494741,374.494821
2018-05-19,374.484024,374.483995,374.48405299999996
2018-05-20,374.464645,374.46461500000004,374.464675
2018-05-21,374.446625,374.44659099999996,374.446659
2018-05-22,374.436386,374.436368,374.43640400000004
2018-05-23,374.406082,374.406044,374.40612000000004
2018-05-24,374.40712,374.40708800000004,374.407152
2018-05-25,374.438995,374.438969,374.43902099999997
2018-05-26,374.470718,374.470685,374.47075099999995
2018-05-27,374.493668,374.493641,374.493695
2018-05-28,374.511841,374.511817,374.511865
2018-05-29,374.524063,374.52403100000004,374.524095
2018-05-30,374.535797,374.53576400000003,374.53583
2018-05-31,374.539856,374.539824,374.53988799999996
2018-06-01,374.538147,374.538115,374.53817899999996
2018-06-02,374.535095,374.53506200000004,374.535128
2018-06-03,374.532944,374.532916,374.532972
2018-06-04,374.489594,374.489572,374.489616
2018-06-05,374.487137,374.48711000000003,374.487164
2018-06-06,374.474731,374.474694,374.47476800000004
2018-06-07,374.495193,374.49515699999995,374.495229
2018-06-08,374.506134,374.50609899999995,374.506169
2018-06-09,374.509766,374.50973700000003,374.509795
2018-06-10,374.505783,374.505758,374.505808
2018-06-11,374.537811,374.53777499999995,374.537847
2018-06-12,374.560562,374.560544,374.56058
2018-06-13,374.602417,374.602385,374.602449
2018-06-14,374.613846,374.61379800000003,374.613894
2018-06-15,374.632706,374.63268,374.632732
2018-06-16,374.622345,374.622314,374.622376
2018-06-17,374.611115,374.611083,374.61114699999996
2018-06-18,374.585052,374.585014,374.58509000000004
2018-06-19,374.568527,374.56849400000004,374.56856
2018-06-20,374.545502,374.545473,374.545531
2018-06-21,374.523712,374.52367699999996,374.523747
2018-06-22,374.494003,374.493969,374.49403700000005
2018-06-23,374.514999,374.514975,374.515023
2018-06-24,374.494934,374.494905,374.494963
2018-06-25,374.496796,374.496761,374.49683100000004
2018-06-26,374.481781,374.48174900000004,374.481813
2018-06-27,374.487122,374.487096,374.487148
2018-06-28,374.476959,374.476925,374.47699300000005
2018-06-29,374.48259,374.482556,374.48262400000004
2018-06-30,374.483566,374.48353199999997,374.4836
2018-07-01,374.492294,374.492258,374.49233000000004
2018-07-02,374.481247,374.481218,374.481276
2018-07-03,374.504166,374.504126,374.504206
2018-07-04,374.504654,374.504612,374.504696
2018-07-05,374.494858,374.494838,374.494878
2018-07-06,374.523865,374.52383,374.5239
2018-07-07,374.606598,374.60657100000003,374.606625
2018-07-08,374.617905,374.617876,374.617934
2018-07-09,374.638214,374.638179,374.63824900000003
2018-07-10,374.62735,374.62731499999995,374.627385
2018-07-11,374.631882,374.63185000000004,374.631914
2018-07-12,374.614624,374.614595,374.614653
2018-07-13,374.590714,374.590687,374.590741
2018-07-14,374.547226,374.54719900000003,374.547253
2018-07-15,374.527542,374.52750499999996,374.527579
2018-07-16,374.492249,374.492211,374.49228700000003
2018-07-17,374.487045,374.48701,374.48708000000005
2018-07-18,374.432449,374.43241700000004,374.432481
2018-07-19,374.415436,374.415402,374.41547
2018-07-20,374.378082,374.378055,374.378109
2018-07-21,374.362122,374.362091,374.362153
2018-07-22,374.341034,374.34099599999996,374.341072
2018-07-23,374.36351,374.363476,374.36354400000005
2018-07-24,374.378098,374.37806600000005,374.37813
2018-07-25,374.421844,374.42181300000004,374.421875
2018-07-26,374.414352,374.414326,374.414378
2018-07-27,374.459473,374.459435,374.459511
2018-07-28,374.469025,374.469003,374.469047
2018-07-29,374.492752,374.49272,374.492784
2018-07-30,374.49321,374.49317099999996,374.493249
2018-07-31,374.486053,374.48602100000005,374.486085
2018-08-01,374.445786,374.445764,374.445808
2018-08-02,374.441071,374.441034,374.44110800000004
2018-08-03,374.403992,374.403956,374.40402800000004
2018-08-04,374.393311,374.393288,374.393334
2018-08-05,374.37999,374.379954,374.38002600000004
2018-08-06,374.374237,374.37420199999997,374.374272
2018-08-07,374.343735,374.34369999999996,374.34377
