Date,Simulated Head,95% Lower Bound,95% Upper Bound
2016-05-20,347.777344,347.77731500000004,347.777373
2016-05-21,347.753479,347.75346,347.75349800000004
2016-05-22,347.795975,347.795935,347.796015
2016-05-23,347.782516,347.78247799999997,347.782554
2016-05-24,347.745193,347.745161,347.74522499999995
2016-05-25,347.732864,347.73283,347.73289800000003
2016-05-26,347.775742,347.77571,347.77577399999996
2016-05-27,347.74823,347.748205,347.748255
2016-05-28,347.760986,347.760948,347.761024
2016-05-29,347.829544,347.829517,347.829571
2016-05-30,347.821365,347.821329,347.82140100000004
2016-05-31,347.819168,347.819124,347.819212
2016-06-01,347.794754,347.79472,347.79478800000004
2016-06-02,347.757202,347.757174,347.75723
2016-06-03,347.812454,347.81242,347.81248800000003
2016-06-04,347.887909,347.88786799999997,347.88795
2016-06-05,347.868637,347.86861,347.86866399999997
2016-06-06,347.829773,347.829746,347.8298
2016-06-07,347.804916,347.804877,347.804955
2016-06-08,347.985733,347.985704,347.98576199999997
2016-06-09,347.904007,347.903984,347.90403
2016-06-10,347.843018,347.84298099999995,347.843055
2016-06-11,347.824936,347.82490099999995,347.824971
2016-06-12,347.683823,347.68379100000004,347.683855
2016-06-13,347.764969,347.76493700000003,347.765001
2016-06-14,347.813477,347.813449,347.81350499999996
2016-06-15,347.752502,347.752452,347.752552
2016-06-16,347.706589,347.706549,347.706629
2016-06-17,347.756485,347.75645,347.75652
2016-06-18,347.778488,347.77844799999997,347.778528
2016-06-19,347.754166,347.754137,347.754195
2016-06-20,347.779861,347.77982599999996,347.779896
2016-06-21,347.726151,347.726105,347.726197
2016-06-22,347.632187,347.63215299999996,347.632221
2016-06-23,347.671448,347.671413,347.671483
2016-06-24,347.76207,347.76203399999997,347.762106
2016-06-25,347.704407,347.70437,347.704444
2016-06-26,347.703308,347.703279,347.703337
2016-06-27,347.808456,347.808423,347.80848899999995
2016-06-28,347.863541,347.863508,347.86357399999997
2016-06-29,347.914185,347.914157,347.91421299999996
2016-06-30,347.944595,347.94455999999997,347.94463
2016-07-01,348.008987,348.008955,348.00901899999997
2016-07-02,348.052078,348.052051,348.052105
2016-07-03,348.169098,348.16906500000005,348.169131
2016-07-04,348.206406,348.206387,348.206425
2016-07-05,348.226089,348.226059,348.226119
2016-07-06,348.23703,348.236993,348.237067
2016-07-07,348.19809,348.19806,348.19811999999996
2016-07-08,348.315933,348.315906,348.31595999999996
2016-07-09,348.347305,348.34727300000003,348.347337
2016-07-10,348.275269,348.275224,348.275314
2016-07-11,348.22258,348.222549,348.222611
2016-07-12,348.284348,348.28431600000005,348.28438
2016-07-13,348.299591,348.299557,348.29962500000005
2016-07-14,348.332703,348.33266499999996,348.332741
2016-07-15,348.301254,348.301225,348.30128299999996
2016-07-16,348.246826,348.246791,348.246861
2016-07-17,348.206909,348.206883,348.206935
2016-07-18,348.214371,348.214335,348.21440700000005
2016-07-19,348.268631,348.268588,348.26867400000003
2016-07-20,348.234924,348.23488799999996,348.23496
2016-07-21,348.219803,348.219762,348.219844
2016-07-22,348.172653,348.17260600000003,348.1727
2016-07-23,348.20372,348.203698,348.203742
2016-07-24,348.197693,348.197652,348.197734
2016-07-25,348.244995,348.244958,348.24503200000004
2016-07-26,348.262192,348.26216000000005,348.262224
2016-07-27,348.241882,348.24184699999995,348.241917
2016-07-28,348.268402,348.268378,348.268426
2016-07-29,348.303116,348.303076,348.303156
2016-07-30,348.404175,348.404146,348.404204
2016-07-31,348.36673,348.366695,348.36676500000004
2016-08-01,348.478592,348.478561,348.47862299999997
2016-08-02,348.430496,348.43046400000003,348.430528
2016-08-03,348.359375,348.359342,348.359408
2016-08-04,348.341599,348.341567,348.34163099999995
2016-08-05,348.340912,348.340882,348.340942
2016-08-06,348.340546,348.340511,348.34058100000004
2016-08-07,348.331604,348.33157600000004,348.331632
2016-08-08,348.194977,348.194939,348.195015
2016-08-09,348.218277,348.218241,348.218313
2016-08-10,348.282867,348.282843,348.282891
2016-08-11,348.309723,348.309677,348.309769
2016-08-12,348.368561,348.368523,348.368599
2016-08-13,348.287033,348.286997,348.28706900000003
2016-08-14,348.221603,348.22157000000004,348.221636
2016-08-15,348.16304,348.16301000000004,348.16307
2016-08-16,348.169098,348.16906500000005,348.169131
2016-08-17,348.110138,348.110096,348.11018
2016-08-18,348.127838,348.127805,348.12787099999997
2016-08-19,348.144363,348.14434,348.144386
2016-08-20,348.095596,348.09556,348.095632
2016-08-21,348.080078,348.08004900000003,348.080107
2016-08-22,348.206543,348.206508,348.20657800000004
2016-08-23,348.238708,348.238679,348.23873699999996
2016-08-24,348.231659,348.23163,348.23168799999996
2016-08-25,348.197968,348.197926,348.19801
2016-08-26,348.210419,348.21039,348.210448
2016-08-27,348.16243,348.16239299999995,348.162467
2016-08-28,348.174988,348.174955,348.17502099999996
2016-08-29,348.174454,348.174415,348.17449300000004
2016-08-30,348.162933,348.162897,348.16296900000003
2016-08-31,348.192108,348.192073,348.19214300000004
2016-09-01,348.148193,348.148149,348.148237
2016-09-02,348.129608,348.12957600000004,348.12964
2016-09-03,348.149597,348.14956,348.14963400000005
2016-09-04,348.165558,348.165507,348.16560899999996
2016-09-05,348.199554,348.199532,348.199576
2016-09-06,348.136292,348.13626600000003,348.136318
2016-09-07,348.040466,348.040434,348.04049799999996
2016-09-08,348.069977,348.06995,348.070004
2016-09-09,348.069519,348.069483,348.06955500000004
2016-09-10,348.061905,348.06187500000004,348.061935
2016-09-11,348.054169,348.054141,348.054197
2016-09-12,348.048828,348.048793,348.04886300000004
2016-09-13,348.027939,348.027898,348.02798
2016-09-14,348.075439,348.075399,348.07547900000003
2016-09-15,348.058838,348.058816,348.05886
2016-09-16,348.028778,348.028757,348.028799
2016-09-17,348.001129,348.001099,348.001159
2016-09-18,347.944717,347.944671,347.944763
2016-09-19,347.926865,347.92683600000004,347.926894
2016-09-20,347.987656,347.987613,347.987699
2016-09-21,347.942261,347.94222099999996,347.942301
2016-09-22,347.976257,347.976226,347.97628799999995
2016-09-23,347.940414,347.94039599999996,347.940432
2016-09-24,347.947052,347.94701699999996,347.947087
2016-09-25,347.972794,347.972755,347.97283300000004
2016-09-26,347.923721,347.923689,347.923753
2016-09-27,347.930817,347.930786,347.93084799999997
2016-09-28,347.956116,347.956082,347.95615000000004
2016-09-29,347.937927,347.937889,347.937965
2016-09-30,347.927322,347.927285,347.927359
2016-10-01,348.002884,348.002857,348.002911
2016-10-02,348.013458,348.013423,348.01349300000004
2016-10-03,348.009048,348.009014,348.00908200000003
2016-10-04,347.964523,347.964491,347.96455499999996
2016-10-05,347.91629,347.916254,347.916326
2016-10-06,347.86496,347.86492499999997,347.864995
2016-10-07,347.845459,347.84543,347.845488
2016-10-08,347.855499,347.85546,347.855538
2016-10-09,347.821457,347.821422,347.82149200000003
2016-10-10,347.791824,347.791785,347.79186300000003
2016-10-11,347.757843,347.757813,347.75787299999996
2016-10-12,347.739288,347.73925099999997,347.739325
2016-10-13,347.692932,347.69289299999997,347.692971
2016-10-14,347.647644,347.647609,347.64767900000004
2016-10-15,347.593872,347.59383299999996,347.593911
2016-10-16,347.44519,347.44515,347.44523000000004
2016-10-17,347.451523,347.451495,347.451551
2016-10-18,347.418762,347.41874,347.418784
2016-10-19,347.40065,347.400618,347.40068199999996
2016-10-20,347.434738,347.434706,347.43476999999996
2016-10-21,347.331146,347.331106,347.331186
2016-10-22,347.299683,347.299643,347.29972300000003
2016-10-23,347.321167,347.321124,347.32121
2016-10-24,347.275787,347.275755,347.27581899999996
2016-10-25,347.278168,347.278128,347.278208
2016-10-26,347.298706,347.298675,347.29873699999996
2016-10-27,347.284363,347.28432899999996,347.284397
2016-10-28,347.181442,347.18140900000003,347.181475
2016-10-29,347.179535,347.179495,347.179575
2016-10-30,347.154297,347.15426199999996,347.154332
2016-10-31,347.179855,347.17981799999995,347.179892
2016-11-01,347.15567,347.155628,347.155712
2016-11-02,347.15773,347.15769700000004,347.157763
2016-11-03,347.160004,347.159957,347.160051
2016-11-04,347.138779,347.138742,347.138816
2016-11-05,347.099091,347.099066,347.099116
2016-11-06,347.091385,347.091338,347.091432
2016-11-07,347.074036,347.07401799999997,347.074054
2016-11-08,347.060974,347.060935,347.061013
2016-11-09,347.010468,347.010431,347.010505
2016-11-10,346.973129,346.973084,346.973174
2016-11-11,346.913208,346.913171,346.913245
2016-11-12,346.844238,346.844203,346.84427300000004
2016-11-13,346.853027,346.852995,346.853059
2016-11-14,346.875381,346.875346,346.87541600000003
2016-11-15,346.872116,346.872093,346.872139
2016-11-16,346.865952,346.865923,346.865981
2016-11-17,346.860046,346.860017,346.860075
2016-11-18,346.89566,346.895626,346.89569400000005
2016-11-19,346.894867,346.894836,346.89489799999996
2016-11-20,346.919449,346.91941199999997,346.919486
2016-11-21,346.972382,346.972352,346.97241199999996
2016-11-22,346.996719,346.996686,346.99675199999996
2016-11-23,347.001282,347.001252,347.001312
2016-11-24,347.056549,347.056526,347.056572
2016-11-25,347.004456,347.00442300000003,347.004489
2016-11-26,347.025681,347.025647,347.02571500000005
2016-11-27,347.019241,347.01921200000004,347.01927
2016-11-28,347.030441,347.03040699999997,347.030475
2016-11-29,347.043167,347.043126,347.043208
2016-11-30,346.998795,346.99875899999995,346.998831
2016-12-01,346.974045,346.97401099999996,346.974079
2016-12-02,346.921799,346.92177100000004,346.921827
2016-12-03,346.957764,346.957731,346.95779699999997
2016-12-04,346.923141,346.923109,346.92317299999996
2016-12-05,346.958084,346.958051,346.95811699999996
2016-12-06,346.981216,346.981181,346.98125100000004
2016-12-07,347.001831,347.001782,347.00187999999997
2016-12-08,347.065598,347.06556900000004,347.065627
2016-12-09,347.04689,347.04686000000004,347.04692
2016-12-10,347.058136,347.058094,347.058178
2016-12-11,347.038712,347.038689,347.038735
2016-12-12,347.060715,347.060677,347.06075300000003
2016-12-13,347.063477,347.063451,347.06350299999997
2016-12-14,347.040588,347.040548,347.040628
2016-12-15,347.070175,347.070141,347.07020900000003
2016-12-16,347.043045,347.04301,347.04308000000003
2016-12-17,347.08754,347.087514,347.087566
2016-12-18,347.102875,347.102833,347.102917
2016-12-19,347.123962,347.123925,347.123999
2016-12-20,347.150391,347.150363,347.150419
2016-12-21,347.154663,347.154626,347.15470000000005
2016-12-22,347.157852,347.15782,347.15788399999997
2016-12-23,347.218277,347.218239,347.218315
2016-12-24,347.187851,347.187816,347.18788600000005
2016-12-25,347.191391,347.191356,347.19142600000004
2016-12-26,347.225266,347.22522299999997,347.225309
2016-12-27,347.227249,347.22721299999995,347.227285
2016-12-28,347.281219,347.281194,347.281244
2016-12-29,347.342773,347.342738,347.34280800000005
2016-12-30,347.223267,347.223225,347.22330900000003
2016-12-31,347.250168,347.25014,347.25019599999996
2017-01-01,347.261002,347.26097300000004,347.261031
2017-01-02,347.274384,347.274354,347.274414
2017-01-03,347.22702,347.22699,347.22704999999996
2017-01-04,347.19957,347.199532,347.199608
2017-01-05,347.140808,347.140776,347.14083999999997
2017-01-06,347.084106,347.08407600000004,347.084136
2017-01-07,347.015137,347.01510099999996,347.015173
2017-01-08,346.963913,346.96388,346.96394599999996
2017-01-09,346.956802,346.956778,346.956826
2017-01-10,346.908478,346.908443,346.908513
2017-01-11,346.891449,346.89141600000005,346.891482
2017-01-12,346.809967,346.80992599999996,346.810008
2017-01-13,346.848892,346.848865,346.84891899999997
2017-01-14,346.807098,346.807062,346.807134
2017-01-15,346.826569,346.826547,346.826591
2017-01-16,346.776627,346.77657800000003,346.776676
2017-01-17,346.868042,346.868002,346.868082
2017-01-18,346.889877,346.889835,346.889919
2017-01-19,346.943619,346.94358800000003,346.94365
2017-01-20,346.896561,346.89652800000005,346.896594
2017-01-21,346.966461,346.966434,346.96648799999997
2017-01-22,346.899216,346.89918900000004,346.899243
2017-01-23,346.871719,346.871689,346.87174899999997
2017-01-24,346.825272,346.82524,346.82530399999996
2017-01-25,346.780212,346.78017900000003,346.780245
2017-01-26,346.796265,346.796229,346.796301
2017-01-27,346.945831,346.945795,346.945867
2017-01-28,346.91922,346.919191,346.919249
2017-01-29,346.898788,346.898751,346.89882500000004
2017-01-30,346.894592,346.89455599999997,346.894628
2017-01-31,346.92485,346.924818,346.92488199999997
2017-02-01,346.963211,346.963179,346.963243
2017-02-02,346.997116,346.99708,346.997152
2017-02-03,346.968063,346.96802899999994,346.968097
2017-02-04,346.947037,346.94700700000004,346.947067
2017-02-05,346.977036,346.977001,346.977071
2017-02-06,346.946564,346.946518,346.94661
2017-02-07,346.994247,346.994218,346.99427599999996
2017-02-08,346.964325,346.96428499999996,346.964365
2017-02-09,346.88443,346.88439800000003,346.884462
2017-02-10,346.71756,346.71752,346.7176
2017-02-11,346.667511,346.66749,346.667532
2017-02-12,346.64357,346.64353800000004,346.643602
2017-02-13,346.602676,346.60264199999995,346.60271
2017-02-14,346.600311,346.600285,346.60033699999997
2017-02-15,346.563126,346.563091,346.56316100000004
2017-02-16,346.563477,346.563444,346.56350999999995
2017-02-17,346.594162,346.59412499999996,346.594199
2017-02-18,346.628647,346.62862,346.628674
2017-02-19,346.631485,346.631453,346.631517
2017-02-20,346.632462,346.63244299999997,346.632481
2017-02-21,346.681076,346.68104500000004,346.681107
2017-02-22,346.671951,346.67191499999996,346.671987
2017-02-23,346.708252,346.70822100000004,346.708283
2017-02-24,346.751022,346.75098799999995,346.751056
2017-02-25,346.775742,346.775712,346.77577199999996
2017-02-26,346.769287,346.769243,346.769331
2017-02-27,346.798965,346.798924,346.799006
2017-02-28,346.641083,346.64104799999996,346.641118
2017-03-01,346.613281,346.61324199999996,346.61332
2017-03-02,346.592484,346.592446,346.59252200000003
2017-03-03,346.654083,346.65405000000004,346.654116
2017-03-04,346.646637,346.646608,346.646666
2017-03-05,346.565933,346.56589399999996,346.565972
2017-03-06,346.53627,346.536234,346.536306
2017-03-07,346.556503,346.55647000000005,346.556536
2017-03-08,346.510651,346.510625,346.510677
2017-03-09,346.59375,346.593711,346.593789
2017-03-10,346.592972,346.59293799999995,346.593006
2017-03-11,346.633865,346.633823,346.633907
2017-03-12,346.709747,346.709702,346.709792
2017-03-13,346.798355,346.798321,346.79838900000004
2017-03-14,346.73494,346.734911,346.734969
2017-03-15,346.745193,346.745167,346.74521899999996
2017-03-16,346.876221,346.876181,346.876261
2017-03-17,346.92868,346.928636,346.928724
2017-03-18,346.97403,346.973989,346.97407100000004
2017-03-19,347.023773,347.023754,347.023792
2017-03-20,347.019363,347.019332,347.019394
2017-03-21,347.082947,347.082916,347.08297799999997
2017-03-22,347.049271,347.049238,347.04930399999995
2017-03-23,347.151108,347.15108000000004,347.151136
2017-03-24,347.134293,347.134252,347.134334
2017-03-25,347.071487,347.071461,347.071513
2017-03-26,347.096344,347.096303,347.096385
2017-03-27,347.057068,347.057042,347.057094
2017-03-28,347.041016,347.04098400000004,347.041048
2017-03-29,347.095627,347.09559299999995,347.095661
2017-03-30,347.023727,347.023691,347.02376300000003
2017-03-31,346.981216,346.981182,346.98125000000005
2017-04-01,346.98558,346.98555300000004,346.985607
2017-04-02,347.061203,347.061171,347.06123499999995
2017-04-03,347.068314,347.068292,347.068336
2017-04-04,347.07634,347.076314,347.076366
2017-04-05,347.109787,347.109767,347.109807
2017-04-06,347.077103,347.077069,347.07713700000005
2017-04-07,347.156387,347.156365,347.156409
2017-04-08,347.205002,347.204969,347.20503499999995
2017-04-09,347.188873,347.188832,347.188914
2017-04-10,347.19751,347.197473,347.19754700000004
2017-04-11,347.18988,347.189846,347.18991400000004
2017-04-12,347.224747,347.22470899999996,347.224785
2017-04-13,347.269409,347.269384,347.269434
2017-04-14,347.30368,347.30365,347.30370999999997
2017-04-15,347.350998,347.350956,347.35104
2017-04-16,347.272293,347.272261,347.27232499999997
2017-04-17,347.267395,347.26736300000005,347.267427
2017-04-18,347.388123,347.388084,347.388162
2017-04-19,347.310181,347.310144,347.310218
2017-04-20,347.297226,347.297189,347.29726300000004
2017-04-21,347.249069,347.24903700000004,347.249101
2017-04-22,347.292267,347.29224,347.29229399999997
2017-04-23,347.339264,347.33923200000004,347.339296
2017-04-24,347.287094,347.28706800000003,347.28712
2017-04-25,347.370743,347.370714,347.370772
2017-04-26,347.361206,347.36117199999995,347.36124
2017-04-27,347.38002,347.379977,347.380063
2017-04-28,347.402542,347.40250499999996,347.402579
2017-04-29,347.408707,347.40867199999997,347.408742
2017-04-30,347.381668,347.38163,347.381706
2017-05-01,347.43988,347.439845,347.43991500000004
2017-05-02,347.479202,347.47917,347.47923399999996
2017-05-03,347.543976,347.543927,347.544025
2017-05-04,347.564285,347.56427199999996,347.564298
2017-05-05,347.536285,347.536247,347.53632300000004
2017-05-06,347.517288,347.51725700000003,347.517319
2017-05-07,347.547302,347.547263,347.547341
2017-05-08,347.576721,347.57668800000005,347.576754
2017-05-09,347.53035,347.530307,347.530393
2017-05-10,347.504761,347.504731,347.50479099999995
2017-05-11,347.40625,347.406214,347.406286
2017-05-12,347.386383,347.386346,347.38642000000004
2017-05-13,347.44133,347.44129499999997,347.441365
2017-05-14,347.350739,347.35070299999995,347.350775
2017-05-15,347.406052,347.40601799999996,347.406086
2017-05-16,347.37149,347.37145499999997,347.371525
2017-05-17,347.504807,347.504768,347.50484600000004
2017-05-18,347.550354,347.55032100000005,347.550387
2017-05-19,347.443039,347.442999,347.443079
2017-05-20,347.496094,347.496055,347.49613300000004
2017-05-21,347.505417,347.50538,347.50545400000004
2017-05-22,347.463211,347.463172,347.46325
2017-05-23,347.490356,347.49032400000004,347.490388
2017-05-24,347.594681,347.594651,347.59471099999996
2017-05-25,347.656174,347.65614500000004,347.656203
2017-05-26,347.630859,347.63083,347.63088799999997
2017-05-27,347.610779,347.610753,347.61080499999997
2017-05-28,347.590836,347.59080300000005,347.590869
2017-05-29,347.705383,347.705339,347.705427
2017-05-30,347.676254,347.67621499999996,347.676293
2017-05-31,347.710236,347.710211,347.710261
2017-06-01,347.727356,347.727316,347.727396
2017-06-02,347.75148,347.75145000000003,347.75151
2017-06-03,347.80249,347.80244999999996,347.80253
2017-06-04,347.79892,347.798879,347.798961
2017-06-05,347.827545,347.827515,347.82757499999997
2017-06-06,347.842163,347.842123,347.84220300000004
2017-06-07,347.829971,347.829942,347.83
2017-06-08,347.768204,347.76817200000005,347.768236
2017-06-09,347.810104,347.81007200000005,347.810136
2017-06-10,347.851517,347.851489,347.851545
2017-06-11,347.919006,347.918969,347.91904300000004
2017-06-12,347.942886,347.94284999999996,347.942922
2017-06-13,347.958328,347.9583,347.958356
2017-06-14,347.975723,347.975684,347.97576200000003
2017-06-15,348.012833,348.012803,348.012863
2017-06-16,347.962036,347.961995,347.962077
2017-06-17,347.950348,347.950309,347.95038700000003
2017-06-18,348.06633,348.066297,348.06636299999997
2017-06-19,347.952621,347.952586,347.95265600000005
2017-06-20,347.956757,347.956728,347.95678599999997
2017-06-21,348.069427,348.06939800000004,348.069456
2017-06-22,348.04483,348.044797,348.04486299999996
2017-06-23,347.982208,347.982171,347.98224500000003
2017-06-24,348.006058,348.006016,348.0061
2017-06-25,347.946335,347.946305,347.94636499999996
2017-06-26,347.95018,347.950153,347.950207
2017-06-27,347.917374,347.917334,347.917414
2017-06-28,347.953659,347.953618,347.9537
2017-06-29,347.949493,347.94946100000004,347.949525
2017-06-30,347.94722,347.947185,347.94725500000004
2017-07-01,347.971527,347.971501,347.971553
2017-07-02,347.962921,347.96288699999997,347.962955
2017-07-03,347.935974,347.935941,347.93600699999996
2017-07-04,347.988007,347.98796799999997,347.988046
2017-07-05,347.912903,347.912876,347.91292999999996
2017-07-06,347.969894,347.969867,347.969921
2017-07-07,348.07988,348.07984,348.07992
2017-07-08,348.08728,348.08724700000005,348.087313
2017-07-09,348.102448,348.102421,348.10247499999997
2017-07-10,348.031509,348.03147,348.03154800000004
2017-07-11,348.028152,348.028107,348.028197
2017-07-12,348.080078,348.080037,348.080119
2017-07-13,348.098892,348.09885199999997,348.098932
2017-07-14,348.146484,348.14644999999996,348.146518
2017-07-15,348.216522,348.21649,348.216554
2017-07-16,348.295715,348.29568099999995,348.295749
2017-07-17,348.301208,348.301178,348.30123799999996
2017-07-18,348.264099,348.264058,348.26414
2017-07-19,348.27713,348.277101,348.277159
2017-07-20,348.279907,348.279882,348.279932
2017-07-21,348.30307,348.303038,348.30310199999997
2017-07-22,348.188019,348.18798,348.188058
2017-07-23,348.242126,348.24209199999996,348.24216
2017-07-24,348.163605,348.16357,348.16364000000004
2017-07-25,348.075043,348.075014,348.075072
2017-07-26,348.027695,348.02765999999997,348.02773
2017-07-27,348.062851,348.062815,348.06288700000005
2017-07-28,348.07309,348.073044,348.073136
2017-07-29,348.140381,348.14035,348.14041199999997
2017-07-30,348.113342,348.113314,348.11337
2017-07-31,348.139236,348.139206,348.13926599999996
2017-08-01,348.183121,348.18308800000005,348.183154
2017-08-02,348.225418,348.225379,348.225457
2017-08-03,348.293152,348.29312300000004,348.293181
2017-08-04,348.282776,348.282742,348.28281000000004
2017-08-05,348.333145,348.333101,348.333189
2017-08-06,348.338623,348.33858899999996,348.338657
