Date,Simulated Head,95% Lower Bound,95% Upper Bound
2001-06-29,347.2646091,346.589614,347.9396041
2001-06-30,347.2773513,346.6023563,347.9523463
2001-07-01,347.2905727,346.6155777,347.9655678
2001-07-02,347.3093611,346.634366,347.9843561
2001-07-03,347.333968,346.658973,348.008963
2001-07-04,347.3607016,346.6857065,348.0356966
2001-07-05,347.387998,346.713003,348.0629931
2001-07-06,347.4152136,346.7402186,348.0902087
2001-07-07,347.4411315,346.7661365,348.1161266
2001-07-08,347.4651279,346.7901329,348.1401229
2001-07-09,347.4869035,346.8119085,348.1618986
2001-07-10,347.5063637,346.8313687,348.1813588
2001-07-11,347.524069,346.849074,348.1990641
2001-07-12,347.5407372,346.8657422,348.2157323
2001-07-13,347.5560128,346.8810178,348.2310079
2001-07-14,347.5699494,346.8949543,348.2449444
2001-07-15,347.5834162,346.9084212,348.2584113
2001-07-16,347.5976111,346.922616,348.2726061
2001-07-17,347.6124562,346.9374612,348.2874513
2001-07-18,347.627846,346.9528509,348.302841
2001-07-19,347.648202,346.9732069,348.323197
2001-07-20,347.6791155,347.0041205,348.3541105
2001-07-21,347.7147955,347.0398004,348.3897905
2001-07-22,347.7500127,347.0750176,348.4250077
2001-07-23,347.7835332,347.1085381,348.4585282
2001-07-24,347.815814,347.140819,348.4908091
2001-07-25,347.847577,347.172582,348.5225721
2001-07-26,347.8821452,347.2071502,348.5571403
2001-07-27,347.9182869,347.2432918,348.5932819
2001-07-28,347.9554792,347.2804841,348.6304742
2001-07-29,347.9911499,347.3161549,348.666145
2001-07-30,348.0247393,347.3497442,348.6997343
2001-07-31,348.055673,347.3806779,348.730668
2001-08-01,348.0858797,347.4108847,348.7608748
2001-08-02,348.117967,347.442972,348.7929621
2001-08-03,348.1497128,347.4747177,348.8247078
2001-08-04,348.1794974,347.5045023,348.8544924
2001-08-05,348.2073378,347.5323428,348.8823328
2001-08-06,348.234017,347.5590219,348.909012
2001-08-07,348.2624166,347.5874215,348.9374116
2001-08-08,348.2924026,347.6174076,348.9673976
2001-08-09,348.322365,347.6473699,348.99736
2001-08-10,348.3508991,347.675904,349.0258941
2001-08-11,348.3786501,347.7036551,349.0536452
2001-08-12,348.4066769,347.7316819,349.081672
2001-08-13,348.4367978,347.7618027,349.1117928
2001-08-14,348.4678074,347.7928124,349.1428024
2001-08-15,348.4970998,347.8221048,349.1720949
2001-08-16,348.524833,347.849838,349.1998281
2001-08-17,348.554292,347.8792969,349.229287
2001-08-18,348.5860868,347.9110918,349.2610819
2001-08-19,348.6166581,347.941663,349.2916531
2001-08-20,348.6444576,347.9694625,349.3194526
2001-08-21,348.6690221,347.9940271,349.3440172
2001-08-22,348.6903553,348.0153603,349.3653504
2001-08-23,348.7085547,348.0335597,349.3835498
2001-08-24,348.7238463,348.0488512,349.3988413
2001-08-25,348.7364866,348.0614916,349.4114817
2001-08-26,348.746654,348.0716589,349.421649
2001-08-27,348.754539,348.079544,349.4295341
2001-08-28,348.7608979,348.0859029,349.435893
2001-08-29,348.7669296,348.0919345,349.4419246
2001-08-30,348.7721088,348.0971138,349.4471039
2001-08-31,348.7761494,348.1011543,349.4511444
2001-09-01,348.7789438,348.1039488,349.4539388
2001-09-02,348.7804495,348.1054544,349.4554445
2001-09-03,348.7806632,348.1056682,349.4556582
2001-09-04,348.7796297,348.1046347,349.4546247
2001-09-05,348.7774583,348.1024632,349.4524533
2001-09-06,348.7742234,348.0992284,349.4492185
2001-09-07,348.7700015,348.0950064,349.4449965
2001-09-08,348.7652104,348.0902153,349.4402054
2001-09-09,348.7608437,348.0858487,349.4358387
2001-09-10,348.7566556,348.0816605,349.4316506
2001-09-11,348.7521591,348.0771641,349.4271542
2001-09-12,348.7471019,348.0721068,349.4220969
2001-09-13,348.7415261,348.066531,349.4165211
2001-09-14,348.735768,348.0607729,349.410763
2001-09-15,348.7296141,348.0546191,349.4046092
2001-09-16,348.7229131,348.0479181,349.3979082
2001-09-17,348.7156339,348.0406388,349.3906289
2001-09-18,348.7077601,348.0327651,349.3827552
2001-09-19,348.6992753,348.0242803,349.3742704
2001-09-20,348.6903341,348.015339,349.3653291
2001-09-21,348.681412,348.006417,349.356407
2001-09-22,348.6725943,347.9975992,349.3475893
2001-09-23,348.6636085,347.9886134,349.3386035
2001-09-24,348.6543061,347.9793111,349.3293011
2001-09-25,348.6446082,347.9696132,349.3196032
2001-09-26,348.6346095,347.9596144,349.3096045
2001-09-27,348.6245558,347.9495608,349.2995509
2001-09-28,348.6143088,347.9393138,349.2893038
2001-09-29,348.6037645,347.9287695,349.2787596
2001-09-30,348.5928831,347.917888,349.2678781
2001-10-01,348.5816742,347.9066792,349.2566693
2001-10-02,348.5703369,347.8953419,349.2453319
2001-10-03,348.5592455,347.8842504,349.2342405
2001-10-04,348.5481533,347.8731582,349.2231483
2001-10-05,348.5369309,347.8619359,349.2119259
2001-10-06,348.5255395,347.8505444,349.2005345
2001-10-07,348.5139439,347.8389489,349.188939
2001-10-08,348.502126,347.827131,349.1771211
2001-10-09,348.490073,347.815078,349.165068
2001-10-10,348.4777805,347.8027854,349.1527755
2001-10-11,348.4653527,347.7903576,349.1403477
2001-10-12,348.4529858,347.7779908,349.1279809
2001-10-13,348.4405528,347.7655577,349.1155478
2001-10-14,348.4280156,347.7530206,349.1030107
2001-10-15,348.4154558,347.7404607,349.0904508
2001-10-16,348.4028153,347.7278203,349.0778104
2001-10-17,348.3901909,347.7151959,349.065186
2001-10-18,348.3779286,347.7029336,349.0529236
2001-10-19,348.3660089,347.6910138,349.0410039
2001-10-20,348.354221,347.6792259,349.029216
2001-10-21,348.3424401,347.6674451,349.0174352
2001-10-22,348.3305929,347.6555979,349.0055879
2001-10-23,348.3186402,347.6436452,348.9936353
2001-10-24,348.3065587,347.6315637,348.9815538
2001-10-25,348.2943599,347.6193648,348.9693549
2001-10-26,348.2822834,347.6072883,348.9572784
2001-10-27,348.27078,347.5957849,348.945775
2001-10-28,348.2596602,347.5846652,348.9346553
2001-10-29,348.2486851,347.57369,348.9236801
2001-10-30,348.2377347,347.5627396,348.9127297
2001-10-31,348.2267381,347.5517431,348.9017331
2001-11-01,348.2156534,347.5406584,348.8906484
2001-11-02,348.2044449,347.5294499,348.87944
2001-11-03,348.1930848,347.5180898,348.8680799
2001-11-04,348.1815688,347.5065737,348.8565638
2001-11-05,348.1699028,347.4949077,348.8448978
2001-11-06,348.1580911,347.483096,348.8330861
2001-11-07,348.1461349,347.4711399,348.82113
2001-11-08,348.1340319,347.4590369,348.809027
2001-11-09,348.1217855,347.4467905,348.7967806
2001-11-10,348.109399,347.434404,348.784394
2001-11-11,348.0968722,347.4218771,348.7718672
2001-11-12,348.0842078,347.4092127,348.7592028
2001-11-13,348.0714186,347.3964236,348.7464137
2001-11-14,348.058514,347.383519,348.7335091
2001-11-15,348.0454923,347.3704972,348.7204873
2001-11-16,348.0323607,347.3573656,348.7073557
2001-11-17,348.0191251,347.3441301,348.6941201
2001-11-18,348.0057963,347.3308013,348.6807914
2001-11-19,347.9923847,347.3173896,348.6673797
2001-11-20,347.9789561,347.3039611,348.6539512
2001-11-21,347.9656577,347.2906626,348.6406527
2001-11-22,347.9524251,347.2774301,348.6274201
2001-11-23,347.9392099,347.2642149,348.6142049
2001-11-24,347.9259887,347.2509936,348.6009837
2001-11-25,347.912742,347.237747,348.5877371
2001-11-26,347.8994906,347.2244956,348.5744857
2001-11-27,347.8863031,347.2113081,348.5612981
2001-11-28,347.8731358,347.1981408,348.5481308
2001-11-29,347.8599442,347.1849491,348.5349392
2001-11-30,347.8467175,347.1717225,348.5217126
2001-12-01,347.8334591,347.158464,348.5084541
2001-12-02,347.8202206,347.1452256,348.4952157
2001-12-03,347.8071261,347.132131,348.4821211
2001-12-04,347.7941216,347.1191265,348.4691166
2001-12-05,347.781159,347.1061639,348.456154
2001-12-06,347.7682169,347.0932219,348.4432119
2001-12-07,347.7552933,347.0802983,348.4302884
2001-12-08,347.7423821,347.0673871,348.4173772
2001-12-09,347.7294768,347.0544818,348.4044718
2001-12-10,347.7166196,347.0416246,348.3916147
2001-12-11,347.7040414,347.0290463,348.3790364
2001-12-12,347.6923163,347.0173213,348.3673114
2001-12-13,347.6819417,347.0069467,348.3569368
2001-12-14,347.6727407,346.9977456,348.3477357
2001-12-15,347.6647144,346.9897194,348.3397095
2001-12-16,347.659259,346.9842639,348.334254
2001-12-17,347.6564589,346.9814638,348.3314539
2001-12-18,347.6549525,346.9799575,348.3299476
2001-12-19,347.6539722,346.9789772,348.3289673
2001-12-20,347.6531294,346.9781343,348.3281244
2001-12-21,347.6521971,346.977202,348.3271921
2001-12-22,347.6510408,346.9760458,348.3260358
2001-12-23,347.6495788,346.9745838,348.3245738
2001-12-24,347.6477597,346.9727647,348.3227547
2001-12-25,347.6455607,346.9705656,348.3205557
2001-12-26,347.6429791,346.9679841,348.3179741
2001-12-27,347.6400221,346.9650271,348.3150171
2001-12-28,347.6366969,346.9617018,348.3116919
2001-12-29,347.6330105,346.9580155,348.3080056
2001-12-30,347.6289722,346.9539772,348.3039673
2001-12-31,347.6245915,346.9495964,348.2995865
2002-01-01,347.6198786,346.9448836,348.2948736
2002-01-02,347.6148321,346.9398371,348.2898271
2002-01-03,347.6096878,346.9346928,348.2846828
2002-01-04,347.6053542,346.9303591,348.2803492
2002-01-05,347.6031763,346.9281812,348.2781713
2002-01-06,347.6042199,346.9292248,348.2792149
2002-01-07,347.6074141,346.932419,348.2824091
2002-01-08,347.6134013,346.9384063,348.2883964
2002-01-09,347.6219331,346.9469381,348.2969282
2002-01-10,347.6421518,346.9671568,348.3171469
2002-01-11,347.6982885,347.0232934,348.3732835
2002-01-12,347.7689851,347.09399,348.4439801
2002-01-13,347.8358969,347.1609019,348.510892
2002-01-14,347.8953673,347.2203722,348.5703623
2002-01-15,347.9474179,347.2724229,348.6224129
2002-01-16,347.9927751,347.3177801,348.6677701
2002-01-17,348.0322308,347.3572357,348.7072258
2002-01-18,348.0665262,347.3915312,348.7415213
2002-01-19,348.0963127,347.4213177,348.7713077
2002-01-20,348.1221442,347.4471492,348.7971392
2002-01-21,348.1445042,347.4695091,348.8194992
2002-01-22,348.163793,347.488798,348.8387881
2002-01-23,348.180341,347.5053459,348.855336
2002-01-24,348.1944269,347.5194318,348.8694219
2002-01-25,348.2062909,347.5312959,348.881286
2002-01-26,348.2161472,347.5411522,348.8911423
2002-01-27,348.224177,347.5491819,348.899172
2002-01-28,348.2305336,347.5555386,348.9055287
2002-01-29,348.2353553,347.5603602,348.9103503
2002-01-30,348.238755,347.5637599,348.91375
2002-01-31,348.2408362,347.5658412,348.9158312
2002-02-01,348.2417157,347.5667206,348.9167107
2002-02-02,348.2414875,347.5664925,348.9164825
2002-02-03,348.2402229,347.5652278,348.9152179
2002-02-04,348.237988,347.562993,348.9129831
2002-02-05,348.2348333,347.5598383,348.9098284
2002-02-06,348.230803,347.5558079,348.905798
2002-02-07,348.2259551,347.5509601,348.9009502
2002-02-08,348.2203749,347.5453799,348.89537
2002-02-09,348.2141242,347.5391291,348.8891192
2002-02-10,348.2072422,347.5322472,348.8822373
2002-02-11,348.1997677,347.5247726,348.8747627
2002-02-12,348.1917418,347.5167468,348.8667368
2002-02-13,348.183188,347.5081929,348.858183
2002-02-14,348.1741352,347.4991402,348.8491303
2002-02-15,348.1646224,347.4896274,348.8396175
2002-02-16,348.1546597,347.4796646,348.8296547
2002-02-17,348.1442789,347.4692839,348.819274
2002-02-18,348.133525,347.45853,348.8085201
2002-02-19,348.1224281,347.4474331,348.7974232
2002-02-20,348.1110315,347.4360364,348.7860265
2002-02-21,348.099355,347.42436,348.7743501
2002-02-22,348.0874254,347.4124303,348.7624204
2002-02-23,348.0752699,347.4002749,348.7502649
2002-02-24,348.0629087,347.3879136,348.7379037
2002-02-25,348.0503726,347.3753776,348.7253677
2002-02-26,348.0376837,347.3626887,348.7126788
2002-02-27,348.0248583,347.3498633,348.6998533
2002-02-28,348.0119083,347.3369133,348.6869033
2002-03-01,347.9988252,347.3238302,348.6738202
2002-03-02,347.9856135,347.3106185,348.6606086
2002-03-03,347.972306,347.297311,348.6473011
2002-03-04,347.9589212,347.2839262,348.6339163
2002-03-05,347.9454693,347.2704743,348.6204644
2002-03-06,347.9319537,347.2569586,348.6069487
2002-03-07,347.9183789,347.2433839,348.593374
2002-03-08,347.9047565,347.2297614,348.5797515
2002-03-09,347.8910956,347.2161006,348.5660907
2002-03-10,347.8774092,347.2024142,348.5524043
2002-03-11,347.8637018,347.1887067,348.5386968
2002-03-12,347.8499848,347.1749897,348.5249798
2002-03-13,347.8362734,347.1612783,348.5112684
2002-03-14,347.8225615,347.1475664,348.4975565
2002-03-15,347.808831,347.133836,348.483826
2002-03-16,347.7951006,347.1201056,348.4700956
2002-03-17,347.7813992,347.1064041,348.4563942
2002-03-18,347.7677333,347.0927382,348.4427283
2002-03-19,347.7541048,347.0791098,348.4290998
2002-03-20,347.7405154,347.0655204,348.4155104
2002-03-21,347.7269613,347.0519662,348.4019563
2002-03-22,347.7134392,347.0384442,348.3884342
2002-03-23,347.6999635,347.0249684,348.3749585
2002-03-24,347.6865482,347.0115531,348.3615432
2002-03-25,347.6731976,346.9982026,348.3481927
2002-03-26,347.6599117,346.9849166,348.3349067
2002-03-27,347.6467888,346.9717937,348.3217838
2002-03-28,347.634115,346.95912,348.3091101
2002-03-29,347.6220091,346.947014,348.2970041
2002-03-30,347.6102476,346.9352526,348.2852427
2002-03-31,347.5987107,346.9237157,348.2737058
2002-04-01,347.5873436,346.9123486,348.2623387
2002-04-02,347.5761005,346.9011054,348.2510955
2002-04-03,347.5649651,346.8899701,348.2399602
2002-04-04,347.5539178,346.8789227,348.2289128
2002-04-05,347.5429366,346.8679415,348.2179316
2002-04-06,347.5320543,346.8570593,348.2070493
2002-04-07,347.5213586,346.8463636,348.1963537
2002-04-08,347.5107991,346.8358041,348.1857942
2002-04-09,347.5003327,346.8253377,348.1753278
2002-04-10,347.4900012,346.8150062,348.1649963
2002-04-11,347.4799152,346.8049202,348.1549103
2002-04-12,347.47,346.7950049,348.144995
2002-04-13,347.4602178,346.7852228,348.1352129
2002-04-14,347.4505299,346.7755349,348.125525
2002-04-15,347.4409147,346.7659196,348.1159097
2002-04-16,347.4313633,346.7563683,348.1063583
2002-04-17,347.4218662,346.7468711,348.0968612
2002-04-18,347.4124215,346.7374265,348.0874166
2002-04-19,347.4030311,346.7280361,348.0780261
2002-04-20,347.3936888,346.7186937,348.0686838
2002-04-21,347.3844835,346.7094884,348.0594785
2002-04-22,347.3759199,346.7009248,348.0509149
2002-04-23,347.369184,346.6941889,348.044179
2002-04-24,347.3660615,346.6910665,348.0410566
2002-04-25,347.3682268,346.6932318,348.0432219
2002-04-26,347.376001,346.701006,348.0509961
2002-04-27,347.385913,346.710918,348.0609081
2002-04-28,347.3961043,346.7211093,348.0710993
2002-04-29,347.4056909,346.7306959,348.080686
2002-04-30,347.4143613,346.7393662,348.0893563
2002-05-01,347.4220125,346.7470175,348.0970076
2002-05-02,347.4285901,346.7535951,348.1035852
2002-05-03,347.4341341,346.7591391,348.1091292
2002-05-04,347.4387041,346.7637091,348.1136991
2002-05-05,347.4424534,346.7674584,348.1174485
2002-05-06,347.4456038,346.7706088,348.1205989
2002-05-07,347.448172,346.773177,348.123167
2002-05-08,347.4501154,346.7751203,348.1251104
2002-05-09,347.4513988,346.7764038,348.1263938
2002-05-10,347.452062,346.777067,348.1270571
2002-05-11,347.4521482,346.7771532,348.1271433
2002-05-12,347.4517075,346.7767125,348.1267026
2002-05-13,347.4508314,346.7758364,348.1258265
2002-05-14,347.449605,346.77461,348.1246001
2002-05-15,347.448036,346.773041,348.1230311
2002-05-16,347.4463025,346.7713074,348.1212975
2002-05-17,347.4444374,346.7694423,348.1194324
2002-05-18,347.4424514,346.7674563,348.1174464
2002-05-19,347.4404802,346.7654852,348.1154753
2002-05-20,347.4383945,346.7633995,348.1133895
2002-05-21,347.4362402,346.7612451,348.1112352
2002-05-22,347.4342376,346.7592425,348.1092326
2002-05-23,347.4322246,346.7572295,348.1072196
2002-05-24,347.4300573,346.7550623,348.1050524
2002-05-25,347.4276424,346.7526474,348.1026375
2002-05-26,347.4249521,346.7499571,348.0999472
2002-05-27,347.4219858,346.7469908,348.0969809
2002-05-28,347.418732,346.7437369,348.093727
2002-05-29,347.4151893,346.7401943,348.0901844
2002-05-30,347.4113657,346.7363707,348.0863608
2002-05-31,347.4072835,346.7322884,348.0822785
2002-06-01,347.4029895,346.7279944,348.0779845
2002-06-02,347.398527,346.723532,348.0735221
2002-06-03,347.39392,346.718925,348.0689151
2002-06-04,347.3891693,346.7141743,348.0641644
2002-06-05,347.3842635,346.7092685,348.0592586
2002-06-06,347.3792178,346.7042228,348.0542129
2002-06-07,347.3740642,346.6990692,348.0490592
2002-06-08,347.3688086,346.6938136,348.0438036
2002-06-09,347.3634562,346.6884611,348.0384512
2002-06-10,347.3580168,346.6830218,348.0330119
2002-06-11,347.3524983,346.6775033,348.0274934
2002-06-12,347.3469172,346.6719222,348.0219123
2002-06-13,347.341294,346.6662989,348.016289
2002-06-14,347.3356536,346.6606585,348.0106486
2002-06-15,347.3300015,346.6550065,348.0049966
2002-06-16,347.3243328,346.6493378,347.9993278
2002-06-17,347.3186586,346.6436635,347.9936536
2002-06-18,347.3129982,346.6380031,347.9879932
2002-06-19,347.3073908,346.6323957,347.9823858
2002-06-20,347.3018623,346.6268672,347.9768573
2002-06-21,347.2964107,346.6214157,347.9714058
2002-06-22,347.2910221,346.616027,347.9660171
2002-06-23,347.285685,346.61069,347.9606801
2002-06-24,347.2804061,346.6054111,347.9554011
2002-06-25,347.2752041,346.6002091,347.9501992
2002-06-26,347.2700578,346.5950628,347.9450528
2002-06-27,347.2649534,346.5899584,347.9399484
2002-06-28,347.259883,346.5848879,347.934878
2002-06-29,347.2548671,346.579872,347.9298621
2002-06-30,347.2500032,346.5750081,347.9249982
2002-07-01,347.2452962,346.5703012,347.9202913
2002-07-02,347.2406752,346.5656801,347.9156702
2002-07-03,347.2361192,346.5611242,347.9111142
2002-07-04,347.2316416,346.5566466,347.9066367
2002-07-05,347.2272979,346.5523029,347.902293
2002-07-06,347.2232409,346.5482458,347.8982359
2002-07-07,347.2194152,346.5444201,347.8944102
2002-07-08,347.2158334,346.5408384,347.8908284
2002-07-09,347.212393,346.537398,347.887388
2002-07-10,347.2090709,346.5340758,347.8840659
2002-07-11,347.2059098,346.5309147,347.8809048
2002-07-12,347.2043743,346.5293793,347.8793694
2002-07-13,347.2109147,346.5359197,347.8859097
2002-07-14,347.2237662,346.5487712,347.8987613
2002-07-15,347.2388913,346.5638963,347.9138864
2002-07-16,347.2543189,346.5793238,347.9293139
2002-07-17,347.2707607,346.5957656,347.9457557
2002-07-18,347.2908343,346.6158393,347.9658294
2002-07-19,347.3117443,346.6367492,347.9867393
2002-07-20,347.3319232,346.6569282,348.0069183
