Date,Simulated Head,95% Lower Bound,95% Upper Bound
2002-08-20,348.1221442,347.4471492,348.7971392
2002-08-27,348.224177,347.5491819,348.899172
2002-09-03,347.6096878,346.9346928,348.2846828
2002-09-10,347.6421518,346.9671568,348.3171469
2002-09-17,348.0322308,347.3572357,348.7072258
2002-09-24,348.1944269,347.5194318,348.8694219
2002-10-01,347.6198786,346.9448836,348.2948736
2002-10-08,347.6134013,346.9384063,348.2883964
2002-10-15,347.9474179,347.2724229,348.6224129
2002-10-22,348.163793,347.488798,348.8387881
2002-10-29,348.2353553,347.5603602,348.9103503
2002-11-05,347.6031763,346.9281812,348.2781713
2002-11-12,347.7689851,347.09399,348.4439801
2002-11-19,348.0963127,347.4213177,348.7713077
2002-11-26,348.2161472,347.5411522,348.8911423
2002-12-03,347.6096878,346.9346928,348.2846828
2002-12-10,347.6421518,346.9671568,348.3171469
2002-12-17,348.0322308,347.3572357,348.7072258
2002-12-24,348.1944269,347.5194318,348.8694219
2002-12-31,348.2408362,347.5658412,348.9158312
2003-01-07,346.8280266,346.1530316,347.5030217
2003-01-14,346.7458095,346.0708145,347.4208045
2003-01-21,346.6666537,345.9916587,347.3416487
2003-01-28,346.5911786,345.9161835,347.2661736
2003-02-04,346.8640752,346.1890801,347.5390702
2003-02-11,346.7807033,346.1057082,347.4556983
2003-02-18,346.7001657,346.0251707,347.3751607
2003-02-25,346.6230439,345.9480488,347.2980389
2003-03-04,346.8640752,346.1890801,347.5390702
2003-03-11,346.7807033,346.1057082,347.4556983
2003-03-18,346.7001657,346.0251707,347.3751607
2003-03-25,346.6230439,345.9480488,347.2980389
2003-04-01,346.9005971,346.225602,347.5755921
2003-04-08,346.8161142,346.1411191,347.4911092
2003-04-15,346.7343008,346.0593058,347.4092958
2003-04-22,346.6556354,345.9806403,347.3306304
2003-04-29,346.580736,345.905741,347.2557311
2003-05-06,346.8399881,346.1649931,347.5149832
2003-05-13,346.7573827,346.0823877,347.4323778
2003-05-20,346.6777499,346.0027549,347.352745
2003-05-27,346.6017127,345.9267177,347.2767078
2003-06-03,346.876201,346.2012059,347.551196
2003-06-10,346.7924484,346.1174533,347.4674434
2003-06-17,346.7114777,346.0364827,347.3864727
2003-06-24,346.6338321,345.958837,347.3088271
2003-07-01,346.9005971,346.225602,347.5755921
2003-07-08,346.8161142,346.1411191,347.4911092
2003-07-15,346.7343008,346.0593058,347.4092958
2003-07-22,346.6556354,345.9806403,347.3306304
2003-07-29,346.580736,345.905741,347.2557311
2003-08-05,346.8520035,346.1770085,347.5269986
2003-08-12,346.769015,346.0940199,347.44401
2003-08-19,346.6889221,346.013927,347.3639171
2003-08-26,346.6123355,345.9373405,347.2873306
2003-09-02,346.8883768,346.2133817,347.5633718
2003-09-09,346.8042524,346.1292574,347.4792475
2003-09-16,346.7228567,346.0478617,347.3978517
2003-09-23,346.6446955,345.9697004,347.3196905
2003-09-30,346.5703867,345.8953916,347.2453817
2003-10-07,346.8280266,346.1530316,347.5030217
2003-10-14,346.7458095,346.0708145,347.4208045
2003-10-21,346.6666537,345.9916587,347.3416487
2003-10-28,346.5911786,345.9161835,347.2661736
2003-11-04,346.8640752,346.1890801,347.5390702
2003-11-11,346.7807033,346.1057082,347.4556983
2003-11-18,346.7001657,346.0251707,347.3751607
2003-11-25,346.6230439,345.9480488,347.2980389
2003-12-02,346.8883768,346.2133817,347.5633718
2003-12-09,346.8042524,346.1292574,347.4792475
2003-12-16,346.7228567,346.0478617,347.3978517
2003-12-23,346.6446955,345.9697004,347.3196905
2003-12-30,346.5703867,345.8953916,347.2453817
2004-01-06,347.3376345,346.6626394,348.0126295
2004-01-13,347.2437789,346.5687839,347.9187739
2004-01-20,347.149555,346.47456,347.8245501
2004-01-27,347.0564729,346.3814778,347.7314679
2004-02-03,347.3773351,346.70234,348.0523301
2004-02-10,347.2841573,346.6091622,347.9591523
2004-02-17,347.189876,346.5148809,347.864871
2004-02-24,347.0961674,346.4211724,347.7711625
2004-03-02,347.3904785,346.7154835,348.0654736
2004-03-09,347.2975786,346.6225835,347.9725736
2004-03-16,347.2033399,346.5283448,347.8783349
2004-03-23,347.1094691,346.4344741,347.7844642
2004-03-30,347.0172064,346.3422114,347.6922015
2004-04-06,347.3376345,346.6626394,348.0126295
2004-04-13,347.2437789,346.5687839,347.9187739
2004-04-20,347.149555,346.47456,347.8245501
2004-04-27,347.0564729,346.3814778,347.7314679
2004-05-04,347.3641423,346.6891472,348.0391373
2004-05-11,347.2707135,346.5957185,347.9457086
2004-05-18,347.1764226,346.5014275,347.8514176
2004-05-25,347.082899,346.407904,347.7578941
2004-06-01,347.4035642,346.7285691,348.0785592
2004-06-08,347.3109712,346.6359762,347.9859663
2004-06-15,347.2168138,346.5418188,347.8918089
2004-06-22,347.1227987,346.4478037,347.7977937
2004-06-29,347.0302384,346.3552434,347.7052335
2004-07-06,347.3376345,346.6626394,348.0126295
2004-07-13,347.2437789,346.5687839,347.9187739
2004-07-20,347.149555,346.47456,347.8245501
2004-07-27,347.0564729,346.3814778,347.7314679
2004-08-03,347.3773351,346.70234,348.0523301
2004-08-10,347.2841573,346.6091622,347.9591523
2004-08-17,347.189876,346.5148809,347.864871
2004-08-24,347.0961674,346.4211724,347.7711625
2004-08-31,347.0042376,346.3292426,347.6792326
2004-09-07,347.3243243,346.6493292,347.9993193
2004-09-14,347.2302952,346.5553002,347.9052902
2004-09-21,347.13616,346.4611649,347.811155
2004-09-28,347.0433286,346.3683335,347.7183236
2004-10-05,347.3509076,346.6759125,348.0259026
2004-10-12,347.2572541,346.5822591,347.9322492
2004-10-19,347.1629799,346.4879849,347.8379749
2004-10-26,347.0696665,346.3946715,347.7446616
2004-11-02,347.3904785,346.7154835,348.0654736
2004-11-09,347.2975786,346.6225835,347.9725736
2004-11-16,347.2033399,346.5283448,347.8783349
2004-11-23,347.1094691,346.4344741,347.7844642
2004-11-30,347.0172064,346.3422114,347.6922015
2004-12-07,347.3243243,346.6493292,347.9993193
2004-12-14,347.2302952,346.5553002,347.9052902
2004-12-21,347.13616,346.4611649,347.811155
2004-12-28,347.0433286,346.3683335,347.7183236
2005-01-04,347.8284873,347.1534923,348.5034824
2005-01-11,347.7014955,347.0265004,348.3764905
2005-01-18,347.5796738,346.9046788,348.2546689
2005-01-25,347.4637277,346.7887327,348.1387228
2005-02-01,347.8844235,347.2094285,348.5594185
2005-02-08,347.755282,347.0802869,348.430277
2005-02-15,347.6312003,346.9562053,348.3061954
2005-02-22,347.5126508,346.8376558,348.1876458
2005-03-01,347.8844235,347.2094285,348.5594185
2005-03-08,347.755282,347.0802869,348.430277
2005-03-15,347.6312003,346.9562053,348.3061954
2005-03-22,347.5126508,346.8376558,348.1876458
2005-03-29,347.4003423,346.7253473,348.0753374
2005-04-05,347.8100334,347.1350384,348.4850284
2005-04-12,347.6837676,347.0087726,348.3587627
2005-04-19,347.5627359,346.8877408,348.2377309
2005-04-26,347.4476815,346.7726865,348.1226766
2005-05-03,347.8470415,347.1720464,348.5220365
2005-05-10,347.7193184,347.0443234,348.3943134
2005-05-17,347.596727,346.921732,348.271722
2005-05-24,347.4799047,346.8049097,348.1548997
2005-05-31,347.369432,346.6944369,348.044427
2005-06-07,347.7734291,347.0984341,348.4484242
2005-06-14,347.6486174,346.9736223,348.3236124
2005-06-21,347.529216,346.8542209,348.204211
2005-06-28,347.4159863,346.7409913,348.0909813
2005-07-05,347.8100334,347.1350384,348.4850284
2005-07-12,347.6837676,347.0087726,348.3587627
2005-07-19,347.5627359,346.8877408,348.2377309
2005-07-26,347.4476815,346.7726865,348.1226766
2005-08-02,347.8656904,347.1906953,348.5406854
2005-08-09,347.7372445,347.0622495,348.4122396
2005-08-16,347.6139023,346.9389073,348.2888973
2005-08-23,347.496214,346.821219,348.1712091
2005-08-30,347.3848278,346.7098327,348.0598228
2005-09-06,347.7916807,347.1166856,348.4666757
2005-09-13,347.6661413,346.9911462,348.3411363
2005-09-20,347.5459132,346.8709182,348.2209083
2005-09-27,347.4317659,346.7567709,348.1067609
2005-10-04,347.8284873,347.1534923,348.5034824
2005-10-11,347.7014955,347.0265004,348.3764905
2005-10-18,347.5796738,346.9046788,348.2546689
2005-10-25,347.4637277,346.7887327,348.1387228
2005-11-01,347.8844235,347.2094285,348.5594185
2005-11-08,347.755282,347.0802869,348.430277
2005-11-15,347.6312003,346.9562053,348.3061954
2005-11-22,347.5126508,346.8376558,348.1876458
2005-11-29,347.4003423,346.7253473,348.0753374
2005-12-06,347.7916807,347.1166856,348.4666757
2005-12-13,347.6661413,346.9911462,348.3411363
2005-12-20,347.5459132,346.8709182,348.2209083
2005-12-27,347.4317659,346.7567709,348.1067609
2006-01-03,347.4072559,346.7322609,348.0822509
2006-01-10,347.3103079,346.6353129,347.985303
2006-01-17,347.2206705,346.5456755,347.8956656
2006-01-24,347.1415112,346.4665162,347.8165063
2006-01-31,347.0707942,346.3957992,347.7457893
2006-02-07,347.351276,346.6762809,348.026271
2006-02-14,347.2567883,346.5817933,347.9317834
2006-02-21,347.175017,346.500022,347.8500121
2006-02-28,347.0994275,346.4244325,347.7744226
2006-03-07,347.351276,346.6762809,348.026271
2006-03-14,347.2567883,346.5817933,347.9317834
2006-03-21,347.175017,346.500022,347.8500121
2006-03-28,347.0994275,346.4244325,347.7744226
2006-04-04,347.3931065,346.7181115,348.0681016
2006-04-11,347.2967687,346.6217737,347.9717638
2006-04-18,347.2090976,346.5341025,347.8840926
2006-04-25,347.1304305,346.4554354,347.8054255
2006-05-02,347.4214305,346.7464355,348.0964256
2006-05-09,347.3239019,346.6489068,347.9988969
2006-05-16,347.2324029,346.5574078,347.9073979
2006-05-23,347.1526331,346.477638,347.8276281
2006-05-30,347.0802319,346.4052368,347.7552269
2006-06-06,347.3650881,346.6900931,348.0400832
2006-06-13,347.2698531,346.594858,347.9448481
2006-06-20,347.1863005,346.5113054,347.8612955
2006-06-27,347.1093061,346.434311,347.7843011
2006-07-04,347.3931065,346.7181115,348.0681016
2006-07-11,347.2967687,346.6217737,347.9717638
2006-07-18,347.2090976,346.5341025,347.8840926
2006-07-25,347.1304305,346.4554354,347.8054255
2006-08-01,347.4356316,346.7606365,348.1106266
2006-08-08,347.3375547,346.6625596,348.0125497
2006-08-15,347.2443833,346.5693883,347.9193783
2006-08-22,347.1637974,346.4888024,347.8387925
2006-08-29,347.0897637,346.4147686,347.7647587
2006-09-05,347.3790197,346.7040246,348.0540147
2006-09-12,347.2832694,346.6082744,347.9582645
2006-09-19,347.1976522,346.5226572,347.8726472
2006-09-26,347.1195628,346.4445678,347.7945579
2006-10-03,347.4072559,346.7322609,348.0822509
2006-10-10,347.3103079,346.6353129,347.985303
2006-10-17,347.2206705,346.5456755,347.8956656
2006-10-24,347.1415112,346.4665162,347.8165063
2006-10-31,347.0707942,346.3957992,347.7457893
2006-11-07,347.351276,346.6762809,348.026271
2006-11-14,347.2567883,346.5817933,347.9317834
2006-11-21,347.175017,346.500022,347.8500121
2006-11-28,347.0994275,346.4244325,347.7744226
2006-12-05,347.3790197,346.7040246,348.0540147
2006-12-12,347.2832694,346.6082744,347.9582645
2006-12-19,347.1976522,346.5226572,347.8726472
2006-12-26,347.1195628,346.4445678,347.7945579
2007-01-02,347.1767907,346.5017956,347.8517857
2007-01-09,347.0988326,346.4238376,347.7738277
2007-01-16,347.0195955,346.3446005,347.6945905
2007-01-23,346.9402539,346.2652589,347.615249
2007-01-30,346.8619249,346.1869299,347.5369199
2007-02-06,347.132459,346.457464,347.8074541
2007-02-13,347.0536288,346.3786337,347.7286238
2007-02-20,346.9741761,346.2991811,347.6491712
2007-02-27,346.8953368,346.2203417,347.5703318
2007-03-06,347.132459,346.457464,347.8074541
2007-03-13,347.0536288,346.3786337,347.7286238
2007-03-20,346.9741761,346.2991811,347.6491712
2007-03-27,346.8953368,346.2203417,347.5703318
2007-04-03,347.1657732,346.4907782,347.8407683
2007-04-10,347.0875661,346.412571,347.7625611
2007-04-17,347.0082378,346.3332428,347.6832329
2007-04-24,346.9289949,346.2539999,347.60399
2007-05-01,347.1877641,346.5127691,347.8627592
2007-05-08,347.1100681,346.435073,347.7850631
2007-05-15,347.0309499,346.3559548,347.7059449
2007-05-22,346.9515388,346.2765438,347.6265339
2007-05-29,346.8730308,346.1980358,347.5480259
2007-06-05,347.1436055,346.4686105,347.8186006
2007-06-12,347.0649544,346.3899594,347.7399495
2007-06-19,346.9855241,346.310529,347.6605191
2007-06-26,346.9065357,346.2315406,347.5815307
2007-07-03,347.1657732,346.4907782,347.8407683
2007-07-10,347.0875661,346.412571,347.7625611
2007-07-17,347.0082378,346.3332428,347.6832329
2007-07-24,346.9289949,346.2539999,347.60399
2007-07-31,346.8508603,346.1758653,347.5258554
2007-08-07,347.1212778,346.4462827,347.7962728
2007-08-14,347.0422944,346.3672993,347.7172894
2007-08-21,346.9628467,346.2878517,347.6378418
2007-08-28,346.884169,346.2091739,347.559164
2007-09-04,347.1547107,346.4797156,347.8297057
2007-09-11,347.076269,346.4012739,347.751264
2007-09-18,346.9968803,346.3218853,347.6718754
2007-09-25,346.9177576,346.2427626,347.5927527
2007-10-02,347.1767907,346.5017956,347.8517857
2007-10-09,347.0988326,346.4238376,347.7738277
2007-10-16,347.0195955,346.3446005,347.6945905
2007-10-23,346.9402539,346.2652589,347.615249
2007-10-30,346.8619249,346.1869299,347.5369199
2007-11-06,347.132459,346.457464,347.8074541
2007-11-13,347.0536288,346.3786337,347.7286238
2007-11-20,346.9741761,346.2991811,347.6491712
2007-11-27,346.8953368,346.2203417,347.5703318
2007-12-04,347.1547107,346.4797156,347.8297057
2007-12-11,347.076269,346.4012739,347.751264
2007-12-18,346.9968803,346.3218853,347.6718754
2007-12-25,346.9177576,346.2427626,347.5927527
2008-01-01,347.3640894,346.6890943,348.0390844
2008-01-08,347.3431571,346.668162,348.0181521
2008-01-15,347.3019665,346.6269715,347.9769615
2008-01-22,347.2475086,346.5725136,347.9225036
2008-01-29,347.1843776,346.5093825,347.8593726
2008-02-05,347.3551601,346.6801651,348.0301551
2008-02-12,347.3215563,346.6465613,347.9965513
2008-02-19,347.2721693,346.5971742,347.9471643
2008-02-26,347.2122375,346.5372425,347.8872326
2008-03-04,347.3581909,346.6831959,348.0331859
2008-03-11,347.3274819,346.6524868,348.0024769
2008-03-18,347.2799709,346.6049758,347.9549659
2008-03-25,347.2212718,346.5462768,347.8962669
2008-04-01,347.3640894,346.6890943,348.0390844
2008-04-08,347.3431571,346.668162,348.0181521
2008-04-15,347.3019665,346.6269715,347.9769615
2008-04-22,347.2475086,346.5725136,347.9225036
2008-04-29,347.1843776,346.5093825,347.8593726
2008-05-06,347.3516205,346.6766254,348.0266155
2008-05-13,347.3153137,346.6403186,347.9903087
2008-05-20,347.2641528,346.5891578,347.9391479
2008-05-27,347.2030749,346.5280798,347.8780699
2008-06-03,347.360699,346.685704,348.0356941
2008-06-10,347.33307,346.658075,348.008065
2008-06-17,347.2875473,346.6125522,347.9625423
2008-06-24,347.230171,346.5551759,347.905166
2008-07-01,347.3640894,346.6890943,348.0390844
2008-07-08,347.3431571,346.668162,348.0181521
2008-07-15,347.3019665,346.6269715,347.9769615
2008-07-22,347.2475086,346.5725136,347.9225036
2008-07-29,347.1843776,346.5093825,347.8593726
2008-08-05,347.3551601,346.6801651,348.0301551
2008-08-12,347.3215563,346.6465613,347.9965513
2008-08-19,347.2721693,346.5971742,347.9471643
2008-08-26,347.2122375,346.5372425,347.8872326
2008-09-02,347.3626718,346.6876767,348.0376668
2008-09-09,347.3383017,346.6633067,348.0132968
2008-09-16,347.2948868,346.6198917,347.9698818
2008-09-23,347.2389183,346.5639233,347.9139134
2008-09-30,347.1748521,346.499857,347.8498471
2008-10-07,347.347608,346.672613,348.022603
2008-10-14,347.3087776,346.6337825,347.9837726
2008-10-21,347.2559291,346.580934,347.9309241
2008-10-28,347.1937856,346.5187906,347.8687807
2008-11-04,347.3581909,346.6831959,348.0331859
2008-11-11,347.3274819,346.6524868,348.0024769
2008-11-18,347.2799709,346.6049758,347.9549659
2008-11-25,347.2212718,346.5462768,347.8962669
2008-12-02,347.3626718,346.6876767,348.0376668
2008-12-09,347.3383017,346.6633067,348.0132968
2008-12-16,347.2948868,346.6198917,347.9698818
2008-12-23,347.2389183,346.5639233,347.9139134
2008-12-30,347.1748521,346.499857,347.8498471
2009-01-06,346.706305,346.03131,347.3813001
2009-01-13,346.6751562,346.0001612,347.3501513
2009-01-20,346.6521035,345.9771084,347.3270985
2009-01-27,346.6248351,345.9498401,347.2998302
2009-02-03,346.721389,346.0463939,347.396384
2009-02-10,346.6865542,346.0115592,347.3615493
2009-02-17,346.6622308,345.9872358,347.3372258
2009-02-24,346.6371459,345.9621509,347.312141
2009-03-03,346.721389,346.0463939,347.396384
2009-03-10,346.6865542,346.0115592,347.3615493
2009-03-17,346.6622308,345.9872358,347.3372258
2009-03-24,346.6371459,345.9621509,347.312141
2009-03-31,346.6071822,345.9321872,347.2821773
2009-04-07,346.7013502,346.0263552,347.3763453
2009-04-14,346.6718859,345.9968909,347.346881
2009-04-21,346.648537,345.9735419,347.323532
2009-04-28,346.6205508,345.9455558,347.2955459
2009-05-05,346.7112771,346.0362821,347.3862722
2009-05-12,346.6785723,346.0035772,347.3535673
2009-05-19,346.6555654,345.9805704,347.3305604
2009-05-26,346.6290307,345.9540357,347.3040258
2009-06-02,346.7266281,346.0516331,347.4016231
2009-06-09,346.6914094,346.0164144,347.3664045
2009-06-16,346.6654703,345.9904752,347.3404653
2009-06-23,346.6410534,345.9660584,347.3160484
2009-06-30,346.6117245,345.9367295,347.2867196
2009-07-07,346.7013502,346.0263552,347.3763453
2009-07-14,346.6718859,345.9968909,347.346881
2009-07-21,346.648537,345.9735419,347.323532
2009-07-28,346.6205508,345.9455558,347.2955459
2009-08-04,346.7162913,346.0412962,347.3912863
2009-08-11,346.6822832,346.0072881,347.3572782
2009-08-18,346.6589361,345.9839411,347.3339312
2009-08-25,346.6331361,345.958141,347.3081311
2009-09-01,346.7320879,346.0570929,347.407083
2009-09-08,346.6963921,346.0213971,347.3713872
2009-09-15,346.6686769,345.9936819,347.3436719
2009-09-22,346.6448531,345.9698581,347.3198481
2009-09-29,346.6161796,345.9411846,347.2911746
2009-10-06,346.706305,346.03131,347.3813001
2009-10-13,346.6751562,346.0001612,347.3501513
2009-10-20,346.6521035,345.9771084,347.3270985
2009-10-27,346.6248351,345.9498401,347.2998302
2009-11-03,346.721389,346.0463939,347.396384
2009-11-10,346.6865542,346.0115592,347.3615493
2009-11-17,346.6622308,345.9872358,347.3372258
2009-11-24,346.6371459,345.9621509,347.312141
2009-12-01,346.7320879,346.0570929,347.407083
2009-12-08,346.6963921,346.0213971,347.3713872
2009-12-15,346.6686769,345.9936819,347.3436719
2009-12-22,346.6448531,345.9698581,347.3198481
2009-12-29,346.6161796,345.9411846,347.2911746
2010-01-05,346.6712028,345.9962078,347.3461979
2010-01-12,346.6088792,345.9338841,347.2838742
2010-01-19,346.5551238,345.8801287,347.2301188
2010-01-26,346.5043506,345.8293555,347.1793456
2010-02-02,346.698453,346.023458,347.3734481
2010-02-09,346.6350553,345.9600603,347.3100503
2010-02-16,346.5775174,345.9025223,347.2525124
2010-02-23,346.5259182,345.8509231,347.2009132
2010-03-02,346.698453,346.023458,347.3734481
2010-03-09,346.6350553,345.9600603,347.3100503
2010-03-16,346.5775174,345.9025223,347.2525124
2010-03-23,346.5259182,345.8509231,347.2009132
2010-03-30,346.4758909,345.8008959,347.150886
2010-04-06,346.6621436,345.9871486,347.3371387
2010-04-13,346.6007687,345.9257737,347.2757638
2010-04-20,346.5477695,345.8727745,347.2227646
2010-04-27,346.4972074,345.8222124,347.1722025
2010-05-04,346.6802759,346.0052809,347.355271
2010-05-11,346.6173282,345.9423331,347.2923232
2010-05-18,346.5625251,345.8875301,347.2375201
2010-05-25,346.5115115,345.8365165,347.1865066
2010-06-01,346.7075535,346.0325584,347.3825485
2010-06-08,346.6440715,345.9690764,347.3190665
2010-06-15,346.5851415,345.9101464,347.2601365
2010-06-22,346.5331698,345.8581748,347.2081648
2010-06-29,346.4829729,345.8079779,347.157968
2010-07-06,346.6621436,345.9871486,347.3371387
2010-07-13,346.6007687,345.9257737,347.2757638
2010-07-20,346.5477695,345.8727745,347.2227646
2010-07-27,346.4972074,345.8222124,347.1722025
2010-08-03,346.6893605,346.0143654,347.3643555
2010-08-10,346.626092,345.951097,347.3010871
2010-08-17,346.5699847,345.8949896,347.2449797
2010-08-24,346.518699,345.843704,347.1936941
2010-08-31,346.4688353,345.7938403,347.1438304
2010-09-07,346.6531002,345.9781051,347.3280952
2010-09-14,346.5928796,345.9178845,347.2678746
2010-09-21,346.5404534,345.8654584,347.2154485
2010-09-28,346.4900799,345.8150849,347.165075
2010-10-05,346.6712028,345.9962078,347.3461979
2010-10-12,346.6088792,345.9338841,347.2838742
2010-10-19,346.5551238,345.8801287,347.2301188
2010-10-26,346.5043506,345.8293555,347.1793456
2010-11-02,346.698453,346.023458,347.3734481
2010-11-09,346.6350553,345.9600603,347.3100503
2010-11-16,346.5775174,345.9025223,347.2525124
2010-11-23,346.5259182,345.8509231,347.2009132
2010-11-30,346.4758909,345.8008959,347.150886
2010-12-07,346.6531002,345.9781051,347.3280952
2010-12-14,346.5928796,345.9178845,347.2678746
2010-12-21,346.5404534,345.8654584,347.2154485
2010-12-28,346.4900799,345.8150849,347.165075
2011-01-04,346.7371156,346.0621206,347.4121106
2011-01-11,346.6777856,346.0027906,347.3527807
2011-01-18,346.6196425,345.9446474,347.2946375
2011-01-25,346.5629989,345.8880038,347.2379939
2011-02-01,346.7628332,346.0878382,347.4378283
2011-02-08,346.7030833,346.0280883,347.3780784
2011-02-15,346.6443919,345.9693968,347.3193869
2011-02-22,346.5870773,345.9120823,347.2620724
2011-03-01,346.7628332,346.0878382,347.4378283
2011-03-08,346.7030833,346.0280883,347.3780784
2011-03-15,346.6443919,345.9693968,347.3193869
2011-03-22,346.5870773,345.9120823,347.2620724
2011-03-29,346.5323806,345.8573855,347.2073756
2011-04-05,346.7285778,346.0535827,347.4035728
2011-04-12,346.6693982,345.9944032,347.3443933
2011-04-19,346.6114535,345.9364585,347.2864486
2011-04-26,346.5550441,345.8800491,347.2300391
2011-05-03,346.7456732,346.0706782,347.4206683
2011-05-10,346.6861957,346.0112006,347.3611907
2011-05-17,346.6278631,345.9528681,347.3028582
2011-05-24,346.5709896,345.8959945,347.2459846
2011-05-31,346.5182206,345.8432255,347.1932156
2011-06-07,346.7115612,346.0365662,347.3865562
2011-06-14,346.6526992,345.9777042,347.3276943
2011-06-21,346.5951708,345.9201757,347.2701658
2011-06-28,346.5396756,345.8646806,347.2146707
2011-07-05,346.7285778,346.0535827,347.4035728
2011-07-12,346.6693982,345.9944032,347.3443933
2011-07-19,346.6114535,345.9364585,347.2864486
2011-07-26,346.5550441,345.8800491,347.2300391
2011-08-02,346.7542473,346.0792522,347.4292423
2011-08-09,346.6946281,346.0196331,347.3696231
2011-08-16,346.6361134,345.9611184,347.3111084
2011-08-23,346.5790162,345.9040212,347.2540113
2011-08-30,346.5252413,345.8502463,347.2002364
2011-09-06,346.7200598,346.0450648,347.3950549
2011-09-13,346.6610353,345.9860403,347.3360304
2011-09-20,346.6032963,345.9283012,347.2782913
2011-09-27,346.5472001,345.8722051,347.2221952
2011-10-04,346.7371156,346.0621206,347.4121106
2011-10-11,346.6777856,346.0027906,347.3527807
2011-10-18,346.6196425,345.9446474,347.2946375
