Date,Simulated Head,95% Lower Bound,95% Upper Bound
2002-08-03,151.166025,150.4566391,151.8754109
2002-08-04,151.1571134,150.4477275,151.8664993
2002-08-05,151.1413983,150.4320124,151.8507842
2002-08-06,151.123874,150.4144881,151.8332599
2002-08-07,151.1053963,150.3960104,151.8147822
2002-08-08,151.0859381,150.3765522,151.795324
2002-08-09,151.0657029,150.356317,151.7750888
2002-08-10,151.0447733,150.3353875,151.7541592
2002-08-11,151.0234128,150.3140269,151.7327987
2002-08-12,151.0018756,150.2924897,151.7112615
2002-08-13,150.9802697,150.2708838,151.6896556
2002-08-14,150.9586783,150.2492925,151.6680642
2002-08-15,150.9372964,150.2279105,151.6466823
2002-08-16,150.9161146,150.2067287,151.6255005
2002-08-17,150.8949185,150.1855326,151.6043044
2002-08-18,150.8736438,150.1642579,151.5830297
2002-08-19,150.852686,150.1433001,151.5620718
2002-08-20,150.8336473,150.1242615,151.5430332
2002-08-21,150.8163551,150.1069692,151.525741
2002-08-22,150.7980274,150.0886415,151.5074133
2002-08-23,150.779938,150.0705521,151.4893239
2002-08-24,150.7620885,150.0527027,151.4714744
2002-08-25,150.7445346,150.0351487,151.4539205
2002-08-26,150.7269116,150.0175257,151.4362975
2002-08-27,150.7090879,149.999702,151.4184738
2002-08-28,150.6919811,149.9825952,151.401367
2002-08-29,150.6757016,149.9663157,151.3850874
2002-08-30,150.6643453,149.9549594,151.3737312
2002-08-31,150.6574237,149.9480378,151.3668095
2002-09-01,150.6467152,149.9373293,151.3561011
2002-09-02,150.6363809,149.926995,151.3457668
2002-09-03,150.6262083,149.9168224,151.3355941
2002-09-04,150.6165811,149.9071952,151.325967
2002-09-05,150.6070169,149.897631,151.3164028
2002-09-06,150.5949357,149.8855498,151.3043216
2002-09-07,150.5814354,149.8720495,151.2908213
2002-09-08,150.5669972,149.8576113,151.2763831
2002-09-09,150.5520757,149.8426898,151.2614615
2002-09-10,150.5372711,149.8278852,151.2466569
2002-09-11,150.5229569,149.8135711,151.2323428
2002-09-12,150.5089666,149.7995807,151.2183525
2002-09-13,150.4950251,149.7856392,151.204411
2002-09-14,150.4815737,149.7721878,151.1909596
2002-09-15,150.4688194,149.7594335,151.1782053
2002-09-16,150.4585857,149.7491998,151.1679715
2002-09-17,150.4499067,149.7405208,151.1592926
2002-09-18,150.4395992,149.7302134,151.1489851
2002-09-19,150.4287513,149.7193654,151.1381372
2002-09-20,150.417793,149.7084071,151.1271789
2002-09-21,150.4069712,149.6975853,151.1163571
2002-09-22,150.3963868,149.6870009,151.1057727
2002-09-23,150.3862021,149.6768163,151.095588
2002-09-24,150.376259,149.6668731,151.0856449
2002-09-25,150.3666121,149.6572262,151.075998
2002-09-26,150.357416,149.6480301,151.0668019
2002-09-27,150.3514795,149.6420936,151.0608654
2002-09-28,150.352954,149.6435681,151.0623399
2002-09-29,150.3550727,149.6456868,151.0644585
2002-09-30,150.3524725,149.6430866,151.0618583
2002-10-01,150.3477496,149.6383637,151.0571355
2002-10-02,150.3419412,149.6325554,151.0513271
2002-10-03,150.3359346,149.6265487,151.0453205
2002-10-04,150.3302466,149.6208607,151.0396324
2002-10-05,150.3262969,149.616911,151.0356827
2002-10-06,150.3230156,149.6136297,151.0324014
2002-10-07,150.3186187,149.6092328,151.0280046
2002-10-08,150.3139554,149.6045696,151.0233413
2002-10-09,150.3094322,149.6000463,151.0188181
2002-10-10,150.3052956,149.5959097,151.0146815
2002-10-11,150.3028652,149.5934793,151.0122511
2002-10-12,150.3199004,149.6105145,151.0292863
2002-10-13,150.3582806,149.6488947,151.0676664
2002-10-14,150.3857423,149.6763564,151.0951282
2002-10-15,150.4028857,149.6934998,151.1122716
2002-10-16,150.4401941,149.7308082,151.14958
2002-10-17,150.493079,149.7836931,151.2024649
2002-10-18,150.5258318,149.8164459,151.2352177
2002-10-19,150.5463776,149.8369917,151.2557635
2002-10-20,150.5599977,149.8506119,151.2693836
2002-10-21,150.5692492,149.8598633,151.2786351
2002-10-22,150.5755294,149.8661435,151.2849153
2002-10-23,150.5799396,149.8705537,151.2893255
2002-10-24,150.5831866,149.8738007,151.2925725
2002-10-25,150.5981076,149.8887217,151.3074935
2002-10-26,150.6256212,149.9162353,151.3350071
2002-10-27,150.6468084,149.9374225,151.3561943
2002-10-28,150.6593025,149.9499166,151.3686884
2002-10-29,150.6679457,149.9585598,151.3773315
2002-10-30,150.6746203,149.9652344,151.3840062
2002-10-31,150.6797237,149.9703378,151.3891096
2002-11-01,150.6832746,149.9738887,151.3926605
2002-11-02,150.6863739,149.976988,151.3957598
2002-11-03,150.6894233,149.9800374,151.3988092
2002-11-04,150.6918978,149.982512,151.4012837
2002-11-05,150.6956805,149.9862946,151.4050664
2002-11-06,150.719745,150.0103592,151.4291309
2002-11-07,150.7562204,150.0468345,151.4656062
2002-11-08,150.7790208,150.069635,151.4884067
2002-11-09,150.7927335,150.0833476,151.5021194
2002-11-10,150.8013196,150.0919337,151.5107055
2002-11-11,150.8078477,150.0984618,151.5172336
2002-11-12,150.8141393,150.1047534,151.5235251
2002-11-13,150.8479633,150.1385774,151.5573492
2002-11-14,150.8973784,150.1879925,151.6067643
2002-11-15,150.9257465,150.2163606,151.6351324
2002-11-16,150.9448469,150.235461,151.6542328
2002-11-17,151.0256832,150.3162973,151.7350691
2002-11-18,151.1706629,150.461277,151.8800488
2002-11-19,151.279078,150.5696921,151.9884639
2002-11-20,151.3460265,150.6366407,152.0554124
2002-11-21,151.3912305,150.6818447,152.1006164
2002-11-22,151.4346627,150.7252769,152.1440486
2002-11-23,151.4831486,150.7737627,152.1925344
2002-11-24,151.5195072,150.8101213,152.2288931
2002-11-25,151.5411834,150.8317975,152.2505693
2002-11-26,151.5550369,150.845651,152.2644228
2002-11-27,151.582651,150.8732652,152.2920369
2002-11-28,151.6164961,150.9071102,152.325882
2002-11-29,151.6355308,150.9261449,152.3449167
2002-11-30,151.6538395,150.9444537,152.3632254
2002-12-01,151.6690308,150.9596449,152.3784167
2002-12-02,151.6773369,150.967951,152.3867228
2002-12-03,151.6820814,150.9726955,152.3914673
2002-12-04,151.6846939,150.9753081,152.3940798
2002-12-05,151.6862008,150.9768149,152.3955867
2002-12-06,151.6866007,150.9772148,152.3959866
2002-12-07,151.6856582,150.9762723,152.3950441
2002-12-08,151.6836329,150.974247,152.3930188
2002-12-09,151.681317,150.9719311,152.3907029
2002-12-10,151.6788057,150.9694198,152.3881915
2002-12-11,151.6757011,150.9663152,152.3850869
2002-12-12,151.6964251,150.9870392,152.4058109
2002-12-13,151.7317254,151.0223395,152.4411113
2002-12-14,151.7838087,151.0744228,152.4931946
2002-12-15,151.8562512,151.1468653,152.565637
2002-12-16,151.9085184,151.1991325,152.6179043
2002-12-17,151.9409547,151.2315688,152.6503406
2002-12-18,151.9611252,151.2517393,152.670511
2002-12-19,151.9737658,151.2643799,152.6831517
2002-12-20,151.9846814,151.2752955,152.6940673
2002-12-21,152.0119417,151.3025559,152.7213276
2002-12-22,152.0446967,151.3353108,152.7540826
2002-12-23,152.0613369,151.351951,152.7707227
2002-12-24,152.0711397,151.3617538,152.7805256
2002-12-25,152.0790089,151.369623,152.7883948
2002-12-26,152.1249772,151.4155913,152.8343631
2002-12-27,152.1873166,151.4779307,152.8967025
2002-12-28,152.2194025,151.5100167,152.9287884
2002-12-29,152.2377393,151.5283534,152.9471252
2002-12-30,152.2480489,151.538663,152.9574348
2002-12-31,152.260974,151.5515881,152.9703599
2003-01-01,152.2747786,151.5653927,152.9841645
2003-01-02,152.3389319,151.629546,153.0483178
2003-01-03,152.4281919,151.718806,153.1375778
2003-01-04,152.5138741,151.8044882,153.22326
2003-01-05,152.5988866,151.8895007,153.3082725
2003-01-06,152.6445994,151.9352135,153.3539853
2003-01-07,152.6712279,151.961842,153.3806138
2003-01-08,152.6869445,151.9775587,153.3963304
2003-01-09,152.6984159,151.9890301,153.4078018
2003-01-10,152.7046756,151.9952897,153.4140614
2003-01-11,152.7042301,151.9948443,153.413616
2003-01-12,152.7002607,151.9908748,153.4096466
2003-01-13,152.693535,151.9841491,153.4029209
2003-01-14,152.6854945,151.9761087,153.3948804
2003-01-15,152.6768271,151.9674412,153.386213
2003-01-16,152.6673597,151.9579739,153.3767456
2003-01-17,152.6572313,151.9478454,153.3666172
2003-01-18,152.6471564,151.9377706,153.3565423
2003-01-19,152.6375095,151.9281236,153.3468953
2003-01-20,152.6276617,151.9182758,153.3370476
2003-01-21,152.6178354,151.9084495,153.3272213
2003-01-22,152.6087265,151.8993406,153.3181124
2003-01-23,152.6003276,151.8909417,153.3097135
2003-01-24,152.5922655,151.8828796,153.3016513
2003-01-25,152.5839755,151.8745896,153.2933614
2003-01-26,152.5752857,151.8658999,153.2846716
2003-01-27,152.5668165,151.8574306,153.2762024
2003-01-28,152.5590804,151.8496945,153.2684663
2003-01-29,152.5514877,151.8421018,153.2608736
2003-01-30,152.5435048,151.8341189,153.2528907
2003-01-31,152.5352204,151.8258345,153.2446062
2003-02-01,152.529951,151.8205651,153.2393369
2003-02-02,152.5291652,151.8197793,153.2385511
2003-02-03,152.5307669,151.821381,153.2401528
2003-02-04,152.5316882,151.8223023,153.2410741
2003-02-05,152.5296561,151.8202702,153.239042
2003-02-06,152.5260918,151.8167059,153.2354777
2003-02-07,152.5218925,151.8125066,153.2312784
2003-02-08,152.5174144,151.8080285,153.2268003
2003-02-09,152.5125815,151.8031956,153.2219674
2003-02-10,152.507299,151.7979131,153.2166849
2003-02-11,152.5021303,151.7927444,153.2115162
2003-02-12,152.4973695,151.7879836,153.2067554
2003-02-13,152.4933445,151.7839586,153.2027304
2003-02-14,152.4901848,151.7807989,153.1995707
2003-02-15,152.4874303,151.7780444,153.1968162
2003-02-16,152.485006,151.7756201,153.1943919
2003-02-17,152.4828587,151.7734728,153.1922446
2003-02-18,152.480415,151.7710291,153.1898009
2003-02-19,152.4770251,151.7676393,153.186411
2003-02-20,152.4742241,151.7648382,153.18361
2003-02-21,152.4730597,151.7636739,153.1824456
2003-02-22,152.4737597,151.7643738,153.1831456
2003-02-23,152.5134752,151.8040893,153.2228611
2003-02-24,152.5743686,151.8649827,153.2837545
2003-02-25,152.6069724,151.8975865,153.3163583
2003-02-26,152.6282006,151.9188147,153.3375865
2003-02-27,152.6425129,151.933127,153.3518987
2003-02-28,152.6513867,151.9420009,153.3607726
2003-03-01,152.6561317,151.9467458,153.3655176
2003-03-02,152.661655,151.9522691,153.3710409
2003-03-03,152.6674684,151.9580825,153.3768543
2003-03-04,152.6699213,151.9605354,153.3793072
2003-03-05,152.6716745,151.9622886,153.3810603
2003-03-06,152.6726838,151.9632979,153.3820697
2003-03-07,152.6721626,151.9627767,153.3815485
2003-03-08,152.6715857,151.9621998,153.3809716
2003-03-09,152.6703224,151.9609365,153.3797082
2003-03-10,152.6682064,151.9588205,153.3775923
2003-03-11,152.6655159,151.95613,153.3749017
2003-03-12,152.6636188,151.9542329,153.3730047
2003-03-13,152.6624249,151.953039,153.3718108
2003-03-14,152.6599426,151.9505567,153.3693285
2003-03-15,152.6577991,151.9484133,153.367185
2003-03-16,152.6579131,151.9485272,153.367299
2003-03-17,152.6611445,151.9517586,153.3705304
2003-03-18,152.6671599,151.9577741,153.3765458
2003-03-19,152.6730788,151.9636929,153.3824647
2003-03-20,152.6770259,151.96764,153.3864118
2003-03-21,152.7171321,152.0077462,153.426518
2003-03-22,152.7847366,152.0753507,153.4941225
2003-03-23,152.8292443,152.1198584,153.5386302
2003-03-24,152.8589246,152.1495387,153.5683105
2003-03-25,152.8807265,152.1713406,153.5901124
2003-03-26,152.8980719,152.188686,153.6074578
2003-03-27,152.9194837,152.2100978,153.6288696
2003-03-28,152.9416846,152.2322987,153.6510705
2003-03-29,152.9612612,152.2518753,153.6706471
2003-03-30,153.0016292,152.2922433,153.7110151
2003-03-31,153.0523929,152.343007,153.7617787
2003-04-01,153.0848456,152.3754597,153.7942315
2003-04-02,153.1050714,152.3956855,153.8144572
2003-04-03,153.1206347,152.4112488,153.8300206
2003-04-04,153.1354047,152.4260188,153.8447906
2003-04-05,153.1542044,152.4448185,153.8635903
2003-04-06,153.1712798,152.4618939,153.8806657
2003-04-07,153.1798936,152.4705077,153.8892795
2003-04-08,153.1931283,152.4837425,153.9025142
2003-04-09,153.2095727,152.5001868,153.9189586
2003-04-10,153.2222627,152.5128768,153.9316486
2003-04-11,153.2330467,152.5236609,153.9424326
2003-04-12,153.2536361,152.5442502,153.963022
2003-04-13,153.2759755,152.5665897,153.9853614
2003-04-14,153.2754372,152.5660513,153.9848231
2003-04-15,153.2570951,152.5477092,153.966481
2003-04-16,153.2262489,152.5168631,153.9356348
2003-04-17,153.1942927,152.4849068,153.9036786
2003-04-18,153.1657109,152.456325,153.8750967
2003-04-19,153.1361507,152.4267648,153.8455365
2003-04-20,153.1042796,152.3948937,153.8136654
2003-04-21,153.071465,152.3620791,153.7808509
2003-04-22,153.0431401,152.3337542,153.752526
2003-04-23,153.0261285,152.3167426,153.7355143
2003-04-24,153.012076,152.3026901,153.7214618
2003-04-25,152.9915788,152.2821929,153.7009647
2003-04-26,152.9722009,152.262815,153.6815868
2003-04-27,152.9731209,152.263735,153.6825068
2003-04-28,152.9775968,152.2682109,153.6869827
2003-04-29,152.9637013,152.2543154,153.6730872
2003-04-30,152.943496,152.2341101,153.6528819
2003-05-01,152.9205546,152.2111687,153.6299404
2003-05-02,152.8963764,152.1869905,153.6057623
2003-05-03,152.895142,152.1857561,153.6045279
2003-05-04,152.9057473,152.1963614,153.6151331
2003-05-05,152.8983316,152.1889458,153.6077175
2003-05-06,152.8868332,152.1774473,153.5962191
2003-05-07,152.8719457,152.1625598,153.5813315
2003-05-08,152.8583445,152.1489586,153.5677304
2003-05-09,152.8492631,152.1398772,153.5586489
2003-05-10,152.8352379,152.125852,153.5446237
2003-05-11,152.81616,152.1067741,153.5255459
2003-05-12,152.8003259,152.09094,153.5097117
2003-05-13,152.7870193,152.0776334,153.4964051
2003-05-14,152.7712163,152.0618304,153.4806022
2003-05-15,152.753116,152.0437302,153.4625019
2003-05-16,152.7339277,152.0245418,153.4433136
2003-05-17,152.7142936,152.0049077,153.4236795
2003-05-18,152.6931595,151.9837736,153.4025454
2003-05-19,152.670441,151.9610551,153.3798269
2003-05-20,152.6472515,151.9378656,153.3566374
2003-05-21,152.6255073,151.9161214,153.3348932
2003-05-22,152.6060279,151.896642,153.3154138
2003-05-23,152.5902595,151.8808736,153.2996453
2003-05-24,152.5794473,151.8700615,153.2888332
2003-05-25,152.5706346,151.8612487,153.2800205
2003-05-26,152.5834883,151.8741024,153.2928742
2003-05-27,152.6121726,151.9027867,153.3215585
2003-05-28,152.6217755,151.9123896,153.3311614
2003-05-29,152.6234057,151.9140199,153.3327916
2003-05-30,152.6186989,151.909313,153.3280847
2003-05-31,152.607865,151.8984792,153.3172509
2003-06-01,152.6252143,151.9158284,153.3346002
2003-06-02,152.6617427,151.9523568,153.3711286
2003-06-03,152.6727757,151.9633899,153.3821616
2003-06-04,152.6711633,151.9617774,153.3805492
2003-06-05,152.6717771,151.9623912,153.381163
2003-06-06,152.6740993,151.9647135,153.3834852
2003-06-07,152.6672438,151.9578579,153.3766297
2003-06-08,152.6631172,151.9537313,153.3725031
2003-06-09,152.6613198,151.9519339,153.3707057
2003-06-10,152.6492736,151.9398877,153.3586595
2003-06-11,152.6309107,151.9215248,153.3402966
2003-06-12,152.6097663,151.9003804,153.3191522
2003-06-13,152.6153057,151.9059198,153.3246916
2003-06-14,152.6577222,151.9483363,153.3671081
2003-06-15,152.6879548,151.9785689,153.3973407
2003-06-16,152.6900191,151.9806332,153.399405
2003-06-17,152.6796877,151.9703019,153.3890736
2003-06-18,152.6686834,151.9592975,153.3780693
2003-06-19,152.6628674,151.9534815,153.3722533
2003-06-20,152.6538752,151.9444893,153.3632611
2003-06-21,152.6379973,151.9286114,153.3473831
2003-06-22,152.6338463,151.9244604,153.3432321
2003-06-23,152.6624783,151.9530924,153.3718642
2003-06-24,152.6923724,151.9829865,153.4017583
2003-06-25,152.6901577,151.9807718,153.3995436
2003-06-26,152.6705426,151.9611567,153.3799285
2003-06-27,152.6425103,151.9331244,153.3518962
2003-06-28,152.6096819,151.900296,153.3190678
2003-06-29,152.5754061,151.8660203,153.284792
2003-06-30,152.5415258,151.8321399,153.2509117
2003-07-01,152.5078393,151.7984534,153.2172251
2003-07-02,152.4743996,151.7650137,153.1837854
2003-07-03,152.4418498,151.732464,153.1512357
2003-07-04,152.4101865,151.7008007,153.1195724
2003-07-05,152.378651,151.6692651,153.0880369
2003-07-06,152.3471409,151.637755,153.0565268
2003-07-07,152.316645,151.6072592,153.0260309
2003-07-08,152.2881259,151.57874,152.9975117
2003-07-09,152.2612443,151.5518584,152.9706302
2003-07-10,152.2387782,151.5293923,152.9481641
2003-07-11,152.2196844,151.5102985,152.9290703
2003-07-12,152.2008038,151.4914179,152.9101896
2003-07-13,152.1817153,151.4723294,152.8911012
2003-07-14,152.1606273,151.4512414,152.8700132
2003-07-15,152.1388181,151.4294322,152.848204
2003-07-16,152.1166381,151.4072522,152.826024
2003-07-17,152.0950651,151.3856792,152.8044509
2003-07-18,152.0737977,151.3644118,152.7831836
2003-07-19,152.0537773,151.3443914,152.7631632
2003-07-20,152.0343718,151.3249859,152.7437577
2003-07-21,152.0138852,151.3044994,152.7232711
2003-07-22,151.9944001,151.2850143,152.703786
2003-07-23,151.9812369,151.271851,152.6906228
2003-07-24,151.9735769,151.264191,152.6829628
2003-07-25,151.9616876,151.2523017,152.6710735
2003-07-26,151.9449149,151.235529,152.6543008
2003-07-27,151.9256093,151.2162234,152.6349952
2003-07-28,151.9051455,151.1957596,152.6145314
2003-07-29,151.8842427,151.1748568,152.5936286
2003-07-30,151.8630296,151.1536437,152.5724155
2003-07-31,151.8421289,151.132743,152.5515148
2003-08-01,151.8224684,151.1130825,152.5318543
2003-08-02,151.8053527,151.0959668,152.5147386
2003-08-03,151.7892414,151.0798555,152.4986273
2003-08-04,151.7727447,151.0633588,152.4821305
2003-08-05,151.7720166,151.0626307,152.4814025
2003-08-06,151.7936141,151.0842283,152.503
2003-08-07,151.8054811,151.0960952,152.514867
2003-08-08,151.8071699,151.097784,152.5165558
2003-08-09,151.8043456,151.0949597,152.5137315
2003-08-10,151.8084092,151.0990234,152.5177951
2003-08-11,151.8161795,151.1067936,152.5255654
2003-08-12,151.8139605,151.1045747,152.5233464
2003-08-13,151.8050632,151.0956774,152.5144491
2003-08-14,151.7900012,151.0806153,152.4993871
2003-08-15,151.7712552,151.0618693,152.4806411
2003-08-16,151.750594,151.0412081,152.4599799
2003-08-17,151.7367759,151.02739,152.4461617
2003-08-18,151.744365,151.0349791,152.4537509
2003-08-19,151.7551905,151.0458046,152.4645764
2003-08-20,151.7487666,151.0393807,152.4581525
2003-08-21,151.7347635,151.0253776,152.4441493
2003-08-22,151.7168951,151.0075092,152.426281
2003-08-23,151.6972814,150.9878955,152.4066673
2003-08-24,151.6769621,150.9675762,152.3863479
2003-08-25,151.6561072,150.9467213,152.3654931
2003-08-26,151.635068,150.9256821,152.3444538
2003-08-27,151.6142591,150.9048732,152.323645
2003-08-28,151.5937604,150.8843745,152.3031463
2003-08-29,151.5735103,150.8641244,152.2828962
2003-08-30,151.5538356,150.8444497,152.2632215
2003-08-31,151.534904,150.8255181,152.2442898
2003-09-01,151.5168901,150.8075042,152.226276
2003-09-02,151.5366411,150.8272552,152.246027
2003-09-03,151.5990006,150.8896147,152.3083864
2003-09-04,151.6432572,150.9338713,152.352643
2003-09-05,151.6735177,150.9641318,152.3829035
2003-09-06,151.6851667,150.9757808,152.3945526
2003-09-07,151.6841709,150.974785,152.3935568
2003-09-08,151.6755467,150.9661608,152.3849326
2003-09-09,151.6625873,150.9532014,152.3719732
2003-09-10,151.6473727,150.9379868,152.3567586
2003-09-11,151.6303233,150.9209374,152.3397092
2003-09-12,151.6117778,150.9023919,152.3211637
2003-09-13,151.593015,150.8836292,152.3024009
2003-09-14,151.5785758,150.8691899,152.2879617
2003-09-15,151.5705485,150.8611626,152.2799344
