Date,Simulated Head,95% Lower Bound,95% Upper Bound
2001-11-20,241.0920964,240.8407544,241.3434384
2001-11-27,241.0672811,240.8159391,241.3186231
2001-12-04,241.1558752,240.9045332,241.4072172
2001-12-11,241.102149,240.850807,241.353491
2001-12-18,241.0930211,240.8416791,241.3443631
2001-12-25,241.0765231,240.8251811,241.3278651
2002-01-01,240.8626743,240.6113323,241.1140163
2002-01-08,240.8549295,240.6035875,241.1062715
2002-01-15,240.9612324,240.7098904,241.2125744
2002-01-22,241.009106,240.757764,241.260448
2002-01-29,241.0050794,240.7537374,241.2564214
2002-02-05,240.8559222,240.6045802,241.1072642
2002-02-12,240.910577,240.659235,241.161919
2002-02-19,240.9983619,240.7470199,241.2497038
2002-02-26,241.0104298,240.7590878,241.2617718
2002-03-05,240.8559222,240.6045802,241.1072642
2002-03-12,240.910577,240.659235,241.161919
2002-03-19,240.9983619,240.7470199,241.2497038
2002-03-26,241.0104298,240.7590878,241.2617718
2002-04-02,240.8590041,240.6076621,241.1103461
2002-04-09,240.8599673,240.6086253,241.1113093
2002-04-16,240.97399,240.722648,241.225332
2002-04-23,241.0105889,240.7592469,241.2619309
2002-04-30,241.0024341,240.7510921,241.2537761
2002-05-07,240.8539307,240.6025887,241.1052726
2002-05-14,240.9448756,240.6935336,241.1962176
2002-05-21,241.0066725,240.7553305,241.2580144
2002-05-28,241.0073291,240.7559871,241.2586711
2002-06-04,240.8558507,240.6045087,241.1071927
2002-06-11,240.8901662,240.6388242,241.1415082
2002-06-18,240.9921033,240.7407613,241.2434453
2002-06-25,241.0111573,240.7598153,241.2624993
2002-07-02,240.8590041,240.6076621,241.1103461
2002-07-09,240.8599673,240.6086253,241.1113093
2002-07-16,240.97399,240.722648,241.225332
2002-07-23,241.0105889,240.7592469,241.2619309
2002-07-30,241.0024341,240.7510921,241.2537761
2002-08-06,240.855181,240.603839,241.106523
2002-08-13,240.9276502,240.6763082,241.1789922
2002-08-20,241.0031478,240.7518058,241.2544898
2002-08-27,241.0091318,240.7577898,241.2604738
2002-09-03,240.8563629,240.6050209,241.1077049
2002-09-10,240.8710664,240.6197244,241.1224084
2002-09-17,240.9841012,240.7327592,241.2354432
2002-09-24,241.0112392,240.7598972,241.2625812
2002-10-01,240.8626743,240.6113323,241.1140163
2002-10-08,240.8549295,240.6035875,241.1062715
2002-10-15,240.9612324,240.7098904,241.2125744
2002-10-22,241.009106,240.757764,241.260448
2002-10-29,241.0050794,240.7537374,241.2564214
2002-11-05,240.8559222,240.6045802,241.1072642
2002-11-12,240.910577,240.659235,241.161919
2002-11-19,240.9983619,240.7470199,241.2497038
2002-11-26,241.0104298,240.7590878,241.2617718
2002-12-03,240.8563629,240.6050209,241.1077049
2002-12-10,240.8710664,240.6197244,241.1224084
2002-12-17,240.9841012,240.7327592,241.2354432
2002-12-24,241.0112392,240.7598972,241.2625812
2002-12-31,240.9994386,240.7480966,241.2507806
2003-01-07,240.7005681,240.4492261,240.9519101
2003-01-14,240.6914938,240.4401518,240.9428358
2003-01-21,240.6819388,240.4305968,240.9332808
2003-01-28,240.6722463,240.4209043,240.9235883
2003-02-04,240.7042111,240.4528691,240.9555531
2003-02-11,240.6954641,240.4441221,240.9468061
2003-02-18,240.686069,240.4347271,240.937411
2003-02-25,240.6763981,240.4250561,240.9277401
2003-03-04,240.7042111,240.4528691,240.9555531
2003-03-11,240.6954641,240.4441221,240.9468061
2003-03-18,240.686069,240.4347271,240.937411
2003-03-25,240.6763981,240.4250561,240.9277401
2003-04-01,240.7076569,240.4563149,240.9589989
2003-04-08,240.699316,240.447974,240.950658
2003-04-15,240.6901495,240.4388075,240.9414915
2003-04-22,240.6805555,240.4292135,240.9318975
2003-04-29,240.6708671,240.4195251,240.9222091
2003-05-06,240.7018021,240.4504601,240.9531441
2003-05-13,240.6928284,240.4414864,240.9441704
2003-05-20,240.6833195,240.4319775,240.9346615
2003-05-27,240.6736284,240.4222864,240.9249704
2003-06-03,240.7053834,240.4540414,240.9567253
2003-06-10,240.6967628,240.4454208,240.9481048
2003-06-17,240.6874361,240.4360941,240.9387781
2003-06-24,240.6777843,240.4264423,240.9291263
2003-07-01,240.7076569,240.4563149,240.9589989
2003-07-08,240.699316,240.447974,240.950658
2003-07-15,240.6901495,240.4388075,240.9414915
2003-07-22,240.6805555,240.4292135,240.9318975
2003-07-29,240.6708671,240.4195251,240.9222091
2003-08-05,240.7030169,240.4516749,240.9543589
2003-08-12,240.6941522,240.4428102,240.9454942
2003-08-19,240.6846965,240.4333545,240.9360385
2003-08-26,240.6750125,240.4236705,240.9263545
2003-09-02,240.7065324,240.4551904,240.9578744
2003-09-09,240.6980471,240.4467052,240.9493891
2003-09-16,240.6887966,240.4374546,240.9401385
2003-09-23,240.6791704,240.4278284,240.9305124
2003-09-30,240.6694912,240.4181492,240.9208332
2003-10-07,240.7005681,240.4492261,240.9519101
2003-10-14,240.6914938,240.4401518,240.9428358
2003-10-21,240.6819388,240.4305968,240.9332808
2003-10-28,240.6722463,240.4209043,240.9235883
2003-11-04,240.7042111,240.4528691,240.9555531
2003-11-11,240.6954641,240.4441221,240.9468061
2003-11-18,240.686069,240.4347271,240.937411
2003-11-25,240.6763981,240.4250561,240.9277401
2003-12-02,240.7065324,240.4551904,240.9578744
2003-12-09,240.6980471,240.4467052,240.9493891
2003-12-16,240.6887966,240.4374546,240.9401385
2003-12-23,240.6791704,240.4278284,240.9305124
2003-12-30,240.6694912,240.4181492,240.9208332
2004-01-06,240.8432261,240.5918841,241.0945681
2004-01-13,240.8183686,240.5670266,241.0697106
2004-01-20,240.7944972,240.5431552,241.0458391
2004-01-27,240.771948,240.520606,241.02329
2004-02-03,240.8540627,240.6027207,241.1054047
2004-02-10,240.8289259,240.5775839,241.0802679
2004-02-17,240.8045822,240.5532402,241.0559242
2004-02-24,240.781434,240.530092,241.032776
2004-03-02,240.8576859,240.6063439,241.1090279
2004-03-09,240.8324799,240.5811379,241.0838219
2004-03-16,240.8079944,240.5566524,241.0593364
2004-03-23,240.7846565,240.5333145,241.0359985
2004-03-30,240.7627445,240.5114025,241.0140865
2004-04-06,240.8432261,240.5918841,241.0945681
2004-04-13,240.8183686,240.5670266,241.0697106
2004-04-20,240.7944972,240.5431552,241.0458391
2004-04-27,240.771948,240.520606,241.02329
2004-05-04,240.8504436,240.5991016,241.1017856
2004-05-11,240.8253885,240.5740465,241.0767305
2004-05-18,240.8011947,240.5498527,241.0525367
2004-05-25,240.7782413,240.5268993,241.0295833
2004-06-01,240.8613108,240.6099688,241.1126528
2004-06-08,240.836049,240.584707,241.087391
2004-06-15,240.8114302,240.5600882,241.0627722
2004-06-22,240.7879083,240.5365663,241.0392503
2004-06-29,240.7657802,240.5144382,241.0171222
2004-07-06,240.8432261,240.5918841,241.0945681
2004-07-13,240.8183686,240.5670266,241.0697106
2004-07-20,240.7944972,240.5431552,241.0458391
2004-07-27,240.771948,240.520606,241.02329
2004-08-03,240.8540627,240.6027207,241.1054047
2004-08-10,240.8289259,240.5775839,241.0802679
2004-08-17,240.8045822,240.5532402,241.0559242
2004-08-24,240.781434,240.530092,241.032776
2004-08-31,240.7597413,240.5083993,241.0110833
2004-09-07,240.8396316,240.5882896,241.0909736
2004-09-14,240.8148886,240.5635466,241.0662306
2004-09-21,240.7911888,240.5398468,241.0425307
2004-09-28,240.7688482,240.5175062,241.0201902
2004-10-05,240.8468307,240.5954887,241.0981727
2004-10-12,240.8218689,240.5705269,241.0732109
2004-10-19,240.7978327,240.5464908,241.0491747
2004-10-26,240.7750792,240.5237372,241.0264212
2004-11-02,240.8576859,240.6063439,241.1090279
2004-11-09,240.8324799,240.5811379,241.0838219
2004-11-16,240.8079944,240.5566524,241.0593364
2004-11-23,240.7846565,240.5333145,241.0359985
2004-11-30,240.7627445,240.5114025,241.0140865
2004-12-07,240.8396316,240.5882896,241.0909736
2004-12-14,240.8148886,240.5635466,241.0662306
2004-12-21,240.7911888,240.5398468,241.0425307
2004-12-28,240.7688482,240.5175062,241.0201902
2005-01-04,240.9471358,240.6957938,241.1984778
2005-01-11,240.9140767,240.6627347,241.1654187
2005-01-18,240.8852893,240.6339473,241.1366313
2005-01-25,240.8929073,240.6415653,241.1442493
2005-02-01,240.9612238,240.7098818,241.2125658
2005-02-08,240.9282001,240.6768581,241.1795421
2005-02-15,240.8955351,240.6441931,241.1468771
2005-02-22,240.8947511,240.6434091,241.1460931
2005-03-01,240.9612238,240.7098818,241.2125658
2005-03-08,240.9282001,240.6768581,241.1795421
2005-03-15,240.8955351,240.6441931,241.1468771
2005-03-22,240.8947511,240.6434091,241.1460931
2005-03-29,240.8848292,240.6334872,241.1361712
2005-04-05,240.942405,240.691063,241.193747
2005-04-12,240.9094046,240.6580626,241.1607466
2005-04-19,240.8886757,240.6373337,241.1400177
2005-04-26,240.8913491,240.6400071,241.1426911
2005-05-03,240.9518542,240.7005122,241.2031962
2005-05-10,240.9187688,240.6674268,241.1701108
2005-05-17,240.8864328,240.6350908,241.1377748
2005-05-24,240.8940574,240.6427154,241.1453994
2005-05-31,240.8793646,240.6280226,241.1307066
2005-06-07,240.9329318,240.6815898,241.1842738
2005-06-14,240.9001314,240.6487895,241.1514734
2005-06-21,240.8939994,240.6426574,241.1453414
2005-06-28,240.887262,240.63592,241.138604
2005-07-05,240.942405,240.691063,241.193747
2005-07-12,240.9094046,240.6580626,241.1607466
2005-07-19,240.8886757,240.6373337,241.1400177
2005-07-26,240.8913491,240.6400071,241.1426911
2005-08-02,240.956553,240.705211,241.207895
2005-08-09,240.9234778,240.6721358,241.1748198
2005-08-16,240.8909683,240.6396263,241.1423103
2005-08-23,240.8947119,240.6433699,241.1460539
2005-08-30,240.8821867,240.6308447,241.1335287
2005-09-06,240.9376685,240.6863265,241.1890105
2005-09-13,240.9047554,240.6534134,241.1560974
2005-09-20,240.8921693,240.6408273,241.1435113
2005-09-27,240.8894497,240.6381077,241.1407917
2005-10-04,240.9471358,240.6957938,241.1984778
2005-10-11,240.9140767,240.6627347,241.1654187
2005-10-18,240.8852893,240.6339473,241.1366313
2005-10-25,240.8929073,240.6415653,241.1442493
2005-11-01,240.9612238,240.7098818,241.2125658
2005-11-08,240.9282001,240.6768581,241.1795421
2005-11-15,240.8955351,240.6441931,241.1468771
2005-11-22,240.8947511,240.6434091,241.1460931
2005-11-29,240.8848292,240.6334872,241.1361712
2005-12-06,240.9376685,240.6863265,241.1890105
2005-12-13,240.9047554,240.6534134,241.1560974
2005-12-20,240.8921693,240.6408273,241.1435113
2005-12-27,240.8894497,240.6381077,241.1407917
2006-01-03,240.9325058,240.6811638,241.1838478
2006-01-10,240.9031869,240.6518449,241.1545289
2006-01-17,240.8849054,240.6335634,241.1362474
2006-01-24,240.8641058,240.6127638,241.1154478
2006-01-31,240.8588721,240.6075302,241.1102141
2006-02-07,240.9158586,240.6645166,241.1672006
2006-02-14,240.8930165,240.6416745,241.1443585
2006-02-21,240.8717731,240.6204311,241.1231151
2006-02-28,240.8642945,240.6129525,241.1156365
2006-03-07,240.9158586,240.6645166,241.1672006
2006-03-14,240.8930165,240.6416745,241.1443585
2006-03-21,240.8717731,240.6204311,241.1231151
2006-03-28,240.8642945,240.6129525,241.1156365
2006-04-04,240.9283871,240.6770451,241.1797291
2006-04-11,240.8989525,240.6476105,241.1502945
2006-04-18,240.8817974,240.6304554,241.1331394
2006-04-25,240.8656376,240.6142956,241.1169796
2006-05-02,240.9365849,240.6852429,241.1879269
2006-05-09,240.9074187,240.6560767,241.1587607
2006-05-16,240.8878466,240.6365046,241.1391886
2006-05-23,240.8647042,240.6133622,241.1160462
2006-05-30,240.8609736,240.6096316,241.1123156
2006-06-06,240.9200575,240.6687155,241.1713995
2006-06-13,240.8950509,240.6437089,241.1463929
2006-06-20,240.8752084,240.6238664,241.1265504
2006-06-27,240.8653667,240.6140247,241.1167087
2006-07-04,240.9283871,240.6770451,241.1797291
2006-07-11,240.8989525,240.6476105,241.1502945
2006-07-18,240.8817974,240.6304554,241.1331394
2006-07-25,240.8656376,240.6142956,241.1169796
2006-08-01,240.9406169,240.6892749,241.1919589
2006-08-08,240.9116441,240.6603021,241.1629861
2006-08-15,240.890574,240.639232,241.141916
2006-08-22,240.8682671,240.6169252,241.1196091
2006-08-29,240.8628016,240.6114596,241.1141436
2006-09-05,240.9242356,240.6728936,241.1755776
2006-09-12,240.8963965,240.6450545,241.1477385
2006-09-19,240.8785566,240.6272146,241.1298986
2006-09-26,240.8658888,240.6145468,241.1172308
2006-10-03,240.9325058,240.6811638,241.1838478
2006-10-10,240.9031869,240.6518449,241.1545289
2006-10-17,240.8849054,240.6335634,241.1362474
2006-10-24,240.8641058,240.6127638,241.1154478
2006-10-31,240.8588721,240.6075302,241.1102141
2006-11-07,240.9158586,240.6645166,241.1672006
2006-11-14,240.8930165,240.6416745,241.1443585
2006-11-21,240.8717731,240.6204311,241.1231151
2006-11-28,240.8642945,240.6129525,241.1156365
2006-12-05,240.9242356,240.6728936,241.1755776
2006-12-12,240.8963965,240.6450545,241.1477385
2006-12-19,240.8785566,240.6272146,241.1298986
2006-12-26,240.8658888,240.6145468,241.1172308
2007-01-02,241.189351,240.938009,241.440693
2007-01-09,241.1459756,240.8946336,241.3973176
2007-01-16,241.095396,240.844054,241.346738
2007-01-23,241.043829,240.792487,241.295171
2007-01-30,240.9942678,240.7429258,241.2456098
2007-02-06,241.1659977,240.9146557,241.4173397
2007-02-13,241.1174545,240.8661125,241.3687964
2007-02-20,241.0658098,240.8144678,241.3171518
2007-02-27,241.0151475,240.7638055,241.2664895
2007-03-06,241.1659977,240.9146557,241.4173397
2007-03-13,241.1174545,240.8661125,241.3687964
2007-03-20,241.0658098,240.8144678,241.3171518
2007-03-27,241.0151475,240.7638055,241.2664895
2007-04-03,241.1839887,240.9326468,241.4353307
2007-04-10,241.1389943,240.8876523,241.3903363
2007-04-17,241.0879957,240.8366537,241.3393377
2007-04-24,241.0365807,240.7852387,241.2879227
2007-05-01,241.1943114,240.9429694,241.4456534
2007-05-08,241.152821,240.901479,241.404163
2007-05-15,241.102781,240.851439,241.354123
2007-05-22,241.0511207,240.7997787,241.3024627
2007-05-29,241.0011605,240.7498185,241.2525025
2007-06-05,241.1722679,240.9209259,241.4236099
2007-06-12,241.124714,240.873372,241.376056
2007-06-19,241.073193,240.821851,241.324535
2007-06-26,241.0222354,240.7708934,241.2735774
2007-07-03,241.1839887,240.9326468,241.4353307
2007-07-10,241.1389943,240.8876523,241.3903363
2007-07-17,241.0879957,240.8366537,241.3393377
2007-07-24,241.0365807,240.7852387,241.2879227
2007-07-31,240.9874459,240.7361039,241.2387879
2007-08-07,241.1595046,240.9081626,241.4108466
2007-08-14,241.1101384,240.8587964,241.3614804
2007-08-21,241.0584499,240.8071079,241.3097919
2007-08-28,241.0081214,240.7567794,241.2594634
2007-09-04,241.1782787,240.9269367,241.4296207
2007-09-11,241.1319002,240.8805582,241.3832422
2007-09-18,241.0805913,240.8292493,241.3319333
2007-09-25,241.0293813,240.7780393,241.2807233
2007-10-02,241.189351,240.938009,241.440693
2007-10-09,241.1459756,240.8946336,241.3973176
2007-10-16,241.095396,240.844054,241.346738
2007-10-23,241.043829,240.792487,241.295171
2007-10-30,240.9942678,240.7429258,241.2456098
2007-11-06,241.1659977,240.9146557,241.4173397
2007-11-13,241.1174545,240.8661125,241.3687964
2007-11-20,241.0658098,240.8144678,241.3171518
2007-11-27,241.0151475,240.7638055,241.2664895
2007-12-04,241.1782787,240.9269367,241.4296207
2007-12-11,241.1319002,240.8805582,241.3832422
2007-12-18,241.0805913,240.8292493,241.3319333
2007-12-25,241.0293813,240.7780393,241.2807233
2008-01-01,241.0351375,240.7837955,241.2864795
2008-01-08,241.0111428,240.7598008,241.2624848
2008-01-15,240.998484,240.747142,241.249826
2008-01-22,241.0066287,240.7552867,241.2579707
2008-01-29,240.9846347,240.7332927,241.2359767
2008-02-05,241.0230133,240.7716713,241.2743553
2008-02-12,241.0022449,240.7509029,241.2535869
2008-02-19,241.0088233,240.7574813,241.2601653
2008-02-26,240.9959821,240.7446401,241.2473241
2008-03-04,241.0265119,240.7751699,241.2778539
2008-03-11,241.0011463,240.7498043,241.2524883
2008-03-18,241.0077272,240.7563852,241.2590692
2008-03-25,240.9992232,240.7478812,241.2505652
2008-04-01,241.0351375,240.7837955,241.2864795
2008-04-08,241.0111428,240.7598008,241.2624848
2008-04-15,240.998484,240.747142,241.249826
2008-04-22,241.0066287,240.7552867,241.2579707
2008-04-29,240.9846347,240.7332927,241.2359767
2008-05-06,241.0192657,240.7679237,241.2706077
2008-05-13,241.0018359,240.7504939,241.2531779
2008-05-20,241.0088682,240.7575262,241.2602102
2008-05-27,240.9924438,240.7411019,241.2437858
2008-06-03,241.0297265,240.7783845,241.2810685
2008-06-10,241.0023498,240.7510078,241.2536917
2008-06-17,241.0052086,240.7538666,241.2565506
2008-06-24,241.0021186,240.7507766,241.2534606
2008-07-01,241.0351375,240.7837955,241.2864795
2008-07-08,241.0111428,240.7598008,241.2624848
2008-07-15,240.998484,240.747142,241.249826
2008-07-22,241.0066287,240.7552867,241.2579707
2008-07-29,240.9846347,240.7332927,241.2359767
2008-08-05,241.0230133,240.7716713,241.2743553
2008-08-12,241.0022449,240.7509029,241.2535869
2008-08-19,241.0088233,240.7574813,241.2601653
2008-08-26,240.9959821,240.7446401,241.2473241
2008-09-02,241.0326171,240.7812751,241.2839591
2008-09-09,241.0068189,240.7554769,241.2581609
2008-09-16,241.0004616,240.7491196,241.2518036
2008-09-23,241.0046105,240.7532685,241.2559525
2008-09-30,240.9804301,240.7290881,241.2317721
2008-10-07,241.0152998,240.7639578,241.2666418
2008-10-14,241.0004965,240.7491545,241.2518385
2008-10-21,241.0080856,240.7567436,241.2594276
2008-10-28,240.9886496,240.7373076,241.2399916
2008-11-04,241.0265119,240.7751699,241.2778539
2008-11-11,241.0011463,240.7498043,241.2524883
2008-11-18,241.0077272,240.7563852,241.2590692
2008-11-25,240.9992232,240.7478812,241.2505652
2008-12-02,241.0326171,240.7812751,241.2839591
2008-12-09,241.0068189,240.7554769,241.2581609
2008-12-16,241.0004616,240.7491196,241.2518036
2008-12-23,241.0046105,240.7532685,241.2559525
2008-12-30,240.9804301,240.7290881,241.2317721
2009-01-06,240.8822151,240.6308731,241.1335571
2009-01-13,240.869702,240.61836,241.121044
2009-01-20,240.8658909,240.6145489,241.1172329
2009-01-27,240.8479968,240.5966548,241.0993388
2009-02-03,240.8909369,240.6395949,241.1422789
2009-02-10,240.8693751,240.6180331,241.1207171
2009-02-17,240.8704347,240.6190927,241.1217767
2009-02-24,240.8565143,240.6051723,241.1078563
2009-03-03,240.8909369,240.6395949,241.1422789
2009-03-10,240.8693751,240.6180331,241.1207171
2009-03-17,240.8704347,240.6190927,241.1217767
2009-03-24,240.8565143,240.6051723,241.1078563
2009-03-31,240.8355087,240.5841667,241.0868507
2009-04-07,240.879109,240.627767,241.130451
2009-04-14,240.8710544,240.6197124,241.1223964
2009-04-21,240.863829,240.612487,241.115171
2009-04-28,240.8449711,240.5936291,241.0963131
2009-05-05,240.8852321,240.6338901,241.1365741
2009-05-12,240.8668089,240.6154669,241.1181509
2009-05-19,240.8677103,240.6163683,241.1190523
2009-05-26,240.8509388,240.5995968,241.1022808
2009-06-02,240.8935869,240.6422449,241.1449289
2009-06-09,240.8726785,240.6213365,241.1240205
2009-06-16,240.8712105,240.6198685,241.1225525
2009-06-23,240.8591136,240.6077716,241.1104556
2009-06-30,240.8387168,240.5873748,241.0900588
2009-07-07,240.879109,240.627767,241.130451
2009-07-14,240.8710544,240.6197124,241.1223964
2009-07-21,240.863829,240.612487,241.115171
2009-07-28,240.8449711,240.5936291,241.0963131
2009-08-04,240.8881451,240.6368031,241.1394871
2009-08-11,240.8662789,240.6149369,241.1176209
2009-08-18,240.8692435,240.6179015,241.1205855
2009-08-25,240.8537833,240.6024413,241.1051253
2009-09-01,240.8960705,240.6447285,241.1474125
2009-09-08,240.8759264,240.6245844,241.1272684
2009-09-15,240.8714685,240.6201265,241.1228105
2009-09-22,240.8615601,240.6102181,241.1129021
2009-09-29,240.8418742,240.5905322,241.0932162
2009-10-06,240.8822151,240.6308731,241.1335571
2009-10-13,240.869702,240.61836,241.121044
2009-10-20,240.8658909,240.6145489,241.1172329
2009-10-27,240.8479968,240.5966548,241.0993388
2009-11-03,240.8909369,240.6395949,241.1422789
2009-11-10,240.8693751,240.6180331,241.1207171
2009-11-17,240.8704347,240.6190927,241.1217767
2009-11-24,240.8565143,240.6051723,241.1078563
2009-12-01,240.8960705,240.6447285,241.1474125
2009-12-08,240.8759264,240.6245844,241.1272684
2009-12-15,240.8714685,240.6201265,241.1228105
2009-12-22,240.8615601,240.6102181,241.1129021
2009-12-29,240.8418742,240.5905322,241.0932162
2010-01-05,240.9231761,240.6718341,241.1745181
2010-01-12,240.8918191,240.6404771,241.1431611
2010-01-19,240.8611568,240.6098148,241.1124988
2010-01-26,240.831981,240.580639,241.083323
2010-02-02,240.9365125,240.6851705,241.1878545
2010-02-09,240.9052365,240.6538945,241.1565785
2010-02-16,240.8741517,240.6228097,241.1254937
2010-02-23,240.844269,240.592927,241.095611
2010-03-02,240.9365125,240.6851705,241.1878545
2010-03-09,240.9052365,240.6538945,241.1565785
2010-03-16,240.8741517,240.6228097,241.1254937
2010-03-23,240.844269,240.592927,241.095611
2010-03-30,240.8161511,240.5648091,241.0674931
2010-04-06,240.9186981,240.6673561,241.1700401
2010-04-13,240.8873727,240.6360307,241.1387147
2010-04-20,240.8568846,240.6055426,241.1082266
2010-04-27,240.8279627,240.5766207,241.0793047
2010-05-04,240.9276415,240.6762995,241.1789835
2010-05-11,240.8962807,240.6449387,241.1476227
2010-05-18,240.8654598,240.6141178,241.1168018
2010-05-25,240.8360388,240.5846968,241.0873808
2010-06-01,240.9409059,240.6895639,241.1922479
2010-06-08,240.909724,240.658382,241.1610659
2010-06-15,240.8785365,240.6271945,241.1298785
2010-06-22,240.8484394,240.5970974,241.0997814
2010-06-29,240.8200471,240.5687051,241.0713891
2010-07-06,240.9186981,240.6673561,241.1700401
2010-07-13,240.8873727,240.6360307,241.1387147
2010-07-20,240.8568846,240.6055426,241.1082266
2010-07-27,240.8279627,240.5766207,241.0793047
2010-08-03,240.9320889,240.6807469,241.1834309
2010-08-10,240.9007542,240.6494123,241.1520962
2010-08-17,240.8697921,240.6184501,241.1211341
2010-08-24,240.8401351,240.5887931,241.0914771
2010-08-31,240.8122971,240.5609551,241.0636391
2010-09-07,240.9142126,240.6628706,241.1655546
2010-09-14,240.8829443,240.6316023,241.1342863
2010-09-21,240.852645,240.601303,241.103987
2010-09-28,240.8239844,240.5726425,241.0753264
2010-10-05,240.9231761,240.6718341,241.1745181
2010-10-12,240.8918191,240.6404771,241.1431611
2010-10-19,240.8611568,240.6098148,241.1124988
2010-10-26,240.831981,240.580639,241.083323
2010-11-02,240.9365125,240.6851705,241.1878545
2010-11-09,240.9052365,240.6538945,241.1565785
2010-11-16,240.8741517,240.6228097,241.1254937
2010-11-23,240.844269,240.592927,241.095611
2010-11-30,240.8161511,240.5648091,241.0674931
2010-12-07,240.9142126,240.6628706,241.1655546
2010-12-14,240.8829443,240.6316023,241.1342863
2010-12-21,240.852645,240.601303,241.103987
2010-12-28,240.8239844,240.5726425,241.0753264
2011-01-04,240.7828157,240.5314737,241.0341577
2011-01-11,240.7658522,240.5145102,241.0171942
2011-01-18,240.7492602,240.4979182,241.0006022
2011-01-25,240.7331427,240.4818007,240.9844847
2011-02-01,240.7901962,240.5388542,241.0415382
2011-02-08,240.7730795,240.5217375,241.0244215
2011-02-15,240.7563209,240.5049789,241.0076629
2011-02-22,240.7399827,240.4886407,240.9913247
2011-03-01,240.7901962,240.5388542,241.0415382
2011-03-08,240.7730795,240.5217375,241.0244215
2011-03-15,240.7563209,240.5049789,241.0076629
2011-03-22,240.7399827,240.4886407,240.9913247
2011-03-29,240.724204,240.472862,240.975546
2011-04-05,240.7803708,240.5290288,241.0317128
2011-04-12,240.7634577,240.5121158,241.0147997
2011-04-19,240.7469254,240.4955834,240.9982674
2011-04-26,240.7308877,240.4795457,240.9822297
2011-05-03,240.785268,240.533926,241.03661
2011-05-10,240.7682541,240.5169121,241.0195961
2011-05-17,240.7516047,240.5002627,241.0029467
2011-05-24,240.7354105,240.4840685,240.9867525
2011-05-31,240.7198203,240.4684783,240.9711623
2011-06-07,240.7755028,240.5241608,241.0268448
2011-06-14,240.7586918,240.5073498,241.0100338
2011-06-21,240.7422862,240.4909442,240.9936282
2011-06-28,240.7264179,240.4750759,240.9777599
2011-07-05,240.7803708,240.5290288,241.0317128
2011-07-12,240.7634577,240.5121158,241.0147997
2011-07-19,240.7469254,240.4955834,240.9982674
2011-07-26,240.7308877,240.4795457,240.9822297
2011-08-02,240.7877281,240.5363861,241.0390701
2011-08-09,240.7706632,240.5193212,241.0220052
2011-08-16,240.7539584,240.5026164,241.0053004
2011-08-23,240.7376907,240.4863487,240.9890327
2011-08-30,240.7220047,240.4706627,240.9733467
2011-09-06,240.7779333,240.5265913,241.0292753
2011-09-13,240.7610708,240.5097289,241.0124128
2011-09-20,240.7446005,240.4932585,240.9959425
2011-09-27,240.7286459,240.4773039,240.9799879
2011-10-04,240.7828157,240.5314737,241.0341577
2011-10-11,240.7658522,240.5145102,241.0171942
2011-10-18,240.7492602,240.4979182,241.0006022
