Date,Simulated Head,95% Lower Bound,95% Upper Bound
07.08.2002,375.1179253,374.8976331,375.3382175
08.08.2002,375.0835141,374.8632219,375.3038063
09.08.2002,375.0507799,374.8304877,375.2710721
10.08.2002,375.0198901,374.7995979,375.2401823
11.08.2002,374.9907719,374.7704797,375.2110641
12.08.2002,374.9633874,374.7430952,375.1836796
13.08.2002,374.9378181,374.7175259,375.1581103
14.08.2002,374.9141376,374.6938454,375.1344298
15.08.2002,374.8922998,374.6720076,375.112592
16.08.2002,374.8721869,374.6518947,375.0924791
17.08.2002,374.8536794,374.6333872,375.0739716
18.08.2002,374.8365393,374.6162471,375.0568315
19.08.2002,374.8206707,374.6003785,375.0409629
20.08.2002,374.810524,374.5902318,375.0308162
21.08.2002,374.8147828,374.5944906,375.035075
22.08.2002,374.8206979,374.6004057,375.0409901
23.08.2002,374.8247913,374.6044991,375.0450835
24.08.2002,374.8311876,374.6108954,375.0514798
25.08.2002,374.8399047,374.6196125,375.0601969
26.08.2002,374.849247,374.6289548,375.0695392
27.08.2002,374.8597494,374.6394572,375.0800416
28.08.2002,374.8781334,374.6578412,375.0984256
29.08.2002,374.8907992,374.670507,375.1110914
30.08.2002,374.8939609,374.6736687,375.1142531
31.08.2002,374.8897854,374.6694932,375.1100776
01.09.2002,375.2434916,375.0231994,375.4637838
02.09.2002,375.2548337,375.0345415,375.4751259
03.09.2002,375.244083,375.0237909,375.4643752
04.09.2002,375.2198895,374.9995973,375.4401817
05.09.2002,375.1883569,374.9680647,375.4086491
06.09.2002,375.1534415,374.9331493,375.3737337
07.09.2002,375.1179253,374.8976331,375.3382175
08.09.2002,375.0835141,374.8632219,375.3038063
09.09.2002,375.0507799,374.8304877,375.2710721
10.09.2002,375.0198901,374.7995979,375.2401823
11.09.2002,374.9907719,374.7704797,375.2110641
12.09.2002,374.9633874,374.7430952,375.1836796
13.09.2002,374.9378181,374.7175259,375.1581103
14.09.2002,374.9141376,374.6938454,375.1344298
15.09.2002,374.8922998,374.6720076,375.112592
16.09.2002,374.8721869,374.6518947,375.0924791
17.09.2002,374.8536794,374.6333872,375.0739716
18.09.2002,374.8365393,374.6162471,375.0568315
19.09.2002,374.8206707,374.6003785,375.0409629
20.09.2002,374.810524,374.5902318,375.0308162
21.09.2002,374.8147828,374.5944906,375.035075
22.09.2002,374.8206979,374.6004057,375.0409901
23.09.2002,374.8247913,374.6044991,375.0450835
24.09.2002,374.8311876,374.6108954,375.0514798
25.09.2002,374.8399047,374.6196125,375.0601969
26.09.2002,374.849247,374.6289548,375.0695392
27.09.2002,374.8597494,374.6394572,375.0800416
28.09.2002,374.8781334,374.6578412,375.0984256
29.09.2002,374.8907992,374.670507,375.1110914
30.09.2002,374.8939609,374.6736687,375.1142531
01.10.2002,375.2434916,375.0231994,375.4637838
02.10.2002,375.2548337,375.0345415,375.4751259
03.10.2002,375.244083,375.0237909,375.4643752
04.10.2002,375.2198895,374.9995973,375.4401817
05.10.2002,375.1883569,374.9680647,375.4086491
06.10.2002,375.1534415,374.9331493,375.3737337
07.10.2002,375.1179253,374.8976331,375.3382175
08.10.2002,375.0835141,374.8632219,375.3038063
09.10.2002,375.0507799,374.8304877,375.2710721
10.10.2002,375.0198901,374.7995979,375.2401823
11.10.2002,374.9907719,374.7704797,375.2110641
12.10.2002,374.9633874,374.7430952,375.1836796
13.10.2002,374.9378181,374.7175259,375.1581103
14.10.2002,374.9141376,374.6938454,375.1344298
15.10.2002,374.8922998,374.6720076,375.112592
16.10.2002,374.8721869,374.6518947,375.0924791
17.10.2002,374.8536794,374.6333872,375.0739716
18.10.2002,374.8365393,374.6162471,375.0568315
19.10.2002,374.8206707,374.6003785,375.0409629
20.10.2002,374.810524,374.5902318,375.0308162
21.10.2002,374.8147828,374.5944906,375.035075
22.10.2002,374.8206979,374.6004057,375.0409901
23.10.2002,374.8247913,374.6044991,375.0450835
24.10.2002,374.8311876,374.6108954,375.0514798
25.10.2002,374.8399047,374.6196125,375.0601969
26.10.2002,374.849247,374.6289548,375.0695392
27.10.2002,374.8597494,374.6394572,375.0800416
28.10.2002,374.8781334,374.6578412,375.0984256
29.10.2002,374.8907992,374.670507,375.1110914
30.10.2002,374.8939609,374.6736687,375.1142531
31.10.2002,374.8897854,374.6694932,375.1100776
01.11.2002,375.2434916,375.0231994,375.4637838
02.11.2002,375.2548337,375.0345415,375.4751259
03.11.2002,375.244083,375.0237909,375.4643752
04.11.2002,375.2198895,374.9995973,375.4401817
05.11.2002,375.1883569,374.9680647,375.4086491
06.11.2002,375.1534415,374.9331493,375.3737337
07.11.2002,375.1179253,374.8976331,375.3382175
08.11.2002,375.0835141,374.8632219,375.3038063
09.11.2002,375.0507799,374.8304877,375.2710721
10.11.2002,375.0198901,374.7995979,375.2401823
11.11.2002,374.9907719,374.7704797,375.2110641
12.11.2002,374.9633874,374.7430952,375.1836796
13.11.2002,374.9378181,374.7175259,375.1581103
14.11.2002,374.9141376,374.6938454,375.1344298
15.11.2002,374.8922998,374.6720076,375.112592
16.11.2002,374.8721869,374.6518947,375.0924791
17.11.2002,374.8536794,374.6333872,375.0739716
18.11.2002,374.8365393,374.6162471,375.0568315
19.11.2002,374.8206707,374.6003785,375.0409629
20.11.2002,374.810524,374.5902318,375.0308162
21.11.2002,374.8147828,374.5944906,375.035075
22.11.2002,374.8206979,374.6004057,375.0409901
23.11.2002,374.8247913,374.6044991,375.0450835
24.11.2002,374.8311876,374.6108954,375.0514798
25.11.2002,374.8399047,374.6196125,375.0601969
26.11.2002,374.849247,374.6289548,375.0695392
27.11.2002,374.8597494,374.6394572,375.0800416
28.11.2002,374.8781334,374.6578412,375.0984256
29.11.2002,374.8907992,374.670507,375.1110914
30.11.2002,374.8939609,374.6736687,375.1142531
01.12.2002,375.2434916,375.0231994,375.4637838
02.12.2002,375.2548337,375.0345415,375.4751259
03.12.2002,375.244083,375.0237909,375.4643752
04.12.2002,375.2198895,374.9995973,375.4401817
05.12.2002,375.1883569,374.9680647,375.4086491
06.12.2002,375.1534415,374.9331493,375.3737337
07.12.2002,375.1179253,374.8976331,375.3382175
08.12.2002,375.0835141,374.8632219,375.3038063
09.12.2002,375.0507799,374.8304877,375.2710721
10.12.2002,375.0198901,374.7995979,375.2401823
11.12.2002,374.9907719,374.7704797,375.2110641
12.12.2002,374.9633874,374.7430952,375.1836796
13.12.2002,374.9378181,374.7175259,375.1581103
14.12.2002,374.9141376,374.6938454,375.1344298
15.12.2002,374.8922998,374.6720076,375.112592
16.12.2002,374.8721869,374.6518947,375.0924791
17.12.2002,374.8536794,374.6333872,375.0739716
18.12.2002,374.8365393,374.6162471,375.0568315
19.12.2002,374.8206707,374.6003785,375.0409629
20.12.2002,374.810524,374.5902318,375.0308162
21.12.2002,374.8147828,374.5944906,375.035075
22.12.2002,374.8206979,374.6004057,375.0409901
23.12.2002,374.8247913,374.6044991,375.0450835
24.12.2002,374.8311876,374.6108954,375.0514798
25.12.2002,374.8399047,374.6196125,375.0601969
26.12.2002,374.849247,374.6289548,375.0695392
27.12.2002,374.8597494,374.6394572,375.0800416
28.12.2002,374.8781334,374.6578412,375.0984256
29.12.2002,374.8907992,374.670507,375.1110914
30.12.2002,374.8939609,374.6736687,375.1142531
31.12.2002,374.8897854,374.6694932,375.1100776
01.01.2003,375.5787534,375.3584612,375.7990456
02.01.2003,375.6353943,375.4151021,375.8556865
03.01.2003,375.7563259,375.5360337,375.9766181
04.01.2003,375.9124116,375.6921194,376.1327038
05.01.2003,376.0809979,375.8607057,376.3012901
06.01.2003,376.1629368,375.9426446,376.383229
07.01.2003,376.1646638,375.9443716,376.384956
08.01.2003,376.1139902,375.893698,376.3342824
09.01.2003,376.0339429,375.8136507,376.2542351
10.01.2003,375.9408733,375.7205811,376.1611655
11.01.2003,375.8444266,375.6241344,376.0647188
12.01.2003,375.7498333,375.5295411,375.9701255
13.01.2003,375.6606368,375.4403446,375.880929
14.01.2003,375.5819395,375.3616473,375.8022317
15.01.2003,375.5244727,375.3041805,375.7447649
16.01.2003,375.4855895,375.2652973,375.7058817
17.01.2003,375.4523428,375.2320506,375.672635
18.01.2003,375.4160047,375.1957125,375.6362969
19.01.2003,375.3754606,375.1551684,375.5957528
20.01.2003,375.3318749,375.1115827,375.5521671
21.01.2003,375.2878022,375.06751,375.5080944
22.01.2003,375.2448775,375.0245853,375.4651697
23.01.2003,375.2058591,374.9855669,375.4261513
24.01.2003,375.1755336,374.9552414,375.3958258
25.01.2003,375.1490366,374.9287444,375.3693288
26.01.2003,375.1237253,374.9034331,375.3440175
27.01.2003,375.1014893,374.8811971,375.3217815
28.01.2003,375.0896704,374.8693782,375.3099626
29.01.2003,375.0882988,374.8680066,375.308591
30.01.2003,375.0887729,374.8684807,375.3090651
31.01.2003,375.0846473,374.8643551,375.3049395
01.02.2003,375.5787534,375.3584612,375.7990456
02.02.2003,375.6353943,375.4151021,375.8556865
03.02.2003,375.7563259,375.5360337,375.9766181
04.02.2003,375.9124116,375.6921194,376.1327038
05.02.2003,376.0809979,375.8607057,376.3012901
06.02.2003,376.1629368,375.9426446,376.383229
07.02.2003,376.1646638,375.9443716,376.384956
08.02.2003,376.1139902,375.893698,376.3342824
09.02.2003,376.0339429,375.8136507,376.2542351
10.02.2003,375.9408733,375.7205811,376.1611655
11.02.2003,375.8444266,375.6241344,376.0647188
12.02.2003,375.7498333,375.5295411,375.9701255
13.02.2003,375.6606368,375.4403446,375.880929
14.02.2003,375.5819395,375.3616473,375.8022317
15.02.2003,375.5244727,375.3041805,375.7447649
16.02.2003,375.4855895,375.2652973,375.7058817
17.02.2003,375.4523428,375.2320506,375.672635
18.02.2003,375.4160047,375.1957125,375.6362969
19.02.2003,375.3754606,375.1551684,375.5957528
20.02.2003,375.3318749,375.1115827,375.5521671
21.02.2003,375.2878022,375.06751,375.5080944
22.02.2003,375.2448775,375.0245853,375.4651697
23.02.2003,375.2058591,374.9855669,375.4261513
24.02.2003,375.1755336,374.9552414,375.3958258
25.02.2003,375.1490366,374.9287444,375.3693288
26.02.2003,375.1237253,374.9034331,375.3440175
27.02.2003,375.1014893,374.8811971,375.3217815
28.02.2003,375.0896704,374.8693782,375.3099626
01.03.2003,375.5787534,375.3584612,375.7990456
02.03.2003,375.6353943,375.4151021,375.8556865
03.03.2003,375.7563259,375.5360337,375.9766181
04.03.2003,375.9124116,375.6921194,376.1327038
05.03.2003,376.0809979,375.8607057,376.3012901
06.03.2003,376.1629368,375.9426446,376.383229
07.03.2003,376.1646638,375.9443716,376.384956
08.03.2003,376.1139902,375.893698,376.3342824
09.03.2003,376.0339429,375.8136507,376.2542351
10.03.2003,375.9408733,375.7205811,376.1611655
11.03.2003,375.8444266,375.6241344,376.0647188
12.03.2003,375.7498333,375.5295411,375.9701255
13.03.2003,375.6606368,375.4403446,375.880929
14.03.2003,375.5819395,375.3616473,375.8022317
15.03.2003,375.5244727,375.3041805,375.7447649
16.03.2003,375.4855895,375.2652973,375.7058817
17.03.2003,375.4523428,375.2320506,375.672635
18.03.2003,375.4160047,375.1957125,375.6362969
19.03.2003,375.3754606,375.1551684,375.5957528
20.03.2003,375.3318749,375.1115827,375.5521671
21.03.2003,375.2878022,375.06751,375.5080944
22.03.2003,375.2448775,375.0245853,375.4651697
23.03.2003,375.2058591,374.9855669,375.4261513
24.03.2003,375.1755336,374.9552414,375.3958258
25.03.2003,375.1490366,374.9287444,375.3693288
26.03.2003,375.1237253,374.9034331,375.3440175
27.03.2003,375.1014893,374.8811971,375.3217815
28.03.2003,375.0896704,374.8693782,375.3099626
29.03.2003,375.0882988,374.8680066,375.308591
30.03.2003,375.0887729,374.8684807,375.3090651
31.03.2003,375.0846473,374.8643551,375.3049395
01.04.2003,375.5787534,375.3584612,375.7990456
02.04.2003,375.6353943,375.4151021,375.8556865
03.04.2003,375.7563259,375.5360337,375.9766181
04.04.2003,375.9124116,375.6921194,376.1327038
05.04.2003,376.0809979,375.8607057,376.3012901
06.04.2003,376.1629368,375.9426446,376.383229
07.04.2003,376.1646638,375.9443716,376.384956
08.04.2003,376.1139902,375.893698,376.3342824
09.04.2003,376.0339429,375.8136507,376.2542351
10.04.2003,375.9408733,375.7205811,376.1611655
11.04.2003,375.8444266,375.6241344,376.0647188
12.04.2003,375.7498333,375.5295411,375.9701255
13.04.2003,375.6606368,375.4403446,375.880929
14.04.2003,375.5819395,375.3616473,375.8022317
15.04.2003,375.5244727,375.3041805,375.7447649
16.04.2003,375.4855895,375.2652973,375.7058817
17.04.2003,375.4523428,375.2320506,375.672635
18.04.2003,375.4160047,375.1957125,375.6362969
19.04.2003,375.3754606,375.1551684,375.5957528
20.04.2003,375.3318749,375.1115827,375.5521671
21.04.2003,375.2878022,375.06751,375.5080944
22.04.2003,375.2448775,375.0245853,375.4651697
23.04.2003,375.2058591,374.9855669,375.4261513
24.04.2003,375.1755336,374.9552414,375.3958258
25.04.2003,375.1490366,374.9287444,375.3693288
26.04.2003,375.1237253,374.9034331,375.3440175
27.04.2003,375.1014893,374.8811971,375.3217815
28.04.2003,375.0896704,374.8693782,375.3099626
29.04.2003,375.0882988,374.8680066,375.308591
30.04.2003,375.0887729,374.8684807,375.3090651
01.05.2003,375.5787534,375.3584612,375.7990456
02.05.2003,375.6353943,375.4151021,375.8556865
03.05.2003,375.7563259,375.5360337,375.9766181
04.05.2003,375.9124116,375.6921194,376.1327038
05.05.2003,376.0809979,375.8607057,376.3012901
06.05.2003,376.1629368,375.9426446,376.383229
07.05.2003,376.1646638,375.9443716,376.384956
08.05.2003,376.1139902,375.893698,376.3342824
09.05.2003,376.0339429,375.8136507,376.2542351
10.05.2003,375.9408733,375.7205811,376.1611655
11.05.2003,375.8444266,375.6241344,376.0647188
12.05.2003,375.7498333,375.5295411,375.9701255
13.05.2003,375.6606368,375.4403446,375.880929
14.05.2003,375.5819395,375.3616473,375.8022317
15.05.2003,375.5244727,375.3041805,375.7447649
16.05.2003,375.4855895,375.2652973,375.7058817
17.05.2003,375.4523428,375.2320506,375.672635
18.05.2003,375.4160047,375.1957125,375.6362969
19.05.2003,375.3754606,375.1551684,375.5957528
20.05.2003,375.3318749,375.1115827,375.5521671
21.05.2003,375.2878022,375.06751,375.5080944
22.05.2003,375.2448775,375.0245853,375.4651697
23.05.2003,375.2058591,374.9855669,375.4261513
24.05.2003,375.1755336,374.9552414,375.3958258
25.05.2003,375.1490366,374.9287444,375.3693288
26.05.2003,375.1237253,374.9034331,375.3440175
27.05.2003,375.1014893,374.8811971,375.3217815
28.05.2003,375.0896704,374.8693782,375.3099626
29.05.2003,375.0882988,374.8680066,375.308591
30.05.2003,375.0887729,374.8684807,375.3090651
31.05.2003,375.0846473,374.8643551,375.3049395
01.06.2003,375.5787534,375.3584612,375.7990456
02.06.2003,375.6353943,375.4151021,375.8556865
03.06.2003,375.7563259,375.5360337,375.9766181
04.06.2003,375.9124116,375.6921194,376.1327038
05.06.2003,376.0809979,375.8607057,376.3012901
06.06.2003,376.1629368,375.9426446,376.383229
07.06.2003,376.1646638,375.9443716,376.384956
08.06.2003,376.1139902,375.893698,376.3342824
09.06.2003,376.0339429,375.8136507,376.2542351
10.06.2003,375.9408733,375.7205811,376.1611655
11.06.2003,375.8444266,375.6241344,376.0647188
12.06.2003,375.7498333,375.5295411,375.9701255
13.06.2003,375.6606368,375.4403446,375.880929
14.06.2003,375.5819395,375.3616473,375.8022317
15.06.2003,375.5244727,375.3041805,375.7447649
16.06.2003,375.4855895,375.2652973,375.7058817
17.06.2003,375.4523428,375.2320506,375.672635
18.06.2003,375.4160047,375.1957125,375.6362969
19.06.2003,375.3754606,375.1551684,375.5957528
20.06.2003,375.3318749,375.1115827,375.5521671
21.06.2003,375.2878022,375.06751,375.5080944
22.06.2003,375.2448775,375.0245853,375.4651697
23.06.2003,375.2058591,374.9855669,375.4261513
24.06.2003,375.1755336,374.9552414,375.3958258
25.06.2003,375.1490366,374.9287444,375.3693288
26.06.2003,375.1237253,374.9034331,375.3440175
27.06.2003,375.1014893,374.8811971,375.3217815
28.06.2003,375.0896704,374.8693782,375.3099626
29.06.2003,375.0882988,374.8680066,375.308591
30.06.2003,375.0887729,374.8684807,375.3090651
01.07.2003,375.5787534,375.3584612,375.7990456
02.07.2003,375.6353943,375.4151021,375.8556865
03.07.2003,375.7563259,375.5360337,375.9766181
04.07.2003,375.9124116,375.6921194,376.1327038
05.07.2003,376.0809979,375.8607057,376.3012901
06.07.2003,376.1629368,375.9426446,376.383229
07.07.2003,376.1646638,375.9443716,376.384956
08.07.2003,376.1139902,375.893698,376.3342824
09.07.2003,376.0339429,375.8136507,376.2542351
10.07.2003,375.9408733,375.7205811,376.1611655
11.07.2003,375.8444266,375.6241344,376.0647188
12.07.2003,375.7498333,375.5295411,375.9701255
13.07.2003,375.6606368,375.4403446,375.880929
14.07.2003,375.5819395,375.3616473,375.8022317
15.07.2003,375.5244727,375.3041805,375.7447649
16.07.2003,375.4855895,375.2652973,375.7058817
17.07.2003,375.4523428,375.2320506,375.672635
18.07.2003,375.4160047,375.1957125,375.6362969
19.07.2003,375.3754606,375.1551684,375.5957528
20.07.2003,375.3318749,375.1115827,375.5521671
21.07.2003,375.2878022,375.06751,375.5080944
22.07.2003,375.2448775,375.0245853,375.4651697
23.07.2003,375.2058591,374.9855669,375.4261513
24.07.2003,375.1755336,374.9552414,375.3958258
25.07.2003,375.1490366,374.9287444,375.3693288
26.07.2003,375.1237253,374.9034331,375.3440175
27.07.2003,375.1014893,374.8811971,375.3217815
28.07.2003,375.0896704,374.8693782,375.3099626
29.07.2003,375.0882988,374.8680066,375.308591
30.07.2003,375.0887729,374.8684807,375.3090651
31.07.2003,375.0846473,374.8643551,375.3049395
01.08.2003,375.5787534,375.3584612,375.7990456
02.08.2003,375.6353943,375.4151021,375.8556865
03.08.2003,375.7563259,375.5360337,375.9766181
04.08.2003,375.9124116,375.6921194,376.1327038
05.08.2003,376.0809979,375.8607057,376.3012901
06.08.2003,376.1629368,375.9426446,376.383229
07.08.2003,376.1646638,375.9443716,376.384956
08.08.2003,376.1139902,375.893698,376.3342824
09.08.2003,376.0339429,375.8136507,376.2542351
10.08.2003,375.9408733,375.7205811,376.1611655
11.08.2003,375.8444266,375.6241344,376.0647188
12.08.2003,375.7498333,375.5295411,375.9701255
13.08.2003,375.6606368,375.4403446,375.880929
14.08.2003,375.5819395,375.3616473,375.8022317
15.08.2003,375.5244727,375.3041805,375.7447649
16.08.2003,375.4855895,375.2652973,375.7058817
17.08.2003,375.4523428,375.2320506,375.672635
18.08.2003,375.4160047,375.1957125,375.6362969
19.08.2003,375.3754606,375.1551684,375.5957528
20.08.2003,375.3318749,375.1115827,375.5521671
21.08.2003,375.2878022,375.06751,375.5080944
22.08.2003,375.2448775,375.0245853,375.4651697
23.08.2003,375.2058591,374.9855669,375.4261513
24.08.2003,375.1755336,374.9552414,375.3958258
25.08.2003,375.1490366,374.9287444,375.3693288
26.08.2003,375.1237253,374.9034331,375.3440175
27.08.2003,375.1014893,374.8811971,375.3217815
28.08.2003,375.0896704,374.8693782,375.3099626
29.08.2003,375.0882988,374.8680066,375.308591
30.08.2003,375.0887729,374.8684807,375.3090651
31.08.2003,375.0846473,374.8643551,375.3049395
01.09.2003,375.5787534,375.3584612,375.7990456
02.09.2003,375.6353943,375.4151021,375.8556865
03.09.2003,375.7563259,375.5360337,375.9766181
04.09.2003,375.9124116,375.6921194,376.1327038
05.09.2003,376.0809979,375.8607057,376.3012901
06.09.2003,376.1629368,375.9426446,376.383229
07.09.2003,376.1646638,375.9443716,376.384956
08.09.2003,376.1139902,375.893698,376.3342824
09.09.2003,376.0339429,375.8136507,376.2542351
10.09.2003,375.9408733,375.7205811,376.1611655
11.09.2003,375.8444266,375.6241344,376.0647188
12.09.2003,375.7498333,375.5295411,375.9701255
13.09.2003,375.6606368,375.4403446,375.880929
14.09.2003,375.5819395,375.3616473,375.8022317
15.09.2003,375.5244727,375.3041805,375.7447649
16.09.2003,375.4855895,375.2652973,375.7058817
17.09.2003,375.4523428,375.2320506,375.672635
18.09.2003,375.4160047,375.1957125,375.6362969
19.09.2003,375.3754606,375.1551684,375.5957528
20.09.2003,375.3318749,375.1115827,375.5521671
21.09.2003,375.2878022,375.06751,375.5080944
22.09.2003,375.2448775,375.0245853,375.4651697
23.09.2003,375.2058591,374.9855669,375.4261513
24.09.2003,375.1755336,374.9552414,375.3958258
25.09.2003,375.1490366,374.9287444,375.3693288
26.09.2003,375.1237253,374.9034331,375.3440175
27.09.2003,375.1014893,374.8811971,375.3217815
28.09.2003,375.0896704,374.8693782,375.3099626
29.09.2003,375.0882988,374.8680066,375.308591
30.09.2003,375.0887729,374.8684807,375.3090651
01.10.2003,375.5787534,375.3584612,375.7990456
02.10.2003,375.6353943,375.4151021,375.8556865
03.10.2003,375.7563259,375.5360337,375.9766181
04.10.2003,375.9124116,375.6921194,376.1327038
05.10.2003,376.0809979,375.8607057,376.3012901
06.10.2003,376.1629368,375.9426446,376.383229
07.10.2003,376.1646638,375.9443716,376.384956
08.10.2003,376.1139902,375.893698,376.3342824
09.10.2003,376.0339429,375.8136507,376.2542351
10.10.2003,375.9408733,375.7205811,376.1611655
11.10.2003,375.8444266,375.6241344,376.0647188
12.10.2003,375.7498333,375.5295411,375.9701255
13.10.2003,375.6606368,375.4403446,375.880929
14.10.2003,375.5819395,375.3616473,375.8022317
15.10.2003,375.5244727,375.3041805,375.7447649
16.10.2003,375.4855895,375.2652973,375.7058817
17.10.2003,375.4523428,375.2320506,375.672635
18.10.2003,375.4160047,375.1957125,375.6362969
19.10.2003,375.3754606,375.1551684,375.5957528
20.10.2003,375.3318749,375.1115827,375.5521671
21.10.2003,375.2878022,375.06751,375.5080944
22.10.2003,375.2448775,375.0245853,375.4651697
23.10.2003,375.2058591,374.9855669,375.4261513
24.10.2003,375.1755336,374.9552414,375.3958258
25.10.2003,375.1490366,374.9287444,375.3693288
26.10.2003,375.1237253,374.9034331,375.3440175
27.10.2003,375.1014893,374.8811971,375.3217815
28.10.2003,375.0896704,374.8693782,375.3099626
29.10.2003,375.0882988,374.8680066,375.308591
30.10.2003,375.0887729,374.8684807,375.3090651
31.10.2003,375.0846473,374.8643551,375.3049395
01.11.2003,375.5787534,375.3584612,375.7990456
02.11.2003,375.6353943,375.4151021,375.8556865
03.11.2003,375.7563259,375.5360337,375.9766181
04.11.2003,375.9124116,375.6921194,376.1327038
05.11.2003,376.0809979,375.8607057,376.3012901
06.11.2003,376.1629368,375.9426446,376.383229
07.11.2003,376.1646638,375.9443716,376.384956
08.11.2003,376.1139902,375.893698,376.3342824
09.11.2003,376.0339429,375.8136507,376.2542351
10.11.2003,375.9408733,375.7205811,376.1611655
11.11.2003,375.8444266,375.6241344,376.0647188
12.11.2003,375.7498333,375.5295411,375.9701255
13.11.2003,375.6606368,375.4403446,375.880929
