Date,Simulated Head,95% Lower Bound,95% Upper Bound
2002-10-14,374.9141376,374.6938454,375.1344298
2002-10-15,374.8922998,374.6720076,375.112592
2002-10-16,374.8721869,374.6518947,375.0924791
2002-10-17,374.8536794,374.6333872,375.0739716
2002-10-18,374.8365393,374.6162471,375.0568315
2002-10-19,374.8206707,374.6003785,375.0409629
2002-10-20,374.810524,374.5902318,375.0308162
2002-10-21,374.8147828,374.5944906,375.035075
2002-10-22,374.8206979,374.6004057,375.0409901
2002-10-23,374.8247913,374.6044991,375.0450835
2002-10-24,374.8311876,374.6108954,375.0514798
2002-10-25,374.8399047,374.6196125,375.0601969
2002-10-26,374.849247,374.6289548,375.0695392
2002-10-27,374.8597494,374.6394572,375.0800416
2002-10-28,374.8781334,374.6578412,375.0984256
2002-10-29,374.8907992,374.670507,375.1110914
2002-10-30,374.8939609,374.6736687,375.1142531
2002-10-31,374.8897854,374.6694932,375.1100776
2002-11-01,375.2434916,375.0231994,375.4637838
2002-11-02,375.2548337,375.0345415,375.4751259
2002-11-03,375.244083,375.0237909,375.4643752
2002-11-04,375.2198895,374.9995973,375.4401817
2002-11-05,375.1883569,374.9680647,375.4086491
2002-11-06,375.1534415,374.9331493,375.3737337
2002-11-07,375.1179253,374.8976331,375.3382175
2002-11-08,375.0835141,374.8632219,375.3038063
2002-11-09,375.0507799,374.8304877,375.2710721
2002-11-10,375.0198901,374.7995979,375.2401823
2002-11-11,374.9907719,374.7704797,375.2110641
2002-11-12,374.9633874,374.7430952,375.1836796
2002-11-13,374.9378181,374.7175259,375.1581103
2002-11-14,374.9141376,374.6938454,375.1344298
2002-11-15,374.8922998,374.6720076,375.112592
2002-11-16,374.8721869,374.6518947,375.0924791
2002-11-17,374.8536794,374.6333872,375.0739716
2002-11-18,374.8365393,374.6162471,375.0568315
2002-11-19,374.8206707,374.6003785,375.0409629
2002-11-20,374.810524,374.5902318,375.0308162
2002-11-21,374.8147828,374.5944906,375.035075
2002-11-22,374.8206979,374.6004057,375.0409901
2002-11-23,374.8247913,374.6044991,375.0450835
2002-11-24,374.8311876,374.6108954,375.0514798
2002-11-25,374.8399047,374.6196125,375.0601969
2002-11-26,374.849247,374.6289548,375.0695392
2002-11-27,374.8597494,374.6394572,375.0800416
2002-11-28,374.8781334,374.6578412,375.0984256
2002-11-29,374.8907992,374.670507,375.1110914
2002-11-30,374.8939609,374.6736687,375.1142531
2002-12-01,375.2434916,375.0231994,375.4637838
2002-12-02,375.2548337,375.0345415,375.4751259
2002-12-03,375.244083,375.0237909,375.4643752
2002-12-04,375.2198895,374.9995973,375.4401817
2002-12-05,375.1883569,374.9680647,375.4086491
2002-12-06,375.1534415,374.9331493,375.3737337
2002-12-07,375.1179253,374.8976331,375.3382175
2002-12-08,375.0835141,374.8632219,375.3038063
2002-12-09,375.0507799,374.8304877,375.2710721
2002-12-10,375.0198901,374.7995979,375.2401823
2002-12-11,374.9907719,374.7704797,375.2110641
2002-12-12,374.9633874,374.7430952,375.1836796
2002-12-13,374.9378181,374.7175259,375.1581103
2002-12-14,374.9141376,374.6938454,375.1344298
2002-12-15,374.8922998,374.6720076,375.112592
2002-12-16,374.8721869,374.6518947,375.0924791
2002-12-17,374.8536794,374.6333872,375.0739716
2002-12-18,374.8365393,374.6162471,375.0568315
2002-12-19,374.8206707,374.6003785,375.0409629
2002-12-20,374.810524,374.5902318,375.0308162
2002-12-21,374.8147828,374.5944906,375.035075
2002-12-22,374.8206979,374.6004057,375.0409901
2002-12-23,374.8247913,374.6044991,375.0450835
2002-12-24,374.8311876,374.6108954,375.0514798
2002-12-25,374.8399047,374.6196125,375.0601969
2002-12-26,374.849247,374.6289548,375.0695392
2002-12-27,374.8597494,374.6394572,375.0800416
2002-12-28,374.8781334,374.6578412,375.0984256
2002-12-29,374.8907992,374.670507,375.1110914
2002-12-30,374.8939609,374.6736687,375.1142531
2002-12-31,374.8897854,374.6694932,375.1100776
2003-01-01,375.5787534,375.3584612,375.7990456
2003-01-02,375.6353943,375.4151021,375.8556865
2003-01-03,375.7563259,375.5360337,375.9766181
2003-01-04,375.9124116,375.6921194,376.1327038
2003-01-05,376.0809979,375.8607057,376.3012901
2003-01-06,376.1629368,375.9426446,376.383229
2003-01-07,376.1646638,375.9443716,376.384956
2003-01-08,376.1139902,375.893698,376.3342824
2003-01-09,376.0339429,375.8136507,376.2542351
2003-01-10,375.9408733,375.7205811,376.1611655
2003-01-11,375.8444266,375.6241344,376.0647188
2003-01-12,375.7498333,375.5295411,375.9701255
2003-01-13,375.6606368,375.4403446,375.880929
2003-01-14,375.5819395,375.3616473,375.8022317
2003-01-15,375.5244727,375.3041805,375.7447649
2003-01-16,375.4855895,375.2652973,375.7058817
2003-01-17,375.4523428,375.2320506,375.672635
2003-01-18,375.4160047,375.1957125,375.6362969
2003-01-19,375.3754606,375.1551684,375.5957528
2003-01-20,375.3318749,375.1115827,375.5521671
2003-01-21,375.2878022,375.06751,375.5080944
2003-01-22,375.2448775,375.0245853,375.4651697
2003-01-23,375.2058591,374.9855669,375.4261513
2003-01-24,375.1755336,374.9552414,375.3958258
2003-01-25,375.1490366,374.9287444,375.3693288
2003-01-26,375.1237253,374.9034331,375.3440175
2003-01-27,375.1014893,374.8811971,375.3217815
2003-01-28,375.0896704,374.8693782,375.3099626
2003-01-29,375.0882988,374.8680066,375.308591
2003-01-30,375.0887729,374.8684807,375.3090651
2003-01-31,375.0846473,374.8643551,375.3049395
2003-02-01,375.5787534,375.3584612,375.7990456
2003-02-02,375.6353943,375.4151021,375.8556865
2003-02-03,375.7563259,375.5360337,375.9766181
2003-02-04,375.9124116,375.6921194,376.1327038
2003-02-05,376.0809979,375.8607057,376.3012901
2003-02-06,376.1629368,375.9426446,376.383229
2003-02-07,376.1646638,375.9443716,376.384956
2003-02-08,376.1139902,375.893698,376.3342824
2003-02-09,376.0339429,375.8136507,376.2542351
2003-02-10,375.9408733,375.7205811,376.1611655
2003-02-11,375.8444266,375.6241344,376.0647188
2003-02-12,375.7498333,375.5295411,375.9701255
2003-02-13,375.6606368,375.4403446,375.880929
2003-02-14,375.5819395,375.3616473,375.8022317
2003-02-15,375.5244727,375.3041805,375.7447649
2003-02-16,375.4855895,375.2652973,375.7058817
2003-02-17,375.4523428,375.2320506,375.672635
2003-02-18,375.4160047,375.1957125,375.6362969
2003-02-19,375.3754606,375.1551684,375.5957528
2003-02-20,375.3318749,375.1115827,375.5521671
2003-02-21,375.2878022,375.06751,375.5080944
2003-02-22,375.2448775,375.0245853,375.4651697
2003-02-23,375.2058591,374.9855669,375.4261513
2003-02-24,375.1755336,374.9552414,375.3958258
2003-02-25,375.1490366,374.9287444,375.3693288
2003-02-26,375.1237253,374.9034331,375.3440175
2003-02-27,375.1014893,374.8811971,375.3217815
2003-02-28,375.0896704,374.8693782,375.3099626
2003-03-01,375.5787534,375.3584612,375.7990456
2003-03-02,375.6353943,375.4151021,375.8556865
2003-03-03,375.7563259,375.5360337,375.9766181
2003-03-04,375.9124116,375.6921194,376.1327038
2003-03-05,376.0809979,375.8607057,376.3012901
2003-03-06,376.1629368,375.9426446,376.383229
2003-03-07,376.1646638,375.9443716,376.384956
2003-03-08,376.1139902,375.893698,376.3342824
2003-03-09,376.0339429,375.8136507,376.2542351
2003-03-10,375.9408733,375.7205811,376.1611655
2003-03-11,375.8444266,375.6241344,376.0647188
2003-03-12,375.7498333,375.5295411,375.9701255
2003-03-13,375.6606368,375.4403446,375.880929
2003-03-14,375.5819395,375.3616473,375.8022317
2003-03-15,375.5244727,375.3041805,375.7447649
2003-03-16,375.4855895,375.2652973,375.7058817
2003-03-17,375.4523428,375.2320506,375.672635
2003-03-18,375.4160047,375.1957125,375.6362969
2003-03-19,375.3754606,375.1551684,375.5957528
2003-03-20,375.3318749,375.1115827,375.5521671
2003-03-21,375.2878022,375.06751,375.5080944
2003-03-22,375.2448775,375.0245853,375.4651697
2003-03-23,375.2058591,374.9855669,375.4261513
2003-03-24,375.1755336,374.9552414,375.3958258
2003-03-25,375.1490366,374.9287444,375.3693288
2003-03-26,375.1237253,374.9034331,375.3440175
2003-03-27,375.1014893,374.8811971,375.3217815
2003-03-28,375.0896704,374.8693782,375.3099626
2003-03-29,375.0882988,374.8680066,375.308591
2003-03-30,375.0887729,374.8684807,375.3090651
2003-03-31,375.0846473,374.8643551,375.3049395
2003-04-01,375.5787534,375.3584612,375.7990456
2003-04-02,375.6353943,375.4151021,375.8556865
2003-04-03,375.7563259,375.5360337,375.9766181
2003-04-04,375.9124116,375.6921194,376.1327038
2003-04-05,376.0809979,375.8607057,376.3012901
2003-04-06,376.1629368,375.9426446,376.383229
2003-04-07,376.1646638,375.9443716,376.384956
2003-04-08,376.1139902,375.893698,376.3342824
2003-04-09,376.0339429,375.8136507,376.2542351
2003-04-10,375.9408733,375.7205811,376.1611655
2003-04-11,375.8444266,375.6241344,376.0647188
2003-04-12,375.7498333,375.5295411,375.9701255
2003-04-13,375.6606368,375.4403446,375.880929
2003-04-14,375.5819395,375.3616473,375.8022317
2003-04-15,375.5244727,375.3041805,375.7447649
2003-04-16,375.4855895,375.2652973,375.7058817
2003-04-17,375.4523428,375.2320506,375.672635
2003-04-18,375.4160047,375.1957125,375.6362969
2003-04-19,375.3754606,375.1551684,375.5957528
2003-04-20,375.3318749,375.1115827,375.5521671
2003-04-21,375.2878022,375.06751,375.5080944
2003-04-22,375.2448775,375.0245853,375.4651697
2003-04-23,375.2058591,374.9855669,375.4261513
2003-04-24,375.1755336,374.9552414,375.3958258
2003-04-25,375.1490366,374.9287444,375.3693288
2003-04-26,375.1237253,374.9034331,375.3440175
2003-04-27,375.1014893,374.8811971,375.3217815
2003-04-28,375.0896704,374.8693782,375.3099626
2003-04-29,375.0882988,374.8680066,375.308591
2003-04-30,375.0887729,374.8684807,375.3090651
2003-05-01,375.5787534,375.3584612,375.7990456
2003-05-02,375.6353943,375.4151021,375.8556865
2003-05-03,375.7563259,375.5360337,375.9766181
2003-05-04,375.9124116,375.6921194,376.1327038
2003-05-05,376.0809979,375.8607057,376.3012901
2003-05-06,376.1629368,375.9426446,376.383229
2003-05-07,376.1646638,375.9443716,376.384956
2003-05-08,376.1139902,375.893698,376.3342824
2003-05-09,376.0339429,375.8136507,376.2542351
2003-05-10,375.9408733,375.7205811,376.1611655
2003-05-11,375.8444266,375.6241344,376.0647188
2003-05-12,375.7498333,375.5295411,375.9701255
2003-05-13,375.6606368,375.4403446,375.880929
2003-05-14,375.5819395,375.3616473,375.8022317
2003-05-15,375.5244727,375.3041805,375.7447649
2003-05-16,375.4855895,375.2652973,375.7058817
2003-05-17,375.4523428,375.2320506,375.672635
2003-05-18,375.4160047,375.1957125,375.6362969
2003-05-19,375.3754606,375.1551684,375.5957528
2003-05-20,375.3318749,375.1115827,375.5521671
2003-05-21,375.2878022,375.06751,375.5080944
2003-05-22,375.2448775,375.0245853,375.4651697
2003-05-23,375.2058591,374.9855669,375.4261513
2003-05-24,375.1755336,374.9552414,375.3958258
2003-05-25,375.1490366,374.9287444,375.3693288
2003-05-26,375.1237253,374.9034331,375.3440175
2003-05-27,375.1014893,374.8811971,375.3217815
2003-05-28,375.0896704,374.8693782,375.3099626
2003-05-29,375.0882988,374.8680066,375.308591
2003-05-30,375.0887729,374.8684807,375.3090651
2003-05-31,375.0846473,374.8643551,375.3049395
2003-06-01,375.5787534,375.3584612,375.7990456
2003-06-02,375.6353943,375.4151021,375.8556865
2003-06-03,375.7563259,375.5360337,375.9766181
2003-06-04,375.9124116,375.6921194,376.1327038
2003-06-05,376.0809979,375.8607057,376.3012901
2003-06-06,376.1629368,375.9426446,376.383229
2003-06-07,376.1646638,375.9443716,376.384956
2003-06-08,376.1139902,375.893698,376.3342824
2003-06-09,376.0339429,375.8136507,376.2542351
2003-06-10,375.9408733,375.7205811,376.1611655
2003-06-11,375.8444266,375.6241344,376.0647188
2003-06-12,375.7498333,375.5295411,375.9701255
2003-06-13,375.6606368,375.4403446,375.880929
2003-06-14,375.5819395,375.3616473,375.8022317
2003-06-15,375.5244727,375.3041805,375.7447649
2003-06-16,375.4855895,375.2652973,375.7058817
2003-06-17,375.4523428,375.2320506,375.672635
2003-06-18,375.4160047,375.1957125,375.6362969
2003-06-19,375.3754606,375.1551684,375.5957528
2003-06-20,375.3318749,375.1115827,375.5521671
2003-06-21,375.2878022,375.06751,375.5080944
2003-06-22,375.2448775,375.0245853,375.4651697
2003-06-23,375.2058591,374.9855669,375.4261513
2003-06-24,375.1755336,374.9552414,375.3958258
2003-06-25,375.1490366,374.9287444,375.3693288
2003-06-26,375.1237253,374.9034331,375.3440175
2003-06-27,375.1014893,374.8811971,375.3217815
2003-06-28,375.0896704,374.8693782,375.3099626
2003-06-29,375.0882988,374.8680066,375.308591
2003-06-30,375.0887729,374.8684807,375.3090651
2003-07-01,375.5787534,375.3584612,375.7990456
2003-07-02,375.6353943,375.4151021,375.8556865
2003-07-03,375.7563259,375.5360337,375.9766181
2003-07-04,375.9124116,375.6921194,376.1327038
2003-07-05,376.0809979,375.8607057,376.3012901
2003-07-06,376.1629368,375.9426446,376.383229
2003-07-07,376.1646638,375.9443716,376.384956
2003-07-08,376.1139902,375.893698,376.3342824
2003-07-09,376.0339429,375.8136507,376.2542351
2003-07-10,375.9408733,375.7205811,376.1611655
2003-07-11,375.8444266,375.6241344,376.0647188
2003-07-12,375.7498333,375.5295411,375.9701255
2003-07-13,375.6606368,375.4403446,375.880929
2003-07-14,375.5819395,375.3616473,375.8022317
2003-07-15,375.5244727,375.3041805,375.7447649
2003-07-16,375.4855895,375.2652973,375.7058817
2003-07-17,375.4523428,375.2320506,375.672635
2003-07-18,375.4160047,375.1957125,375.6362969
2003-07-19,375.3754606,375.1551684,375.5957528
2003-07-20,375.3318749,375.1115827,375.5521671
2003-07-21,375.2878022,375.06751,375.5080944
2003-07-22,375.2448775,375.0245853,375.4651697
2003-07-23,375.2058591,374.9855669,375.4261513
2003-07-24,375.1755336,374.9552414,375.3958258
2003-07-25,375.1490366,374.9287444,375.3693288
2003-07-26,375.1237253,374.9034331,375.3440175
2003-07-27,375.1014893,374.8811971,375.3217815
2003-07-28,375.0896704,374.8693782,375.3099626
2003-07-29,375.0882988,374.8680066,375.308591
2003-07-30,375.0887729,374.8684807,375.3090651
2003-07-31,375.0846473,374.8643551,375.3049395
2003-08-01,375.5787534,375.3584612,375.7990456
2003-08-02,375.6353943,375.4151021,375.8556865
2003-08-03,375.7563259,375.5360337,375.9766181
2003-08-04,375.9124116,375.6921194,376.1327038
2003-08-05,376.0809979,375.8607057,376.3012901
2003-08-06,376.1629368,375.9426446,376.383229
2003-08-07,376.1646638,375.9443716,376.384956
2003-08-08,376.1139902,375.893698,376.3342824
2003-08-09,376.0339429,375.8136507,376.2542351
2003-08-10,375.9408733,375.7205811,376.1611655
2003-08-11,375.8444266,375.6241344,376.0647188
2003-08-12,375.7498333,375.5295411,375.9701255
2003-08-13,375.6606368,375.4403446,375.880929
2003-08-14,375.5819395,375.3616473,375.8022317
2003-08-15,375.5244727,375.3041805,375.7447649
2003-08-16,375.4855895,375.2652973,375.7058817
2003-08-17,375.4523428,375.2320506,375.672635
2003-08-18,375.4160047,375.1957125,375.6362969
2003-08-19,375.3754606,375.1551684,375.5957528
2003-08-20,375.3318749,375.1115827,375.5521671
2003-08-21,375.2878022,375.06751,375.5080944
2003-08-22,375.2448775,375.0245853,375.4651697
2003-08-23,375.2058591,374.9855669,375.4261513
2003-08-24,375.1755336,374.9552414,375.3958258
2003-08-25,375.1490366,374.9287444,375.3693288
2003-08-26,375.1237253,374.9034331,375.3440175
2003-08-27,375.1014893,374.8811971,375.3217815
2003-08-28,375.0896704,374.8693782,375.3099626
2003-08-29,375.0882988,374.8680066,375.308591
2003-08-30,375.0887729,374.8684807,375.3090651
2003-08-31,375.0846473,374.8643551,375.3049395
2003-09-01,375.5787534,375.3584612,375.7990456
2003-09-02,375.6353943,375.4151021,375.8556865
2003-09-03,375.7563259,375.5360337,375.9766181
2003-09-04,375.9124116,375.6921194,376.1327038
2003-09-05,376.0809979,375.8607057,376.3012901
2003-09-06,376.1629368,375.9426446,376.383229
2003-09-07,376.1646638,375.9443716,376.384956
2003-09-08,376.1139902,375.893698,376.3342824
2003-09-09,376.0339429,375.8136507,376.2542351
2003-09-10,375.9408733,375.7205811,376.1611655
2003-09-11,375.8444266,375.6241344,376.0647188
2003-09-12,375.7498333,375.5295411,375.9701255
2003-09-13,375.6606368,375.4403446,375.880929
2003-09-14,375.5819395,375.3616473,375.8022317
2003-09-15,375.5244727,375.3041805,375.7447649
2003-09-16,375.4855895,375.2652973,375.7058817
2003-09-17,375.4523428,375.2320506,375.672635
2003-09-18,375.4160047,375.1957125,375.6362969
2003-09-19,375.3754606,375.1551684,375.5957528
2003-09-20,375.3318749,375.1115827,375.5521671
2003-09-21,375.2878022,375.06751,375.5080944
2003-09-22,375.2448775,375.0245853,375.4651697
2003-09-23,375.2058591,374.9855669,375.4261513
2003-09-24,375.1755336,374.9552414,375.3958258
2003-09-25,375.1490366,374.9287444,375.3693288
2003-09-26,375.1237253,374.9034331,375.3440175
2003-09-27,375.1014893,374.8811971,375.3217815
2003-09-28,375.0896704,374.8693782,375.3099626
2003-09-29,375.0882988,374.8680066,375.308591
2003-09-30,375.0887729,374.8684807,375.3090651
2003-10-01,375.5787534,375.3584612,375.7990456
2003-10-02,375.6353943,375.4151021,375.8556865
2003-10-03,375.7563259,375.5360337,375.9766181
2003-10-04,375.9124116,375.6921194,376.1327038
2003-10-05,376.0809979,375.8607057,376.3012901
2003-10-06,376.1629368,375.9426446,376.383229
2003-10-07,376.1646638,375.9443716,376.384956
2003-10-08,376.1139902,375.893698,376.3342824
2003-10-09,376.0339429,375.8136507,376.2542351
2003-10-10,375.9408733,375.7205811,376.1611655
2003-10-11,375.8444266,375.6241344,376.0647188
2003-10-12,375.7498333,375.5295411,375.9701255
2003-10-13,375.6606368,375.4403446,375.880929
2003-10-14,375.5819395,375.3616473,375.8022317
2003-10-15,375.5244727,375.3041805,375.7447649
2003-10-16,375.4855895,375.2652973,375.7058817
2003-10-17,375.4523428,375.2320506,375.672635
2003-10-18,375.4160047,375.1957125,375.6362969
2003-10-19,375.3754606,375.1551684,375.5957528
2003-10-20,375.3318749,375.1115827,375.5521671
2003-10-21,375.2878022,375.06751,375.5080944
2003-10-22,375.2448775,375.0245853,375.4651697
2003-10-23,375.2058591,374.9855669,375.4261513
2003-10-24,375.1755336,374.9552414,375.3958258
2003-10-25,375.1490366,374.9287444,375.3693288
2003-10-26,375.1237253,374.9034331,375.3440175
2003-10-27,375.1014893,374.8811971,375.3217815
2003-10-28,375.0896704,374.8693782,375.3099626
2003-10-29,375.0882988,374.8680066,375.308591
2003-10-30,375.0887729,374.8684807,375.3090651
2003-10-31,375.0846473,374.8643551,375.3049395
2003-11-01,375.5787534,375.3584612,375.7990456
2003-11-02,375.6353943,375.4151021,375.8556865
2003-11-03,375.7563259,375.5360337,375.9766181
2003-11-04,375.9124116,375.6921194,376.1327038
2003-11-05,376.0809979,375.8607057,376.3012901
2003-11-06,376.1629368,375.9426446,376.383229
2003-11-07,376.1646638,375.9443716,376.384956
2003-11-08,376.1139902,375.893698,376.3342824
2003-11-09,376.0339429,375.8136507,376.2542351
2003-11-10,375.9408733,375.7205811,376.1611655
2003-11-11,375.8444266,375.6241344,376.0647188
2003-11-12,375.7498333,375.5295411,375.9701255
2003-11-13,375.6606368,375.4403446,375.880929
