Date,Simulated Head,95% Lower Bound,95% Upper Bound
2001-03-23,240.7967789,240.5454369,241.0481209
2001-03-24,240.7925212,240.5411793,241.0438632
2001-03-25,240.7882998,240.5369578,241.0396418
2001-03-26,240.7841137,240.5327717,241.0354557
2001-03-27,240.779962,240.52862,241.031304
2001-03-28,240.7758439,240.5245019,241.0271859
2001-03-29,240.7717582,240.5204162,241.0231002
2001-03-30,240.7677038,240.5163618,241.0190458
2001-03-31,240.7636793,240.5123373,241.0150213
2001-04-01,240.7596836,240.5083416,241.0110256
2001-04-02,240.7574245,240.5060825,241.0087665
2001-04-03,240.7564452,240.5051032,241.0077872
2001-04-04,240.7547796,240.5034376,241.0061216
2001-04-05,240.7527103,240.5013683,241.0040523
2001-04-06,240.7526869,240.5013449,241.0040289
2001-04-07,240.754195,240.502853,241.005537
2001-04-08,240.7546104,240.5032684,241.0059524
2001-04-09,240.7542749,240.5029329,241.0056169
2001-04-10,240.7541496,240.5028076,241.0054916
2001-04-11,240.7541344,240.5027924,241.0054764
2001-04-12,240.7534463,240.5021043,241.0047883
2001-04-13,240.752267,240.500925,241.003609
2001-04-14,240.7506932,240.4993512,241.0020352
2001-04-15,240.7487888,240.4974468,241.0001308
2001-04-16,240.7466005,240.4952585,240.9979425
2001-04-17,240.744164,240.492822,240.995506
2001-04-18,240.7415078,240.4901658,240.9928498
2001-04-19,240.7386552,240.4873132,240.9899972
2001-04-20,240.7356254,240.4842834,240.9869674
2001-04-21,240.7347772,240.4834352,240.9861192
2001-04-22,240.7391152,240.4877732,240.9904572
2001-04-23,240.7489172,240.4975752,241.0002592
2001-04-24,240.7650707,240.5137287,241.0164126
2001-04-25,240.7868733,240.5355313,241.0382153
2001-04-26,240.8101965,240.5588545,241.0615385
2001-04-27,240.8368016,240.5854596,241.0881436
2001-04-28,240.8719315,240.6205895,241.1232735
2001-04-29,240.910883,240.659541,241.162225
2001-04-30,240.9475832,240.6962413,241.1989252
2001-05-01,240.9827746,240.7314326,241.2341166
2001-05-02,241.0166871,240.7653451,241.2680291
2001-05-03,241.0501431,240.7988011,241.3014851
2001-05-04,241.083911,240.832569,241.335253
2001-05-05,241.1160415,240.8646995,241.3673835
2001-05-06,241.1461265,240.8947845,241.3974685
2001-05-07,241.1770925,240.9257505,241.4284345
2001-05-08,241.2127133,240.9613713,241.4640552
2001-05-09,241.2509237,240.9995817,241.5022657
2001-05-10,241.2817465,241.0304045,241.5330885
2001-05-11,241.3054376,241.0540956,241.5567796
2001-05-12,241.3236301,241.0722881,241.5749721
2001-05-13,241.3373235,241.0859815,241.5886655
2001-05-14,241.3472379,241.0958959,241.5985799
2001-05-15,241.353918,241.102576,241.60526
2001-05-16,241.3577903,241.1064483,241.6091323
2001-05-17,241.3602095,241.1088675,241.6115515
2001-05-18,241.3631112,241.1117692,241.6144531
2001-05-19,241.3728718,241.1215298,241.6242138
2001-05-20,241.3864759,241.1351339,241.6378179
2001-05-21,241.3954999,241.1441579,241.6468419
2001-05-22,241.4017948,241.1504528,241.6531368
2001-05-23,241.405936,241.154594,241.657278
2001-05-24,241.4086287,241.1572867,241.6599706
2001-05-25,241.4100173,241.1586753,241.6613593
2001-05-26,241.4084142,241.1570722,241.6597562
2001-05-27,241.4044688,241.1531268,241.6558108
2001-05-28,241.3985777,241.1472357,241.6499197
2001-05-29,241.3910295,241.1396875,241.6423715
2001-05-30,241.3820502,241.1307082,241.6333922
2001-05-31,241.3718291,241.1204872,241.6231711
2001-06-01,241.360532,241.10919,241.611874
2001-06-02,241.3498376,241.0984956,241.6011796
2001-06-03,241.3447654,241.0934235,241.5961074
2001-06-04,241.3431235,241.0917815,241.5944655
2001-06-05,241.3389814,241.0876395,241.5903234
2001-06-06,241.332222,241.08088,241.583564
2001-06-07,241.3235591,241.0722172,241.5749011
2001-06-08,241.3134091,241.0620671,241.5647511
2001-06-09,241.3020567,241.0507147,241.5533987
2001-06-10,241.2969777,241.0456357,241.5483197
2001-06-11,241.2992869,241.047945,241.5506289
2001-06-12,241.3009781,241.0496361,241.5523201
2001-06-13,241.3086031,241.0572611,241.5599451
2001-06-14,241.3194422,241.0681003,241.5707842
2001-06-15,241.3257984,241.0744564,241.5771404
2001-06-16,241.3326803,241.0813383,241.5840223
2001-06-17,241.3382988,241.0869568,241.5896408
2001-06-18,241.3396439,241.0883019,241.5909858
2001-06-19,241.3378565,241.0865145,241.5891985
2001-06-20,241.3335916,241.0822496,241.5849336
2001-06-21,241.3273105,241.0759685,241.5786525
2001-06-22,241.3193553,241.0680133,241.5706973
2001-06-23,241.3099964,241.0586544,241.5613384
2001-06-24,241.2994489,241.0481069,241.5507909
2001-06-25,241.2878931,241.0365511,241.5392351
2001-06-26,241.2754855,241.0241435,241.5268275
2001-06-27,241.2623584,241.0110164,241.5137004
2001-06-28,241.2486245,240.9972825,241.4999665
2001-06-29,241.2343803,240.9830383,241.4857223
2001-06-30,241.221257,240.969915,241.472599
2001-07-01,241.2114026,240.9600606,241.4627446
2001-07-02,241.2034654,240.9521234,241.4548074
2001-07-03,241.1945896,240.9432476,241.4459315
2001-07-04,241.1853704,240.9340284,241.4367124
2001-07-05,241.1775969,240.9262549,241.4289389
2001-07-06,241.1696362,240.9182942,241.4209782
2001-07-07,241.1622472,240.9109052,241.4135892
2001-07-08,241.1559921,240.9046501,241.4073341
2001-07-09,241.1483609,240.8970189,241.3997029
2001-07-10,241.1400716,240.8887296,241.3914136
2001-07-11,241.1339736,240.8826316,241.3853156
2001-07-12,241.1289745,240.8776325,241.3803165
2001-07-13,241.1246313,240.8732893,241.3759733
2001-07-14,241.1219079,240.8705659,241.3732499
2001-07-15,241.1188554,240.8675134,241.3701974
2001-07-16,241.1139758,240.8626338,241.3653178
2001-07-17,241.1103403,240.8589983,241.3616823
2001-07-18,241.1096551,240.8583132,241.3609971
2001-07-19,241.1167506,240.8654086,241.3680926
2001-07-20,241.1270879,240.8757459,241.3784299
2001-07-21,241.1315323,240.8801903,241.3828743
2001-07-22,241.1320152,240.8806732,241.3833572
2001-07-23,241.1294904,240.8781484,241.3808324
2001-07-24,241.1245558,240.8732138,241.3758978
2001-07-25,241.1191508,240.8678088,241.3704928
2001-07-26,241.113624,240.862282,241.364966
2001-07-27,241.1063748,240.8550328,241.3577168
2001-07-28,241.0973285,240.8459865,241.3486705
2001-07-29,241.0904837,240.8391418,241.3418257
2001-07-30,241.0850083,240.8336663,241.3363503
2001-07-31,241.0770217,240.8256797,241.3283637
2001-08-01,241.0672911,240.8159491,241.3186331
2001-08-02,241.0562203,240.8048783,241.3075623
2001-08-03,241.0440799,240.7927379,241.2954219
2001-08-04,241.0371261,240.7857841,241.2884681
2001-08-05,241.034549,240.783207,241.285891
2001-08-06,241.0352323,240.7838903,241.2865743
2001-08-07,241.0409699,240.7896279,241.2923119
2001-08-08,241.0489045,240.7975625,241.3002465
2001-08-09,241.0575385,240.8061966,241.3088805
2001-08-10,241.065156,240.813814,241.3164979
2001-08-11,241.071489,240.820147,241.322831
2001-08-12,241.0768207,240.8254787,241.3281627
2001-08-13,241.0816137,240.8302717,241.3329557
2001-08-14,241.0842048,240.8328628,241.3355468
2001-08-15,241.0836859,240.8323439,241.3350279
2001-08-16,241.0808419,240.8294999,241.3321839
2001-08-17,241.0802929,240.8289509,241.3316348
2001-08-18,241.0811512,240.8298092,241.3324932
2001-08-19,241.0790706,240.8277286,241.3304126
2001-08-20,241.0749675,240.8236255,241.3263095
2001-08-21,241.0693351,240.8179931,241.3206771
2001-08-22,241.062503,240.811161,241.313845
2001-08-23,241.0547132,240.8033712,241.3060552
2001-08-24,241.0461613,240.7948193,241.2975033
2001-08-25,241.0370079,240.7856659,241.2883499
2001-08-26,241.0273856,240.7760436,241.2787276
2001-08-27,241.0193381,240.7679961,241.2706801
2001-08-28,241.0123902,240.7610482,241.2637322
2001-08-29,241.0044419,240.7530999,241.2557839
2001-08-30,240.9958848,240.7445428,241.2472268
2001-08-31,240.9869175,240.7355755,241.2382595
2001-09-01,240.97767,240.726328,241.229012
2001-09-02,240.9682366,240.7168947,241.2195786
2001-09-03,240.9610351,240.7096931,241.2123771
2001-09-04,240.9587564,240.7074144,241.2100984
2001-09-05,240.9578177,240.7064757,241.2091597
2001-09-06,240.9549124,240.7035704,241.2062544
2001-09-07,240.9524054,240.7010634,241.2037474
2001-09-08,240.9591856,240.7078437,241.2105276
2001-09-09,240.9759763,240.7246343,241.2273183
2001-09-10,240.9916968,240.7403548,241.2430388
2001-09-11,241.0038571,240.7525151,241.2551991
2001-09-12,241.0136658,240.7623238,241.2650078
2001-09-13,241.0218469,240.7705049,241.2731889
2001-09-14,241.0316594,240.7803174,241.2830014
2001-09-15,241.046337,240.794995,241.297679
2001-09-16,241.0615508,240.8102088,241.3128928
2001-09-17,241.0721347,240.8207927,241.3234767
2001-09-18,241.0794794,240.8281374,241.3308214
2001-09-19,241.0843161,240.8329741,241.3356581
2001-09-20,241.0871238,240.8357818,241.3384657
2001-09-21,241.0882506,240.8369086,241.3395926
2001-09-22,241.0895448,240.8382028,241.3408868
2001-09-23,241.090758,240.839416,241.3421
2001-09-24,241.0902832,240.8389412,241.3416252
2001-09-25,241.0885351,240.8371931,241.3398771
2001-09-26,241.0857577,240.8344157,241.3370997
2001-09-27,241.0821283,240.8307863,241.3334703
2001-09-28,241.0777869,240.8264449,241.3291289
2001-09-29,241.072849,240.821507,241.324191
2001-09-30,241.0674125,240.8160705,241.3187545
2001-10-01,241.0633869,240.8120449,241.3147289
2001-10-02,241.061823,240.810481,241.313165
2001-10-03,241.0612899,240.8099479,241.3126319
2001-10-04,241.0622029,240.8108609,241.3135449
2001-10-05,241.0649983,240.8136563,241.3163403
2001-10-06,241.067252,240.81591,241.318594
2001-10-07,241.0695594,240.8182174,241.3209014
2001-10-08,241.0736087,240.8222667,241.3249507
2001-10-09,241.0769915,240.8256495,241.3283335
2001-10-10,241.0789587,240.8276167,241.3303007
2001-10-11,241.0807677,240.8294257,241.3321097
2001-10-12,241.0830203,240.8316783,241.3343623
2001-10-13,241.0847337,240.8333917,241.3360757
2001-10-14,241.0849087,240.8335667,241.3362506
2001-10-15,241.0839595,240.8326175,241.3353015
2001-10-16,241.082989,240.831647,241.334331
2001-10-17,241.082878,240.831536,241.33422
2001-10-18,241.0825016,240.8311596,241.3338436
2001-10-19,241.0810189,240.8296769,241.3323609
2001-10-20,241.0787371,240.8273951,241.3300791
2001-10-21,241.075832,240.82449,241.327174
2001-10-22,241.072426,240.821084,241.323768
2001-10-23,241.068612,240.81727,241.319954
2001-10-24,241.0644646,240.8131226,241.3158066
2001-10-25,241.0600447,240.8087027,241.3113867
2001-10-26,241.0554034,240.8040614,241.3067453
2001-10-27,241.0547008,240.8033588,241.3060428
2001-10-28,241.0567559,240.805414,241.3080979
2001-10-29,241.0569794,240.8056374,241.3083214
2001-10-30,241.0560829,240.8047409,241.3074249
2001-10-31,241.0543881,240.8030461,241.3057301
2001-11-01,241.0520863,240.8007443,241.3034282
2001-11-02,241.0493067,240.7979647,241.3006487
2001-11-03,241.0471503,240.7958083,241.2984923
2001-11-04,241.0450668,240.7937248,241.2964088
2001-11-05,241.0423983,240.7910563,241.2937403
2001-11-06,241.0393192,240.7879772,241.2906612
2001-11-07,241.0359251,240.7845831,241.2872671
2001-11-08,241.0322814,240.7809394,241.2836234
2001-11-09,241.0284372,240.7770952,241.2797792
2001-11-10,241.0244312,240.7730892,241.2757732
2001-11-11,241.0202947,240.7689527,241.2716367
2001-11-12,241.0160537,240.7647117,241.2673957
2001-11-13,241.01173,240.760388,241.263072
2001-11-14,241.0073421,240.7560001,241.2586841
2001-11-15,241.0029056,240.7515636,241.2542476
2001-11-16,240.9984339,240.747092,241.2497759
2001-11-17,240.9939386,240.7425966,241.2452806
2001-11-18,240.9894295,240.7380875,241.2407715
2001-11-19,240.984915,240.733573,241.236257
2001-11-20,240.9804025,240.7290605,241.2317445
2001-11-21,240.9758982,240.7245562,241.2272402
2001-11-22,240.9714074,240.7200654,241.2227494
2001-11-23,240.9669347,240.7155927,241.2182767
2001-11-24,240.9624839,240.7111419,241.2138259
2001-11-25,240.9580583,240.7067163,241.2094003
2001-11-26,240.9536606,240.7023186,241.2050026
2001-11-27,240.949293,240.697951,241.200635
2001-11-28,240.9463845,240.6950426,241.1977265
2001-11-29,240.9445309,240.6931889,241.1958729
2001-11-30,240.9446726,240.6933306,241.1960146
2001-12-01,240.9463147,240.6949727,241.1976567
2001-12-02,240.9466739,240.6953319,241.1980159
2001-12-03,240.9462331,240.6948911,241.1975751
2001-12-04,240.9459151,240.6945731,241.1972571
2001-12-05,240.9456512,240.6943092,241.1969932
2001-12-06,240.944739,240.693397,241.196081
2001-12-07,240.943359,240.692017,241.194701
2001-12-08,240.9416106,240.6902686,241.1929526
2001-12-09,240.9395607,240.6882187,241.1909027
2001-12-10,240.9372593,240.6859173,241.1886013
2001-12-11,240.9347451,240.6834031,241.1860871
2001-12-12,240.9320494,240.6807074,241.1833914
2001-12-13,240.9291979,240.6778559,241.1805399
2001-12-14,240.9262124,240.6748704,241.1775544
2001-12-15,240.9231112,240.6717692,241.1744532
2001-12-16,240.9199101,240.6685681,241.1712521
2001-12-17,240.9166229,240.6652809,241.1679649
2001-12-18,240.9132616,240.6619197,241.1646036
2001-12-19,240.9098368,240.6584948,241.1611788
2001-12-20,240.9063576,240.6550156,241.1576996
2001-12-21,240.9028325,240.6514905,241.1541745
2001-12-22,240.8992687,240.6479267,241.1506107
2001-12-23,240.8956728,240.6443308,241.1470148
2001-12-24,240.8920508,240.6407088,241.1433928
2001-12-25,240.8884079,240.6370659,241.1397499
2001-12-26,240.884749,240.633407,241.136091
2001-12-27,240.8810783,240.6297363,241.1324203
2001-12-28,240.8773998,240.6260578,241.1287418
2001-12-29,240.873717,240.622375,241.125059
2001-12-30,240.8700333,240.6186913,241.1213753
2001-12-31,240.8663515,240.6150095,241.1176935
2002-01-01,240.8626743,240.6113323,241.1140163
2002-01-02,240.8590041,240.6076621,241.1103461
2002-01-03,240.8563629,240.6050209,241.1077049
2002-01-04,240.8558507,240.6045087,241.1071927
2002-01-05,240.8559222,240.6045802,241.1072642
2002-01-06,240.855181,240.603839,241.106523
2002-01-07,240.8539307,240.6025887,241.1052726
2002-01-08,240.8549295,240.6035875,241.1062715
2002-01-09,240.8599673,240.6086253,241.1113093
2002-01-10,240.8710664,240.6197244,241.1224084
2002-01-11,240.8901662,240.6388242,241.1415082
2002-01-12,240.910577,240.659235,241.161919
2002-01-13,240.9276502,240.6763082,241.1789922
2002-01-14,240.9448756,240.6935336,241.1962176
2002-01-15,240.9612324,240.7098904,241.2125744
2002-01-16,240.97399,240.722648,241.225332
2002-01-17,240.9841012,240.7327592,241.2354432
2002-01-18,240.9921033,240.7407613,241.2434453
2002-01-19,240.9983619,240.7470199,241.2497038
2002-01-20,241.0031478,240.7518058,241.2544898
2002-01-21,241.0066725,240.7553305,241.2580144
2002-01-22,241.009106,240.757764,241.260448
2002-01-23,241.0105889,240.7592469,241.2619309
2002-01-24,241.0112392,240.7598972,241.2625812
2002-01-25,241.0111573,240.7598153,241.2624993
2002-01-26,241.0104298,240.7590878,241.2617718
2002-01-27,241.0091318,240.7577898,241.2604738
2002-01-28,241.0073291,240.7559871,241.2586711
2002-01-29,241.0050794,240.7537374,241.2564214
2002-01-30,241.0024341,240.7510921,241.2537761
2002-01-31,240.9994386,240.7480966,241.2507806
2002-02-01,240.9961334,240.7447914,241.2474754
2002-02-02,240.9925548,240.7412128,241.2438968
2002-02-03,240.9887354,240.7373934,241.2400774
2002-02-04,240.9847045,240.7333625,241.2360465
2002-02-05,240.9804883,240.7291463,241.2318303
2002-02-06,240.9761108,240.7247688,241.2274528
2002-02-07,240.9715934,240.7202514,241.2229354
2002-02-08,240.9669555,240.7156135,241.2182975
2002-02-09,240.9622149,240.7108729,241.2135569
2002-02-10,240.9573876,240.7060456,241.2087296
2002-02-11,240.9524879,240.7011459,241.2038299
2002-02-12,240.9475292,240.6961872,241.1988712
2002-02-13,240.9425234,240.6911814,241.1938653
2002-02-14,240.9374812,240.6861392,241.1888232
2002-02-15,240.9324126,240.6810706,241.1837546
2002-02-16,240.9294255,240.6780835,241.1807675
2002-02-17,240.9279277,240.6765857,241.1792697
2002-02-18,240.9255532,240.6742112,241.1768952
2002-02-19,240.922657,240.671315,241.173999
2002-02-20,240.9193962,240.6680542,241.1707382
2002-02-21,240.9158625,240.6645205,241.1672045
2002-02-22,240.9121168,240.6607748,241.1634588
2002-02-23,240.9082035,240.6568615,241.1595455
2002-02-24,240.904156,240.652814,241.155498
2002-02-25,240.9000009,240.6486589,241.1513429
2002-02-26,240.8957595,240.6444175,241.1471015
2002-02-27,240.8914494,240.6401074,241.1427914
2002-02-28,240.8870855,240.6357435,241.1384275
2002-03-01,240.8826801,240.6313381,241.1340221
2002-03-02,240.8782437,240.6269017,241.1295857
2002-03-03,240.8737853,240.6224433,241.1251273
2002-03-04,240.8693125,240.6179705,241.1206545
2002-03-05,240.8648319,240.6134899,241.1161739
2002-03-06,240.8603492,240.6090072,241.1116912
2002-03-07,240.8558691,240.6045271,241.1072111
2002-03-08,240.8513958,240.6000538,241.1027378
2002-03-09,240.8469328,240.5955908,241.0982748
2002-03-10,240.8424831,240.5911411,241.0938251
2002-03-11,240.8380494,240.5867074,241.0893914
2002-03-12,240.8336337,240.5822917,241.0849757
2002-03-13,240.8292378,240.5778958,241.0805798
2002-03-14,240.8248634,240.5735214,241.0762054
2002-03-15,240.8222531,240.5709111,241.0735951
2002-03-16,240.8209229,240.5695809,241.0722649
2002-03-17,240.8188937,240.5675517,241.0702357
2002-03-18,240.8164547,240.5651127,241.0677967
2002-03-19,240.8137314,240.5623894,241.0650734
2002-03-20,240.8107951,240.5594531,241.062137
2002-03-21,240.8076922,240.5563502,241.0590342
2002-03-22,240.8044554,240.5531134,241.0557974
2002-03-23,240.801109,240.549767,241.052451
2002-03-24,240.7976715,240.5463295,241.0490135
2002-03-25,240.7941575,240.5428155,241.0454995
2002-03-26,240.7934177,240.5420757,241.0447597
2002-03-27,240.7972818,240.5459398,241.0486238
2002-03-28,240.8056135,240.5542715,241.0569555
2002-03-29,240.8179091,240.5665671,241.0692511
2002-03-30,240.8298814,240.5785394,241.0812234
2002-03-31,240.8389138,240.5875718,241.0902557
2002-04-01,240.8456554,240.5943134,241.0969974
2002-04-02,240.8506644,240.5993224,241.1020064
2002-04-03,240.8572245,240.6058825,241.1085665
2002-04-04,240.8647131,240.6133711,241.1160551
2002-04-05,240.8703023,240.6189603,241.1216443
2002-04-06,240.875141,240.623799,241.126483
2002-04-07,240.8804547,240.6291127,241.1317967
2002-04-08,240.8861317,240.6347897,241.1374737
2002-04-09,240.8906385,240.6392965,241.1419805
2002-04-10,240.8950474,240.6437054,241.1463894
2002-04-11,240.9037926,240.6524506,241.1551346
2002-04-12,240.9172866,240.6659446,241.1686286
2002-04-13,240.9332743,240.6819323,241.1846163
2002-04-14,240.9481157,240.6967737,241.1994577
2002-04-15,240.9590581,240.7077161,241.2104001
2002-04-16,240.9672003,240.7158583,241.2185423
2002-04-17,240.9731357,240.7217937,241.2244777
2002-04-18,240.977255,240.725913,241.228597
2002-04-19,240.9798418,240.7284998,241.2311838
2002-04-20,240.9832783,240.7319363,241.2346203
2002-04-21,240.9923315,240.7409895,241.2436735
2002-04-22,241.0087896,240.7574476,241.2601316
2002-04-23,241.0308276,240.7794856,241.2821696
2002-04-24,241.0572643,240.8059223,241.3086063
2002-04-25,241.0879326,240.8365906,241.3392746
2002-04-26,241.1207487,240.8694067,241.3720907
2002-04-27,241.1541603,240.9028183,241.4055023
2002-04-28,241.1891889,240.9378469,241.4405309
2002-04-29,241.223429,240.9720871,241.474771
2002-04-30,241.2551098,241.0037678,241.5064518
2002-05-01,241.2856186,241.0342767,241.5369606
2002-05-02,241.3146156,241.0632736,241.5659576
2002-05-03,241.3382341,241.0868921,241.5895761
2002-05-04,241.3560018,241.1046598,241.6073438
2002-05-05,241.3691621,241.1178202,241.6205041
2002-05-06,241.3785088,241.1271668,241.6298508
2002-05-07,241.3846291,241.1332871,241.6359711
2002-05-08,241.3879765,241.1366345,241.6393185
2002-05-09,241.3889112,241.1375692,241.6402532
2002-05-10,241.3877414,241.1363994,241.6390834
2002-05-11,241.3847255,241.1333835,241.6360675
2002-05-12,241.380079,241.128737,241.631421
2002-05-13,241.3761119,241.1247699,241.6274539
2002-05-14,241.3723595,241.1210175,241.6237015
2002-05-15,241.3690255,241.1176835,241.6203675
2002-05-16,241.3688978,241.1175558,241.6202398
2002-05-17,241.3685773,241.1172353,241.6199193
2002-05-18,241.365254,241.113912,241.616596
2002-05-19,241.3597583,241.1084163,241.6111003
2002-05-20,241.3525368,241.1011948,241.6038788
2002-05-21,241.3438894,241.0925474,241.5952314
2002-05-22,241.3340392,241.0826973,241.5853812
2002-05-23,241.3231608,241.0718188,241.5745028
2002-05-24,241.311397,241.060055,241.562739
2002-05-25,241.2988659,241.0475239,241.5502079
2002-05-26,241.2856679,241.0343259,241.5370099
2002-05-27,241.2718901,241.0205481,241.5232321
2002-05-28,241.2576073,241.0062653,241.5089493
2002-05-29,241.2428866,240.9915446,241.4942286
2002-05-30,241.2277883,240.9764463,241.4791303
2002-05-31,241.2123659,240.9610239,241.4637079
2002-06-01,241.196667,240.945325,241.448009
2002-06-02,241.1807348,240.9293928,241.4320768
2002-06-03,241.1646077,240.9132657,241.4159497
2002-06-04,241.14832,240.896978,241.399662
2002-06-05,241.1319018,240.8805598,241.3832438
2002-06-06,241.1179906,240.8666486,241.3693326
2002-06-07,241.105845,240.854503,241.357187
2002-06-08,241.0925471,240.8412051,241.343889
2002-06-09,241.0785497,240.8272077,241.3298917
2002-06-10,241.0640578,240.8127158,241.3153998
2002-06-11,241.0491924,240.7978504,241.3005344
2002-06-12,241.0340349,240.7826929,241.2853769
2002-06-13,241.0214267,240.7700847,241.2727687
2002-06-14,241.0105967,240.7592547,241.2619387
2002-06-15,240.9984439,240.7471019,241.2497859
2002-06-16,240.9881729,240.7368309,241.2395149
2002-06-17,240.9792082,240.7278662,241.2305502
2002-06-18,240.9780255,240.7266835,241.2293675
2002-06-19,240.9839684,240.7326264,241.2353104
2002-06-20,240.986382,240.73504,241.2377239
2002-06-21,240.9869608,240.7356188,241.2383028
2002-06-22,240.9862183,240.7348763,241.2375603
2002-06-23,240.9859237,240.7345817,241.2372657
2002-06-24,240.985796,240.734454,241.237138
2002-06-25,240.9858611,240.7345191,241.2372031
2002-06-26,240.985966,240.734624,241.237308
2002-06-27,240.9828097,240.7314677,241.2341517
2002-06-28,240.9802399,240.7288979,241.2315819
2002-06-29,240.983051,240.7317091,241.234393
2002-06-30,240.9866516,240.7353096,241.2379936
2002-07-01,240.9878623,240.7365203,241.2392043
2002-07-02,240.98984,240.738498,241.241182
2002-07-03,240.9942795,240.7429375,241.2456215
2002-07-04,240.9993823,240.7480403,241.2507243
2002-07-05,241.0021884,240.7508464,241.2535304
2002-07-06,241.0020486,240.7507066,241.2533906
2002-07-07,240.9987913,240.7474493,241.2501333
2002-07-08,240.9956399,240.7442979,241.2469819
2002-07-09,240.9923041,240.7409621,241.2436461
2002-07-10,240.9862815,240.7349395,241.2376235
2002-07-11,240.9782671,240.7269251,241.2296091
2002-07-12,240.970925,240.719583,241.222267
2002-07-13,240.9638831,240.7125411,241.2152251
2002-07-14,240.9558428,240.7045008,241.2071848
2002-07-15,240.9502898,240.6989478,241.2016318
2002-07-16,240.9454471,240.6941051,241.1967891
2002-07-17,240.9381115,240.6867695,241.1894535
2002-07-18,240.9326407,240.6812987,241.1839827
2002-07-19,240.934435,240.683093,241.185777
2002-07-20,240.9379377,240.6865957,241.1892797
