Date,Simulated Head,95% Lower Bound,95% Upper Bound
2006-05-23,241.26300206905452,241.21234166411276,241.4395048896044
2006-05-30,241.26101369556926,241.22143255328464,241.43177401287713
2006-06-06,241.23754964073535,241.18315592660105,241.39381275726473
2006-06-13,241.16639566660328,241.05685322745637,241.35352231308548
2006-06-20,240.92305964107777,240.87706979219502,241.28262506153592
2006-06-27,240.8525395831155,240.80137785470936,241.25883652952027
2006-07-04,240.69651633595407,240.64961800604732,241.1439044554441
2006-07-11,240.59767832251862,240.545623549523,240.96918561585292
2006-07-18,240.5521804341752,240.48065990804452,240.91348184031577
2006-07-25,240.4876712465417,240.42748867793918,240.74079428644202
2006-08-01,240.43405860429013,240.38214155777501,240.6425447145254
2006-08-08,240.3938062343038,240.34153328152382,240.57086599065923
2006-08-15,240.36811684162862,240.3125950329314,240.50804199772764
2006-08-22,240.35244504337575,240.289445415357,240.4739638672679
2006-08-29,240.3403401167047,240.27348925351433,240.44620770754125
2006-09-05,240.34095751366763,240.2731009255621,240.44453481968443
2006-09-12,240.34650976554713,240.28131020020177,240.4475131639749
2006-09-19,240.34741545090034,240.28093383664233,240.4547347622324
2006-09-26,240.34950679092597,240.2836263204554,240.4638795826716
2006-10-03,240.37502497126647,240.30467955123592,240.50294514558252
2006-10-10,240.42045516368472,240.32737625535967,240.58848684347282
2006-10-17,240.44019010071665,240.34011893660258,240.63432923058423
2006-10-24,240.4444829754885,240.34334007200744,240.62670945113024
2006-10-31,240.44398383499686,240.3434533982524,240.61645637560667
2006-11-07,240.44167043561853,240.34208123032778,240.6009543964927
2006-11-14,240.4386351167876,240.34058011942196,240.5850377699663
2006-11-21,240.46544443700267,240.35669351431088,240.6303208403778
2006-11-28,240.82130710480936,240.62951634191367,241.23756863807975
2006-12-05,240.9808916370585,240.78880872439368,241.27518960344258
2006-12-12,241.03466101302243,240.87973929525998,241.28923420312424
2006-12-19,241.06173656826965,240.9220183459511,241.28797348965372
2006-12-26,241.14065209733704,241.0376254502763,241.31269368405034
2007-01-02,241.12278914024893,241.0450967154111,241.30373589007516
2007-01-09,241.06592351642686,240.99376578405077,241.28511407104855
2007-01-16,241.00491840890746,240.9397906575297,241.24957080299623
2007-01-23,240.94772429030502,240.8843104785657,241.2077636844025
2007-01-30,240.89635720519604,240.84443258893845,241.16227134215674
2007-02-06,240.85090664310758,240.80392780723588,241.08390133004693
2007-02-13,240.81083878456397,240.76768491938375,241.0121872274636
2007-02-20,240.77546949336278,240.73140140502602,240.95755042748718
2007-02-27,240.7440469456011,240.7023881011022,240.8968040839845
2007-03-06,240.7128550486692,240.6693354588442,240.85090988859884
2007-03-13,240.68885923009955,240.64368161898045,240.811442596488
2007-03-20,240.73644126394092,240.6864877485756,240.86653855404208
2007-03-27,240.7453577653729,240.69407626652563,240.8804072634509
2007-04-03,240.86852789815993,240.82280137363867,241.12017707047275
2007-04-10,240.88036906639329,240.8614420185008,241.14492729152224
2007-04-17,241.071134882508,241.0378683855927,241.3178769041228
2007-04-24,241.21671626635842,241.1389023385381,241.3752763905434
2007-05-01,241.2511602848074,241.22143844467658,241.43671159089556
2007-05-08,241.28353620244445,241.25433955276577,241.48129894285867
2007-05-15,241.37384115470823,241.31070917207572,241.57132572615524
2007-05-22,241.5246322220805,241.3431626048725,241.6400231967547
2007-05-29,241.45908985671207,241.32299116548137,241.6169080438152
2007-06-05,241.34704973336912,241.2762405267295,241.52542261617512
2007-06-12,241.2627544509437,241.19301454553346,241.40853073569835
2007-06-19,241.22079455937282,241.06720280621602,241.3522949008574
2007-06-26,240.9741408192713,240.86917374105448,241.31102347016076
2007-07-03,240.9120063784549,240.82943791228757,241.30046138652403
2007-07-10,240.76613260738273,240.70826724978292,241.24110083399933
2007-07-17,240.77656834911193,240.72355680255197,241.22923863086567
2007-07-24,240.80898771732902,240.75448939167455,241.2343757592081
2007-07-31,240.82632121719936,240.7433380502716,241.2425047898382
2007-08-07,241.03560190825704,240.89962804214719,241.32423356425411
2007-08-14,240.9625902654614,240.8242591757083,241.3046218578235
2007-08-21,240.94928221578752,240.84024023919608,241.3099176516041
2007-08-28,240.92114904383627,240.86067161119428,241.29859842312717
2007-09-04,240.8927285968287,240.83843478066441,241.29014035819804
2007-09-11,240.83414654156306,240.78055374374605,241.2645187287612
2007-09-18,241.1924598147544,241.05760981549963,241.36522574418797
2007-09-25,241.23619531882886,241.17972381174516,241.3963481033834
2007-10-02,241.23503565877172,241.1778190259842,241.3929991771419
2007-10-09,241.2473998875482,241.2020350647893,241.39329256513653
2007-10-16,241.25442198946692,241.20727174513885,241.39751602013965
2007-10-23,241.2615910148071,241.2202567561947,241.40013540206388
2007-10-30,241.2558772888512,241.20860016059316,241.38647893302016
2007-11-06,241.2465429774232,241.18858440302452,241.3742180491373
2007-11-13,241.24510221755415,241.19093116683075,241.37355382322443
2007-11-20,241.23714010048582,241.17612487230713,241.3655764930902
2007-11-27,241.22612534632685,241.14270433996774,241.34938249551905
2007-12-04,241.2157696018382,241.0959336644617,241.32529332585142
2007-12-11,241.18889503490695,241.10170753621705,241.3124217901789
2007-12-18,241.13586043570413,241.08110406380663,241.29944733854623
2007-12-25,241.21935341660154,241.17185654345508,241.3450400398725
2008-01-01,241.2155094318502,241.15318805352334,241.32898272350434
2008-01-08,241.1469255925901,241.10562925074063,241.31235077050155
2008-01-15,241.1315760571557,241.09896987698727,241.29010378159296
2008-01-22,241.16958425377044,241.1283408446367,241.31020695796917
2008-01-29,241.11573778795153,241.093471919961,241.2920508763883
2008-02-05,241.0502354074494,241.0445555893972,241.27226600889392
2008-02-12,240.98748827631422,240.9868681241952,241.21874928024562
2008-02-19,240.93094727640334,240.92537994315813,241.16427303152963
2008-02-26,240.8810132795603,240.86987702674804,241.09180386991233
2008-03-04,240.83496106270536,240.81628819132123,241.02588450121948
2008-03-11,240.79733585494813,240.77767228860915,240.96859723475197
2008-03-18,240.77953351045014,240.75154114843502,240.94316093206444
2008-03-25,240.74997264765827,240.71326572371004,240.89027730251246
2008-04-01,240.73008802518484,240.69417952587133,240.86887934131437
2008-04-08,240.73532849719766,240.69546815161462,240.86638853438282
2008-04-15,240.6993970218993,240.65441242788845,240.81820730050902
2008-04-22,240.69160255744654,240.6378473856034,240.82548894924972
2008-04-29,240.77046047240196,240.68694994167458,240.98732505484168
2008-05-06,241.24796800460192,241.10817553919568,241.39784583228166
2008-05-13,241.3403079095344,241.27960808614614,241.5155514341912
2008-05-20,241.35314325772768,241.29477646325492,241.5386526745823
2008-05-27,241.42546393982056,241.32452469080886,241.62153028026114
2008-06-03,241.5160858924262,241.3476676836604,241.75459575852526
2008-06-10,241.40956873303904,241.32240078247764,241.65782216910628
2008-06-17,241.33212708345096,241.28400795999895,241.54839451907708
2008-06-24,241.29407289311095,241.26458681912993,241.48407241895976
2008-07-01,241.2992567289521,241.2705928298723,241.47514596804083
2008-07-08,241.26204721921627,241.22925692578485,241.42978108095573
2008-07-15,241.25153048926578,241.20224052776035,241.40417223595722
2008-07-22,241.25546012836816,241.21436182888186,241.40061960637655
2008-07-29,241.2487115806762,241.201426971305,241.39083131814047
2008-08-05,241.2279753132987,241.1423455665999,241.36281541735013
2008-08-12,241.11828627832458,241.02501712031167,241.3116676227221
2008-08-19,241.2339981072792,241.16013826806073,241.36475886149904
2008-08-26,241.25471915156726,241.1944868663603,241.37824267242434
2008-09-02,241.24985325452874,241.19144027992442,241.37396692794354
2008-09-09,241.24375020524926,241.16193909960148,241.37104728411703
2008-09-16,241.22516558924505,241.09171545244504,241.346785637721
2008-09-23,241.15491659031616,240.97947688894843,241.29820451359976
2008-09-30,241.05128507658083,240.9243358136339,241.28633708618952
2008-10-07,241.1439275361156,241.0019702697151,241.29095244231118
2008-10-14,241.22190531963747,241.08976731904806,241.33063876960176
2008-10-21,241.22449512902125,241.13750442952121,241.33851123276537
2008-10-28,241.23935010659298,241.1695484985176,241.35586684180475
2008-11-04,241.2337216914898,241.161032917122,241.34338412790075
2008-11-11,241.22783228059546,241.1539775031317,241.33615106070056
2008-11-18,241.22700843719812,241.15310265003,241.33672901704583
2008-11-25,241.2184783994511,241.1283990278552,241.3137678183515
2008-12-02,241.16010316077274,241.08135141127224,241.280741440354
2008-12-09,241.07895981064902,241.0158838980131,241.26534624607342
2008-12-16,241.00809107247244,240.95435690634423,241.21315514595722
2008-12-23,240.9919889916082,240.94232104512423,241.18606058981203
2008-12-30,240.9635251821534,240.92190350324537,241.14381168676863
2009-01-06,240.92032704731847,240.87473216508786,241.11802288456593
2009-01-13,240.89517832444955,240.85395861935683,241.07885978697504
2009-01-20,240.87806142158965,240.83181027213695,241.03313804514707
2009-01-27,240.8435355749071,240.79834858146725,240.98134195358847
2009-02-03,240.80780290096732,240.76005972392932,240.92448931614024
2009-02-10,240.77430114478446,240.725446194091,240.88292646856442
2009-02-17,240.74379944003766,240.6913629975508,240.84140060514468
2009-02-24,240.71628633788043,240.66157558145613,240.8048262391972
2009-03-03,240.6895628641518,240.63271176752284,240.7674380148125
2009-03-10,240.66085500927068,240.60580051360654,240.72808437810824
2009-03-17,240.63918757228282,240.58218810125197,240.6966252507489
2009-03-24,240.62467785877115,240.5665471751884,240.68390774631987
2009-03-31,240.59854872684252,240.54170349202317,240.65774701473177
2009-04-07,240.56887096095247,240.50918167915276,240.6262641237033
2009-04-14,240.55742582860077,240.49966825211737,240.62036272158235
2009-04-21,240.55078936468266,240.48869841686127,240.61804437106667
2009-04-28,240.72391768765723,240.62652139761406,240.94992255810772
2009-05-05,241.2221847134145,240.94688945972604,241.32444751023974
2009-05-12,241.31763314820216,241.2229073412868,241.4442730063418
2009-05-19,241.33990067257062,241.24798207624707,241.46969148948418
2009-05-26,241.30312210742892,241.2374037379986,241.45910586886586
2009-06-02,241.27917562135278,241.22263715161117,241.4404776107249
2009-06-09,241.2484598022853,241.17532398804053,241.40730468855548
2009-06-16,241.2363145605944,241.1532310251223,241.3746475300609
2009-06-23,241.22007279620095,241.04326975653333,241.34400977732176
2009-06-30,240.95354046903716,240.8622022934629,241.27170752943616
2009-07-07,240.73404041851123,240.66411530971286,241.10004296327014
2009-07-14,240.6450964299723,240.56648000094566,240.95230605903535
2009-07-21,240.5698867989188,240.49083147789665,240.8484735383459
2009-07-28,240.5100947311728,240.427273891277,240.7455489727297
2009-08-04,240.4855995755484,240.3977209330627,240.69762137034954
2009-08-11,240.44982845382006,240.3636408638853,240.62550396183684
