Date,Simulated Head,95% Lower Bound,95% Upper Bound
2002-08-17,374.82201480126685,374.76647280178184,374.83856560964745
2002-08-18,374.80271099534014,374.75033904346844,374.82038979932804
2002-08-19,374.7820906792567,374.73223235930067,374.8005425721268
2002-08-20,374.76138617840047,374.7156741819563,374.7807419966965
2002-08-21,374.7415949176337,374.6981666945919,374.76049101992226
2002-08-22,374.76528679646896,374.72454096585216,374.78246311977995
2002-08-23,374.7600673081667,374.7204264171126,374.7762146852673
2002-08-24,374.74988783456786,374.7103014662266,374.76614924248315
2002-08-25,374.73535113972775,374.6976784072168,374.7538119777531
2002-08-26,374.72057269134393,374.6843897263972,374.7396848055099
2002-08-27,374.70515632142246,374.6717879969393,374.72425769558464
2002-08-28,374.692267679881,374.6604588986282,374.71079911077493
2002-08-29,374.6825567053526,374.651748807966,374.7002467375999
2002-08-30,374.6718722066044,374.64262398048265,374.68926902890104
2002-08-31,374.6592877504138,374.6315455723056,374.67642601480105
2002-09-01,374.7172879749507,374.68654156689513,374.73385123826773
2002-09-02,374.7205324121957,374.68914148044917,374.7375781051433
2002-09-03,374.71834040155267,374.6869046020257,374.7354623204317
2002-09-04,374.7137468523044,374.6815424269469,374.72952946310534
2002-09-05,374.70291952683823,374.67087300796,374.71810722701264
2002-09-06,374.7264786693937,374.69212161757423,374.74325307607484
2002-09-07,374.72439300924844,374.6903996108795,374.7406553214124
2002-09-08,374.7163691290034,374.6816372489221,374.7293550074377
2002-09-09,374.7032328069693,374.6693893011351,374.716411913394
2002-09-10,374.6896490266159,374.65725159094416,374.7024608271127
2002-09-11,374.71645740390437,374.68115123451054,374.7283780700414
2002-09-12,374.7144953710289,374.67908619821003,374.7261113453539
2002-09-13,374.709748512954,374.67359372786916,374.7197744891607
2002-09-14,374.69842545268625,374.6633759355432,374.7081844331317
2002-09-15,374.686629871109,374.653259360864,374.6959211284112
2002-09-16,374.67867651554064,374.64602064015696,374.68780822210215
2002-09-17,374.66978212054136,374.63642210569384,374.67785747917367
2002-09-18,374.65795094332816,374.6252084049264,374.66593139629686
2002-09-19,374.64554308700025,374.6138898720827,374.65367122401614
2002-09-20,374.64914957664587,374.61952668086496,374.65678132154915
2002-09-21,374.6614507068381,374.62959077758177,374.6682918352011
2002-09-22,374.65873530632103,374.62795197734283,374.66541979482736
2002-09-23,374.67737252460364,374.6480112867515,374.6848439919645
2002-09-24,374.69330698777276,374.6639765921275,374.70119479145734
2002-09-25,374.87324121431095,374.8326262229254,374.89230931593244
2002-09-26,374.90952673789053,374.8688166363638,374.93135340149496
2002-09-27,374.96448537042653,374.9211276018536,374.98947608120324
2002-09-28,374.98908009611415,374.9450261814463,375.01499760595266
2002-09-29,374.9826077820672,374.94123745608243,375.0072110185609
2002-09-30,374.9670074575264,374.92808034818853,374.98739423273145
2002-10-01,374.93997033992775,374.90388207632606,374.96069529831783
2002-10-02,374.912111960525,374.8807820458619,374.9335892354549
2002-10-03,374.88593893156326,374.85887114662046,374.9062116869295
2002-10-04,374.86378300159384,374.83909150844147,374.8842173612112
2002-10-05,374.900929507798,374.8709223717025,374.9213267319553
2002-10-06,375.02754049506035,374.99085515241524,375.04436209262667
2002-10-07,375.1968456725165,375.1497191478769,375.21194314231207
2002-10-08,375.19645933809767,375.15048935035577,375.21212784903213
2002-10-09,375.17820042008117,375.133882527137,375.191904227503
2002-10-10,375.1434017585638,375.1043792327751,375.15728025183273
2002-10-11,375.10736933242424,375.0663223564889,375.11950737785713
2002-10-12,375.0774218981206,375.0392859610817,375.0891037752834
2002-10-13,375.05067853067686,375.0164893880543,375.0653812395054
2002-10-14,375.05576316969155,375.02094275616355,375.07107663496714
2002-10-15,375.0360980340924,375.0035400780475,375.0514732216251
2002-10-16,375.0371531708531,375.0051109152382,375.0520884306404
2002-10-17,375.12303886300396,375.0891158291452,375.14180792140655
2002-10-18,375.3165195302343,375.27807854600326,375.33290537241595
2002-10-19,375.33060339413066,375.29323485901864,375.3456955124204
2002-10-20,375.32351295038376,375.2872154877046,375.3377944268821
2002-10-21,375.30041650626526,375.26528764215533,375.31298656243825
2002-10-22,375.27886062933317,375.2451834484455,375.29084765235996
2002-10-23,375.2634623329275,375.22893072148986,375.27341901871233
2002-10-24,375.2587526014993,375.2230647246953,375.26914643407594
2002-10-25,375.28668924223206,375.2569706562809,375.3025740106732
2002-10-26,375.4074026094883,375.3791360198642,375.4318173633136
2002-10-27,375.4449481703688,375.4183550045201,375.47294844454984
2002-10-28,375.4739878734281,375.4456911408985,375.5052648107546
2002-10-29,375.44344583719646,375.41739382644744,375.47260840460933
2002-10-30,375.4112444101832,375.38656524359953,375.43905767564763
2002-10-31,375.4992272174056,375.4727265190059,375.532897057943
2002-11-01,375.4797797462383,375.45333272106177,375.5118247210428
2002-11-02,375.5412605205048,375.5119701714548,375.5735139715322
2002-11-03,375.6241795287002,375.5866781749284,375.6555637719361
2002-11-04,375.84308643072154,375.7943738143584,375.87317670574924
2002-11-05,375.87816188869425,375.82315215643416,375.9051966148683
2002-11-06,375.8034840656645,375.75175033890395,375.8277768865306
2002-11-07,375.7301103987897,375.68447740777066,375.7532706776308
2002-11-08,375.7204190967964,375.67356598645813,375.74368045991497
2002-11-09,375.6880718971662,375.64243081515957,375.7128349269248
2002-11-10,375.7039430649623,375.658134743604,375.731181006195
2002-11-11,375.8537628441746,375.8030012034168,375.8856210952416
2002-11-12,376.2481708703501,376.1695889877072,376.2982888549441
2002-11-13,376.1331123128136,376.0699954313609,376.1695661858905
2002-11-14,376.0199412614772,375.96431305446083,376.04817701226335
2002-11-15,375.9763215105665,375.92367743336746,375.9992525223496
2002-11-16,375.88897240637067,375.84165016848374,375.90807945729347
2002-11-17,375.8193302738633,375.77410852440676,375.83643917564126
2002-11-18,375.7499718814669,375.70756002281263,375.7669320898977
2002-11-19,375.79101378015713,375.74492897007724,375.8088671631989
2002-11-20,375.83983032159745,375.78576173290924,375.8564737040723
2002-11-21,375.78606721849025,375.73628750873223,375.8014576158634
2002-11-22,375.7291743132959,375.68490994881853,375.7453947567359
2002-11-23,375.76711579430946,375.7205101386817,375.7825158339989
2002-11-24,375.71973850267943,375.67376063381084,375.7337846699686
2002-11-25,375.67003924521464,375.62446736655465,375.6846093083252
2002-11-26,375.6225989359856,375.5825806380546,375.63561022947664
2002-11-27,375.66249175506766,375.6152324035714,375.6785335415862
2002-11-28,375.6356777181497,375.5901334107494,375.65235060483656
2002-11-29,375.5965656380447,375.5531632010666,375.6115624008064
2002-11-30,375.6981713212681,375.65322015939296,375.72119304816147
2002-12-01,375.6980365350536,375.6565284837773,375.7221074338988
2002-12-02,375.6860379300466,375.64740343299843,375.7110814064054
2002-12-03,375.65648349825284,375.61821546070996,375.6803479781971
2002-12-04,375.64517618773306,375.6053850772996,375.66904112318696
2002-12-05,375.625002596581,375.58765815486805,375.648090251231
2002-12-06,375.5940422461482,375.55984227992025,375.61549501525144
2002-12-07,375.55688965280433,375.5221550518513,375.577836277419
2002-12-08,375.5209491047797,375.4859465700128,375.5401733913121
2002-12-09,375.4869461550289,375.45422315632663,375.50474938038406
2002-12-10,375.4550122068896,375.4255038361433,375.47127653214636
2002-12-11,375.425088236901,375.3972265424065,375.4404462653948
2002-12-12,375.39704828194414,375.37004540682693,375.4123749195654
2002-12-13,375.3707467236963,375.34539124612456,375.38594150937905
2002-12-14,375.34603793918,375.3223390843832,375.36037866093955
2002-12-15,375.32278446598764,375.2989770029176,375.3367085854369
2002-12-16,375.30086003936754,375.2761626509002,375.31326077991673
2002-12-17,375.31079658310387,375.2898038989182,375.3285555393964
2002-12-18,375.29534785176014,375.27482104670474,375.31343190237754
2002-12-19,375.27819261363703,375.2578996622935,375.2958580102604
2002-12-20,375.2608312877391,375.239466304865,375.27794968387315
2002-12-21,375.2437487531764,375.218279447573,375.25939579595297
2002-12-22,375.2509357599861,375.2285890273786,375.2680808409841
2002-12-23,375.3688937480397,375.34862896716004,375.39796445837015
2002-12-24,375.4040850333003,375.3838484903239,375.434828894125
2002-12-25,375.4119205525426,375.39239764540923,375.44330072391267
2002-12-26,375.396239911225,375.37724641137896,375.42534416898934
2002-12-27,375.37659757942396,375.3574835852028,375.403601318825
2002-12-28,375.3557017469931,375.33925805023426,375.3863853728228
2002-12-29,375.38416854781747,375.363401848618,375.41066362078277
2002-12-30,375.5221593611428,375.4956285226737,375.5469774338784
2002-12-31,375.55904144298256,375.52731387795325,375.58122389310176
2003-01-01,375.5773684609804,375.54483255805565,375.5983229089698
2003-01-02,375.54886662069634,375.517567568996,375.5684268433357
2003-01-03,375.8060024726516,375.75409381900795,375.8292717219445
2003-01-04,375.8882527911069,375.8287521804715,375.91130156679236
2003-01-05,376.22904004107437,376.12358705544744,376.25356042672007
2003-01-06,376.12214246864147,376.03303514587515,376.1396530616671
2003-01-07,376.0171937577181,375.94221379633944,376.02903773157504
2003-01-08,375.9252924120763,375.86094645184676,375.93485159967423
2003-01-09,375.8457301281515,375.7869336871972,375.8544024167337
2003-01-10,375.77646310134634,375.72349967657465,375.78282215270144
2003-01-11,375.7156076716912,375.6667069008315,375.7228518014756
2003-01-12,375.6616416013597,375.6165826530361,375.6694864189741
2003-01-13,375.6133691993238,375.57123587203415,375.62034429843743
2003-01-14,375.5698526421595,375.5296521790554,375.5776479390655
2003-01-15,375.6123884684824,375.55219018300807,375.61434115839484
2003-01-16,375.61262718262833,375.5399495116909,375.60870652080035
2003-01-17,375.5809487459399,375.50935728293973,375.57689512450986
2003-01-18,375.54716642616796,375.47806141319404,375.5439857441272
2003-01-19,375.51363003402315,375.4475790778189,375.5113510716353
2003-01-20,375.4798020185899,375.41766275119505,375.478811621375
2003-01-21,375.45725851871,375.41252798913985,375.46156841673513
2003-01-22,375.4291169797079,375.3879064646749,375.43708647053586
2003-01-23,375.4013766669739,375.3630513905799,375.4097342050395
2003-01-24,375.397566740568,375.367414937723,375.4101063137974
2003-01-25,375.3764712087029,375.3483486743622,375.3918363683092
2003-01-26,375.35483158349564,375.3294835696844,375.3708935639637
2003-01-27,375.3336591877292,375.30877148321565,375.349838708294
2003-01-28,375.33820543215046,375.3131064900432,375.3550791865767
2003-01-29,375.3525913992672,375.3262028922841,375.3684382302643
2003-01-30,375.3386022664829,375.3121587852987,375.35539278003125
2003-01-31,375.32183259265986,375.2966435850045,375.3391690588496
2003-02-01,375.30431922691304,375.2806200239389,375.3219612672273
2003-02-02,375.2867941953804,375.2631715969647,375.30436389523436
2003-02-03,375.26958372005123,375.2451952258606,375.28709210018366
2003-02-04,375.25284314688656,375.24752013722247,375.30527661570045
2003-02-05,375.23585299314306,375.22822641276906,375.2956364030498
2003-02-06,375.21315824035565,375.2097845145506,375.2825453574811
2003-02-07,375.1912966568337,375.1918232120833,375.26676153879265
2003-02-08,375.1702538341121,375.1709090007897,375.25074403052855
2003-02-09,375.15000431728555,375.1505627953797,375.23416727282154
2003-02-10,375.13030080580825,375.13095552007053,375.213568366615
2003-02-11,375.1107653773223,375.1119173322383,375.1941315779666
2003-02-12,375.092195701873,375.0933634282368,375.17387417634444
2003-02-13,375.0736671412716,375.07414572050345,375.15404364843585
2003-02-14,375.05534819386975,375.05520855606386,375.1333842328273
2003-02-15,375.03756799207855,375.0379909752448,375.1135792290844
2003-02-16,375.0204741462903,375.0214378021173,375.0945613713037
2003-02-17,375.0042270496071,375.0058529876138,375.0758361601903
2003-02-18,374.98810638304656,374.98969361270053,375.05755734762226
2003-02-19,374.972405081171,374.9741080670361,375.0392960867049
2003-02-20,374.9573181684593,374.9599690706073,375.021911534595
2003-02-21,374.94257613905336,374.9447060939276,375.00491761272417
2003-02-22,374.9284020673326,374.93013926590623,374.98851655196046
2003-02-23,374.9146294943341,374.9167842758551,374.97263426486415
2003-02-24,374.9011521683151,374.9037358142763,374.9572773260601
2003-02-25,374.8878687518794,374.8906783802789,374.94230852063436
2003-02-26,374.87468711118174,374.87649631732825,374.9276293508905
2003-02-27,374.86436772161005,374.8657201476482,374.92080933098487
2003-02-28,374.8638267599209,374.8643873612697,374.9244252152191
2003-03-01,375.02220602806426,375.0088813825818,375.09092299337925
2003-03-02,375.13336256400794,375.0863201764972,375.1397694152305
2003-03-03,375.24216807449085,375.1639347408248,375.2369017505987
2003-03-04,375.24567755567006,375.1638999747457,375.24391601108033
2003-03-05,375.23911080862996,375.1546903857272,375.2322860959014
2003-03-06,375.22378217058844,375.14209786326313,375.2206671389003
2003-03-07,375.22005804099734,375.13732404953464,375.2143662563281
2003-03-08,375.20186510108095,375.1228892149105,375.19869988189424
2003-03-09,375.1819997313426,375.1076516289972,375.1789047560891
2003-03-10,375.1617164704591,375.0924554039245,375.15910017361193
2003-03-11,375.1415467458736,375.07452514254925,375.1376087027842
2003-03-12,375.1191339386953,375.0551507963403,375.1160318139574
2003-03-13,375.11516684271464,375.05199244849797,375.11247633960676
2003-03-14,375.09849066252343,375.0379946417063,375.0965497988729
2003-03-15,375.0811365909192,375.0238368412933,375.079488777782
2003-03-16,375.0638711024301,375.009710500869,375.06370087123895
2003-03-17,375.0469491853528,374.9937730950164,375.0465673388855
2003-03-18,375.0291371798608,374.9771684909834,375.0283883977551
2003-03-19,375.00893515848725,374.95862339365164,375.0083793330825
2003-03-20,374.9885749482841,374.9403955548732,374.98855467597195
2003-03-21,374.9690849902017,374.92295192986217,374.9690410723982
2003-03-22,374.9507292091348,374.90698981770515,374.95055078700466
2003-03-23,374.9321141559379,374.89036900447417,374.9337886313677
2003-03-24,374.913839185618,374.8736624845229,374.9155382385452
2003-03-25,374.8960129047368,374.8574305479871,374.8976495169435
2003-03-26,374.87875497298455,374.8422843916543,374.8805569712989
2003-03-27,374.8627080068895,374.82717763638266,374.8648223879318
2003-03-28,374.84706559831943,374.8135469417734,374.84966149790625
2003-03-29,374.8316291287588,374.79972760142823,374.83500622614565
2003-03-30,374.8176147662515,374.7875639086588,374.8216652107367
2003-03-31,374.8068483706832,374.7775662708061,374.8114233799672
2003-04-01,374.7963718478055,374.76808894310363,374.80134387381315
2003-04-02,374.7942803804218,374.7648776914589,374.8000898123179
2003-04-03,374.7933537630346,374.7634100560538,374.7987439339356
2003-04-04,374.7864562152631,374.75704514529434,374.79188159517867
2003-04-05,374.778977752433,374.75003385627264,374.7841983914084
2003-04-06,374.7711691454535,374.7423025586853,374.77517991185977
2003-04-07,374.76141567715354,374.7323641306807,374.7665470765004
2003-04-08,374.75186627402945,374.7229018167624,374.7574541231022
2003-04-09,374.7415851126151,374.71274143172667,374.7471840672697
2003-04-10,374.7308998907223,374.7026371489204,374.73730815874154
2003-04-11,374.7331984789273,374.70466558569126,374.7374625543416
2003-04-12,374.72760935850016,374.6995747207088,374.7316177427016
2003-04-13,374.7209517797798,374.6923865601666,374.72435816495874
2003-04-14,374.7106817803441,374.6826469902753,374.71416515693096
2003-04-15,374.69930057523214,374.6718894135188,374.7043563767698
2003-04-16,374.6877261080318,374.6606474360864,374.69405396645146
2003-04-17,374.676335637859,374.6498960964404,374.6837857247541
2003-04-18,374.6652333932123,374.63936770918286,374.6722498560579
2003-04-19,374.654982121424,374.6297079855865,374.6616988725835
2003-04-20,374.64630149305015,374.6214984831346,374.65281834801567
2003-04-21,374.63669602132495,374.6122331079416,374.64330428498175
2003-04-22,374.6272659344842,374.603350391017,374.6347019096141
2003-04-23,374.62094532830577,374.5971512436874,374.6282253929814
2003-04-24,374.61415919933006,374.590418124494,374.6212241524383
2003-04-25,374.6056648503713,374.58275223474374,374.6125317879968
2003-04-26,374.5973242071561,374.5752268628771,374.60414150580726
2003-04-27,374.5897154737382,374.5682679885198,374.5965005981422
2003-04-28,374.5832997161429,374.56211418917815,374.5900551111078
2003-04-29,374.57598004095985,374.5552305945082,374.58258367829086
2003-04-30,374.56903750214684,374.54870296348355,374.5755413952495
2003-05-01,374.5633135476458,374.54320738768905,374.57035414692825
2003-05-02,374.5573598663134,374.53760988991144,374.56482698745236
2003-05-03,374.55199120888375,374.53316588785304,374.55947786453424
2003-05-04,374.54666644787545,374.52841373050904,374.55408415635395
2003-05-05,374.54001613127855,374.52231760841585,374.5476373734737
2003-05-06,374.53315087797887,374.5153918630732,374.54111510266443
2003-05-07,374.52635744272914,374.5085318007693,374.5347591350282
2003-05-08,374.5198347742649,374.5028165408489,374.5284555605572
2003-05-09,374.5147502335656,374.4976295903152,374.52391856246203
2003-05-10,374.5098046010768,374.49296496640665,374.51935018869517
2003-05-11,374.5050761539204,374.48853215241047,374.5149040511254
2003-05-12,374.50311188870364,374.486911184498,374.5123294586794
2003-05-13,374.4994481327346,374.4831947926603,374.508486440916
2003-05-14,374.49545145727853,374.47907777708883,374.5044852237622
2003-05-15,374.4914799366381,374.47526325741336,374.5005198236381
2003-05-16,374.4878715758179,374.4717215472384,374.49689985703577
2003-05-17,374.4840692363066,374.46777692950616,374.49318885112376
2003-05-18,374.48002179495387,374.4636015645607,374.48934597213815
2003-05-19,374.47916888879934,374.4630740862042,374.4879985421697
2003-05-20,374.47787543096365,374.46160049219765,374.48610114020045
2003-05-21,374.47530789674283,374.45936777842354,374.4833713331801
2003-05-22,374.47379734539396,374.45759415970406,374.4817986512056
2003-05-23,374.4713225234423,374.4549901204597,374.479205341484
2003-05-24,374.4677751053222,374.45148862208225,374.47559282757345
2003-05-25,374.4635501162824,374.4474560516841,374.47164851964004
2003-05-26,374.4598892751688,374.44418974608027,374.4681002638904
2003-05-27,374.45656591607724,374.4411018822717,374.4647702721795
2003-05-28,374.4529042367688,374.43739143587163,374.4608865793804
2003-05-29,374.449253247491,374.4335713235556,374.45766720466634
2003-05-30,374.4452691525166,374.42948770121666,374.4539040881545
2003-05-31,374.4412300781661,374.4260799045062,374.4500357064414
2003-06-01,374.4401666252763,374.4246926556565,374.4485885136521
2003-06-02,374.4373054365082,374.4222835765412,374.4457848402562
2003-06-03,374.43374531141274,374.41875863579304,374.4423652644564
2003-06-04,374.43009680907903,374.4154507504005,374.43854742396
2003-06-05,374.42649170447567,374.41204966669625,374.43487858341797
2003-06-06,374.4267309576944,374.41253395752676,374.4359985891457
2003-06-07,374.4245011903395,374.41055162678595,374.43353290721575
2003-06-08,374.42136768669735,374.4073489469183,374.4306676492122
2003-06-09,374.4181585147663,374.40399150921854,374.42789746341464
2003-06-10,374.4149478205199,374.40104664234923,374.4246714682432
2003-06-11,374.41163152130633,374.39818837311986,374.4219230569608
2003-06-12,374.4084580782228,374.3950392527425,374.41902392213285
2003-06-13,374.40573787062687,374.3923980231783,374.41617627073464
2003-06-14,374.40550904899385,374.3922584415732,374.41625228844475
2003-06-15,374.42739148339297,374.4050352818531,374.43542701122004
2003-06-16,374.4290757163565,374.40588593992175,374.43679921379726
2003-06-17,374.42627835470324,374.40323955417233,374.4342119014725
2003-06-18,374.4250831752479,374.40202853180466,374.4331963559667
2003-06-19,374.4238184648938,374.40058796140863,374.43248454741376
2003-06-20,374.42246003948156,374.39918385448584,374.43166535195815
2003-06-21,374.4191278227161,374.3966180321191,374.42786437157963
2003-06-22,374.41572413680973,374.39382586601977,374.4235660052866
2003-06-23,374.4114135411377,374.39048418758614,374.42019285886755
2003-06-24,374.4085738397465,374.3876503903794,374.4175544482818
2003-06-25,374.4058517414444,374.3854259598051,374.4150130599458
2003-06-26,374.4020042877509,374.38218921615,374.4109682915293
2003-06-27,374.3980880813115,374.3793382229003,374.4068996762063
2003-06-28,374.3944158973448,374.37635174280194,374.4030801614193
2003-06-29,374.3914228095756,374.37387737297104,374.4008064308598
2003-06-30,374.38775888522,374.3709310103452,374.39694576857755
2003-07-01,374.3861195506903,374.3694747630231,374.3955127337542
2003-07-02,374.38722573796247,374.3699409503914,374.3967407502913
2003-07-03,374.38962449257554,374.37059911301867,374.4000524684739
2003-07-04,374.38872129644477,374.36924871617043,374.3990430342846
2003-07-05,374.39040816852554,374.36994529847857,374.4012395119781
2003-07-06,374.38984102785963,374.36900460694943,374.4004473894655
2003-07-07,374.3872127932918,374.3667116746245,374.3977371785911
2003-07-08,374.3839158304319,374.3636521173304,374.3941642518345
2003-07-09,374.3804842629755,374.36097451493487,374.39009373191993
2003-07-10,374.37725262289825,374.35843629526687,374.3862292604559
2003-07-11,374.37376435485714,374.3554408595952,374.38217643069464
2003-07-12,374.3702865476957,374.35245044448715,374.37848725261426
2003-07-13,374.36718852810066,374.3488502758821,374.3750312832268
2003-07-14,374.3641041901856,374.3466956023936,374.3726364554292
2003-07-15,374.361108355081,374.34493790355515,374.3704270546307
2003-07-16,374.3582303059188,374.3425712190141,374.36712584158323
2003-07-17,374.35557046106373,374.33999818607003,374.36458716025646
2003-07-18,374.3580461665332,374.3418515945435,374.3664072284994
2003-07-19,374.3566956225931,374.34076565716606,374.3649860900718
2003-07-20,374.3543803074258,374.3386136333952,374.3628798350509
2003-07-21,374.35180276473744,374.3358961050244,374.36035362836054
2003-07-22,374.34948198834746,374.33376989172893,374.35824615730036
2003-07-23,374.34714351399026,374.33177049598714,374.3565085153455
2003-07-24,374.3464938622894,374.3310430338237,374.35542774670796
2003-07-25,374.34834363261643,374.33282908253943,374.35794294099765
2003-07-26,374.3473761593361,374.3315684502712,374.3568974709551
