Date,Simulated Head,95% Lower Bound,95% Upper Bound
2002-04-26,152.87998268588746,152.80661466829042,152.96258386246996
2002-04-27,152.88356354096993,152.79724388566004,152.96079271879802
2002-04-28,152.91007067672342,152.8282274935548,153.00005019817044
2002-04-29,153.01490315341405,152.92900473411638,153.1225662111807
2002-05-01,152.94948989781048,152.84809496750472,153.05791083927704
2002-05-02,152.98513203393614,152.8833928891645,153.08229261171616
2002-05-03,153.0603332657051,152.94070340985917,153.16053060915485
2002-05-04,153.04700049463952,152.9322527507902,153.14762815479764
2002-05-05,152.9455464039105,152.83611432785855,153.03520346160497
2002-05-06,152.94874995018364,152.84347329083718,153.03682677795464
2002-05-07,152.92844407643094,152.83176805318195,153.01857388048168
2002-05-08,152.90040207983714,152.81753935159003,152.98726393741669
2002-05-09,152.8909223041695,152.79956675243844,152.9813904410548
2002-05-10,152.963323297517,152.861625608302,153.05331711100436
2002-05-11,152.9127434951881,152.8075241708595,153.00044666532764
2002-05-12,152.88801236519558,152.78874527023473,152.95446657122474
2002-05-13,152.9680684229888,152.8737144810828,153.03234503435763
2002-05-14,153.2058485875865,153.11339127230582,153.28419430397574
2002-05-15,153.04712030003336,152.95317677193117,153.14378293766023
2002-05-16,152.945245770194,152.84013159290777,153.04256942433602
2002-05-17,152.91154146071153,152.81285662427052,153.0112843671984
2002-05-18,153.0497478033233,152.94365265611015,153.15437595532447
2002-05-19,153.11842458276317,153.01790937016744,153.2075902877025
2002-05-20,153.0130867768134,152.91920939679102,153.1105856515952
2002-05-21,152.94826476952366,152.8587195057981,153.03076271646535
2002-05-22,152.89533881367825,152.79955742136258,152.97985926038172
2002-05-23,152.89940197195727,152.80790203806407,152.99378550705887
2002-05-24,152.8366159525873,152.74970163550347,152.93214838081568
2002-05-25,152.80390110442286,152.7153996070418,152.89683176104265
2002-05-26,152.77208206778673,152.68808268243026,152.85634866097004
2002-05-27,152.74661643987503,152.66574533340383,152.82936089928148
2002-05-28,152.71944158000736,152.64753297238912,152.80423058540632
2002-05-29,152.717833229342,152.65532198206307,152.7849089410213
2002-05-30,152.70805713686048,152.6447483105661,152.7815113533342
2002-05-31,152.69512378399685,152.58478135009693,152.77844697645332
2002-06-01,152.82538914258373,152.75876043174827,152.92390183028252
2002-06-02,152.75589562694734,152.67717495380433,152.85151205098134
2002-06-03,152.71698157299446,152.63893197252114,152.80365857419451
2002-06-04,152.70159418123927,152.60784298067085,152.79266909881434
2002-06-09,152.88041819448534,152.796485616978,153.00245170488975
2002-06-15,152.91699566339628,152.84018603070243,153.01951774957854
2002-06-16,152.93156411461356,152.8551020019023,153.0351596999389
2002-06-17,152.91964000646573,152.85236494043022,153.02149868229785
2002-06-18,152.8683013024505,152.7830388477105,152.9762923093914
2002-06-19,152.81367778513766,152.7292972815591,152.9118390353866
2002-06-20,152.8347294034049,152.75987527467439,152.9500157229364
2002-06-22,152.72968878872896,152.6633930372691,152.82123664874993
2002-06-23,152.6936419418562,152.58972146195097,152.78803486560815
2002-06-25,152.6574290736087,152.4271593997624,152.7527463629039
2002-06-26,152.67242577175605,152.4595787289781,152.76964903147953
2002-06-27,152.67233825912015,152.44210360411435,152.75018123105465
2002-06-28,152.6429460635633,152.33117874167425,152.72334552671487
2002-06-29,152.57612117712173,152.28032456434346,152.70697805647384
2002-06-30,152.44367604245815,152.1714602117355,152.6743961460937
2002-07-01,152.24268888848835,151.9836207789266,152.5921822126398
2002-07-02,152.18383388823668,151.9526950501469,152.5475134768291
2002-07-04,152.1540082262438,151.94499698489386,152.5164538356392
2002-07-05,152.0893365113045,151.8599025675042,152.43722908326035
2002-07-06,151.92771387747595,151.69772029779756,152.25618057532589
2002-07-07,151.8785076095495,151.63431125949376,152.1893973796671
2002-07-08,151.8897058588845,151.66242742063267,152.18140905067688
2002-07-09,151.86517942763282,151.63915121374575,152.15389729992484
2002-07-10,152.0272721687215,151.77862541562368,152.3267991720779
2002-07-11,152.02052359933097,151.82784618782387,152.34586976986907
2002-07-12,151.88850000985332,151.6882734861571,152.19564380670687
2002-07-13,151.7528331836394,151.56231758237485,152.0562945337025
2002-07-14,151.66750909036045,151.4771167782893,151.96173699432555
2002-07-15,151.6308519229761,151.43671636330663,151.92174533761596
2002-07-16,151.6181845578412,151.42392454571612,151.88459087247833
2002-07-17,151.5191973102986,151.3367643120232,151.76209127472288
2002-07-18,151.52952931578702,151.33824785549368,151.79675193415036
2002-08-06,151.16880069176136,151.036233342576,151.33218567168902
2002-08-07,151.08958868883286,150.94899683218003,151.27322621460596
2002-08-08,151.1164477641388,150.9795056260516,151.29586641123532
2002-08-09,151.06527170444156,150.91559282025415,151.24115918186658
2002-08-10,150.98638303589738,150.83869646380697,151.1484617732781
2002-08-11,151.0200701514604,150.86568848084372,151.2162452815807
2002-08-12,150.98998456812782,150.85738073458094,151.15890194628867
2002-08-13,150.94485183349218,150.81047187929127,151.1368474839929
2002-08-14,150.92446814238087,150.77445349967635,151.10936195625533
2002-08-15,150.7876877876034,150.65558933000344,150.9238849391959
2002-08-16,150.66211998714323,150.55715050265232,150.80381349599088
2002-08-17,150.61443957150044,150.52701611752968,150.74137965548442
2002-08-18,150.51745680344277,150.41567255384314,150.63124913477836
2002-08-19,150.50393419751325,150.39251788934138,150.63634033939152
2002-08-20,150.6664636719226,150.5581535998139,150.80793317744804
2002-08-21,150.69694996850464,150.56208310887592,150.86138891080017
2002-08-22,150.60305542839717,150.48465671839855,150.78320399445744
2002-08-23,150.55702888287615,150.4391129335639,150.71524477437373
2002-08-24,150.65054381106637,150.54369923550874,150.7888519300945
2002-08-25,150.68515521757737,150.57392478547064,150.82891587802908
2002-08-26,150.62611047613152,150.5223243222289,150.76959604437207
2002-08-27,150.61239576863755,150.5158750262693,150.77600111842315
2002-08-28,150.6365672903924,150.52460654558166,150.79607640745903
2002-08-29,150.69424173402538,150.59436426453328,150.82397847435692
2002-08-30,150.77674088187388,150.69132237075937,150.9146329403748
2002-08-31,150.74331745204216,150.61804501573465,150.88956410959187
2002-09-01,150.80182099673448,150.69543805696333,150.93905364197383
2002-09-02,150.75598485060564,150.63429203287708,150.90351034354018
2002-09-03,150.87831515072136,150.78130740052384,151.0339912419652
2002-09-04,150.9207482230882,150.8320206357309,151.06575191180895
2002-09-05,150.78167324871822,150.68339631552982,150.9234267620838
2002-09-06,150.68446647195245,150.57915864072558,150.84467399029398
2002-09-07,150.77730542986447,150.6692814412003,150.9295134667247
2002-09-08,150.68008245306734,150.56658587675028,150.84592101400654
2002-09-09,150.71542170265292,150.6074080924677,150.87846948218282
2002-09-10,150.69255141464922,150.59356907082656,150.8441779991423
2002-09-11,150.74921925954783,150.6622582070798,150.89123585819152
2002-09-12,150.69458735009857,150.6175240055204,150.8181051740405
2002-09-13,150.72321655113583,150.6330127615687,150.84612014678808
2002-09-14,150.73024858458803,150.65913752585504,150.8440498129288
2002-09-15,150.94785108120902,150.8599693333447,151.07288784987645
2002-09-16,150.9356601236004,150.8544925854687,151.05036353150012
2002-09-17,150.87127933201342,150.7926813949117,150.97012464602898
2002-09-18,150.77658871993515,150.70610584493753,150.88653345829567
2002-09-19,150.6787645994235,150.61470555208084,150.77304241147058
2002-09-20,150.64532152398104,150.58761753052812,150.74812982565405
2002-09-21,150.65927626268518,150.58989728728142,150.76994935600788
2002-09-22,150.7239899506649,150.64515573229622,150.8352747501898
2002-09-23,150.70994734371322,150.61820668105372,150.80017185336345
2002-09-24,150.71423561831438,150.6307665446437,150.8184256367962
2002-09-25,150.56058093605276,150.49315481111367,150.6568292750543
2002-09-26,150.5265606271707,150.45766607785606,150.62996311906002
2002-09-27,150.63989613597403,150.54762628190002,150.73475037838472
2002-09-28,150.58098394973695,150.48165323073331,150.69046867530108
2002-09-29,150.67962045133316,150.57650181134278,150.79369577225165
2002-09-30,150.5897700577912,150.50261853010826,150.7026169169755
2002-10-01,150.51068126937344,150.43815374793178,150.61429683875102
2002-10-02,150.3891762249331,150.32518899071175,150.48407944656867
2002-10-03,150.41918817316375,150.32554294038,150.53649288408624
2002-10-04,150.41872085693322,150.32666699740105,150.52849007041394
2002-10-05,150.3380587398076,150.256383211063,150.45115945137437
2002-10-06,150.39580638680522,150.29617780641604,150.5168618395763
2002-10-07,150.37065614261508,150.26947628147946,150.4948759362125
2002-10-08,150.313370103851,150.2329384492845,150.4123161229336
2002-10-09,150.37109745309263,150.29129915172913,150.46297241274152
2002-10-10,150.36600750323936,150.2800024812558,150.4687331833653
2002-10-11,150.32101198323775,150.23566772932122,150.43478396557003
2002-10-12,150.39457880510113,150.28347116799804,150.51973698123967
2002-10-13,150.54300431165007,150.410999530323,150.6784138768682
2002-10-14,150.5017271532492,150.40383016197288,150.62024603365307
2002-10-15,150.49978281811698,150.3951299356422,150.63960595345233
2002-10-16,150.48875632423122,150.37902293083368,150.61350925584745
2002-10-17,150.62161201132267,150.5083565166249,150.75324809427238
2002-10-18,150.52752482683698,150.44534814921488,150.6472080747421
2002-10-19,150.51638860561565,150.43027784295987,150.65237082719617
2002-10-20,150.4980063695613,150.42824129630174,150.6217954352084
2002-10-21,150.476116937966,150.41201680365037,150.60320497590226
2002-10-22,150.48146753348752,150.41049867085232,150.61240287511865
2002-10-23,150.51938766938727,150.43036757748476,150.65596055567497
2002-10-24,150.40260862660674,150.32492203765577,150.526807861507
2002-10-25,150.3913004671722,150.29967763483774,150.5386144173631
2002-10-26,150.57778470029461,150.4707111594813,150.7606621609495
2002-10-27,150.64234087228263,150.5353919692626,150.8350164931427
2002-10-28,150.545340006708,150.42742564780298,150.74409037126682
2002-10-29,150.56445443243248,150.45629115018846,150.75763407795017
2002-10-30,150.46390620992779,150.34064173159837,150.65545637835814
2002-10-31,150.523575176219,150.3963725083607,150.74685370300514
2002-11-01,150.48352875173123,150.34955158751364,150.68570954809474
2002-11-02,150.44104188528678,150.31932895000102,150.64752244640053
2002-11-03,150.46442972063096,150.35030301281876,150.67641203737153
2002-11-04,150.48296583297918,150.3575211521687,150.69613039359913
2002-11-05,150.45795763861406,150.31071349910874,150.6663342459993
2002-11-06,150.49704869126705,150.3362748414201,150.68955227814715
2002-11-07,150.59910539293148,150.46492260349262,150.79332686180805
2002-11-08,150.5591875279058,150.43344270341214,150.73577801122332
2002-11-09,150.54953408150348,150.41873875972135,150.73368373057676
2002-11-10,150.5873467604214,150.43282971106052,150.80356321509947
2002-11-11,150.63967805969875,150.51425386650413,150.84132052427893
2002-11-12,150.6887669415993,150.5512065117731,150.89480157942734
2002-11-13,151.07191857134706,150.9350313752825,151.30727470139948
2002-11-14,151.0909519613085,150.95378791614183,151.32114753857888
2002-11-15,151.13489860276295,151.00788409370514,151.3533822329381
2002-11-16,151.12518670767477,151.00205200439416,151.33397916161337
2002-11-17,151.5095876809064,151.40027384681946,151.72185309353003
2002-11-18,151.74940240974684,151.64068049124427,151.96936113376884
2002-11-19,151.6433211220968,151.5109570334221,151.86171447417738
2002-11-20,151.70328797481852,151.50095334795057,151.93527475361947
2002-11-21,151.69000522063448,151.48703315627841,151.90631987052333
2002-11-22,151.76108809570124,151.56776907350473,151.97655125087786
2002-11-23,151.80368092288597,151.58599033168886,152.02228579363256
2002-11-24,151.9384879389277,151.7401962377074,152.1454620201893
2002-11-25,152.07824475620254,151.8856525243787,152.28218033105196
2002-11-26,151.94310542717878,151.74840286214615,152.1515981739797
2002-11-27,151.98546187393347,151.7959488956561,152.19790482453982
2002-11-28,151.89485236981713,151.681381851088,152.11530357645583
2002-11-29,151.86047318137642,151.62104393412295,152.09816739036387
2002-11-30,151.9329380737236,151.69954902993337,152.1736789794374
2002-12-01,152.0155918431933,151.7767609762876,152.2658289867783
2002-12-02,151.96321575498786,151.77612452255613,152.1941872249855
2002-12-03,152.0079937225934,151.7968361842391,152.2478949762881
2002-12-04,152.0668675717295,151.85114772169715,152.2963368345077
2002-12-05,152.0495082137942,151.83832911678493,152.26926486129886
2002-12-06,152.23321584661235,152.02049381832057,152.45558335232647
2002-12-07,152.24466578496262,152.02154910370345,152.4615900858148
2002-12-08,152.30973222615333,152.08443633625674,152.51377462432072
2002-12-09,152.4277875288003,152.20967162497672,152.61825865553323
2002-12-10,152.53071705907664,152.31783184719836,152.64811702002964
2002-12-11,152.40270651936268,152.1971950329218,152.60787385723023
2002-12-12,152.6703385697848,152.48501207833263,152.70909511872054
2002-12-13,152.68188071850864,152.51594606324565,152.71697012796918
2002-12-14,152.75847297028372,152.68450269052246,152.79742587564073
2002-12-15,152.87113120896095,152.79034850001293,152.91618449216995
2002-12-16,152.7972992003402,152.7121066393478,152.8352678676921
2002-12-17,152.74211346333954,152.65230909283417,152.7849675911935
2002-12-18,152.6889022025608,152.5850781899322,152.73043621276614
2002-12-19,152.68908930907048,152.58308448691514,152.73572897808668
2002-12-20,152.82330935824166,152.74965026953578,152.88148428039665
2002-12-21,153.05382463918224,152.95333056674792,153.13374553707902
2002-12-22,152.919482503699,152.83800603000438,152.97987794755892
2002-12-23,152.86039088667127,152.79287684234737,152.9088505617005
2002-12-24,152.79558502668377,152.74078069940026,152.8382939437137
2002-12-25,152.7314469082229,152.67526156309106,152.77246118722553
2002-12-26,152.68279775732,152.52450259017655,152.7217873499045
2002-12-27,152.6565102460531,152.42414686875867,152.70325899385927
2002-12-28,152.6473417545199,152.37186141235654,152.68713642070048
2002-12-29,152.46580855318652,152.1994723140696,152.64178852881298
2002-12-30,152.40793953365807,152.14288662348605,152.621647336181
2002-12-31,152.3545418562253,152.06701987240845,152.60820657139143
2003-01-01,152.75074873907514,152.68975288408862,152.8129646629473
2003-01-02,152.98142996555657,152.89715068986357,153.0603781663812
2003-01-03,152.95633525141346,152.8815457810339,153.04085757415837
2003-01-04,152.93723285908885,152.86168987632846,153.0122806802508
2003-01-05,152.8770251058315,152.78787025325707,152.94108817649234
2003-01-06,152.84877385168033,152.76290799694448,152.91142203758133
2003-01-07,152.82046648319422,152.74327343653297,152.886144960728
2003-01-08,152.83137454349077,152.76002437926886,152.88458661871445
2003-01-09,152.8706397679687,152.79348007288584,152.92269439114085
2003-01-10,152.82571687304474,152.75147751863244,152.87511577581603
2003-01-11,152.77626163443793,152.7022846638013,152.8275397888781
2003-01-12,152.76992209821864,152.70885177808432,152.81229451063257
2003-01-13,152.7357879986921,152.67025095814955,152.782109958743
2003-01-14,152.74186923334767,152.67978876141026,152.7843328228034
2003-01-15,152.70593814801518,152.5835917979785,152.75437648809776
2003-01-16,152.659984612761,152.37740191265394,152.7151895376301
2003-01-17,152.6993728907165,152.54781547444483,152.743915652179
2003-01-18,152.67772659204928,152.50491087956271,152.73063630400281
2003-01-19,152.71183411209915,152.6262373236212,152.77240523789334
2003-01-20,152.6890311626383,152.52483175983699,152.7353258925125
2003-01-21,152.72136124153283,152.6559266334275,152.78145174378184
2003-01-22,152.6799260617766,152.50787301491843,152.7237380742323
2003-01-23,152.70497630117606,152.59463703644246,152.74616793691456
2003-01-24,152.66865403333827,152.44400453484215,152.71695098429996
2003-01-25,152.63836311813057,152.39041361125888,152.68449059118504
2003-01-26,152.53901726340038,152.28950157202482,152.66223221584073
2003-01-27,152.64830874881306,152.40531073786377,152.6957231877759
2003-01-28,152.6736547069012,152.5172249061774,152.72362957301422
2003-01-29,152.67840900178814,152.5401222248956,152.73040828127122
2003-01-30,152.669017159438,152.50166677417016,152.7278364129022
2003-01-31,152.66865663253748,152.50966902389038,152.71764939795816
2003-02-01,152.63252559313023,152.39298401505545,152.70088479360527
2003-02-02,152.65850528624608,152.44602729888146,152.7079667996947
2003-02-03,152.57277017436633,152.34755181116014,152.67820828812614
2003-02-04,152.68518178462375,152.59007732372658,152.74069002596076
2003-02-05,152.78413312342724,152.71197567099588,152.84667981814795
2003-02-06,152.7591977412716,152.6916851558091,152.81571463513745
2003-02-07,152.7589067246336,152.70429783256134,152.8300209547543
2003-02-08,152.75871792905284,152.70099356873612,152.81653259695503
2003-02-09,152.70932156611173,152.63188501507346,152.75836415909438
2003-02-10,152.67368460863955,152.5049649507667,152.73004345262632
2003-02-11,152.6855568776082,152.56315836486493,152.7495306076982
2003-02-12,152.6759386729578,152.51866832194963,152.7270976762065
2003-02-13,152.67185787417975,152.50787762189674,152.71318187785056
2003-02-14,152.66633873537927,152.49157185088853,152.70904408748237
2003-02-15,152.604254359972,152.33139136834566,152.67259882871844
2003-02-16,152.65312008676995,152.38778332905824,152.68949187663912
2003-02-17,152.7465012166922,152.67602245703915,152.78897426995417
2003-02-18,152.82329596265035,152.7491907272229,152.87462593654115
2003-02-19,152.79771629120617,152.73024067607292,152.8443978555606
2003-02-20,152.69350796466932,152.5714117233235,152.73145818795993
2003-02-21,152.58169785153774,152.30879833994376,152.66789307115658
2003-02-22,152.651146806781,152.42792446752463,152.6917639474081
2003-02-23,152.79303410863898,152.73557668392198,152.83758618363908
2003-02-24,152.81923750813507,152.7483138747348,152.87385622316395
2003-02-25,152.78481617567894,152.7111490849875,152.84380514882778
2003-02-26,152.70896261046857,152.62495358488184,152.7630785633446
2003-02-27,152.69651311374076,152.6149287825267,152.75816171291763
2003-02-28,152.64812900125898,152.39574615776735,152.70751566210615
2003-03-01,152.61827842555124,152.37934409000798,152.7040531941811
2003-03-02,152.6887598884016,152.585412385537,152.77009593320687
2003-03-03,152.75984681997036,152.6655528102769,152.8587634013203
2003-03-04,152.55042162210182,152.30077497501935,152.72121820967158
2003-03-05,152.51502864117887,152.25275944867568,152.7186666247196
2003-03-06,152.51964444789462,152.2919404064088,152.73061621139092
2003-03-07,152.48042411461697,152.24482273049048,152.72768941255111
2003-03-08,152.32438937520442,152.0526281834913,152.69638755946272
2003-03-09,152.31432585411713,152.04647073656497,152.69405503281237
2003-03-10,152.26448563886532,152.00800918634798,152.6906646620264
2003-03-11,152.18111382027902,151.94162784357587,152.66923361686258
2003-03-12,152.23067769960375,152.00114811239717,152.68166957384975
2003-03-13,152.1487167929395,151.8877291901041,152.66783954151686
2003-03-14,152.1712766647672,151.939545887429,152.66236591686618
2003-03-15,151.9954779974653,151.76547482191305,152.61554437871544
2003-03-16,152.12081259635553,151.8512563077887,152.64892164337684
2003-03-17,152.6346551900168,152.29452801731293,152.76668164109958
2003-03-18,152.6942651289207,152.485424218587,152.82047402068667
2003-03-19,152.78962756222234,152.69527902623696,152.9269082056452
2003-03-20,152.80598995273343,152.70569477893628,152.98293519537353
2003-03-21,152.99135314091052,152.8680315065982,153.1993317444963
2003-03-22,153.33558708181295,153.11530238050022,153.5464590017531
2003-03-23,153.4831932448467,153.21455961875327,153.6497924006622
2003-03-24,153.52370101804874,153.24481906147724,153.6502009399375
2003-03-25,153.56701275719283,153.32828666181024,153.69302988111997
2003-03-26,153.51278929837508,153.30596775443288,153.63461464822083
2003-03-27,153.53587722938607,153.3544145359996,153.65099403033804
2003-03-28,153.53905513031663,153.38913384429935,153.65390325221472
2003-03-29,153.55258947857718,153.3964255268968,153.65817638565807
2003-03-30,153.74169994925398,153.5935745149345,153.8516139604725
2003-03-31,153.7929119124882,153.65222224049674,153.91734814642697
2003-04-01,153.68403192410793,153.5449881914098,153.78164916744115
2003-04-02,153.6496425479242,153.49716765880675,153.7498406215281
2003-04-03,153.62175445869192,153.47086577636216,153.7212337344314
2003-04-04,153.6233624366159,153.48034887258638,153.72482086691144
2003-04-05,153.5893775958532,153.43529944613738,153.675724156172
2003-04-06,153.575144322478,153.42329492738534,153.66117564659135
2003-04-07,153.5724695104297,153.42189996611017,153.65990163963133
2003-04-08,153.54433339357297,153.39698752309695,153.63442954257718
2003-04-09,153.4947717217865,153.34748660431157,153.56573748547854
2003-04-10,153.5268009413299,153.39616389037303,153.5967816295129
2003-04-11,153.5328814455809,153.41681027879721,153.59662467757585
2003-04-12,153.59499239251227,153.4804638696863,153.68238197703164
2003-04-13,153.5365009408449,153.42176835984773,153.62685125009153
2003-04-14,153.49198459502514,153.37832850808357,153.57952499071453
2003-04-15,153.47245524748013,153.34128608371864,153.5670814125502
2003-04-16,153.4336110573722,153.30447776629987,153.5130766214658
2003-04-17,153.40120008648572,153.27415391364724,153.48453311330664
2003-04-18,153.3476441593572,153.2227796420985,153.43798848694897
2003-04-19,153.3677971316184,153.24409054349204,153.46169557103
2003-04-20,153.33996175159464,153.21020134827012,153.4351485504596
2003-04-21,153.3018627387675,153.1727028851124,153.38863035520947
2003-04-22,153.2398463118568,153.1103494856003,153.31599239129662
2003-04-23,153.25033713277242,153.12098047766403,153.32754339736854
2003-04-24,153.20729577515007,153.08587209606907,153.2816992895859
2003-04-25,153.169463892604,153.04580807748656,153.2448540410484
2003-04-26,153.2382799066968,153.12191976318186,153.29695605601555
2003-04-27,153.31257564386826,153.19854597488575,153.36542682401074
2003-04-28,153.29519621183235,153.17905334668754,153.36751748575324
2003-04-29,153.24404285293534,153.1343500391346,153.32038710970667
2003-04-30,153.21921799489377,153.11246284748063,153.29788933453094
2003-05-01,153.21875382305203,153.11127226214194,153.30271757140378
2003-05-02,153.25057864806985,153.14818436868185,153.33903473783485
2003-05-03,153.22294840148157,153.11586467517168,153.2998085118815
2003-05-04,153.2421549063239,153.14050376574338,153.30194812014923
2003-05-05,153.18291109044705,153.08775574124405,153.24039340542143
2003-05-06,153.22191423467297,153.1296713155319,153.28543939836317
2003-05-07,153.17570894272242,153.0753954568813,153.23536598704112
2003-05-08,153.13567669834998,153.038469960357,153.187047646598
2003-05-09,153.14648905334545,153.06301598141354,153.1905322417957
2003-05-10,153.1567852375212,153.0636829135463,153.20658528794667
2003-05-11,153.07837471342717,152.98393665728855,153.12603873133136
2003-05-12,153.0690498216949,152.97984875289748,153.11430045578223
2003-05-13,153.03049132298665,152.94221431628574,153.08346559911124
2003-05-14,152.9788321100036,152.89108814339076,153.03003553997135
2003-05-15,152.9515913411785,152.85606074325932,153.0009771926634
2003-05-16,152.91310941705987,152.81209169613126,152.96367896702776
2003-05-17,152.9142527715223,152.81557560971393,152.96829757415776
2003-05-18,152.91613087313567,152.8250198109931,152.97580597538743
2003-05-19,152.88094692403848,152.78542715225336,152.94181231131725
2003-05-20,152.87420887844604,152.78171784593334,152.93787978126448
2003-05-21,152.86789865335618,152.77958632721266,152.92785249962233
2003-05-22,152.8640454236544,152.76994431588454,152.92088538086205
2003-05-23,152.84616191268464,152.76518597707843,152.90630260877253
2003-05-24,152.82434191584153,152.74221228169648,152.8800342686686
2003-05-25,152.83790115668572,152.75342786178177,152.89591502431855
2003-05-26,152.96114385712607,152.87742330328052,153.02472257729468
2003-05-27,153.0991398618314,153.0290089274095,153.16730991628066
2003-05-28,152.95713559657386,152.88553381412112,153.01384756709132
2003-05-29,152.89727250923607,152.82952471715373,152.96030826805335
2003-05-30,152.8699108566728,152.8086082052322,152.927258585501
2003-05-31,152.82075735330434,152.76427276505413,152.86907556064068
2003-06-01,152.93096303717778,152.87610742918275,152.98906665582004
2003-06-02,152.93697692562557,152.87924237887518,153.01201297109603
2003-06-03,152.84635810451675,152.78992674629424,152.91227099200535
2003-06-04,152.80649472793877,152.75482017640212,152.86509550724318
2003-06-05,152.8454505343191,152.78919352937442,152.91184751198304
2003-06-06,152.84273041562233,152.78088475114293,152.9123444838478
2003-06-07,152.84919056637113,152.7856802090961,152.925818763042
2003-06-08,152.9527651946942,152.8793756715041,153.0443088494225
2003-06-09,152.916183834363,152.84397897740425,153.00231574512054
2003-06-10,152.95135077081784,152.88079389962115,153.03898773613224
2003-06-11,152.90270615505227,152.83071222678606,152.98113550517766
2003-06-12,152.90245885239415,152.84002940766666,152.98505932248855
2003-06-13,153.17476562441973,153.0922360737662,153.29290198357359
2003-06-14,153.2486814667167,153.16858877737704,153.36219183826336
2003-06-15,153.09638975072662,153.0300124530794,153.18885780736423
2003-06-16,153.03566914095413,152.97119093928146,153.13245314156188
2003-06-17,153.0122032986927,152.94663351277012,153.0969300652939
2003-06-18,153.03717599038356,152.96805923985556,153.13712199695092
2003-06-19,153.0618826505914,152.9994353460438,153.16350827624998
2003-06-20,153.00055410948212,152.93928299637847,153.09908939597497
2003-06-21,152.92233791991487,152.85926214716437,153.00219639674216
2003-06-22,152.9625820265236,152.90715617962496,153.0481674150716
2003-06-23,153.14991959353972,153.09234609752903,153.24735287593876
2003-06-24,153.01719988379364,152.94728661398088,153.12662793934206
2003-06-25,152.89461005576314,152.83052342615338,152.98065344559663
2003-06-26,152.87512904156753,152.80481725148616,152.97197041108777
2003-06-27,152.87770248563584,152.8128553221191,152.9751579638419
2003-06-28,152.82411534676876,152.74856310281663,152.91533852842338
2003-06-29,152.81930852549817,152.74509356021238,152.91698618036253
2003-06-30,152.80649475195816,152.73669937089315,152.90179591414895
2003-07-01,152.76618478901506,152.6901016211309,152.86357539602815
2003-07-02,152.73000660762955,152.6604641137146,152.81906649086648
2003-07-03,152.73506881579002,152.67177999003576,152.82759525095784
2003-07-04,152.71464256100833,152.6654291641954,152.8008295337316
2003-07-05,152.68492954282868,152.58086431549128,152.7696116567226
2003-07-06,152.60923210110968,152.34864382325267,152.71192743621452
