Date,Simulated Head,95% Lower Bound,95% Upper Bound
2000-07-07,10.993512850916431,10.935195497388973,11.073505896595416
2000-07-08,10.972806836651676,10.917013883487552,11.053405954206143
2000-07-09,11.06272444192435,10.997120086835125,11.150748655923401
2000-07-10,11.22013936884198,11.158723650709037,11.22947430032245
2000-07-11,11.219996838262034,11.154785154449314,11.229427287138066
2000-07-12,11.220318549135952,11.162570907094143,11.232420739864928
2000-07-13,11.219129293536545,11.134407579669372,11.22861033266288
2000-07-14,11.219558394034436,11.144139463623723,11.229149951545864
2000-07-15,11.226492812078313,11.215709000619338,11.23852725483321
2000-07-16,11.226922559890909,11.216173667922327,11.238970382262526
2000-07-17,11.22547196262235,11.21468040270428,11.237632444064644
2000-07-18,11.22442207692034,11.213691544499422,11.23667178314913
2000-07-19,11.223141741940687,11.20726726835457,11.235583988333364
2000-07-20,11.222113631700216,11.194028565209159,11.234660487097738
2000-07-21,11.22011083621308,11.157278489054079,11.232948835731852
2000-07-22,11.196415442606177,11.10879243784443,11.227846884904775
2000-07-23,11.159070987226618,11.07563325678112,11.225668145327845
2000-07-24,11.116731214914978,11.037865307314089,11.213513041547834
2000-07-25,11.08418749549099,11.009388921278791,11.181346810577256
2000-07-26,11.067692060605564,10.994389046919732,11.162900311039031
2000-07-27,11.044112815652872,10.973280044731752,11.137392589969291
2000-07-28,11.047794582759847,10.979277923211017,11.140455466301557
2000-07-29,11.133783579673953,11.063851830660562,11.224252776067868
2000-07-30,11.105230787589546,11.036053072064334,11.197043931123131
2000-07-31,11.082289737354257,11.015264205807068,11.172436446755219
2000-08-01,11.044052693117559,10.980526285499062,11.131843815331159
2000-08-02,11.07962757116404,11.02014776934097,11.170805638317812
2000-08-03,11.074911364015314,11.01785332045053,11.165549693361122
2000-08-04,11.097215440111952,11.042470415267715,11.190339622847286
2000-08-05,11.066596973176903,11.011455929125816,11.152389918552776
2000-08-06,11.038726649342214,10.984606394658188,11.122524872568142
2000-08-07,11.014157813818152,10.961327238119468,11.095516507026296
2000-08-08,11.007415194208075,10.957492383355156,11.087497561367947
2000-08-09,11.005054104235843,10.956602805975944,11.083152158659894
2000-08-10,10.98169381726528,10.93309112865167,11.057542075589554
2000-08-11,10.968140725325595,10.920159115677276,11.041664339964033
2000-08-12,10.952433682506145,10.90548377401435,11.02388265449462
2000-08-13,10.927580262819564,10.882783500736167,10.998910532190745
2000-08-14,10.990383093363922,10.946160981202315,11.065632434134365
2000-08-15,10.970052620013469,10.925755567090562,11.040805900259814
2000-08-16,10.953818097967883,10.91005636409796,11.021332870929442
2000-08-17,10.935253751240555,10.892045704566986,11.002666303739502
2000-08-18,10.915172179441823,10.873653388322232,10.981705421574688
2000-08-19,10.895640482506687,10.856183285866264,10.960506080640648
2000-08-20,10.882597612668388,10.844660244294696,10.94627276361682
2000-08-21,11.002766950012122,10.960011428757925,11.080995757254126
2000-08-22,10.999928237043807,10.958986249427475,11.078324126029443
2000-08-23,11.062135256834777,11.013856267583456,11.152596141071477
2000-08-24,11.038853167849648,10.992712019249804,11.125926800613119
2000-08-25,11.010395250677092,10.967592112115515,11.093395155894093
2000-08-26,10.992632761114043,10.952170348551174,11.07267975593125
2000-08-27,11.006163640269941,10.966196504848224,11.093321504348676
2000-08-28,11.11721463636395,11.06666026865638,11.223019941641514
2000-08-29,11.127895290468718,11.077176625327576,11.223623513570654
2000-08-30,11.10655120632724,11.056233157215999,11.218806449996176
2000-08-31,11.079775091859654,11.031220037944877,11.191017805010299
2000-09-01,11.053514588059235,11.008413897841224,11.160306975659509
2000-09-02,11.219058190676627,11.165172536051582,11.2299601008772
2000-09-03,11.219992366083474,11.184702519071063,11.230888954168334
2000-09-04,11.220894197451909,11.203156169924965,11.233239871827653
2000-09-05,11.22004205295626,11.185486971912894,11.230721332945462
2000-09-06,11.21978853009204,11.182759847167466,11.230556337842572
2000-09-07,11.225603691228295,11.215324811683153,11.23743898966358
2000-09-08,11.225692589368688,11.215351444606927,11.237501562271376
2000-09-09,11.230570044975606,11.220184643971574,11.24186690220536
2000-09-10,11.229724214681971,11.219180641448535,11.241064571347737
2000-09-11,11.228485222528306,11.217922210426378,11.23988025542508
2000-09-12,11.22670471500283,11.216093283368698,11.238232519458107
2000-09-13,11.22543447774982,11.21477138798167,11.237037165909005
2000-09-14,11.22460453346937,11.213899904103677,11.236259027660479
2000-09-15,11.223486966285444,11.212721750076177,11.23525774581961
2000-09-16,11.233968587127837,11.222681175258838,11.244627441208813
2000-09-17,11.233092414174498,11.221578640925674,11.24374432550824
2000-09-18,11.233322504849365,11.221909243438162,11.243912843870394
2000-09-19,11.232440060887372,11.220820643067704,11.243046679874922
2000-09-20,11.230661170184588,11.2190164659441,11.241528944163457
2000-09-21,11.246797603425334,11.235227119905872,11.257235364244643
2000-09-22,11.247387622647127,11.235704109734346,11.25762416365761
2000-09-23,11.245754471940637,11.233671787572163,11.256206571101604
2000-09-24,11.243482676636853,11.231183343051525,11.254188872386127
2000-09-25,11.246033473104832,11.233799576786787,11.256615622689775
2000-09-26,11.253271337866627,11.240914134518395,11.263351331525099
2000-09-27,11.255452254065105,11.242852611314053,11.265306732496992
2000-09-28,11.254904468706465,11.242062095164876,11.264721157847784
2000-09-29,11.25394491058736,11.240936999852195,11.263609560849364
2000-09-30,11.25201357466317,11.238581899380753,11.261569944200946
2000-10-01,11.249487081518554,11.235787893976273,11.25944284334595
2000-10-02,11.253685331765265,11.239744204230952,11.263084020955214
2000-10-03,11.252081240590018,11.23772413072796,11.26162865473276
2000-10-04,11.250181693716536,11.235636510671682,11.26000200036001
2000-10-05,11.248458535358463,11.233684171656076,11.258514790249611
2000-10-06,11.248592490076213,11.233972459042525,11.258800999902565
2000-10-07,11.24769005806866,11.232859062722222,11.258061096744843
2000-10-08,11.246526512235768,11.231248870612102,11.2569452786154
2000-10-09,11.247888677192462,11.232866882994497,11.258285476104067
2000-10-10,11.249198558082558,11.23409407263027,11.259599061401147
2000-10-11,11.256438330615662,11.24141570713727,11.266253041111893
2000-10-12,11.255456938576275,11.24027532293259,11.265410693979447
2000-10-13,11.25363929323456,11.237958100490127,11.263832497391299
2000-10-14,11.2517502596885,11.23588164542861,11.262227755526819
2000-10-15,11.250049329286538,11.23395727013119,11.260751082386138
2000-10-16,11.248564234513488,11.232317753069623,11.259419750704728
2000-10-17,11.247874696687832,11.23175547333644,11.259014817810069
2000-10-18,11.247229088504968,11.230959730029095,11.258491668991844
2000-10-19,11.249675077977837,11.233337643440219,11.26093185431788
2000-10-20,11.24880943783168,11.232115478252748,11.25997923707137
2000-10-21,11.247410158480195,11.230668174838513,11.258713487947212
2000-10-22,11.246029656406538,11.229396731623343,11.257489078166264
2000-10-23,11.24447977401777,11.227955419419715,11.25621509340009
2000-10-24,11.255522344682818,11.239575389568166,11.267258938207132
2000-10-25,11.25523409660903,11.239294084300191,11.26695772901467
2000-10-26,11.257197969940618,11.241424111968918,11.268782885640952
2000-10-27,11.261729398488935,11.246545983513862,11.273216389947823
2000-10-28,11.268323630889027,11.254122037375096,11.279539356229895
2000-10-29,11.26895003525333,11.255035859570661,11.280093314539197
2000-10-30,11.272031063932419,11.258625162208803,11.283024425507136
2000-10-31,11.278570146635273,11.265493185589694,11.289884578883974
2000-11-01,11.278592299058188,11.265527043157,11.289788398245303
2000-11-02,11.277031992681664,11.263898669179493,11.2879831963827
2000-11-03,11.281362555777763,11.268080943836454,11.292476089865252
2000-11-04,11.279731255729468,11.266316374418256,11.29045110022005
2000-11-05,11.277240777948121,11.263498605359587,11.2879056672794
2000-11-06,11.27628979566496,11.262740703872632,11.287171898478288
2000-11-07,11.27563212588831,11.26210422342946,11.286556684093362
2000-11-08,11.274133083413293,11.260430242497012,11.285006168248827
2000-11-09,11.278830418851406,11.265473367825141,11.289943196126611
2000-11-10,11.284411294039941,11.270987906244155,11.295976956971744
2000-11-11,11.292781468845064,11.278776619709316,11.305744821145627
2000-11-12,11.290844353425733,11.27696420142084,11.303513624846321
2000-11-13,11.301969306312175,11.28639013295668,11.316386122949515
2000-11-14,11.299760250930536,11.284327822895094,11.313647697064336
2000-11-15,11.297190845313123,11.28194536291014,11.31060226046085
2000-11-16,11.295200932098403,11.280396450461106,11.308653320306956
2000-11-17,11.298982405783898,11.283462801021127,11.312890854499042
2000-11-18,11.296826996373172,11.281550650929516,11.31024663110169
2000-11-19,11.298574449726798,11.282799908517115,11.312327034805072
2000-11-20,11.302669042853807,11.28600024714439,11.317225488793444
2000-12-01,11.302840080999049,11.284717710783884,11.317107314431194
2000-12-02,11.3017849330854,11.2839904530063,11.316119335166947
2000-12-03,11.305079137890484,11.28661692861397,11.31953707439467
2000-12-04,11.303486736544329,11.285212601618328,11.317688845897623
2000-12-05,11.30117299180963,11.28325646880555,11.315024163752735
2000-12-06,11.298924184727085,11.281173281991999,11.312361092208434
2000-12-07,11.302242952998947,11.283954398834108,11.316151717621892
2000-12-08,11.303970120740388,11.285320243888034,11.317962578096033
2000-12-09,11.30165424748863,11.283416323759024,11.315314832758094
2000-12-10,11.299394641341546,11.281472588038495,11.31269317221727
2000-12-11,11.310480214876227,11.290499912917781,11.325572371220865
2000-12-12,11.32027584518775,11.29825715204456,11.337431912869556
2000-12-13,11.329797033727303,11.305761280663809,11.349433005786587
2000-12-14,11.331552590831707,11.307093782404724,11.351829610357253
2000-12-15,11.33563215990207,11.310274246550389,11.356934645569897
2000-12-16,11.337288629886594,11.31150677730794,11.358788444051196
2000-12-17,11.33527068290485,11.309850643002365,11.356501942364664
2000-12-18,11.331904811926428,11.307091463186962,11.352655466206416
2000-12-19,11.32864435561319,11.304420855941423,11.348900460498317
2000-12-20,11.325491841902368,11.301786136866633,11.34508226209499
2000-12-21,11.322313095616613,11.299014470598674,11.341178062491387
2000-12-22,11.318968795591083,11.296296098635935,11.337190725841548
2000-12-23,11.315727248452129,11.293661285974833,11.333308411509966
2000-12-24,11.312785715590241,11.291270748164845,11.329762325297647
2000-12-25,11.310057717511656,11.28905254527412,11.326464110102073
2000-12-26,11.307283551626766,11.286801431592162,11.323129831263662
2000-12-27,11.304662688091245,11.284675492111582,11.319977356437775
2000-12-28,11.30220407758171,11.282679726358936,11.317012170794884
2000-12-29,11.299750899818697,11.280692499756345,11.31406966777976
2000-12-30,11.297274895596784,11.278693047959639,11.31112374943655
2000-12-31,11.294989189920488,11.27684209898873,11.308414766457478
2001-01-01,11.292633828766602,11.274942890931843,11.30564705054608
2001-01-02,11.290546291894735,11.273244838236613,11.303164238276771
2001-01-03,11.296140509133151,11.278685961362445,11.310274829830608
2001-01-04,11.299226020237022,11.281646136234421,11.315000156439115
2001-01-05,11.302328182576733,11.284761305695007,11.319741188249214
2001-01-06,11.31547172716927,11.296081314936233,11.337871279401623
2001-01-07,11.31444555082421,11.295684503160114,11.337695547394144
2001-01-08,11.312604853197938,11.294527064759109,11.336229852816892
2001-01-09,11.310006087156736,11.292128088719254,11.334126084026845
2001-01-10,11.30739606281661,11.289793605436074,11.330996893690031
2001-01-11,11.304809380644578,11.287590143630313,11.327904844557967
2001-01-12,11.30201686417824,11.28521881659549,11.324731488568535
2001-01-13,11.299488542825834,11.283072129504554,11.321663976929084
2001-01-14,11.29705153647489,11.281004938287007,11.318618682876938
2001-01-15,11.2948056407737,11.279026933328879,11.315786471646827
2001-01-16,11.292466832400205,11.276908421682958,11.312873871753908
2001-01-17,11.290145519144088,11.274813926623434,11.309992928461606
2001-01-18,11.287925877666414,11.272815064936493,11.307234108944893
2001-01-19,11.285920049951125,11.270990457655468,11.304716550860268
2001-01-20,11.283989703373257,11.269192903063978,11.302294768525012
2001-01-21,11.282125261064582,11.26745656591431,11.299999960278205
2001-01-22,11.280276602299844,11.265740773734134,11.297741159366897
2001-01-23,11.278537820886996,11.264289232972523,11.295607821888558
2001-01-24,11.281269668291783,11.267665339682114,11.300252892721012
2001-01-25,11.283462164320603,11.270589966578356,11.304038880112142
2001-01-26,11.283159461035643,11.270913204322165,11.30434516490443
2001-01-27,11.281456151917979,11.269310215091082,11.302710112513438
2001-01-28,11.279792889972732,11.267742549135484,11.300515755606991
2001-01-29,11.278173466476638,11.266173141925469,11.298375306615842
2001-01-30,11.276597754493578,11.264487163031063,11.296293055018086
2001-01-31,11.274958934343756,11.262845892509084,11.294192827993491
2001-02-01,11.273281372222305,11.261225172634113,11.292102061529745
2001-02-02,11.271622666002497,11.25956794962121,11.289982434297404
2001-02-03,11.27012733128003,11.258070619113164,11.288027799759966
2001-02-04,11.268642842218656,11.256587464128634,11.286097423992814
2001-02-05,11.267207880584701,11.25515524659729,11.284231027208726
2001-02-06,11.270313575260353,11.258640432374653,11.288594607529802
2001-02-07,11.273055445326088,11.261329381786613,11.292361502581699
2001-02-08,11.28075159870874,11.268669906529919,11.303054464374458
2001-02-09,11.288705070138617,11.27616356722518,11.314225542363712
2001-02-10,11.286887958101293,11.274476517368889,11.311852674673917
2001-02-11,11.284919555665125,11.272398690175816,11.309186286059113
2001-02-12,11.28691437677471,11.274295175618814,11.31246777255529
2001-02-13,11.290953525774182,11.27826425225983,11.318512749341036
2001-02-14,11.289045701846963,11.276284910750864,11.31655378759367
2001-02-15,11.286804266989304,11.27413706607171,11.313501291151077
2001-02-16,11.284301837363486,11.27189491337957,11.310269354387714
2001-02-17,11.28231599057668,11.270083642710105,11.307655005082275
2001-02-18,11.28032220096096,11.268274301531813,11.305029838342104
2001-02-19,11.278155685056557,11.266305384535272,11.30289217025815
2001-02-20,11.276254908406454,11.264505491261993,11.300701784835876
2001-02-21,11.274245768936714,11.262664107989604,11.299735116363982
2001-02-22,11.273416878151746,11.262381276012835,11.300701089416869
2001-02-23,11.271971440944963,11.260967403587355,11.302985879682973
2001-02-24,11.26994991224368,11.258896179491156,11.300380244168695
2001-02-25,11.267856240625319,11.25691527378746,11.297237882450968
2001-02-26,11.265983071279273,11.255074808829349,11.294437045114456
2001-02-27,11.264134108819105,11.25321279716444,11.291669943005678
2001-02-28,11.262254053957845,11.251331837058387,11.288885072923215
2001-03-01,11.260658589407576,11.249705425729008,11.286497468801375
2001-03-02,11.259326082071722,11.248276408218103,11.284490074146035
2001-03-03,11.257933953377579,11.246880053153617,11.282413181867941
2001-03-04,11.256576131888792,11.245581748268865,11.280392231651664
2001-03-05,11.255190893496152,11.244258926575446,11.278341998379062
2001-03-06,11.253550863347753,11.242693166850895,11.275961794738961
2001-03-07,11.251636629945768,11.24090919336457,11.273281818155171
2001-03-08,11.251103713325094,11.240166600152808,11.273436315257653
2001-03-09,11.254661537395684,11.242950835110587,11.279001371771587
2001-03-10,11.258088519436948,11.246188339988354,11.283543974250978
2001-03-11,11.263946090280458,11.251783486101093,11.291555624716757
2001-03-12,11.272942202043824,11.259824516309765,11.303608357747818
2001-03-13,11.274673016876877,11.261008433285525,11.306732684303814
2001-03-14,11.277628332653872,11.264214001962326,11.31121035397069
2001-03-15,11.278073653020213,11.264688225338562,11.31200038098935
2001-03-16,11.277213974479961,11.263687338092112,11.310855162675779
2001-03-17,11.27559741185425,11.26220298688513,11.308114778149085
2001-03-18,11.273784594502871,11.260516289464803,11.305347034641404
2001-03-19,11.272055360587078,11.258902218655688,11.302716671456842
2001-03-20,11.270101618731731,11.2570942508404,11.299759129434303
2001-03-21,11.267547472652202,11.254933017623394,11.29590871428383
2001-03-22,11.265600950818639,11.253236842606956,11.293101818094652
2001-03-23,11.26402979630638,11.251864667285474,11.29084928540618
2001-03-24,11.262547641786893,11.25057560994864,11.292882993261232
2001-03-25,11.26081845112742,11.249055895496554,11.29138380481016
2001-03-26,11.259355499072877,11.24772751654411,11.289175728157982
2001-03-27,11.25754685792723,11.24609105847329,11.286600629466129
2001-03-28,11.255142282189212,11.243909673450872,11.283488094558153
2001-03-29,11.253216983889896,11.242158279580247,11.288115825110138
2001-03-30,11.254417550310956,11.243714710955716,11.291468914914818
2001-03-31,11.254204438222823,11.243208726801688,11.292081754709125
2001-04-01,11.255142381129998,11.243908787583827,11.295373287989678
2001-04-02,11.25812430219204,11.246537252773662,11.30139387116774
2001-04-03,11.262525086350465,11.251085332157599,11.304491816749014
