Date,Simulated Head,95% Lower Bound,95% Upper Bound
2003-01-02,375.682389152847,375.467247097478,375.877660723298
2003-01-03,375.712662702404,375.475104725305,375.885752836224
2003-01-04,375.723186706952,375.506850396511,375.918475008298
2003-01-05,375.800354605632,375.594330886214,376.006378325049
2003-01-06,375.85267567676,375.646744599371,376.058606754149
2003-01-07,375.85267567676,375.704497143497,376.115793040596
2003-01-08,375.85267567676,375.714145113613,376.125944354129
2003-01-09,375.85267567676,375.698715375813,376.110428448982
2003-01-10,375.838841208302,375.633146533993,376.044535882611
2003-01-11,375.79199568979,375.586255992056,375.997735387525
2003-01-12,375.71682434534,375.510540204819,375.92310848586
2003-01-13,375.6630609458,375.456734719492,375.869387172108
2003-01-14,375.635366020764,375.416249354258,375.82945992012
2003-01-15,375.622854637189,375.429885894728,375.8408461468
2003-01-16,375.608101343018,375.4026048585,375.813597827535
2003-01-17,375.551700311779,375.346339970274,375.757060653285
2003-01-18,375.450613800184,375.245287547848,375.65594005252
2003-01-19,375.391457488894,375.186187702603,375.596727275184
2003-01-20,375.326706053286,375.121535507426,375.531876599147
2003-01-21,375.292199107663,375.086837469184,375.497560746141
2003-01-22,375.251504607042,375.02881724799,375.439871651414
2003-01-23,375.249212203795,375.006823051677,375.417435906761
2003-01-24,375.249212203795,375.046228266169,375.456780947916
2003-01-25,375.249212203795,375.0442677481,375.45415665949
2003-01-26,375.251504607042,375.0279957033,375.437440957241
2003-01-27,375.251504607042,375.049227071715,375.458219772104
2003-01-28,375.25372342191,375.052034449814,375.460279957158
2003-01-29,375.256157203486,375.077714875838,375.481436712118
2003-01-30,375.2586896131,375.048064158986,375.451732269482
2003-01-31,375.2586896131,375.057510016049,375.459869210151
2003-02-01,375.2586896131,375.067833094848,375.469909471428
2003-02-02,375.2586896131,375.078587834737,375.480105922071
2003-02-03,375.268871283138,374.973004928162,375.383021934336
2003-02-04,375.279346878404,375.028633635407,375.438722290885
2003-02-05,375.280856373476,375.076289575875,375.485423171078
2003-02-06,375.370166099505,375.16578238144,375.574549817571
2003-02-07,375.457143617115,375.252990572606,375.661296661623
2003-02-08,375.483751122139,375.306110397506,375.714362732111
2003-02-09,375.483751122139,375.325639963387,375.7342162347
2003-02-10,375.483751122139,375.294834446707,375.703072301327
2003-02-11,375.483751122139,375.279405994079,375.688096250199
2003-02-12,375.469662949828,375.265798182045,375.673527717612
2003-02-13,375.426337867469,375.222460446671,375.630215288267
2003-02-14,375.366448998891,375.162707965717,375.570190032065
2003-02-15,375.326351260471,375.122619910326,375.530082610617
2003-02-16,375.307779273941,375.104029958037,375.511528589846
2003-02-17,375.243900795884,375.040557445324,375.447244146445
2003-02-18,375.188220963054,374.984836343623,375.391605582484
2003-02-19,375.104179064088,374.900614463372,375.307743664804
2003-02-20,375.060802940044,374.857402551835,375.264203328252
2003-02-21,375.028165544896,374.824752854322,375.231578235469
2003-02-22,375.009577687974,374.806078556176,375.213076819771
2003-02-23,374.977710895023,374.774421185055,375.18100060499
2003-02-24,374.975166394699,374.748674156714,375.157595743745
2003-02-25,374.95313495023,374.771767151183,375.178565638215
2003-02-26,374.951207143406,374.747636906965,375.154777379848
2003-02-27,374.951207143406,374.722762034071,375.13090652105
2003-02-28,374.951207143406,374.706504384858,375.114065617772
2003-03-01,374.951207143406,374.713368276405,375.1182325345
2003-03-02,374.953094776468,374.752650470128,375.153539082808
2003-03-03,374.969361385862,374.768604465936,375.170118305788
2003-03-04,375.000341082888,374.800726375068,375.199955790708
2003-03-05,375.004179803287,374.804520073981,375.203839532593
2003-03-06,375.020268227441,374.820314306082,375.2202221488
2003-03-07,375.030773853726,374.831353251964,375.230194455487
2003-03-08,375.041823741344,374.842675420246,375.240972062442
2003-03-09,375.067531492632,374.868119099509,375.266943885755
2003-03-10,375.090135014968,374.907654262786,375.306197306108
2003-03-11,375.090135014968,374.924298443414,375.322718190299
2003-03-12,375.090135014968,374.891211162978,375.289058866958
2003-03-13,375.090135014968,374.899143411333,375.297141730347
2003-03-14,375.085121933913,374.885812817037,375.28443105079
2003-03-15,375.047516597701,374.838494401713,375.237338023708
2003-03-16,375.03791621271,374.848716305209,375.246316890193
2003-03-17,375.021909637719,374.823294563923,375.220524711514
2003-03-18,374.999698393548,374.800958431537,375.198438355558
2003-03-19,374.947571623527,374.748830416149,375.146312830905
2003-03-20,374.925041140633,374.723838117666,375.121665623519
2003-03-21,374.922751870592,374.726626731867,375.123455549398
2003-03-22,374.918294320856,374.718232853564,375.118355788149
2003-03-23,374.879713304869,374.663811290552,375.095615319186
2003-03-24,374.860096074009,374.659499748022,375.060692399997
2003-03-25,374.859848762317,374.661162252867,375.058535271767
2003-03-26,374.808666842625,374.609801434599,375.007532250651
2003-03-27,374.805790783831,374.607053183976,375.004528383687
2003-03-28,374.78204803408,374.583533382712,374.980562685448
2003-03-29,374.78204803408,374.55287317471,374.950190482861
2003-03-30,374.780635948071,374.567312798364,374.964847611589
2003-03-31,374.766080204977,374.581988512824,374.979283383318
2003-04-01,374.760472737017,374.603150593991,375.000326068451
2003-04-02,374.760472737017,374.561760118213,374.959185355821
2003-04-03,374.753037455095,374.540353358424,374.936641321857
2003-04-04,374.73849734014,374.554836647937,374.951238262253
2003-04-05,374.73370538444,374.53547045028,374.9319403186
2003-04-06,374.73143182224,374.533332157701,374.92953148678
2003-04-07,374.695847697881,374.497523235446,374.894172160317
2003-04-08,374.691030442521,374.492802432898,374.889258452144
2003-04-09,374.677506856683,374.479182930087,374.87583078328
2003-04-10,374.665583384709,374.430573215722,374.827847626893
2003-04-11,374.665583384709,374.425657289334,374.822494647252
2003-04-12,374.665583384709,374.457606389715,374.854525489115
2003-04-13,374.656257982192,374.467354048523,374.863812720894
2003-04-14,374.656257982192,374.492906019786,374.88911161532
2003-04-15,374.656257982192,374.473052095366,374.869251341389
2003-04-16,374.656257982192,374.457860082817,374.854655881568
2003-04-17,374.628266707685,374.428060603612,374.828472811758
2003-04-18,374.606136586795,374.407966676018,374.804306497572
2003-04-19,374.571220827483,374.334240646343,374.731544692557
2003-04-20,374.560399904818,374.37280683245,374.769634822516
2003-04-21,374.558169884056,374.362147633854,374.758652175782
2003-04-22,374.55202301819,374.338330196654,374.735235723714
2003-04-23,374.554133126055,374.359915983473,374.756423784639
2003-04-24,374.55202301819,374.352801393693,374.749586044033
2003-04-25,374.55202301819,374.353258070463,374.750787965917
2003-04-26,374.55202301819,374.355606016606,374.752660235505
2003-04-27,374.55168156588,374.352992119393,374.750371012366
2003-04-28,374.55202301819,374.366996297759,374.764593051621
2003-04-29,374.554133126055,374.320414224329,374.718205254582
2003-04-30,374.55168156588,374.323703519711,374.722059193134
2003-05-01,374.522881356423,374.368944780723,374.766768579222
2003-05-02,374.519309739455,374.376020426621,374.774301126216
2003-05-03,374.522881356423,374.319759408744,374.715769841977
2003-05-04,374.517764625361,374.309892295586,374.706903103142
2003-05-05,374.508397699364,374.297871998753,374.701860048628
2003-05-06,374.505746557293,374.330185115029,374.726393395958
2003-05-07,374.499866023691,374.307628104604,374.703865009982
2003-05-08,374.49265712092,374.294639089205,374.690675152635
2003-05-09,374.482900615198,374.284958548256,374.680842682139
2003-05-10,374.471605692212,374.273654121909,374.669557262515
2003-05-11,374.470551749387,374.261690538337,374.657682809796
2003-05-12,374.46380920416,374.272686012751,374.668417486024
2003-05-13,374.459686674067,374.265941550518,374.661676857803
2003-05-14,374.458930283215,374.247270763875,374.642928239017
2003-05-15,374.458930283215,374.224128995708,374.619785699733
2003-05-16,374.458930283215,374.261279614689,374.656580951741
2003-05-17,374.458930283215,374.241097380322,374.637166445505
2003-05-18,374.466779034379,374.268909458502,374.664648610255
2003-05-19,374.488043621846,374.290148568913,374.68593867478
2003-05-20,374.505882054232,374.311144422101,374.706772868012
2003-05-21,374.508958645056,374.315715191324,374.71172948687
2003-05-22,374.513722339097,374.307803738544,374.70396036992
2003-05-23,374.513722339097,374.344603061532,374.740967661454
2003-05-24,374.513722339097,374.37688676138,374.773018313922
2003-05-25,374.512922227959,374.341927980388,374.737974168315
2003-05-26,374.512922227959,374.314463709488,374.71138074643
2003-05-27,374.495404014694,374.293956155889,374.690235398202
2003-05-28,374.492095777045,374.297285405994,374.693522623394
2003-05-29,374.489731624031,374.288661220519,374.68522256388
2003-05-30,374.489731624031,374.291353769541,374.688109478521
2003-05-31,374.489731624031,374.246996824812,374.644561456915
2003-06-01,374.4869418922,374.261047612072,374.658768392316
2003-06-02,374.459908002194,374.291689083365,374.689548469782
2003-06-03,374.449931791816,374.297484533165,374.695640823512
2003-06-04,374.452427313076,374.237808257282,374.634204344973
2003-06-05,374.452427313076,374.246004559428,374.643625482672
2003-06-06,374.452427313076,374.251746502964,374.648117080667
2003-06-07,374.452427313076,374.254072348072,374.650782278081
2003-06-08,374.452427313076,374.270567797534,374.666816015214
2003-06-09,374.452427313076,374.268727551177,374.665028124899
2003-06-10,374.452427313076,374.280314086495,374.676914332421
2003-06-11,374.462503625429,374.253095224385,374.648643198538
2003-06-12,374.462503625429,374.239995724476,374.635465701383
2003-06-13,374.462503625429,374.21298900474,374.608866628874
2003-06-14,374.462503625429,374.261742026634,374.663265224224
2003-06-15,374.520935423427,374.321545079721,374.720325767133
2003-06-16,374.585017219113,374.385826991778,374.784207446448
2003-06-17,374.595568327615,374.421532723382,374.820240979051
2003-06-18,374.595568327615,374.396189831524,374.794946823706
2003-06-19,374.595568327615,374.410381333135,374.809398149987
2003-06-20,374.595568327615,374.427647079933,374.826515402311
2003-06-21,374.588012958346,374.388826163314,374.787199753377
2003-06-22,374.540255856848,374.341142744133,374.739368969564
2003-06-23,374.506440666574,374.307254788379,374.70562654477
2003-06-24,374.503018072814,374.298630379907,374.696777889696
2003-06-25,374.497704134801,374.304007360312,374.702028785316
2003-06-26,374.481635436614,374.282093589838,374.681177283391
2003-06-27,374.444046137549,374.244819783897,374.6432724912
2003-06-28,374.414757326704,374.215427964004,374.614086689404
2003-06-29,374.407149562901,374.207979158182,374.606319967619
2003-06-30,374.406523115329,374.20706897927,374.605977251389
2003-07-01,374.406523115329,374.168441290997,374.567876059357
2003-07-02,374.406523115329,374.161280531909,374.559699819806
2003-07-03,374.406523115329,374.19707010748,374.595522529974
2003-07-04,374.408016488005,374.208723806137,374.607309169874
2003-07-05,374.435418055376,374.238008835766,374.636702730019
2003-07-06,374.435418055376,374.255334433792,374.653873037537
2003-07-07,374.435418055376,374.247109624571,374.645349409276
2003-07-08,374.435418055376,374.236734238998,374.634101871754
2003-07-09,374.421377681632,374.222501859661,374.620253503602
2003-07-10,374.417736463474,374.219092727607,374.61638019934
2003-07-11,374.402407860337,374.203943041425,374.600872679249
2003-07-12,374.370743372669,374.171983527151,374.569503218186
2003-07-13,374.368654435827,374.169931148622,374.567377723032
2003-07-14,374.335068038594,374.136295324968,374.533840752221
2003-07-15,374.308959677352,374.109911881003,374.508007473701
2003-07-16,374.308959677352,374.093397658328,374.490200894033
2003-07-17,374.308959677352,374.082317546158,374.479638025475
2003-07-18,374.308959677352,374.087197947388,374.484958956199
2003-07-19,374.323002742435,374.124719440956,374.521286043913
2003-07-20,374.331876576428,374.136945905378,374.534795290246
2003-07-21,374.333279659708,374.139028666619,374.536131557033
2003-07-22,374.335870597812,374.142202894413,374.539039631666
2003-07-23,374.337580111826,374.133126984139,374.530626168717
2003-07-24,374.34062126304,374.134193981034,374.532365338382
2003-07-25,374.354020450842,374.155056386593,374.552984515092
2003-07-26,374.396730266603,374.197650226987,374.595810306219
2003-07-27,374.433740869949,374.234669091435,374.632812648463
2003-07-28,374.435433340339,374.242606741587,374.640722877696
2003-07-29,374.435433340339,374.288182114146,374.686492509933
2003-07-30,374.435433340339,374.269546990498,374.667420114124
2003-07-31,374.435433340339,374.236297914201,374.634568766477
2003-08-01,374.430764251286,374.215133039514,374.613713962369
2003-08-02,374.430764251286,374.216920931042,374.615567604833
2003-08-03,374.4285106982,374.231699998156,374.629828504417
2003-08-04,374.416329084443,374.229126169169,374.62789522723
2003-08-05,374.416329084443,374.23278677319,374.629934734672
2003-08-06,374.416329084443,374.217909356857,374.614748812029
2003-08-07,374.397778307853,374.199384873117,374.596171742588
2003-08-08,374.394922953238,374.196596316704,374.593249589771
2003-08-09,374.392865945219,374.194485540396,374.591246350042
2003-08-10,374.392865945219,374.19235237934,374.590614711649
2003-08-11,374.391483545495,374.183128639848,374.580560709169
2003-08-12,374.391483545495,374.18039594855,374.582269454484
2003-08-13,374.391483545495,374.204343187736,374.600952988772
2003-08-14,374.402648088254,374.184766885958,374.581884271247
2003-08-15,374.409552167082,374.213669510699,374.610156258084
2003-08-16,374.410560094864,374.211783708616,374.609336481112
2003-08-17,374.411912884391,374.23189452428,374.628328077202
2003-08-18,374.414194881679,374.211161906154,374.607942428011
2003-08-19,374.422357463031,374.215995787187,374.612393976171
2003-08-20,374.42422260201,374.226086116573,374.622359087446
2003-08-21,374.42422260201,374.224351993108,374.620362932954
2003-08-22,374.429163829981,374.250499504946,374.646751240367
2003-08-23,374.429163829981,374.262088110668,374.658220332593
2003-08-24,374.429163829981,374.231518782123,374.627808533292
2003-08-25,374.429163829981,374.230959544758,374.627368115205
2003-08-26,374.41083335471,374.212469910433,374.609196798988
2003-08-27,374.375465545179,374.177173734842,374.573757355515
2003-08-28,374.362542559559,374.164542269763,374.560542849355
2003-08-29,374.320261677177,374.118071809185,374.514711676402
2003-08-30,374.316611544943,374.122006292466,374.518517061888
2003-08-31,374.316611544943,374.118423829561,374.514799260324
2003-09-01,374.316611544943,374.100064643155,374.496881242002
2003-09-02,374.320261677177,374.115793334067,374.512187193554
2003-09-03,374.326563238077,374.149370508994,374.545336859106
2003-09-04,374.326563238077,374.138214445396,374.534504364271
2003-09-05,374.326563238077,374.141505309143,374.537278855156
2003-09-06,374.326563238077,374.128709488524,374.524416987631
2003-09-07,374.309881189592,374.112042102265,374.507720276919
2003-09-08,374.284820178491,374.08688579219,374.482754564792
2003-09-09,374.250909079283,374.053170988835,374.448647169732
2003-09-10,374.250909079283,374.051020282825,374.446742093844
